=== Airfoil Parameters ===
m = 0.02
p = 0.4
t = 0.12

=== Control Points + Offsets ===
0.00000, 0.05000, 0.05000
0.06667, 0.04611, 0.04000
0.13333, 0.04111, 0.03000
0.20000, 0.03500, 0.02000
0.26667, 0.02778, 0.01000
0.66667, 0.00605, -0.01000
0.75000, -0.00681, -0.02000
0.83333, -0.02043, -0.03000
0.91667, 0.04517, 0.04000
1.00000, 0.00451, 0.00451

=== Upper Surface ===
0.00000, 0.03306
0.00003, 0.03334
0.00004, 0.03362
0.00007, 0.03390
0.00010, 0.03417
0.00013, 0.03445
0.00017, 0.03473
0.00022, 0.03500
0.00027, 0.03528
0.00032, 0.03555
0.00038, 0.03583
0.00045, 0.03610
0.00052, 0.03637
0.00060, 0.03665
0.00068, 0.03692
0.00076, 0.03719
0.00085, 0.03746
0.00095, 0.03773
0.00105, 0.03800
0.00115, 0.03826
0.00126, 0.03853
0.00138, 0.03880
0.00150, 0.03906
0.00162, 0.03933
0.00175, 0.03960
0.00188, 0.03986
0.00202, 0.04012
0.00217, 0.04039
0.00232, 0.04065
0.00247, 0.04091
0.00263, 0.04117
0.00280, 0.04143
0.00297, 0.04169
0.00314, 0.04195
0.00332, 0.04221
0.00350, 0.04247
0.00369, 0.04272
0.00389, 0.04298
0.00408, 0.04324
0.00429, 0.04349
0.00450, 0.04375
0.00471, 0.04400
0.00493, 0.04425
0.00515, 0.04450
0.00538, 0.04476
0.00561, 0.04501
0.00585, 0.04526
0.00610, 0.04551
0.00634, 0.04576
0.00660, 0.04600
0.00685, 0.04625
0.00712, 0.04650
0.00738, 0.04674
0.00766, 0.04699
0.00793, 0.04723
0.00822, 0.04748
0.00850, 0.04772
0.00880, 0.04796
0.00909, 0.04821
0.00940, 0.04845
0.00970, 0.04869
0.01002, 0.04893
0.01033, 0.04916
0.01065, 0.04940
0.01098, 0.04964
0.01131, 0.04988
0.01165, 0.05011
0.01199, 0.05035
0.01234, 0.05058
0.01269, 0.05081
0.01304, 0.05105
0.01340, 0.05128
0.01377, 0.05151
0.01414, 0.05174
0.01452, 0.05197
0.01490, 0.05220
0.01528, 0.05243
0.01567, 0.05265
0.01607, 0.05288
0.01647, 0.05311
0.01687, 0.05333
0.01728, 0.05355
0.01769, 0.05378
0.01811, 0.05400
0.01854, 0.05422
0.01896, 0.05444
0.01940, 0.05466
0.01984, 0.05488
0.02028, 0.05510
0.02073, 0.05532
0.02118, 0.05553
0.02164, 0.05575
0.02210, 0.05596
0.02257, 0.05618
0.02304, 0.05639
0.02352, 0.05660
0.02400, 0.05681
0.02448, 0.05702
0.02498, 0.05723
0.02547, 0.05744
0.02597, 0.05765
0.02648, 0.05785
0.02699, 0.05806
0.02750, 0.05826
0.02802, 0.05847
0.02855, 0.05867
0.02908, 0.05887
0.02961, 0.05907
0.03015, 0.05928
0.03069, 0.05947
0.03124, 0.05967
0.03179, 0.05987
0.03235, 0.06007
0.03291, 0.06026
0.03348, 0.06046
0.03405, 0.06065
0.03463, 0.06084
0.03521, 0.06103
0.03579, 0.06123
0.03639, 0.06141
0.03698, 0.06160
0.03758, 0.06179
0.03818, 0.06198
0.03879, 0.06216
0.03941, 0.06235
0.04002, 0.06253
0.04065, 0.06271
0.04128, 0.06290
0.04191, 0.06308
0.04254, 0.06326
0.04319, 0.06343
0.04383, 0.06361
0.04448, 0.06379
0.04514, 0.06396
0.04580, 0.06414
0.04646, 0.06431
0.04713, 0.06448
0.04780, 0.06466
0.04848, 0.06483
0.04916, 0.06499
0.04985, 0.06516
0.05054, 0.06533
0.05124, 0.06549
0.05194, 0.06566
0.05264, 0.06582
0.05335, 0.06598
0.05407, 0.06615
0.05479, 0.06631
0.05551, 0.06647
0.05624, 0.06662
0.05697, 0.06678
0.05771, 0.06694
0.05845, 0.06709
0.05919, 0.06724
0.05994, 0.06740
0.06070, 0.06755
0.06146, 0.06770
0.06222, 0.06784
0.06299, 0.06799
0.06376, 0.06814
0.06453, 0.06828
0.06531, 0.06843
0.06610, 0.06857
0.06689, 0.06871
0.06768, 0.06885
0.06848, 0.06899
0.06928, 0.06913
0.07009, 0.06927
0.07090, 0.06940
0.07172, 0.06954
0.07254, 0.06967
0.07336, 0.06980
0.07419, 0.06993
0.07502, 0.07006
0.07586, 0.07019
0.07670, 0.07032
0.07755, 0.07044
0.07840, 0.07057
0.07925, 0.07069
0.08011, 0.07081
0.08097, 0.07093
0.08184, 0.07105
0.08271, 0.07117
0.08358, 0.07128
0.08446, 0.07140
0.08534, 0.07151
0.08623, 0.07163
0.08712, 0.07174
0.08802, 0.07185
0.08892, 0.07196
0.08982, 0.07206
0.09073, 0.07217
0.09164, 0.07228
0.09256, 0.07238
0.09348, 0.07248
0.09440, 0.07258
0.09533, 0.07268
0.09626, 0.07278
0.09720, 0.07288
0.09814, 0.07297
0.09909, 0.07307
0.10004, 0.07316
0.10099, 0.07325
0.10194, 0.07334
0.10291, 0.07343
0.10387, 0.07352
0.10484, 0.07360
0.10581, 0.07369
0.10679, 0.07377
0.10777, 0.07385
0.10875, 0.07393
0.10974, 0.07401
0.11073, 0.07409
0.11173, 0.07416
0.11273, 0.07424
0.11373, 0.07431
0.11474, 0.07438
0.11575, 0.07445
0.11677, 0.07452
0.11779, 0.07459
0.11881, 0.07466
0.11984, 0.07472
0.12087, 0.07479
0.12190, 0.07485
0.12294, 0.07491
0.12398, 0.07497
0.12503, 0.07502
0.12608, 0.07508
0.12713, 0.07514
0.12819, 0.07519
0.12925, 0.07524
0.13031, 0.07529
0.13138, 0.07534
0.13245, 0.07539
0.13353, 0.07543
0.13460, 0.07548
0.13569, 0.07552
0.13677, 0.07556
0.13786, 0.07560
0.13896, 0.07564
0.14006, 0.07568
0.14116, 0.07571
0.14226, 0.07575
0.14337, 0.07578
0.14449, 0.07581
0.14560, 0.07584
0.14672, 0.07587
0.14785, 0.07589
0.14898, 0.07592
0.15011, 0.07594
0.15124, 0.07596
0.15238, 0.07598
0.15353, 0.07600
0.15467, 0.07601
0.15582, 0.07603
0.15698, 0.07604
0.15814, 0.07605
0.15930, 0.07606
0.16046, 0.07607
0.16163, 0.07608
0.16281, 0.07608
0.16398, 0.07609
0.16516, 0.07609
0.16635, 0.07609
0.16753, 0.07608
0.16873, 0.07608
0.16992, 0.07607
0.17112, 0.07607
0.17232, 0.07606
0.17353, 0.07605
0.17474, 0.07603
0.17595, 0.07602
0.17717, 0.07600
0.17839, 0.07598
0.17961, 0.07596
0.18084, 0.07594
0.18207, 0.07592
0.18330, 0.07589
0.18454, 0.07586
0.18578, 0.07583
0.18703, 0.07580
0.18828, 0.07577
0.18953, 0.07573
0.19078, 0.07570
0.19204, 0.07566
0.19330, 0.07562
0.19457, 0.07557
0.19584, 0.07553
0.19711, 0.07548
0.19838, 0.07543
0.19966, 0.07538
0.20094, 0.07533
0.20222, 0.07527
0.20351, 0.07522
0.20480, 0.07516
0.20609, 0.07510
0.20738, 0.07504
0.20868, 0.07497
0.20998, 0.07491
0.21128, 0.07484
0.21258, 0.07477
0.21389, 0.07470
0.21519, 0.07462
0.21650, 0.07455
0.21781, 0.07447
0.21912, 0.07439
0.22044, 0.07431
0.22175, 0.07423
0.22307, 0.07415
0.22439, 0.07407
0.22570, 0.07398
0.22702, 0.07389
0.22835, 0.07380
0.22967, 0.07371
0.23099, 0.07362
0.23232, 0.07353
0.23364, 0.07344
0.23497, 0.07334
0.23630, 0.07324
0.23763, 0.07315
0.23896, 0.07305
0.24029, 0.07295
0.24163, 0.07285
0.24296, 0.07275
0.24429, 0.07264
0.24563, 0.07254
0.24697, 0.07244
0.24830, 0.07233
0.24964, 0.07222
0.25098, 0.07212
0.25232, 0.07201
0.25366, 0.07190
0.25500, 0.07179
0.25635, 0.07168
0.25769, 0.07157
0.25903, 0.07146
0.26038, 0.07135
0.26172, 0.07124
0.26307, 0.07113
0.26442, 0.07102
0.26577, 0.07090
0.26712, 0.07079
0.26847, 0.07068
0.26982, 0.07056
0.27117, 0.07045
0.27253, 0.07033
0.27389, 0.07022
0.27524, 0.07011
0.27660, 0.06999
0.27796, 0.06987
0.27933, 0.06976
0.28069, 0.06964
0.28206, 0.06953
0.28343, 0.06941
0.28480, 0.06929
0.28617, 0.06918
0.28754, 0.06906
0.28892, 0.06894
0.29030, 0.06883
0.29168, 0.06871
0.29307, 0.06859
0.29445, 0.06847
0.29584, 0.06835
0.29723, 0.06823
0.29863, 0.06812
0.30002, 0.06800
0.30142, 0.06788
0.30282, 0.06776
0.30423, 0.06764
0.30563, 0.06752
0.30704, 0.06739
0.30845, 0.06727
0.30986, 0.06715
0.31128, 0.06703
0.31269, 0.06691
0.31411, 0.06679
0.31553, 0.06666
0.31696, 0.06654
0.31838, 0.06642
0.31980, 0.06629
0.32123, 0.06617
0.32266, 0.06605
0.32409, 0.06592
0.32552, 0.06580
0.32695, 0.06567
0.32838, 0.06555
0.32981, 0.06542
0.33125, 0.06530
0.33268, 0.06517
0.33412, 0.06505
0.33556, 0.06493
0.33700, 0.06480
0.33844, 0.06468
0.33988, 0.06455
0.34132, 0.06443
0.34277, 0.06430
0.34421, 0.06418
0.34566, 0.06405
0.34710, 0.06393
0.34855, 0.06381
0.35000, 0.06368
0.35145, 0.06356
0.35290, 0.06343
0.35435, 0.06331
0.35581, 0.06319
0.35726, 0.06306
0.35872, 0.06294
0.36017, 0.06282
0.36163, 0.06270
0.36309, 0.06257
0.36455, 0.06245
0.36601, 0.06233
0.36748, 0.06221
0.36894, 0.06209
0.37041, 0.06197
0.37187, 0.06185
0.37334, 0.06173
0.37481, 0.06161
0.37628, 0.06149
0.37776, 0.06137
0.37923, 0.06125
0.38070, 0.06113
0.38218, 0.06101
0.38366, 0.06089
0.38514, 0.06078
0.38662, 0.06066
0.38810, 0.06054
0.38958, 0.06042
0.39106, 0.06031
0.39255, 0.06019
0.39404, 0.06008
0.39552, 0.05996
0.39701, 0.05984
0.39850, 0.05973
0.40000, 0.05962
0.40149, 0.05950
0.40298, 0.05939
0.40448, 0.05927
0.40597, 0.05916
0.40747, 0.05905
0.40897, 0.05894
0.41047, 0.05882
0.41197, 0.05871
0.41347, 0.05860
0.41498, 0.05849
0.41648, 0.05838
0.41799, 0.05827
0.41950, 0.05816
0.42101, 0.05805
0.42252, 0.05794
0.42403, 0.05783
0.42554, 0.05772
0.42705, 0.05761
0.42857, 0.05750
0.43008, 0.05739
0.43160, 0.05729
0.43312, 0.05718
0.43464, 0.05707
0.43616, 0.05697
0.43768, 0.05686
0.43920, 0.05675
0.44073, 0.05665
0.44225, 0.05654
0.44378, 0.05644
0.44531, 0.05633
0.44683, 0.05622
0.44836, 0.05612
0.44989, 0.05602
0.45143, 0.05591
0.45296, 0.05581
0.45449, 0.05570
0.45603, 0.05560
0.45756, 0.05549
0.45910, 0.05539
0.46064, 0.05529
0.46218, 0.05518
0.46372, 0.05508
0.46526, 0.05498
0.46680, 0.05487
0.46834, 0.05477
0.46989, 0.05467
0.47143, 0.05457
0.47298, 0.05446
0.47452, 0.05436
0.47607, 0.05426
0.47762, 0.05415
0.47917, 0.05405
0.48072, 0.05395
0.48227, 0.05385
0.48382, 0.05374
0.48537, 0.05364
