NEAT_airfoil
1.00000000 -0.03139928
0.99989034 -0.03137377
0.99956142 -0.03129716
0.99901336 -0.03116982
0.99824643 -0.03099201
0.99726095 -0.03076391
0.99605735 -0.03048573
0.99463617 -0.03015769
0.99299802 -0.02978007
0.99114363 -0.02935323
0.98907380 -0.02887753
0.98678945 -0.02835341
0.98429158 -0.02778136
0.98158128 -0.02716190
0.97865975 -0.02649558
0.97552826 -0.02578299
0.97218819 -0.02502472
0.96864099 -0.02422134
0.96488824 -0.02337338
0.96093158 -0.02248117
0.95677273 -0.02154478
0.95241353 -0.02056387
0.94785588 -0.01953754
0.94310179 -0.01846427
0.93815334 -0.01734196
0.93301270 -0.01616812
0.92768213 -0.01494034
0.92216396 -0.01365672
0.91646062 -0.01231632
0.91057460 -0.01091938
0.90450850 -0.00946745
0.89826496 -0.00796285
0.89184673 -0.00640804
0.88525662 -0.00480500
0.87849753 -0.00315460
0.87157241 -0.00145622
0.86448431 0.00029225
0.85723634 0.00209404
0.84983167 0.00395260
0.84227355 0.00587088
0.83456530 0.00785047
0.82671030 0.00989129
0.81871199 0.01199149
0.81057389 0.01414830
0.80229956 0.01635885
0.79389263 0.01862098
0.78535678 0.02093367
0.77669577 0.02329652
0.76791340 0.02570891
0.75901350 0.02816848
0.75000000 0.03066933
0.74087684 0.03320050
0.73164802 0.03574507
0.72231759 0.03828053
0.71288965 0.04077944
0.70336832 0.04321317
0.69375779 0.04555357
0.68406228 0.04777802
0.67428602 0.04986923
0.66443332 0.05182107
0.65450850 0.05363514
0.64451590 0.05532052
0.63445991 0.05689430
0.62434494 0.05837529
0.61417544 0.05978352
0.60395585 0.06113676
0.59369066 0.06244941
0.58338437 0.06373142
0.57304151 0.06498941
0.56266662 0.06622915
0.55226423 0.06810060
0.54183892 0.06909627
0.53139526 0.07002626
0.52093783 0.07094953
0.51047121 0.07186782
0.50000000 0.07278685
0.48952879 0.07371126
0.47906217 0.07464445
0.46860474 0.07558826
0.45816108 0.07654281
0.44773577 0.07750650
0.43733338 0.07847598
0.42695849 0.07944626
0.41661563 0.08041087
0.40630934 0.08136220
0.39604415 0.08229182
0.38582456 0.08319082
0.37565506 0.08405047
0.36554009 0.08486309
0.35548410 0.08562234
0.34549150 0.08632480
0.33556668 0.08697117
0.32571398 0.08758157
0.31593772 0.08819610
0.30624221 0.08883954
0.29663168 0.08953861
0.28711035 0.09032108
0.27768241 0.09120911
0.26835198 0.09221513
0.25912316 0.09333393
0.25000000 0.09454639
0.24098650 0.09582084
0.23208660 0.09712252
0.22330423 0.09841838
0.21464322 0.09968077
0.20610737 0.10088864
0.19770044 0.10202684
0.18942611 0.10308479
0.18128801 0.10405563
0.17328970 0.10493343
0.16543470 0.10571391
0.15772645 0.10639249
0.15016833 0.10696569
0.14276366 0.10743012
0.13551569 0.10778495
0.12842759 0.10802955
0.12150247 0.10816689
0.11474338 0.10820024
0.10815327 0.10813421
0.10173504 0.10797364
0.09549150 0.10772135
0.08942540 0.10737976
0.08353938 0.10694820
0.07783604 0.10642443
0.07231787 0.10580625
0.06698730 0.10509130
0.06184666 0.10427855
0.05689821 0.10336889
0.05214412 0.10236488
0.04758647 0.10127259
0.04322727 0.10009947
0.03906842 0.09885327
0.03511176 0.09754411
0.03135901 0.09617993
0.02781181 0.09476927
0.02447174 0.09331726
0.02134025 0.09182919
0.01841872 0.09030839
0.01570842 0.08875597
0.01321055 0.08717455
0.01092620 0.08556522
0.00885637 0.08392757
0.00700198 0.08226376
0.00536383 0.08057445
0.00394265 0.07885853
0.00273905 0.07711845
0.00175357 0.07535486
0.00098664 0.07356571
0.00043858 0.07175547
0.00010966 0.06992906
0.00000000 0.06850922
0.00010966 0.06611377
0.00043858 0.06430800
0.00098664 0.06248878
0.00175357 0.06067232
0.00273905 0.05886368
0.00394265 0.05706725
0.00536383 0.05528152
0.00700198 0.05350824
0.00885637 0.05174903
0.01092620 0.05000328
0.01321055 0.04827226
0.01570842 0.04655680
0.01841872 0.04485640
0.02134025 0.04317141
0.02447174 0.04150083
0.02781181 0.03984193
0.03135901 0.03819095
0.03511176 0.03654212
0.03906842 0.03488671
0.04322727 0.03321467
0.04758647 0.03151528
0.05214412 0.02977930
0.05689821 0.02800131
0.06184666 0.02618155
0.06698730 0.02432498
0.07231787 0.02243938
0.07783604 0.02053231
0.08353938 0.01860897
0.08942540 0.01667143
0.09549150 0.01471880
0.10173504 0.01274793
0.10815327 0.01075464
0.11474338 0.00873504
0.12150247 0.00668678
0.12842759 0.00460980
0.13551569 0.00250641
0.14276366 0.00038076
0.15016833 -0.00176209
0.15772645 -0.00391660
0.16543470 -0.00607742
0.17328970 -0.00823877
0.18128801 -0.01039352
0.18942611 -0.01253232
0.19770044 -0.01464295
0.20610737 -0.01670842
0.21464322 -0.01870943
0.22330423 -0.02062367
0.23208660 -0.02242790
0.24098650 -0.02410099
0.25000000 -0.02562551
0.25912316 -0.02698911
0.26835198 -0.02818561
0.27768241 -0.02921629
0.28711035 -0.03008874
0.29663168 -0.03081604
0.30624221 -0.03141595
0.31593772 -0.03190793
0.32571398 -0.03231078
0.33556668 -0.03265435
0.34549150 -0.03297246
0.35548410 -0.03327150
0.36554009 -0.03355086
0.37565506 -0.03380672
0.38582456 -0.03403362
0.39604415 -0.03422507
0.40630934 -0.03437415
0.41661563 -0.03447495
0.42695849 -0.03452147
0.43733338 -0.03450969
0.44773577 -0.03443592
0.45816108 -0.03429861
0.46860474 -0.03409701
0.47906217 -0.03383244
0.48952879 -0.03350726
0.50000000 -0.03312559
0.51047121 -0.03269281
0.52093783 -0.03221532
0.53139526 -0.03170095
0.54183892 -0.03112968
0.55226423 -0.03122463
0.56266662 -0.03102379
0.57304151 -0.03067234
0.58338437 -0.03030982
0.59369066 -0.02994283
0.60395585 -0.02958155
0.61417544 -0.02924063
0.62434494 -0.02893973
0.63445991 -0.02870300
0.64451590 -0.02855689
0.65450850 -0.02852608
0.66443332 -0.02862830
0.67428602 -0.02886978
0.68406228 -0.02924317
0.69375779 -0.02972902
0.70336832 -0.03029981
0.71288965 -0.03092473
0.72231759 -0.03157477
0.73164802 -0.03222531
0.74087684 -0.03285743
0.75000000 -0.03345830
0.75901350 -0.03402045
0.76791340 -0.03454077
0.77669577 -0.03501877
0.78535678 -0.03545572
0.79389263 -0.03585257
0.80229956 -0.03621018
0.81057389 -0.03652781
0.81871199 -0.03680482
0.82671030 -0.03703985
0.83456530 -0.03723289
0.84227355 -0.03738477
0.84983167 -0.03749818
0.85723634 -0.03757692
0.86448431 -0.03762562
0.87157241 -0.03764894
0.87849753 -0.03765062
0.88525662 -0.03763346
0.89184673 -0.03759859
0.89826496 -0.03754612
0.90450850 -0.03747534
0.91057460 -0.03738534
0.91646062 -0.03727588
0.92216396 -0.03714728
0.92768213 -0.03700140
0.93301270 -0.03684080
0.93815334 -0.03666895
0.94310179 -0.03648959
0.94785588 -0.03630622
0.95241353 -0.03612208
0.95677273 -0.03593967
0.96093158 -0.03576095
0.96488824 -0.03558733
0.96864099 -0.03541982
0.97218819 -0.03525918
0.97552826 -0.03510596
0.97865975 -0.03496064
0.98158128 -0.03482362
0.98429158 -0.03469526
0.98678945 -0.03457591
0.98907380 -0.03446587
0.99114363 -0.03436543
0.99299802 -0.03427486
0.99463617 -0.03419441
0.99605735 -0.03412432
0.99726095 -0.03406479
0.99824643 -0.03401603
0.99901336 -0.03397819
0.99956142 -0.03395137
0.99989034 -0.03392352
1.00000000 -0.03392352
