NEAT_airfoil
1.00000000 -0.03310640
0.99989034 -0.03308023
0.99956142 -0.03300167
0.99901336 -0.03287111
0.99824643 -0.03268881
0.99726095 -0.03245496
0.99605735 -0.03216976
0.99463617 -0.03183343
0.99299802 -0.03144627
0.99114363 -0.03100863
0.98907380 -0.03052088
0.98678945 -0.02998346
0.98429158 -0.02939688
0.98158128 -0.02876165
0.97865975 -0.02807833
0.97552826 -0.02734752
0.97218819 -0.02656983
0.96864099 -0.02574582
0.96488824 -0.02487601
0.96093158 -0.02396073
0.95677273 -0.02300001
0.95241353 -0.02199347
0.94785588 -0.02094011
0.94310179 -0.01983829
0.93815334 -0.01868576
0.93301270 -0.01747988
0.92768213 -0.01621802
0.92216396 -0.01489819
0.91646062 -0.01351939
0.91057460 -0.01208187
0.90450850 -0.01058725
0.89826496 -0.00903800
0.89184673 -0.00743681
0.88525662 -0.00578588
0.87849753 -0.00408633
0.87157241 -0.00233779
0.86448431 -0.00053846
0.85723634 0.00131460
0.84983167 0.00322460
0.84227355 0.00519420
0.83456530 0.00722479
0.82671030 0.00931609
0.81871199 0.01146632
0.81057389 0.01367260
0.80229956 0.01593203
0.79389263 0.01824236
0.78535678 0.02060237
0.77669577 0.02301146
0.76791340 0.02546872
0.75901350 0.02797147
0.75000000 0.03051355
0.74087684 0.03308381
0.73164802 0.03566513
0.72231759 0.03823484
0.71288965 0.04076547
0.70336832 0.04322792
0.69375779 0.04559421
0.68406228 0.04784119
0.67428602 0.04995197
0.66443332 0.05192027
0.65450850 0.05374775
0.64451590 0.05544408
0.63445991 0.05702659
0.62434494 0.05851447
0.61417544 0.05992830
0.60395585 0.06128619
0.59369066 0.06260289
0.58338437 0.06388857
0.57304151 0.06515003
0.56266662 0.06639283
0.55226423 0.06817681
0.54183892 0.06916461
0.53139526 0.07009848
0.52093783 0.07102626
0.51047121 0.07195027
0.50000000 0.07287619
0.48952879 0.07380862
0.47906217 0.07475083
0.46860474 0.07570454
0.45816108 0.07666968
0.44773577 0.07764448
0.43733338 0.07862536
