  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.2488   0.02126   0.01058  -0.0374   0.9999   0.5261   1.0000 228.3758
  -4.915  -0.2409   0.02134   0.01066  -0.0372   0.9999   0.5337   1.0000 229.1064
  -4.829  -0.2334   0.02142   0.01078  -0.0368   0.9999   0.5402   1.0000 229.7335
  -4.744  -0.2258   0.02150   0.01088  -0.0365   0.9999   0.5467   1.0000 230.3556
  -4.658  -0.2179   0.02158   0.01096  -0.0362   0.9999   0.5541   1.0000 231.0668
  -4.573  -0.2105   0.02166   0.01109  -0.0358   0.9999   0.5599   1.0000 231.6339
  -4.487  -0.2028   0.02174   0.01118  -0.0355   0.9999   0.5664   1.0000 232.2629
  -4.402  -0.1949   0.02183   0.01126  -0.0353   0.9999   0.5735   1.0000 232.9474
  -4.317  -0.1876   0.02191   0.01138  -0.0349   0.9999   0.5788   1.0000 233.4646
  -4.231  -0.1797   0.02199   0.01146  -0.0347   0.9999   0.5856   1.0000 234.1180
  -4.146  -0.1721   0.02206   0.01156  -0.0343   0.9999   0.5912   1.0000 234.6729
  -4.060  -0.1644   0.02214   0.01164  -0.0341   0.9999   0.5972   1.0000 235.2563
  -3.975  -0.1564   0.02222   0.01171  -0.0339   0.9999   0.6036   1.0000 235.8761
  -3.889  -0.1488   0.02228   0.01180  -0.0336   0.9999   0.6088   1.0000 236.3875
  -3.804  -0.1406   0.02235   0.01185  -0.0335   0.9999   0.6153   1.0000 237.0331
  -3.719  -0.1331   0.02240   0.01193  -0.0332   0.9999   0.6202   1.0000 237.5104
  -3.633  -0.1249   0.02247   0.01198  -0.0332   0.9999   0.6264   1.0000 238.1236
  -3.548  -0.1171   0.02252   0.01204  -0.0329   0.9999   0.6317   1.0000 238.6546
  -3.462  -0.1090   0.02257   0.01208  -0.0329   0.9999   0.6375   1.0000 239.2311
  -3.377  -0.1008   0.02262   0.01213  -0.0328   0.9999   0.6435   1.0000 239.8368
  -3.292  -0.0929   0.02266   0.01218  -0.0326   0.9999   0.6488   1.0000 240.3611
  -3.206  -0.0844   0.02272   0.01222  -0.0327   0.9999   0.6552   1.0000 241.0045
  -3.121  -0.0769   0.02275   0.01229  -0.0324   0.9999   0.6599   1.0000 241.4798
  -3.035  -0.0687   0.02281   0.01234  -0.0324   0.9999   0.6659   1.0000 242.0881
  -2.950  -0.0609   0.02285   0.01240  -0.0322   0.9999   0.6712   1.0000 242.6285
