  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.0633   0.01411   0.00375  -0.0113   0.2258   0.5071 103.2264 226.1354
  -4.915   0.0727   0.01412   0.00378  -0.0112   0.2235   0.5080 103.4952 226.2283
  -4.829   0.0819   0.01415   0.00380  -0.0111   0.2214   0.5091 103.7261 226.3278
  -4.744   0.0911   0.01420   0.00380  -0.0110   0.2197   0.5102 103.9218 226.4341
  -4.658   0.1003   0.01424   0.00383  -0.0108   0.2177   0.5113 104.1551 226.5460
  -4.573   0.1097   0.01426   0.00385  -0.0107   0.2153   0.5126 104.4231 226.6676
  -4.487   0.1190   0.01429   0.00385  -0.0107   0.2133   0.5139 104.6623 226.7930
  -4.402   0.1283   0.01434   0.00384  -0.0106   0.2115   0.5152 104.8671 226.9234
  -4.317   0.1374   0.01440   0.00385  -0.0104   0.2097   0.5163 105.0714 227.0354
  -4.231   0.1468   0.01440   0.00390  -0.0103   0.2074   0.5173 105.3419 227.1273
  -4.146   0.1561   0.01442   0.00392  -0.0102   0.2053   0.5183 105.5886 227.2288
  -4.060   0.1654   0.01445   0.00393  -0.0101   0.2035   0.5195 105.8017 227.3387
  -3.975   0.1745   0.01452   0.00393  -0.0100   0.2019   0.5207 105.9869 227.4572
  -3.889   0.1839   0.01454   0.00398  -0.0099   0.1995   0.5220 106.2638 227.5855
  -3.804   0.1933   0.01457   0.00400  -0.0099   0.1973   0.5235 106.5248 227.7277
  -3.719   0.2026   0.01461   0.00399  -0.0098   0.1954   0.5250 106.7471 227.8763
  -3.633   0.2118   0.01467   0.00398  -0.0097   0.1939   0.5265 106.9327 228.0170
  -3.548   0.2210   0.01470   0.00403  -0.0096   0.1920   0.5275 107.1579 228.1185
  -3.462   0.2303   0.01472   0.00408  -0.0095   0.1899   0.5286 107.4057 228.2292
  -3.377   0.2396   0.01476   0.00411  -0.0094   0.1881   0.5299 107.6239 228.3499
  -3.292   0.2488   0.01481   0.00412  -0.0093   0.1865   0.5312 107.8150 228.4787
  -3.206   0.2580   0.01489   0.00412  -0.0092   0.1851   0.5326 107.9837 228.6156
  -3.121   0.2674   0.01492   0.00417  -0.0091   0.1830   0.5341 108.2395 228.7588
  -3.035   0.2767   0.01496   0.00420  -0.0091   0.1810   0.5357 108.4878 228.9113
  -2.950   0.2860   0.01500   0.00420  -0.0090   0.1792   0.5370 108.7069 229.0399
  -2.864   0.2952   0.01504   0.00420  -0.0089   0.1777   0.5381 108.8957 229.1467
  -2.779   0.3044   0.01509   0.00424  -0.0088   0.1759   0.5393 109.1129 229.2614
  -2.693   0.3137   0.01511   0.00429  -0.0087   0.1737   0.5406 109.3865 229.3905
  -2.608   0.3230   0.01514   0.00431  -0.0087   0.1718   0.5420 109.6265 229.5293
  -2.523   0.3323   0.01519   0.00430  -0.0086   0.1702   0.5436 109.8292 229.6786
  -2.437   0.3415   0.01528   0.00429  -0.0085   0.1688   0.5452 110.0059 229.8356
  -2.266   0.3601   0.01534   0.00440  -0.0084   0.1647   0.5480 110.5192 230.1119
  -2.181   0.3693   0.01538   0.00442  -0.0083   0.1631   0.5493 110.7208 230.2375
  -2.095   0.3785   0.01544   0.00443  -0.0082   0.1618   0.5507 110.8942 230.3742
  -2.010   0.3877   0.01553   0.00447  -0.0082   0.1602   0.5522 111.0923 230.5245
  -1.925   0.3970   0.01557   0.00454  -0.0081   0.1582   0.5540 111.3574 230.6912
  -1.839   0.4063   0.01562   0.00456  -0.0080   0.1563   0.5558 111.5977 230.8665
  -1.754   0.4155   0.01567   0.00455  -0.0080   0.1547   0.5575 111.8059 231.0318
  -1.668   0.4246   0.01574   0.00454  -0.0079   0.1533   0.5588 111.9883 231.1640
  -1.583   0.4338   0.01577   0.00463  -0.0078   0.1511   0.5603 112.2811 231.3109
  -1.498   0.4430   0.01580   0.00467  -0.0077   0.1491   0.5620 112.5479 231.4797
  -1.412   0.4521   0.01584   0.00467  -0.0077   0.1474   0.5639 112.7690 231.6618
  -1.327   0.4613   0.01592   0.00464  -0.0076   0.1460   0.5660 112.9553 231.8628
  -1.241   0.4705   0.01598   0.00472  -0.0075   0.1440   0.5678 113.2192 232.0449
  -1.156   0.4796   0.01602   0.00478  -0.0074   0.1421   0.5694 113.4811 232.1946
  -1.070   0.4888   0.01607   0.00481  -0.0074   0.1405   0.5711 113.6980 232.3626
  -0.985   0.4979   0.01615   0.00481  -0.0073   0.1391   0.5730 113.8816 232.5509
  -0.899   0.5070   0.01625   0.00485  -0.0073   0.1376   0.5751 114.0841 232.7549
  -0.814   0.5163   0.01631   0.00494  -0.0072   0.1356   0.5774 114.3643 232.9795
  -0.729   0.5254   0.01635   0.00498  -0.0071   0.1338   0.5790 114.6138 233.1423
  -0.643   0.5344   0.01640   0.00497  -0.0070   0.1322   0.5809 114.8272 233.3230
  -0.558   0.5434   0.01650   0.00497  -0.0070   0.1308   0.5829 115.0310 233.5252
  -0.472   0.5525   0.01654   0.00507  -0.0069   0.1285   0.5852 115.3515 233.7520
  -0.301   0.5706   0.01662   0.00507  -0.0068   0.1250   0.5896 115.8490 234.1771
  -0.216   0.5795   0.01671   0.00509  -0.0067   0.1234   0.5916 116.0717 234.3819
  -0.131   0.5886   0.01677   0.00518  -0.0066   0.1213   0.5940 116.3789 234.6185
  -0.045   0.5977   0.01683   0.00521  -0.0065   0.1195   0.5968 116.6366 234.8903
   0.040   0.6066   0.01689   0.00521  -0.0065   0.1181   0.5990 116.8453 235.1119
   0.126   0.6155   0.01701   0.00524  -0.0064   0.1167   0.6012 117.0467 235.3217
   0.211   0.6246   0.01709   0.00537  -0.0063   0.1147   0.6036 117.3464 235.5665
   0.296   0.6337   0.01716   0.00542  -0.0062   0.1129   0.6065 117.6056 235.8514
   0.382   0.6426   0.01724   0.00543  -0.0062   0.1115   0.6090 117.8222 236.0965
   0.467   0.6514   0.01736   0.00545  -0.0061   0.1101   0.6112 118.0226 236.3168
   0.553   0.6604   0.01743   0.00558  -0.0060   0.1080   0.6138 118.3457 236.5754
   0.638   0.6694   0.01750   0.00561  -0.0059   0.1061   0.6169 118.6284 236.8783
   0.724   0.6782   0.01756   0.00559  -0.0059   0.1046   0.6194 118.8621 237.1298
   0.809   0.6870   0.01767   0.00565  -0.0058   0.1029   0.6218 119.1221 237.3679
   0.894   0.6959   0.01773   0.00573  -0.0057   0.1008   0.6247 119.4540 237.6576
   1.065   0.7134   0.01790   0.00572  -0.0056   0.0977   0.6303 119.9484 238.2263
   1.151   0.7223   0.01801   0.00585  -0.0055   0.0957   0.6331 120.2603 238.5044
   1.236   0.7312   0.01810   0.00592  -0.0054   0.0938   0.6365 120.5612 238.8437
   1.322   0.7400   0.01819   0.00594  -0.0053   0.0924   0.6394 120.8021 239.1358
   1.407   0.7485   0.01835   0.00597  -0.0052   0.0911   0.6421 121.0065 239.4089
   1.492   0.7575   0.01847   0.00613  -0.0051   0.0892   0.6454 121.3247 239.7463
   1.578   0.7663   0.01858   0.00621  -0.0051   0.0875   0.6489 121.6004 240.0931
   1.663   0.7749   0.01869   0.00624  -0.0050   0.0862   0.6519 121.8268 240.4015
   1.749   0.7835   0.01887   0.00629  -0.0049   0.0849   0.6558 122.0398 240.7947
   1.834   0.7924   0.01901   0.00645  -0.0048   0.0831   0.6593 122.3477 241.1607
   1.920   0.8011   0.01912   0.00653  -0.0047   0.0816   0.6630 122.6125 241.5351
   2.005   0.8097   0.01927   0.00656  -0.0047   0.0803   0.6676 122.8337 242.0028
   2.091   0.8181   0.01945   0.00662  -0.0046   0.0790   0.6710 123.0501 242.3585
   2.176   0.8269   0.01958   0.00678  -0.0045   0.0773   0.6755 123.3650 242.8223
   2.261   0.8354   0.01967   0.00683  -0.0044   0.0757   0.6794 123.6402 243.2235
   2.347   0.8437   0.01976   0.00683  -0.0043   0.0744   0.6835 123.8682 243.6481
   2.432   0.8521   0.01992   0.00691  -0.0042   0.0730   0.6878 124.1197 244.0987
   2.518   0.8605   0.01999   0.00703  -0.0041   0.0713   0.6918 124.4341 244.5131
   2.603   0.8689   0.02007   0.00705  -0.0040   0.0699   0.6967 124.6975 245.0133
   2.688   0.8769   0.02014   0.00705  -0.0039   0.0687   0.7010 124.9117 245.4735
   2.774   0.8851   0.02029   0.00717  -0.0037   0.0673   0.7064 125.1726 246.0302
   2.859   0.8933   0.02038   0.00729  -0.0036   0.0659   0.7118 125.4545 246.6018
   2.945   0.9013   0.02046   0.00735  -0.0034   0.0646   0.7182 125.6888 247.2828
   3.030   0.9089   0.02055   0.00738  -0.0032   0.0636   0.7259 125.8820 248.1061
   3.116   0.9162   0.02071   0.00750  -0.0029   0.0626   0.7360 126.0845 249.1995
   3.201   0.9232   0.02075   0.00769  -0.0025   0.0613   0.7552 126.3336 251.3084
   3.286   0.9510   0.02076   0.00800  -0.0064   0.0592   1.0001 126.7657 301.0000
   3.372   0.9587   0.02101   0.00807  -0.0063   0.0583   1.0001 126.9337 301.0000
   3.457   0.9666   0.02129   0.00829  -0.0061   0.0573   1.0001 127.1375 301.0000
   3.543   0.9746   0.02153   0.00851  -0.0059   0.0562   1.0001 127.3679 301.0000
   3.628   0.9824   0.02176   0.00866  -0.0057   0.0552   1.0001 127.5721 301.0000
   3.714   0.9902   0.02197   0.00876  -0.0056   0.0544   1.0001 127.7474 301.0000
   3.799   0.9977   0.02222   0.00885  -0.0054   0.0536   1.0001 127.8994 301.0000
   3.884   1.0050   0.02256   0.00904  -0.0052   0.0529   1.0001 128.0612 301.0000
   3.970   1.0126   0.02285   0.00933  -0.0050   0.0519   1.0001 128.2653 301.0000
   4.055   1.0201   0.02312   0.00955  -0.0048   0.0510   1.0001 128.4562 301.0000
   4.141   1.0275   0.02337   0.00971  -0.0045   0.0502   1.0001 128.6248 301.0000
   4.226   1.0348   0.02362   0.00984  -0.0043   0.0496   1.0001 128.7720 301.0000
   4.312   1.0420   0.02391   0.00995  -0.0041   0.0489   1.0001 128.9034 301.0000
   4.397   1.0489   0.02432   0.01018  -0.0039   0.0483   1.0001 129.0409 301.0000
   4.482   1.0558   0.02466   0.01054  -0.0036   0.0476   1.0001 129.2125 301.0000
   4.568   1.0627   0.02499   0.01084  -0.0033   0.0468   1.0001 129.3808 301.0000
   4.653   1.0696   0.02530   0.01107  -0.0030   0.0461   1.0001 129.5370 301.0000
   4.739   1.0765   0.02557   0.01124  -0.0027   0.0455   1.0001 129.6787 301.0000
   4.824   1.0835   0.02583   0.01137  -0.0025   0.0449   1.0001 129.8082 301.0000
   4.910   1.0902   0.02615   0.01148  -0.0023   0.0444   1.0001 129.9296 301.0000
   4.995   1.0964   0.02657   0.01177  -0.0020   0.0438   1.0001 130.0670 301.0000
   5.080   1.1025   0.02693   0.01216  -0.0016   0.0431   1.0001 130.2365 301.0000
   5.166   1.1086   0.02726   0.01246  -0.0012   0.0423   1.0001 130.4051 301.0000
   5.251   1.1150   0.02755   0.01267  -0.0009   0.0417   1.0001 130.5600 301.0000
   5.337   1.1214   0.02779   0.01281  -0.0006   0.0411   1.0001 130.6982 301.0000
   5.422   1.1279   0.02804   0.01290  -0.0003   0.0406   1.0001 130.8209 301.0000
   5.508   1.1342   0.02837   0.01302  -0.0001   0.0401   1.0001 130.9347 301.0000
   5.593   1.1395   0.02884   0.01335   0.0003   0.0396   1.0001 131.0554 301.0000
   5.678   1.1444   0.02927   0.01379   0.0008   0.0391   1.0001 131.1947 301.0000
   5.764   1.1495   0.02969   0.01418   0.0013   0.0385   1.0001 131.3345 301.0000
   5.849   1.1546   0.03007   0.01450   0.0018   0.0380   1.0001 131.4647 301.0000
   5.935   1.1600   0.03043   0.01476   0.0022   0.0375   1.0001 131.5831 301.0000
   6.020   1.1654   0.03075   0.01497   0.0026   0.0371   1.0001 131.6892 301.0000
   6.106   1.1709   0.03108   0.01515   0.0029   0.0367   1.0001 131.7844 301.0000
   6.191   1.1763   0.03143   0.01532   0.0033   0.0363   1.0001 131.8719 301.0000
   6.276   1.1813   0.03188   0.01554   0.0037   0.0360   1.0001 131.9573 301.0000
   6.362   1.1849   0.03247   0.01600   0.0043   0.0357   1.0001 132.0432 301.0000
   6.447   1.1877   0.03302   0.01654   0.0050   0.0353   1.0001 132.1346 301.0000
   6.533   1.1905   0.03358   0.01706   0.0057   0.0349   1.0001 132.2282 301.0000
   6.618   1.1932   0.03413   0.01755   0.0064   0.0346   1.0001 132.3190 301.0000
   6.704   1.1958   0.03468   0.01803   0.0071   0.0343   1.0001 132.4054 301.0000
   6.789   1.1984   0.03522   0.01848   0.0077   0.0340   1.0001 132.4868 301.0000
   6.874   1.2006   0.03572   0.01888   0.0085   0.0337   1.0001 132.5614 301.0000
   6.960   1.2026   0.03619   0.01924   0.0093   0.0334   1.0001 132.6299 301.0000
   7.045   1.2047   0.03664   0.01957   0.0100   0.0332   1.0001 132.6945 301.0000
   7.131   1.2070   0.03707   0.01986   0.0108   0.0329   1.0001 132.7555 301.0000
   7.216   1.2093   0.03751   0.02014   0.0115   0.0327   1.0001 132.8130 301.0000
   7.301   1.2118   0.03795   0.02041   0.0121   0.0325   1.0001 132.8685 301.0000
   7.387   1.2142   0.03844   0.02069   0.0127   0.0323   1.0001 132.9226 301.0000
   7.472   1.2162   0.03904   0.02104   0.0134   0.0321   1.0001 132.9765 301.0000
   7.558   1.2152   0.03980   0.02165   0.0143   0.0319   1.0001 133.0215 301.0000
   7.643   1.2123   0.04060   0.02241   0.0154   0.0318   1.0001 133.0610 301.0000
   7.729   1.2093   0.04146   0.02320   0.0164   0.0316   1.0001 133.1022 301.0000
   7.814   1.2060   0.04236   0.02403   0.0173   0.0315   1.0001 133.1435 301.0000
   7.899   1.2025   0.04330   0.02490   0.0182   0.0313   1.0001 133.1841 301.0000
   7.985   1.1987   0.04429   0.02580   0.0190   0.0312   1.0001 133.2234 301.0000
   8.070   1.1947   0.04532   0.02673   0.0198   0.0311   1.0001 133.2611 301.0000
   8.156   1.1904   0.04640   0.02771   0.0205   0.0309   1.0001 133.2966 301.0000
   8.241   1.1859   0.04753   0.02874   0.0210   0.0308   1.0001 133.3300 301.0000
   8.327   1.1810   0.04873   0.02983   0.0215   0.0307   1.0001 133.3614 301.0000
   8.412   1.1757   0.05001   0.03099   0.0219   0.0306   1.0001 133.3894 301.0000
   8.498   1.1700   0.05137   0.03224   0.0222   0.0305   1.0001 133.4144 301.0000
   8.583   1.1637   0.05285   0.03360   0.0224   0.0304   1.0001 133.4356 301.0000
   8.668   1.1567   0.05447   0.03510   0.0224   0.0304   1.0001 133.4526 301.0000
   8.754   1.1488   0.05629   0.03679   0.0222   0.0303   1.0001 133.4644 301.0000
   8.839   1.1396   0.05840   0.03878   0.0217   0.0303   1.0001 133.4691 301.0000
   8.925   1.1284   0.06096   0.04121   0.0207   0.0303   1.0001 133.4629 301.0000
   9.010   1.1137   0.06442   0.04453   0.0189   0.0304   1.0001 133.4380 301.0000
   9.095   1.0751   0.07690   0.05680   0.0080   0.0310   1.0001 133.2708 301.0000
   9.181   1.0480   0.08466   0.06450   0.0023   0.0314   1.0001 133.1728 301.0000
   9.266   1.0263   0.09042   0.07028  -0.0013   0.0316   1.0001 133.1110 301.0000
   9.352   1.0057   0.09581   0.07575  -0.0045   0.0318   1.0001 133.0614 301.0000
   9.437   0.9851   0.10117   0.08128  -0.0075   0.0319   1.0001 133.0192 301.0000
