  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.2949   0.01492   0.00404  -0.0518   0.2089   0.5058 105.0226 226.0596
  -4.915   0.3040   0.01493   0.00408  -0.0516   0.2064   0.5067 105.3223 226.1510
  -4.829   0.3128   0.01497   0.00411  -0.0514   0.2040   0.5077 105.5982 226.2513
  -4.744   0.3216   0.01502   0.00413  -0.0512   0.2020   0.5089 105.8342 226.3610
  -4.658   0.3303   0.01509   0.00414  -0.0511   0.2001   0.5101 106.0544 226.4808
  -4.573   0.3393   0.01512   0.00418  -0.0509   0.1977   0.5114 106.3471 226.6125
  -4.487   0.3482   0.01517   0.00420  -0.0508   0.1955   0.5129 106.6047 226.7513
  -4.402   0.3571   0.01524   0.00420  -0.0506   0.1937   0.5143 106.8197 226.8949
  -4.317   0.3658   0.01533   0.00420  -0.0504   0.1921   0.5157 107.0028 227.0264
  -4.231   0.3748   0.01535   0.00426  -0.0503   0.1899   0.5167 107.2725 227.1236
  -4.146   0.3837   0.01539   0.00430  -0.0501   0.1878   0.5178 107.5260 227.2305
  -4.060   0.3926   0.01544   0.00432  -0.0499   0.1860   0.5190 107.7490 227.3451
  -3.975   0.4013   0.01552   0.00433  -0.0498   0.1844   0.5202 107.9414 227.4691
  -3.889   0.4103   0.01558   0.00437  -0.0496   0.1823   0.5216 108.1917 227.6025
  -3.804   0.4193   0.01562   0.00440  -0.0495   0.1801   0.5231 108.4635 227.7525
  -3.719   0.4282   0.01568   0.00441  -0.0494   0.1782   0.5247 108.7036 227.9072
  -3.633   0.4371   0.01575   0.00440  -0.0492   0.1765   0.5261 108.9070 228.0435
  -3.548   0.4460   0.01580   0.00445  -0.0491   0.1746   0.5273 109.1439 228.1530
  -3.462   0.4549   0.01584   0.00450  -0.0489   0.1724   0.5285 109.4234 228.2757
  -3.377   0.4638   0.01588   0.00452  -0.0488   0.1704   0.5299 109.6664 228.4137
  -3.292   0.4726   0.01595   0.00453  -0.0486   0.1688   0.5315 109.8705 228.5642
  -3.206   0.4815   0.01604   0.00455  -0.0485   0.1671   0.5331 110.0767 228.7258
  -3.121   0.4906   0.01610   0.00461  -0.0484   0.1651   0.5349 110.3388 228.9018
  -3.035   0.4996   0.01616   0.00464  -0.0482   0.1632   0.5365 110.5737 229.0493
  -2.950   0.5084   0.01621   0.00467  -0.0481   0.1616   0.5377 110.7773 229.1704
  -2.864   0.5173   0.01631   0.00468  -0.0480   0.1602   0.5390 110.9572 229.3023
  -2.779   0.5263   0.01637   0.00475  -0.0478   0.1583   0.5405 111.2118 229.4451
  -2.693   0.5352   0.01642   0.00479  -0.0477   0.1562   0.5421 111.4804 229.6047
  -2.608   0.5441   0.01647   0.00480  -0.0476   0.1544   0.5439 111.7177 229.7737
  -2.523   0.5530   0.01656   0.00478  -0.0475   0.1528   0.5457 111.9218 229.9510
  -2.437   0.5619   0.01662   0.00483  -0.0473   0.1508   0.5470 112.1804 230.0834
  -2.352   0.5708   0.01666   0.00488  -0.0472   0.1487   0.5484 112.4644 230.2122
  -2.266   0.5796   0.01671   0.00490  -0.0470   0.1469   0.5499 112.7040 230.3576
  -2.181   0.5884   0.01679   0.00490  -0.0469   0.1454   0.5515 112.9051 230.5172
  -2.095   0.5974   0.01688   0.00494  -0.0468   0.1436   0.5532 113.1413 230.6897
  -2.010   0.6063   0.01694   0.00500  -0.0467   0.1416   0.5552 113.4127 230.8806
  -1.925   0.6153   0.01701   0.00503  -0.0466   0.1399   0.5569 113.6450 231.0486
  -1.839   0.6241   0.01708   0.00505  -0.0464   0.1384   0.5583 113.8414 231.1866
  -1.754   0.6331   0.01720   0.00507  -0.0464   0.1370   0.5599 114.0318 231.3413
  -1.668   0.6419   0.01725   0.00517  -0.0462   0.1349   0.5617 114.3207 231.5133
  -1.583   0.6508   0.01732   0.00520  -0.0461   0.1330   0.5636 114.5838 231.7050
  -1.498   0.6596   0.01739   0.00519  -0.0460   0.1314   0.5658 114.8101 231.9160
  -1.412   0.6684   0.01750   0.00519  -0.0459   0.1299   0.5675 115.0174 232.0889
  -1.327   0.6771   0.01753   0.00528  -0.0457   0.1277   0.5692 115.3375 232.2485
  -1.241   0.6858   0.01758   0.00531  -0.0455   0.1257   0.5710 115.6157 232.4324
  -1.156   0.6944   0.01765   0.00530  -0.0454   0.1241   0.5731 115.8437 232.6405
  -1.070   0.7032   0.01776   0.00532  -0.0453   0.1225   0.5755 116.0690 232.8737
  -0.985   0.7120   0.01782   0.00540  -0.0452   0.1204   0.5776 116.3748 233.0750
  -0.899   0.7207   0.01789   0.00544  -0.0450   0.1186   0.5793 116.6324 233.2477
  -0.814   0.7293   0.01797   0.00545  -0.0449   0.1172   0.5814 116.8427 233.4491
  -0.729   0.7382   0.01811   0.00548  -0.0448   0.1157   0.5837 117.0514 233.6765
  -0.643   0.7472   0.01819   0.00558  -0.0447   0.1137   0.5863 117.3507 233.9315
  -0.558   0.7558   0.01827   0.00564  -0.0445   0.1120   0.5882 117.6104 234.1278
  -0.472   0.7644   0.01836   0.00566  -0.0444   0.1105   0.5902 117.8287 234.3241
  -0.387   0.7732   0.01849   0.00568  -0.0443   0.1091   0.5926 118.0426 234.5566
  -0.301   0.7820   0.01857   0.00579  -0.0441   0.1070   0.5952 118.3651 234.8180
  -0.216   0.7905   0.01864   0.00581  -0.0440   0.1052   0.5977 118.6454 235.0666
  -0.131   0.7989   0.01872   0.00581  -0.0438   0.1036   0.5997 118.8773 235.2642
  -0.045   0.8075   0.01883   0.00587  -0.0437   0.1019   0.6021 119.1492 235.5008
   0.040   0.8161   0.01891   0.00593  -0.0435   0.0998   0.6049 119.4754 235.7816
   0.126   0.8245   0.01898   0.00594  -0.0434   0.0981   0.6077 119.7418 236.0585
   0.211   0.8328   0.01911   0.00594  -0.0432   0.0967   0.6098 119.9628 236.2676
   0.296   0.8416   0.01921   0.00606  -0.0431   0.0948   0.6123 120.2806 236.5181
   0.382   0.8501   0.01931   0.00612  -0.0430   0.0929   0.6154 120.5761 236.8199
   0.467   0.8585   0.01942   0.00614  -0.0428   0.0915   0.6181 120.8136 237.0901
   0.553   0.8671   0.01959   0.00619  -0.0427   0.0902   0.6203 121.0279 237.3096
   0.638   0.8758   0.01971   0.00633  -0.0425   0.0883   0.6229 121.3432 237.5768
   0.724   0.8844   0.01983   0.00640  -0.0424   0.0866   0.6261 121.6154 237.8995
   0.809   0.8927   0.01995   0.00643  -0.0423   0.0853   0.6286 121.8391 238.1431
   0.894   0.9013   0.02014   0.00650  -0.0422   0.0840   0.6309 122.0620 238.3808
   0.980   0.9100   0.02028   0.00665  -0.0420   0.0822   0.6337 122.3672 238.6659
   1.065   0.9185   0.02042   0.00672  -0.0419   0.0807   0.6372 122.6293 239.0099
   1.151   0.9268   0.02056   0.00676  -0.0417   0.0794   0.6392 122.8469 239.2173
   1.236   0.9353   0.02077   0.00685  -0.0416   0.0781   0.6417 123.0751 239.4726
   1.322   0.9439   0.02092   0.00701  -0.0415   0.0764   0.6448 123.3885 239.7890
   1.407   0.9522   0.02105   0.00707  -0.0413   0.0748   0.6478 123.6592 240.0929
   1.492   0.9602   0.02119   0.00710  -0.0412   0.0736   0.6504 123.8841 240.3501
   1.578   0.9686   0.02139   0.00721  -0.0410   0.0721   0.6535 124.1478 240.6743
   1.663   0.9771   0.02153   0.00732  -0.0409   0.0705   0.6572 124.4601 241.0467
   1.749   0.9851   0.02165   0.00737  -0.0407   0.0691   0.6598 124.7166 241.3215
   1.834   0.9930   0.02182   0.00738  -0.0405   0.0679   0.6633 124.9301 241.6773
   1.920   1.0015   0.02202   0.00753  -0.0404   0.0665   0.6670 125.2046 242.0631
   2.005   1.0097   0.02216   0.00764  -0.0402   0.0650   0.6701 125.4841 242.3766
   2.091   1.0178   0.02231   0.00769  -0.0401   0.0638   0.6739 125.7158 242.7765
   2.176   1.0257   0.02250   0.00773  -0.0399   0.0628   0.6774 125.9095 243.1375
   2.261   1.0339   0.02272   0.00788  -0.0398   0.0616   0.6805 126.1376 243.4623
   2.347   1.0422   0.02290   0.00804  -0.0396   0.0603   0.6844 126.3992 243.8666
   2.432   1.0502   0.02306   0.00814  -0.0395   0.0592   0.6877 126.6228 244.2040
   2.518   1.0580   0.02322   0.00820  -0.0393   0.0583   0.6911 126.8092 244.5560
   2.603   1.0658   0.02348   0.00827  -0.0392   0.0574   0.6950 126.9756 244.9650
   2.688   1.0739   0.02368   0.00849  -0.0390   0.0563   0.6982 127.2003 245.2977
   2.774   1.0818   0.02387   0.00866  -0.0388   0.0553   0.7021 127.4257 245.7053
   2.859   1.0896   0.02405   0.00878  -0.0386   0.0543   0.7060 127.6219 246.1187
   2.945   1.0971   0.02422   0.00885  -0.0383   0.0535   0.7098 127.7893 246.5229
   3.116   1.1123   0.02475   0.00916  -0.0380   0.0519   0.7181 128.1201 247.4079
   3.201   1.1200   0.02498   0.00939  -0.0377   0.0510   0.7229 128.3237 247.9128
   3.286   1.1274   0.02519   0.00957  -0.0375   0.0502   0.7273 128.5083 248.3897
   3.372   1.1348   0.02540   0.00969  -0.0372   0.0494   0.7325 128.6704 248.9460
   3.457   1.1420   0.02560   0.00979  -0.0370   0.0488   0.7378 128.8116 249.5314
   3.543   1.1492   0.02588   0.00991  -0.0368   0.0482   0.7440 128.9414 250.2109
   3.714   1.1629   0.02644   0.01047  -0.0360   0.0467   0.7609 129.2638 252.0809
   3.799   1.1698   0.02666   0.01071  -0.0357   0.0460   0.7777 129.4291 253.9859
   3.884   1.1847   0.02676   0.01098  -0.0370   0.0450   1.0001 129.6440 301.0000
   3.970   1.1916   0.02703   0.01110  -0.0368   0.0445   1.0001 129.7771 301.0000
   4.055   1.1986   0.02733   0.01120  -0.0366   0.0439   1.0001 129.9011 301.0000
   4.141   1.2055   0.02777   0.01143  -0.0364   0.0433   1.0001 130.0352 301.0000
   4.226   1.2114   0.02809   0.01177  -0.0359   0.0426   1.0001 130.2011 301.0000
   4.312   1.2175   0.02842   0.01205  -0.0354   0.0419   1.0001 130.3718 301.0000
   4.397   1.2237   0.02870   0.01225  -0.0351   0.0413   1.0001 130.5289 301.0000
   4.482   1.2299   0.02895   0.01239  -0.0347   0.0407   1.0001 130.6691 301.0000
   4.568   1.2361   0.02920   0.01248  -0.0344   0.0401   1.0001 130.7934 301.0000
   4.653   1.2424   0.02950   0.01258  -0.0340   0.0397   1.0001 130.9080 301.0000
   4.739   1.2483   0.02998   0.01283  -0.0337   0.0392   1.0001 131.0280 301.0000
   4.824   1.2530   0.03036   0.01322  -0.0331   0.0386   1.0001 131.1629 301.0000
   4.910   1.2578   0.03075   0.01357  -0.0325   0.0381   1.0001 131.3024 301.0000
   4.995   1.2625   0.03112   0.01386  -0.0319   0.0376   1.0001 131.4326 301.0000
   5.080   1.2673   0.03146   0.01410  -0.0313   0.0371   1.0001 131.5505 301.0000
   5.166   1.2720   0.03177   0.01429  -0.0307   0.0367   1.0001 131.6566 301.0000
   5.251   1.2769   0.03208   0.01446  -0.0301   0.0363   1.0001 131.7519 301.0000
   5.337   1.2817   0.03242   0.01461  -0.0296   0.0359   1.0001 131.8395 301.0000
   5.422   1.2867   0.03282   0.01480  -0.0292   0.0356   1.0001 131.9244 301.0000
   5.508   1.2912   0.03340   0.01513  -0.0287   0.0352   1.0001 132.0134 301.0000
   5.593   1.2934   0.03388   0.01559  -0.0277   0.0349   1.0001 132.0978 301.0000
   5.678   1.2958   0.03438   0.01605  -0.0268   0.0346   1.0001 132.1887 301.0000
   5.764   1.2982   0.03489   0.01649  -0.0259   0.0342   1.0001 132.2795 301.0000
   5.849   1.3006   0.03540   0.01692  -0.0251   0.0339   1.0001 132.3672 301.0000
   5.935   1.3030   0.03591   0.01733  -0.0242   0.0336   1.0001 132.4502 301.0000
   6.020   1.3055   0.03640   0.01771  -0.0234   0.0333   1.0001 132.5285 301.0000
   6.106   1.3079   0.03687   0.01807  -0.0226   0.0330   1.0001 132.6021 301.0000
   6.191   1.3106   0.03733   0.01839  -0.0219   0.0327   1.0001 132.6715 301.0000
   6.276   1.3134   0.03776   0.01868  -0.0212   0.0325   1.0001 132.7368 301.0000
   6.362   1.3163   0.03820   0.01896  -0.0205   0.0323   1.0001 132.7985 301.0000
   6.447   1.3193   0.03864   0.01922  -0.0199   0.0320   1.0001 132.8575 301.0000
   6.533   1.3224   0.03913   0.01949  -0.0193   0.0318   1.0001 132.9150 301.0000
   6.618   1.3253   0.03973   0.01983  -0.0187   0.0316   1.0001 132.9728 301.0000
   6.704   1.3254   0.04046   0.02040  -0.0178   0.0314   1.0001 133.0241 301.0000
   6.789   1.3238   0.04120   0.02110  -0.0166   0.0312   1.0001 133.0710 301.0000
   6.874   1.3220   0.04198   0.02181  -0.0155   0.0311   1.0001 133.1203 301.0000
   6.960   1.3201   0.04279   0.02255  -0.0144   0.0309   1.0001 133.1704 301.0000
   7.045   1.3181   0.04362   0.02329  -0.0134   0.0307   1.0001 133.2205 301.0000
   7.131   1.3160   0.04446   0.02405  -0.0124   0.0305   1.0001 133.2697 301.0000
   7.216   1.3137   0.04532   0.02481  -0.0114   0.0304   1.0001 133.3174 301.0000
   7.301   1.3115   0.04619   0.02558  -0.0105   0.0302   1.0001 133.3637 301.0000
   7.387   1.3092   0.04707   0.02635  -0.0096   0.0300   1.0001 133.4089 301.0000
   7.472   1.3068   0.04797   0.02714  -0.0087   0.0299   1.0001 133.4521 301.0000
   7.558   1.3041   0.04889   0.02794  -0.0079   0.0297   1.0001 133.4929 301.0000
   7.643   1.3012   0.04985   0.02879  -0.0071   0.0296   1.0001 133.5315 301.0000
   7.729   1.2982   0.05082   0.02965  -0.0064   0.0295   1.0001 133.5683 301.0000
   7.814   1.2950   0.05183   0.03054  -0.0057   0.0293   1.0001 133.6033 301.0000
   7.899   1.2918   0.05286   0.03145  -0.0050   0.0292   1.0001 133.6364 301.0000
   7.985   1.2884   0.05392   0.03238  -0.0044   0.0291   1.0001 133.6675 301.0000
   8.070   1.2847   0.05502   0.03335  -0.0039   0.0290   1.0001 133.6968 301.0000
   8.156   1.2809   0.05616   0.03437  -0.0034   0.0289   1.0001 133.7242 301.0000
   8.241   1.2769   0.05735   0.03543  -0.0030   0.0288   1.0001 133.7498 301.0000
   8.327   1.2726   0.05860   0.03654  -0.0026   0.0287   1.0001 133.7736 301.0000
   8.412   1.2680   0.05992   0.03773  -0.0023   0.0287   1.0001 133.7957 301.0000
   8.498   1.2631   0.06131   0.03898  -0.0021   0.0286   1.0001 133.8158 301.0000
   8.583   1.2576   0.06280   0.04033  -0.0020   0.0285   1.0001 133.8336 301.0000
   8.668   1.2513   0.06444   0.04184  -0.0020   0.0285   1.0001 133.8476 301.0000
   8.754   1.2435   0.06636   0.04363  -0.0023   0.0284   1.0001 133.8564 301.0000
   8.839   1.2325   0.06885   0.04603  -0.0029   0.0285   1.0001 133.8533 301.0000
   8.925   1.2092   0.07368   0.05084  -0.0051   0.0286   1.0001 133.8050 301.0000
