  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.3038   0.01681   0.00613  -0.0359   0.2191   0.4955 103.7872 225.0462
  -4.915   0.3123   0.01685   0.00612  -0.0357   0.2173   0.4959 103.9888 225.0908
  -4.829   0.3213   0.01687   0.00617  -0.0355   0.2145   0.4964 104.3200 225.1383
  -4.744   0.3301   0.01689   0.00618  -0.0354   0.2120   0.4969 104.6086 225.1878
  -4.658   0.3387   0.01692   0.00617  -0.0352   0.2099   0.4974 104.8448 225.2399
  -4.573   0.3472   0.01696   0.00617  -0.0350   0.2079   0.4980 105.0758 225.2943
  -4.487   0.3560   0.01699   0.00620  -0.0348   0.2052   0.4986 105.3969 225.3518
  -4.402   0.3647   0.01702   0.00619  -0.0346   0.2029   0.4992 105.6594 225.4134
  -4.317   0.3732   0.01706   0.00618  -0.0344   0.2011   0.4999 105.8725 225.4772
  -4.231   0.3816   0.01711   0.00617  -0.0342   0.1991   0.5005 106.1008 225.5425
  -4.146   0.3904   0.01713   0.00619  -0.0340   0.1966   0.5013 106.4021 225.6160
  -4.060   0.3990   0.01716   0.00618  -0.0339   0.1944   0.5021 106.6620 225.6926
  -3.975   0.4075   0.01720   0.00614  -0.0337   0.1926   0.5029 106.8799 225.7744
  -3.889   0.4159   0.01724   0.00612  -0.0335   0.1905   0.5038 107.1246 225.8593
  -3.804   0.4246   0.01726   0.00610  -0.0333   0.1880   0.5047 107.4328 225.9522
  -3.719   0.4332   0.01729   0.00608  -0.0331   0.1858   0.5054 107.6972 226.0217
  -3.633   0.4414   0.01734   0.00607  -0.0329   0.1840   0.5059 107.9176 226.0662
  -3.548   0.4498   0.01739   0.00611  -0.0327   0.1817   0.5063 108.1913 226.1129
  -3.462   0.4584   0.01743   0.00614  -0.0325   0.1793   0.5069 108.4921 226.1626
  -3.377   0.4667   0.01748   0.00615  -0.0322   0.1772   0.5074 108.7456 226.2150
  -3.292   0.4749   0.01755   0.00614  -0.0320   0.1755   0.5080 108.9548 226.2703
  -3.206   0.4834   0.01761   0.00619  -0.0318   0.1732   0.5086 109.2351 226.3295
  -3.121   0.4918   0.01766   0.00623  -0.0316   0.1711   0.5092 109.5086 226.3938
  -3.035   0.5002   0.01773   0.00623  -0.0313   0.1692   0.5099 109.7417 226.4614
  -2.950   0.5084   0.01781   0.00622  -0.0311   0.1676   0.5106 109.9426 226.5321
  -2.864   0.5169   0.01787   0.00626  -0.0309   0.1655   0.5114 110.2084 226.6081
  -2.779   0.5254   0.01792   0.00628  -0.0307   0.1632   0.5123 110.4947 226.6916
  -2.693   0.5337   0.01798   0.00626  -0.0305   0.1613   0.5132 110.7451 226.7822
  -2.608   0.5420   0.01806   0.00622  -0.0303   0.1596   0.5142 110.9608 226.8800
  -2.523   0.5506   0.01811   0.00623  -0.0301   0.1573   0.5152 111.2627 226.9844
  -2.437   0.5590   0.01816   0.00627  -0.0299   0.1550   0.5158 111.5569 227.0438
  -2.352   0.5672   0.01822   0.00628  -0.0297   0.1531   0.5164 111.8022 227.0967
  -2.266   0.5754   0.01833   0.00629  -0.0295   0.1515   0.5170 112.0161 227.1523
  -2.181   0.5839   0.01838   0.00637  -0.0293   0.1491   0.5176 112.3263 227.2119
  -2.095   0.5923   0.01845   0.00641  -0.0291   0.1471   0.5182 112.5981 227.2748
  -2.010   0.6006   0.01853   0.00642  -0.0289   0.1454   0.5189 112.8222 227.3415
  -1.925   0.6090   0.01865   0.00642  -0.0287   0.1439   0.5196 113.0237 227.4133
  -1.839   0.6176   0.01871   0.00650  -0.0285   0.1417   0.5204 113.3155 227.4879
  -1.754   0.6261   0.01878   0.00653  -0.0283   0.1397   0.5212 113.5851 227.5678
  -1.668   0.6344   0.01886   0.00652  -0.0281   0.1380   0.5221 113.8196 227.6536
  -1.583   0.6429   0.01898   0.00651  -0.0280   0.1363   0.5230 114.0461 227.7473
  -1.498   0.6515   0.01903   0.00656  -0.0278   0.1340   0.5240 114.3705 227.8461
  -1.412   0.6599   0.01909   0.00655  -0.0276   0.1319   0.5251 114.6565 227.9538
  -1.327   0.6681   0.01917   0.00653  -0.0275   0.1302   0.5259 114.8947 228.0317
  -1.241   0.6766   0.01926   0.00659  -0.0273   0.1282   0.5265 115.1739 228.0875
  -1.156   0.6850   0.01932   0.00665  -0.0271   0.1260   0.5271 115.4879 228.1479
  -1.070   0.6933   0.01940   0.00667  -0.0269   0.1242   0.5278 115.7477 228.2122
  -0.985   0.7016   0.01951   0.00667  -0.0267   0.1227   0.5285 115.9638 228.2819
  -0.899   0.7102   0.01960   0.00675  -0.0265   0.1206   0.5292 116.2603 228.3566
  -0.814   0.7187   0.01969   0.00680  -0.0264   0.1187   0.5301 116.5424 228.4394
  -0.729   0.7271   0.01978   0.00681  -0.0262   0.1170   0.5310 116.7806 228.5270
  -0.643   0.7356   0.01992   0.00681  -0.0261   0.1156   0.5319 116.9878 228.6203
  -0.558   0.7443   0.02000   0.00689  -0.0259   0.1135   0.5329 117.3021 228.7176
  -0.472   0.7528   0.02008   0.00692  -0.0258   0.1116   0.5340 117.5927 228.8235
  -0.387   0.7611   0.02017   0.00689  -0.0256   0.1099   0.5351 117.8387 228.9321
  -0.301   0.7697   0.02029   0.00690  -0.0255   0.1082   0.5360 118.0962 229.0208
  -0.216   0.7781   0.02035   0.00698  -0.0253   0.1060   0.5366 118.4376 229.0777
  -0.131   0.7862   0.02043   0.00700  -0.0251   0.1041   0.5372 118.7239 229.1364
  -0.045   0.7944   0.02054   0.00699  -0.0250   0.1026   0.5378 118.9613 229.1985
   0.040   0.8029   0.02063   0.00707  -0.0248   0.1004   0.5385 119.2988 229.2643
   0.126   0.8112   0.02071   0.00711  -0.0246   0.0985   0.5392 119.6070 229.3371
   0.211   0.8192   0.02081   0.00711  -0.0244   0.0969   0.5400 119.8551 229.4134
   0.296   0.8278   0.02095   0.00715  -0.0243   0.0952   0.5408 120.1224 229.4946
   0.382   0.8364   0.02105   0.00723  -0.0242   0.0932   0.5418 120.4503 229.5846
   0.467   0.8447   0.02115   0.00725  -0.0240   0.0916   0.5427 120.7183 229.6787
   0.553   0.8530   0.02129   0.00725  -0.0239   0.0902   0.5437 120.9411 229.7796
   0.638   0.8620   0.02143   0.00733  -0.0238   0.0884   0.5448 121.2434 229.8844
   0.809   0.8787   0.02166   0.00741  -0.0235   0.0851   0.5466 121.7897 230.0580
   0.894   0.8872   0.02184   0.00744  -0.0234   0.0838   0.5472 122.0062 230.1198
   0.980   0.8960   0.02197   0.00759  -0.0233   0.0820   0.5479 122.3277 230.1871
   1.065   0.9044   0.02210   0.00766  -0.0232   0.0803   0.5486 122.6069 230.2583
   1.151   0.9125   0.02224   0.00769  -0.0230   0.0790   0.5494 122.8397 230.3351
   1.236   0.9211   0.02244   0.00776  -0.0230   0.0776   0.5502 123.0889 230.4190
   1.322   0.9297   0.02257   0.00788  -0.0228   0.0757   0.5512 123.4177 230.5137
   1.407   0.9378   0.02270   0.00792  -0.0227   0.0742   0.5522 123.6947 230.6147
   1.492   0.9457   0.02286   0.00793  -0.0225   0.0729   0.5534 123.9254 230.7244
   1.578   0.9544   0.02303   0.00803  -0.0224   0.0713   0.5545 124.2289 230.8417
   1.663   0.9627   0.02316   0.00809  -0.0223   0.0696   0.5559 124.5373 230.9748
   1.749   0.9705   0.02328   0.00813  -0.0221   0.0683   0.5567 124.7851 231.0517
   1.834   0.9784   0.02350   0.00816  -0.0220   0.0671   0.5574 124.9997 231.1198
   1.920   0.9871   0.02366   0.00834  -0.0219   0.0655   0.5581 125.3102 231.1939
   2.005   0.9952   0.02382   0.00844  -0.0217   0.0641   0.5589 125.5771 231.2737
   2.091   1.0029   0.02398   0.00849  -0.0215   0.0630   0.5598 125.7949 231.3583
   2.176   1.0109   0.02425   0.00855  -0.0214   0.0620   0.5607 125.9879 231.4488
   2.261   1.0196   0.02445   0.00875  -0.0213   0.0606   0.5617 126.2602 231.5489
   2.347   1.0279   0.02464   0.00888  -0.0212   0.0593   0.5628 126.5108 231.6586
   2.432   1.0357   0.02484   0.00896  -0.0210   0.0583   0.5640 126.7203 231.7772
   2.518   1.0434   0.02506   0.00901  -0.0208   0.0574   0.5654 126.8984 231.9067
   2.603   1.0516   0.02535   0.00917  -0.0208   0.0564   0.5665 127.0989 232.0215
   2.688   1.0599   0.02557   0.00938  -0.0206   0.0553   0.5672 127.3387 232.0929
   2.774   1.0677   0.02579   0.00953  -0.0204   0.0543   0.5680 127.5510 232.1688
   2.859   1.0751   0.02600   0.00963  -0.0202   0.0534   0.5688 127.7312 232.2507
   2.945   1.0824   0.02625   0.00972  -0.0200   0.0526   0.5697 127.8880 232.3392
   3.030   1.0902   0.02659   0.00989  -0.0199   0.0518   0.5707 128.0566 232.4348
   3.116   1.0981   0.02686   0.01014  -0.0197   0.0509   0.5718 128.2661 232.5402
   3.201   1.1057   0.02712   0.01032  -0.0195   0.0500   0.5729 128.4604 232.6523
   3.286   1.1129   0.02737   0.01046  -0.0192   0.0492   0.5742 128.6303 232.7746
   3.372   1.1200   0.02762   0.01055  -0.0190   0.0485   0.5755 128.7781 232.9083
   3.457   1.1272   0.02792   0.01065  -0.0188   0.0479   0.5767 128.9121 233.0248
   3.543   1.1346   0.02832   0.01090  -0.0186   0.0473   0.5774 129.0609 233.0966
   3.628   1.1416   0.02863   0.01120  -0.0183   0.0465   0.5782 129.2348 233.1759
   3.714   1.1484   0.02894   0.01145  -0.0180   0.0457   0.5791 129.4039 233.2620
   3.799   1.1550   0.02923   0.01165  -0.0177   0.0451   0.5800 129.5579 233.3559
   3.884   1.1614   0.02949   0.01179  -0.0173   0.0445   0.5811 129.6973 233.4581
   3.970   1.1677   0.02975   0.01189  -0.0170   0.0439   0.5822 129.8244 233.5689
   4.055   1.1743   0.03009   0.01200  -0.0167   0.0434   0.5834 129.9484 233.6892
   4.141   1.1804   0.03049   0.01228  -0.0164   0.0427   0.5847 130.0942 233.8134
   4.226   1.1858   0.03081   0.01257  -0.0158   0.0420   0.5860 130.2607 233.9460
   4.312   1.1913   0.03111   0.01281  -0.0154   0.0414   0.5869 130.4235 234.0411
   4.397   1.1969   0.03138   0.01299  -0.0149   0.0407   0.5877 130.5720 234.1141
   4.482   1.2025   0.03163   0.01312  -0.0145   0.0402   0.5885 130.7046 234.1949
   4.568   1.2082   0.03189   0.01322  -0.0142   0.0397   0.5894 130.8234 234.2841
   4.653   1.2140   0.03223   0.01334  -0.0138   0.0392   0.5904 130.9360 234.3815
   4.739   1.2192   0.03270   0.01364  -0.0134   0.0387   0.5914 131.0583 234.4829
   4.824   1.2239   0.03310   0.01402  -0.0129   0.0382   0.5925 131.1938 234.5918
   4.910   1.2286   0.03351   0.01437  -0.0124   0.0376   0.5937 131.3309 234.7089
   4.995   1.2333   0.03390   0.01466  -0.0119   0.0371   0.5949 131.4589 234.8355
   5.080   1.2382   0.03427   0.01489  -0.0114   0.0367   0.5963 131.5749 234.9711
   5.166   1.2430   0.03460   0.01510  -0.0110   0.0362   0.5972 131.6786 235.0597
   5.251   1.2478   0.03494   0.01529  -0.0105   0.0359   0.5980 131.7724 235.1425
   5.337   1.2527   0.03530   0.01546  -0.0101   0.0355   0.5990 131.8592 235.2341
   5.422   1.2574   0.03574   0.01566  -0.0097   0.0352   0.6000 131.9440 235.3340
   5.508   1.2612   0.03633   0.01605  -0.0092   0.0349   0.6010 132.0309 235.4351
   5.593   1.2638   0.03686   0.01654  -0.0085   0.0345   0.6021 132.1186 235.5468
   5.678   1.2664   0.03741   0.01702  -0.0078   0.0342   0.6033 132.2104 235.6646
   5.764   1.2690   0.03797   0.01748  -0.0072   0.0338   0.6045 132.3008 235.7906
   5.849   1.2714   0.03854   0.01793  -0.0065   0.0335   0.6059 132.3873 235.9226
   5.935   1.2739   0.03909   0.01836  -0.0059   0.0332   0.6070 132.4691 236.0347
   6.020   1.2763   0.03961   0.01877  -0.0053   0.0329   0.6079 132.5460 236.1215
   6.106   1.2788   0.04012   0.01914  -0.0047   0.0326   0.6088 132.6182 236.2186
   6.191   1.2814   0.04060   0.01949  -0.0041   0.0324   0.6099 132.6863 236.3267
   6.276   1.2841   0.04108   0.01981  -0.0036   0.0321   0.6111 132.7503 236.4450
   6.362   1.2869   0.04156   0.02011  -0.0030   0.0319   0.6124 132.8109 236.5742
   6.447   1.2897   0.04205   0.02040  -0.0025   0.0317   0.6137 132.8689 236.7106
   6.533   1.2926   0.04259   0.02070  -0.0020   0.0315   0.6151 132.9255 236.8505
   6.618   1.2950   0.04326   0.02107  -0.0015   0.0313   0.6165 132.9828 236.9857
   6.704   1.2945   0.04404   0.02173  -0.0007   0.0311   0.6173 133.0308 237.0719
   6.789   1.2928   0.04487   0.02249   0.0001   0.0309   0.6182 133.0769 237.1576
   6.874   1.2909   0.04574   0.02329   0.0009   0.0308   0.6191 133.1248 237.2496
   6.960   1.2888   0.04664   0.02410   0.0017   0.0306   0.6201 133.1730 237.3471
   7.045   1.2865   0.04757   0.02493   0.0024   0.0304   0.6211 133.2208 237.4496
   7.131   1.2842   0.04852   0.02578   0.0031   0.0302   0.6222 133.2676 237.5559
   7.216   1.2816   0.04950   0.02665   0.0038   0.0301   0.6232 133.3130 237.6644
   7.301   1.2789   0.05051   0.02754   0.0045   0.0299   0.6243 133.3564 237.7735
   7.387   1.2761   0.05154   0.02844   0.0051   0.0298   0.6254 133.3981 237.8808
   7.472   1.2731   0.05259   0.02938   0.0056   0.0296   0.6264 133.4379 237.9836
   7.558   1.2700   0.05366   0.03034   0.0061   0.0295   0.6273 133.4758 238.0731
   7.643   1.2664   0.05478   0.03137   0.0066   0.0294   0.6282 133.5110 238.1626
   7.729   1.2626   0.05594   0.03243   0.0071   0.0293   0.6291 133.5438 238.2564
   7.814   1.2584   0.05716   0.03355   0.0075   0.0292   0.6301 133.5743 238.3527
   7.899   1.2540   0.05843   0.03472   0.0078   0.0291   0.6310 133.6025 238.4494
   7.985   1.2492   0.05977   0.03596   0.0081   0.0290   0.6320 133.6283 238.5504
   8.070   1.2441   0.06120   0.03729   0.0082   0.0289   0.6330 133.6516 238.6444
   8.156   1.2384   0.06272   0.03873   0.0083   0.0288   0.6338 133.6721 238.7333
   8.241   1.2320   0.06438   0.04030   0.0083   0.0287   0.6346 133.6890 238.8111
   8.327   1.2245   0.06623   0.04207   0.0082   0.0287   0.6353 133.7009 238.8761
   8.412   1.2160   0.06832   0.04409   0.0079   0.0287   0.6358 133.7080 238.9285
   8.498   1.2053   0.07083   0.04655   0.0072   0.0287   0.6361 133.7063 238.9585
   8.583   1.1908   0.07422   0.04991   0.0059   0.0288   0.6360 133.6880 238.9471
   8.668   1.0942   0.09976   0.07615  -0.0131   0.0303   0.6264 133.2547 237.9772
   8.754   1.0656   0.10704   0.08388  -0.0175   0.0306   0.6243 133.1587 237.7738
   8.839   1.0395   0.11377   0.09119  -0.0213   0.0309   0.6225 133.0852 237.5932
   8.925   1.0128   0.12071   0.09893  -0.0251   0.0311   0.6207 133.0230 237.4111
