  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.6315   0.01142   0.00256   0.0144   1.0000   0.3121   1.0000 207.5943
  -4.915  -0.6231   0.01138   0.00254   0.0146   1.0000   0.3165   1.0000 208.0445
  -4.829  -0.6150   0.01130   0.00253   0.0149   1.0000   0.3201   1.0000 208.4104
  -4.744  -0.6067   0.01125   0.00251   0.0152   1.0000   0.3240   1.0000 208.8106
  -4.658  -0.5985   0.01118   0.00248   0.0155   1.0000   0.3274   1.0000 209.1561
  -4.573  -0.5903   0.01111   0.00247   0.0157   1.0000   0.3308   1.0000 209.5020
  -4.487  -0.5820   0.01107   0.00245   0.0160   1.0000   0.3347   1.0000 209.9029
  -4.402  -0.5739   0.01100   0.00244   0.0163   1.0000   0.3383   1.0000 210.2584
  -4.317  -0.5657   0.01094   0.00242   0.0165   1.0000   0.3422   1.0000 210.6579
  -4.231  -0.5575   0.01090   0.00241   0.0168   1.0000   0.3463   1.0000 211.0712
  -4.146  -0.5495   0.01083   0.00240   0.0171   1.0000   0.3501   1.0000 211.4429
  -4.060  -0.5413   0.01078   0.00239   0.0173   1.0000   0.3545   1.0000 211.8836
  -3.975  -0.5334   0.01072   0.00239   0.0176   1.0000   0.3585   1.0000 212.2862
  -3.889  -0.5255   0.01067   0.00239   0.0179   1.0000   0.3632   1.0000 212.7561
  -3.804  -0.5177   0.01063   0.00239   0.0182   1.0000   0.3680   1.0000 213.2337
  -3.719  -0.5100   0.01058   0.00240   0.0185   1.0000   0.3734   1.0000 213.7654
  -3.633  -0.5019   0.01054   0.00242   0.0187   0.9998   0.3790   2.1484 214.3134
  -3.548  -0.4867   0.01048   0.00242   0.0174   0.9980   0.3869   5.2271 215.0958
  -3.462  -0.4717   0.01041   0.00241   0.0162   0.9961   0.3945   6.9424 215.8320
  -3.377  -0.4569   0.01032   0.00240   0.0150   0.9940   0.4012   8.3854 216.4870
  -3.292  -0.4421   0.01025   0.00237   0.0139   0.9918   0.4078   9.6417 217.1278
  -3.206  -0.4274   0.01016   0.00235   0.0128   0.9895   0.4140  10.7869 217.7346
  -3.121  -0.4129   0.01007   0.00231   0.0117   0.9871   0.4202  11.8695 218.3372
  -3.035  -0.3985   0.00998   0.00228   0.0106   0.9845   0.4272  12.9158 219.0094
  -2.950  -0.3844   0.00987   0.00224   0.0096   0.9817   0.4340  13.9392 219.6695
  -2.864  -0.3704   0.00977   0.00220   0.0087   0.9788   0.4417  14.9509 220.4110
  -2.779  -0.3567   0.00967   0.00217   0.0078   0.9756   0.4503  15.9580 221.2304
  -2.693  -0.3431   0.00956   0.00213   0.0069   0.9723   0.4596  16.9539 222.1217
  -2.608  -0.3298   0.00945   0.00209   0.0061   0.9688   0.4696  17.9550 223.0830
  -2.523  -0.3167   0.00933   0.00205   0.0053   0.9650   0.4803  18.9603 224.1039
  -2.437  -0.3039   0.00921   0.00201   0.0046   0.9610   0.4917  19.9672 225.1946
  -2.352  -0.2915   0.00909   0.00197   0.0041   0.9564   0.5037  21.0711 226.3449
  -2.266  -0.2795   0.00897   0.00193   0.0035   0.9513   0.5165  22.2423 227.5672
  -2.181  -0.2672   0.00886   0.00190   0.0030   0.9463   0.5301  23.3180 228.8689
  -2.095  -0.2550   0.00875   0.00186   0.0025   0.9414   0.5439  24.3453 230.1892
  -2.010  -0.2428   0.00864   0.00183   0.0019   0.9363   0.5581  25.3473 231.5467
  -1.925  -0.2305   0.00854   0.00179   0.0014   0.9312   0.5725  26.3381 232.9327
  -1.839  -0.2183   0.00843   0.00176   0.0009   0.9258   0.5864  27.3328 234.2832
  -1.754  -0.2062   0.00832   0.00172   0.0004   0.9203   0.6006  28.3211 235.6672
