  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.3322   0.01540   0.00437  -0.0471   0.1926   0.5012 106.9013 225.5788
  -4.915   0.3410   0.01547   0.00439  -0.0469   0.1908   0.5025 107.1241 225.7017
  -4.829   0.3500   0.01551   0.00442  -0.0467   0.1886   0.5038 107.3909 225.8313
  -4.744   0.3589   0.01557   0.00442  -0.0466   0.1866   0.5052 107.6314 225.9663
  -4.658   0.3676   0.01562   0.00444  -0.0464   0.1849   0.5061 107.8404 226.0615
  -4.573   0.3763   0.01569   0.00446  -0.0462   0.1832   0.5071 108.0365 226.1512
  -4.487   0.3852   0.01572   0.00451  -0.0460   0.1810   0.5081 108.3145 226.2477
  -4.402   0.3941   0.01576   0.00454  -0.0459   0.1789   0.5091 108.5701 226.3535
  -4.317   0.4029   0.01582   0.00455  -0.0457   0.1771   0.5103 108.7936 226.4654
  -4.231   0.4116   0.01591   0.00455  -0.0455   0.1755   0.5115 108.9870 226.5864
  -4.146   0.4206   0.01594   0.00460  -0.0454   0.1732   0.5129 109.2690 226.7159
  -4.060   0.4296   0.01599   0.00461  -0.0452   0.1711   0.5143 109.5351 226.8596
  -3.889   0.4472   0.01612   0.00462  -0.0449   0.1677   0.5168 109.9573 227.0989
  -3.804   0.4561   0.01617   0.00468  -0.0448   0.1657   0.5179 110.2118 227.2042
  -3.719   0.4650   0.01622   0.00473  -0.0446   0.1637   0.5191 110.4660 227.3215
  -3.633   0.4739   0.01628   0.00475  -0.0445   0.1620   0.5204 110.6842 227.4497
  -3.548   0.4827   0.01635   0.00476  -0.0443   0.1605   0.5218 110.8715 227.5903
  -3.462   0.4917   0.01646   0.00479  -0.0442   0.1590   0.5233 111.0670 227.7397
  -3.377   0.5007   0.01651   0.00485  -0.0441   0.1570   0.5250 111.3331 227.8992
  -3.292   0.5096   0.01657   0.00487  -0.0439   0.1551   0.5264 111.5785 228.0396
  -3.206   0.5184   0.01662   0.00489  -0.0438   0.1534   0.5275 111.7941 228.1499
  -3.121   0.5273   0.01672   0.00489  -0.0437   0.1519   0.5288 111.9847 228.2719
  -3.035   0.5362   0.01676   0.00497  -0.0435   0.1498   0.5301 112.2726 228.4016
  -2.950   0.5450   0.01681   0.00500  -0.0434   0.1477   0.5316 112.5427 228.5469
  -2.864   0.5539   0.01687   0.00500  -0.0432   0.1460   0.5332 112.7703 228.7000
  -2.779   0.5628   0.01697   0.00498  -0.0431   0.1445   0.5348 112.9642 228.8591
  -2.693   0.5718   0.01703   0.00504  -0.0430   0.1425   0.5364 113.2340 229.0156
  -2.608   0.5806   0.01708   0.00510  -0.0429   0.1406   0.5376 113.4968 229.1297
  -2.523   0.5894   0.01714   0.00513  -0.0427   0.1390   0.5389 113.7169 229.2550
  -2.437   0.5983   0.01723   0.00513  -0.0426   0.1376   0.5403 113.9022 229.3945
  -2.352   0.6074   0.01733   0.00519  -0.0425   0.1360   0.5418 114.1201 229.5458
  -2.266   0.6163   0.01740   0.00527  -0.0424   0.1341   0.5435 114.3874 229.7120
  -2.181   0.6253   0.01747   0.00529  -0.0423   0.1324   0.5454 114.6267 229.8895
  -2.095   0.6341   0.01755   0.00529  -0.0422   0.1309   0.5470 114.8350 230.0478
  -2.010   0.6430   0.01766   0.00531  -0.0421   0.1294   0.5483 115.0398 230.1785
  -1.925   0.6518   0.01770   0.00540  -0.0419   0.1272   0.5498 115.3463 230.3224
  -1.839   0.6604   0.01775   0.00543  -0.0417   0.1253   0.5514 115.6159 230.4841
  -1.754   0.6691   0.01781   0.00541  -0.0416   0.1237   0.5532 115.8403 230.6621
  -1.668   0.6780   0.01792   0.00541  -0.0415   0.1222   0.5552 116.0632 230.8572
  -1.583   0.6868   0.01798   0.00549  -0.0414   0.1201   0.5571 116.3689 231.0382
  -1.498   0.6954   0.01803   0.00553  -0.0412   0.1183   0.5586 116.6271 231.1821
  -1.412   0.7041   0.01810   0.00553  -0.0411   0.1168   0.5602 116.8396 231.3475
  -1.327   0.7130   0.01823   0.00555  -0.0410   0.1154   0.5622 117.0439 231.5376
  -1.241   0.7219   0.01831   0.00566  -0.0409   0.1135   0.5643 117.3356 231.7454
  -1.156   0.7307   0.01840   0.00570  -0.0408   0.1117   0.5666 117.5913 231.9752
  -1.070   0.7394   0.01848   0.00572  -0.0406   0.1103   0.5683 117.8040 232.1392
  -0.985   0.7483   0.01862   0.00573  -0.0406   0.1091   0.5701 117.9917 232.3182
  -0.899   0.7571   0.01870   0.00586  -0.0404   0.1071   0.5722 118.2893 232.5202
  -0.814   0.7658   0.01878   0.00591  -0.0403   0.1053   0.5745 118.5651 232.7509
  -0.643   0.7830   0.01898   0.00589  -0.0401   0.1024   0.5788 119.0065 233.1713
  -0.558   0.7915   0.01904   0.00601  -0.0399   0.1003   0.5808 119.3368 233.3694
  -0.472   0.8000   0.01911   0.00604  -0.0397   0.0985   0.5831 119.6212 233.6000
  -0.387   0.8084   0.01919   0.00602  -0.0396   0.0970   0.5858 119.8544 233.8632
  -0.301   0.8171   0.01932   0.00606  -0.0395   0.0955   0.5881 120.1058 234.0921
  -0.216   0.8257   0.01940   0.00617  -0.0393   0.0935   0.5902 120.4268 234.2951
  -0.131   0.8341   0.01948   0.00620  -0.0391   0.0919   0.5926 120.6895 234.5352
  -0.045   0.8425   0.01960   0.00620  -0.0390   0.0905   0.5954 120.9039 234.8149
   0.040   0.8514   0.01975   0.00630  -0.0389   0.0890   0.5980 121.1628 235.0758
   0.126   0.8600   0.01986   0.00641  -0.0388   0.0872   0.6002 121.4554 235.2916
   0.211   0.8685   0.01997   0.00646  -0.0386   0.0858   0.6028 121.6997 235.5512
   0.296   0.8769   0.02010   0.00647  -0.0385   0.0845   0.6059 121.9040 235.8602
   0.382   0.8857   0.02028   0.00659  -0.0384   0.0831   0.6085 122.1533 236.1194
   0.467   0.8944   0.02041   0.00672  -0.0383   0.0814   0.6109 122.4402 236.3559
   0.553   0.9028   0.02054   0.00678  -0.0381   0.0800   0.6137 122.6818 236.6417
   0.638   0.9112   0.02069   0.00680  -0.0380   0.0788   0.6172 122.8850 236.9890
   0.724   0.9199   0.02090   0.00693  -0.0379   0.0775   0.6194 123.1214 237.2038
   0.809   0.9285   0.02105   0.00709  -0.0378   0.0759   0.6220 123.4151 237.4641
   0.894   0.9368   0.02118   0.00715  -0.0376   0.0744   0.6251 123.6692 237.7834
   0.980   0.9450   0.02133   0.00717  -0.0375   0.0732   0.6281 123.8827 238.0856
   1.065   0.9534   0.02153   0.00730  -0.0374   0.0719   0.6304 124.1320 238.3162
   1.151   0.9618   0.02167   0.00743  -0.0372   0.0702   0.6333 124.4364 238.6069
   1.236   0.9700   0.02180   0.00748  -0.0370   0.0688   0.6369 124.6910 238.9719
   1.322   0.9779   0.02194   0.00750  -0.0369   0.0677   0.6391 124.9011 239.1923
   1.407   0.9862   0.02215   0.00764  -0.0367   0.0664   0.6416 125.1548 239.4467
   1.492   0.9946   0.02232   0.00778  -0.0366   0.0649   0.6448 125.4410 239.7702
   1.578   1.0026   0.02247   0.00785  -0.0364   0.0637   0.6479 125.6765 240.0894
   1.663   1.0105   0.02265   0.00790  -0.0362   0.0626   0.6505 125.8719 240.3524
   1.749   1.0187   0.02292   0.00803  -0.0361   0.0616   0.6538 126.0808 240.6904
   1.834   1.0272   0.02313   0.00823  -0.0360   0.0602   0.6575 126.3454 241.0667
   1.920   1.0352   0.02331   0.00836  -0.0358   0.0591   0.6603 126.5753 241.3548
   2.005   1.0431   0.02350   0.00844  -0.0356   0.0581   0.6639 126.7673 241.7353
   2.091   1.0510   0.02375   0.00850  -0.0355   0.0573   0.6676 126.9328 242.1179
   2.176   1.0592   0.02402   0.00870  -0.0354   0.0563   0.6710 127.1361 242.4671
   2.261   1.0674   0.02426   0.00890  -0.0352   0.0552   0.6754 127.3654 242.9238
   2.347   1.0752   0.02445   0.00903  -0.0350   0.0542   0.6784 127.5667 243.2421
   2.432   1.0829   0.02462   0.00911  -0.0348   0.0534   0.6819 127.7394 243.6052
   2.518   1.0906   0.02485   0.00917  -0.0347   0.0527   0.6859 127.8902 244.0209
   2.603   1.0983   0.02514   0.00933  -0.0345   0.0519   0.6889 128.0493 244.3288
   2.688   1.1060   0.02538   0.00959  -0.0343   0.0510   0.6925 128.2524 244.7065
   2.774   1.1137   0.02562   0.00978  -0.0341   0.0501   0.6962 128.4434 245.0928
   2.859   1.1211   0.02582   0.00991  -0.0338   0.0493   0.6997 128.6111 245.4510
   2.945   1.1285   0.02603   0.01001  -0.0336   0.0487   0.7037 128.7577 245.8742
   3.030   1.1358   0.02626   0.01010  -0.0334   0.0481   0.7074 128.8886 246.2603
   3.116   1.1433   0.02663   0.01028  -0.0333   0.0475   0.7114 129.0251 246.6872
   3.201   1.1503   0.02691   0.01060  -0.0329   0.0467   0.7156 129.1932 247.1279
   3.286   1.1573   0.02719   0.01087  -0.0326   0.0460   0.7198 129.3620 247.5779
   3.372   1.1643   0.02745   0.01109  -0.0323   0.0453   0.7245 129.5172 248.0775
   3.457   1.1711   0.02767   0.01124  -0.0320   0.0447   0.7292 129.6558 248.5850
   3.543   1.1780   0.02789   0.01136  -0.0318   0.0441   0.7345 129.7804 249.1608
   3.628   1.1846   0.02812   0.01145  -0.0315   0.0436   0.7406 129.8958 249.8216
   3.714   1.1913   0.02850   0.01164  -0.0312   0.0431   0.7478 130.0203 250.6128
   3.799   1.1971   0.02877   0.01200  -0.0307   0.0424   0.7578 130.1756 251.7203
   3.884   1.2025   0.02894   0.01229  -0.0301   0.0418   0.7838 130.3359 254.6749
   3.970   1.2182   0.02916   0.01265  -0.0318   0.0408   1.0002 130.5724 301.0000
   4.055   1.2245   0.02941   0.01276  -0.0314   0.0402   1.0002 130.7052 301.0000
   4.141   1.2308   0.02965   0.01284  -0.0311   0.0397   1.0002 130.8243 301.0000
   4.226   1.2371   0.02999   0.01294  -0.0308   0.0392   1.0002 130.9369 301.0000
   4.312   1.2425   0.03046   0.01326  -0.0304   0.0387   1.0002 131.0610 301.0000
   4.397   1.2472   0.03086   0.01366  -0.0298   0.0382   1.0002 131.1980 301.0000
   4.482   1.2518   0.03126   0.01401  -0.0292   0.0376   1.0002 131.3341 301.0000
   4.568   1.2564   0.03163   0.01429  -0.0286   0.0371   1.0002 131.4600 301.0000
   4.653   1.2611   0.03197   0.01452  -0.0280   0.0367   1.0002 131.5742 301.0000
   4.739   1.2658   0.03228   0.01470  -0.0274   0.0363   1.0002 131.6767 301.0000
   4.824   1.2706   0.03259   0.01486  -0.0269   0.0359   1.0002 131.7690 301.0000
   4.910   1.2754   0.03292   0.01501  -0.0264   0.0356   1.0002 131.8540 301.0000
   4.995   1.2803   0.03334   0.01519  -0.0259   0.0352   1.0002 131.9376 301.0000
   5.080   1.2843   0.03393   0.01556  -0.0253   0.0349   1.0002 132.0236 301.0000
   5.166   1.2862   0.03443   0.01605  -0.0244   0.0346   1.0002 132.1075 301.0000
   5.251   1.2883   0.03496   0.01653  -0.0234   0.0342   1.0002 132.1970 301.0000
   5.337   1.2905   0.03549   0.01699  -0.0226   0.0339   1.0002 132.2862 301.0000
   5.422   1.2927   0.03601   0.01743  -0.0217   0.0336   1.0002 132.3722 301.0000
   5.508   1.2949   0.03654   0.01785  -0.0209   0.0333   1.0002 132.4533 301.0000
   5.593   1.2970   0.03705   0.01825  -0.0201   0.0330   1.0002 132.5292 301.0000
   5.678   1.2993   0.03754   0.01862  -0.0193   0.0327   1.0002 132.6005 301.0000
   5.764   1.3016   0.03801   0.01896  -0.0186   0.0325   1.0002 132.6678 301.0000
   5.849   1.3042   0.03846   0.01927  -0.0178   0.0322   1.0002 132.7314 301.0000
   5.935   1.3069   0.03890   0.01955  -0.0172   0.0320   1.0002 132.7915 301.0000
   6.020   1.3098   0.03935   0.01982  -0.0165   0.0318   1.0002 132.8488 301.0000
   6.106   1.3127   0.03983   0.02009  -0.0159   0.0316   1.0002 132.9044 301.0000
   6.191   1.3153   0.04041   0.02041  -0.0153   0.0314   1.0002 132.9598 301.0000
   6.276   1.3162   0.04115   0.02093  -0.0145   0.0312   1.0002 133.0120 301.0000
   6.362   1.3141   0.04193   0.02167  -0.0134   0.0310   1.0002 133.0551 301.0000
   6.447   1.3118   0.04275   0.02244  -0.0123   0.0309   1.0002 133.1007 301.0000
   6.533   1.3093   0.04361   0.02323  -0.0112   0.0307   1.0002 133.1473 301.0000
   6.618   1.3067   0.04450   0.02404  -0.0101   0.0305   1.0002 133.1938 301.0000
   6.704   1.3039   0.04541   0.02486  -0.0091   0.0304   1.0002 133.2393 301.0000
   6.789   1.3010   0.04634   0.02570  -0.0081   0.0302   1.0002 133.2835 301.0000
   6.874   1.2979   0.04729   0.02656  -0.0072   0.0300   1.0002 133.3269 301.0000
   6.960   1.2947   0.04827   0.02744  -0.0063   0.0299   1.0002 133.3681 301.0000
   7.045   1.2914   0.04927   0.02833  -0.0055   0.0298   1.0002 133.4074 301.0000
   7.131   1.2879   0.05028   0.02924  -0.0047   0.0296   1.0002 133.4449 301.0000
   7.216   1.2844   0.05133   0.03017  -0.0039   0.0295   1.0002 133.4807 301.0000
   7.301   1.2804   0.05243   0.03117  -0.0032   0.0294   1.0002 133.5139 301.0000
   7.387   1.2760   0.05359   0.03222  -0.0025   0.0293   1.0002 133.5447 301.0000
   7.472   1.2713   0.05479   0.03332  -0.0019   0.0292   1.0002 133.5731 301.0000
   7.558   1.2662   0.05606   0.03448  -0.0014   0.0291   1.0002 133.5990 301.0000
   7.643   1.2608   0.05740   0.03571  -0.0009   0.0290   1.0002 133.6225 301.0000
   7.729   1.2550   0.05883   0.03703  -0.0005   0.0289   1.0002 133.6433 301.0000
   7.814   1.2485   0.06037   0.03848  -0.0003   0.0289   1.0002 133.6610 301.0000
   7.899   1.2411   0.06208   0.04008  -0.0001   0.0288   1.0002 133.6746 301.0000
   7.985   1.2324   0.06400   0.04191  -0.0001   0.0288   1.0002 133.6822 301.0000
   8.070   1.2219   0.06629   0.04411  -0.0004   0.0288   1.0002 133.6820 301.0000
   8.156   1.2079   0.06926   0.04701  -0.0012   0.0288   1.0002 133.6673 301.0000
   8.241   1.1851   0.07417   0.05188  -0.0035   0.0290   1.0002 133.6129 301.0000
   8.327   1.0322   0.11337   0.09302  -0.0309   0.0314   1.0002 132.9488 301.0000
   8.412   1.0315   0.11469   0.09422  -0.0314   0.0313   1.0002 132.9819 301.0000
