  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1637   0.01312   0.00284   0.0164   0.2204   0.5185 104.0006 227.2062
  -4.915  -0.1542   0.01311   0.00287   0.0165   0.2180   0.5201 104.2757 227.3574
  -4.829  -0.1448   0.01312   0.00289   0.0166   0.2158   0.5218 104.5309 227.5224
  -4.744  -0.1355   0.01315   0.00290   0.0167   0.2139   0.5236 104.7517 227.7010
  -4.658  -0.1263   0.01320   0.00290   0.0169   0.2123   0.5256 104.9389 227.8904
  -4.573  -0.1169   0.01323   0.00292   0.0170   0.2103   0.5273 105.1633 228.0578
  -4.487  -0.1075   0.01322   0.00296   0.0171   0.2082   0.5288 105.4142 228.2064
  -4.402  -0.0981   0.01323   0.00298   0.0172   0.2062   0.5306 105.6433 228.3719
  -4.317  -0.0888   0.01327   0.00299   0.0173   0.2045   0.5325 105.8428 228.5558
  -4.231  -0.0796   0.01333   0.00299   0.0174   0.2029   0.5345 106.0248 228.7533
  -4.146  -0.0700   0.01334   0.00303   0.0175   0.2008   0.5367 106.2774 228.9688
  -4.060  -0.0606   0.01334   0.00306   0.0176   0.1988   0.5384 106.5110 229.1310
  -3.975  -0.0513   0.01336   0.00308   0.0178   0.1971   0.5402 106.7187 229.3079
  -3.889  -0.0420   0.01340   0.00308   0.0179   0.1955   0.5423 106.9022 229.5094
  -3.804  -0.0327   0.01344   0.00311   0.0180   0.1938   0.5446 107.1108 229.7309
  -3.719  -0.0231   0.01346   0.00314   0.0180   0.1916   0.5471 107.3726 229.9767
  -3.633  -0.0138   0.01345   0.00316   0.0181   0.1897   0.5490 107.6054 230.1610
  -3.548  -0.0045   0.01347   0.00317   0.0182   0.1880   0.5512 107.8032 230.3692
  -3.462   0.0048   0.01353   0.00317   0.0183   0.1866   0.5536 107.9701 230.6043
  -3.377   0.0143   0.01356   0.00322   0.0184   0.1847   0.5563 108.1992 230.8629
  -3.292   0.0237   0.01357   0.00326   0.0185   0.1829   0.5587 108.4289 231.0976
  -3.206   0.0330   0.01358   0.00329   0.0186   0.1812   0.5610 108.6285 231.3206
  -3.121   0.0424   0.01362   0.00331   0.0187   0.1798   0.5637 108.8038 231.5801
  -3.035   0.0517   0.01368   0.00331   0.0188   0.1785   0.5667 108.9593 231.8722
  -2.950   0.0611   0.01371   0.00337   0.0189   0.1767   0.5693 109.1801 232.1312
  -2.864   0.0705   0.01371   0.00342   0.0190   0.1748   0.5721 109.4179 232.3966
  -2.779   0.0798   0.01373   0.00344   0.0191   0.1731   0.5752 109.6276 232.7066
  -2.693   0.0892   0.01377   0.00345   0.0191   0.1717   0.5786 109.8090 233.0377
  -2.608   0.0984   0.01381   0.00344   0.0192   0.1704   0.5815 109.9686 233.3220
  -2.523   0.1078   0.01383   0.00352   0.0193   0.1685   0.5850 110.2098 233.6567
  -2.437   0.1172   0.01385   0.00356   0.0194   0.1665   0.5888 110.4570 234.0322
  -2.352   0.1264   0.01386   0.00358   0.0195   0.1649   0.5921 110.6693 234.3541
  -2.266   0.1357   0.01388   0.00358   0.0196   0.1634   0.5960 110.8493 234.7393
  -2.181   0.1450   0.01395   0.00357   0.0197   0.1622   0.5999 111.0118 235.1221
  -2.095   0.1543   0.01397   0.00368   0.0198   0.1601   0.6037 111.2713 235.5011
  -2.010   0.1636   0.01401   0.00374   0.0199   0.1584   0.6082 111.4988 235.9391
  -1.925   0.1729   0.01405   0.00379   0.0200   0.1569   0.6121 111.6890 236.3296
  -1.839   0.1822   0.01411   0.00382   0.0201   0.1557   0.6167 111.8500 236.7840
  -1.754   0.1914   0.01423   0.00385   0.0202   0.1545   0.6210 111.9946 237.2120
  -1.668   0.2007   0.01430   0.00401   0.0203   0.1526   0.6254 112.2429 237.6435
  -1.583   0.2101   0.01437   0.00411   0.0204   0.1509   0.6300 112.4779 238.1016
  -1.498   0.2194   0.01446   0.00419   0.0205   0.1493   0.6339 112.6806 238.4906
  -1.412   0.2288   0.01455   0.00423   0.0206   0.1480   0.6385 112.8560 238.9538
  -1.327   0.2380   0.01468   0.00428   0.0207   0.1467   0.6421 113.0285 239.3139
  -1.241   0.2474   0.01475   0.00444   0.0208   0.1446   0.6461 113.3146 239.7238
  -1.156   0.2568   0.01483   0.00452   0.0209   0.1427   0.6507 113.5601 240.1819
  -1.070   0.2662   0.01490   0.00456   0.0210   0.1412   0.6560 113.7617 240.7248
  -0.985   0.2756   0.01501   0.00458   0.0210   0.1400   0.6611 113.9320 241.2432
  -0.899   0.2850   0.01513   0.00470   0.0211   0.1382   0.6662 114.1688 241.7559
  -0.729   0.3047   0.01547   0.00482   0.0209   0.1347   0.6885 114.6507 244.1032
  -0.643   0.3138   0.01545   0.00479   0.0210   0.1335   0.6916 114.8233 244.4305
  -0.558   0.3230   0.01551   0.00474   0.0210   0.1324   0.6956 114.9742 244.8407
  -0.472   0.3322   0.01553   0.00485   0.0212   0.1306   0.6990 115.2231 245.1973
  -0.387   0.3413   0.01554   0.00490   0.0213   0.1289   0.7025 115.4700 245.5688
  -0.301   0.3506   0.01556   0.00489   0.0213   0.1273   0.7067 115.6819 246.0117
  -0.216   0.3596   0.01554   0.00484   0.0214   0.1261   0.7099 115.8622 246.3486
  -0.131   0.3687   0.01559   0.00481   0.0215   0.1247   0.7138 116.0524 246.7616
  -0.045   0.3779   0.01560   0.00491   0.0216   0.1226   0.7175 116.3569 247.1527
   0.040   0.3869   0.01557   0.00490   0.0217   0.1209   0.7211 116.6086 247.5328
   0.126   0.3961   0.01558   0.00484   0.0217   0.1194   0.7252 116.8137 247.9722
   0.211   0.4050   0.01561   0.00478   0.0218   0.1182   0.7285 116.9880 248.3326
   0.296   0.4141   0.01564   0.00491   0.0219   0.1162   0.7324 117.2879 248.7518
   0.382   0.4232   0.01565   0.00494   0.0220   0.1144   0.7361 117.5484 249.1582
   0.467   0.4322   0.01566   0.00493   0.0221   0.1130   0.7398 117.7558 249.5654
   0.553   0.4413   0.01572   0.00489   0.0222   0.1119   0.7439 117.9279 250.0097
   0.638   0.4502   0.01578   0.00498   0.0223   0.1103   0.7473 118.1604 250.3863
   0.724   0.4593   0.01584   0.00509   0.0224   0.1085   0.7513 118.4314 250.8225
   0.809   0.4683   0.01587   0.00512   0.0225   0.1071   0.7549 118.6552 251.2289
   0.894   0.4773   0.01590   0.00510   0.0226   0.1058   0.7587 118.8410 251.6569
   0.980   0.4862   0.01601   0.00508   0.0227   0.1047   0.7626 119.0166 252.0931
   1.065   0.4952   0.01606   0.00525   0.0228   0.1027   0.7662 119.3195 252.5064
   1.151   0.5042   0.01610   0.00529   0.0229   0.1011   0.7703 119.5832 252.9666
   1.236   0.5131   0.01611   0.00525   0.0230   0.0997   0.7739 119.8001 253.3852
   1.322   0.5219   0.01619   0.00520   0.0231   0.0984   0.7780 119.9907 253.8464
   1.407   0.5308   0.01625   0.00536   0.0232   0.0964   0.7818 120.3183 254.2945
   1.492   0.5398   0.01628   0.00540   0.0233   0.0947   0.7860 120.5987 254.7805
   1.578   0.5486   0.01630   0.00536   0.0234   0.0933   0.7901 120.8209 255.2654
   1.663   0.5573   0.01640   0.00534   0.0235   0.0921   0.7945 121.0153 255.7827
   1.749   0.5662   0.01647   0.00552   0.0236   0.0902   0.7989 121.3304 256.3095
   1.834   0.5750   0.01653   0.00558   0.0237   0.0886   0.8037 121.5919 256.8856
   1.920   0.5837   0.01658   0.00558   0.0239   0.0873   0.8085 121.8008 257.4760
   2.005   0.5923   0.01669   0.00557   0.0240   0.0863   0.8138 121.9779 258.1169
   2.091   0.6009   0.01681   0.00576   0.0241   0.0846   0.8193 122.2552 258.8036
   2.176   0.6095   0.01690   0.00587   0.0243   0.0831   0.8252 122.5137 259.5436
   2.261   0.6181   0.01697   0.00591   0.0245   0.0819   0.8316 122.7282 260.3646
   2.347   0.6264   0.01706   0.00591   0.0246   0.0808   0.8387 122.9090 261.2811
   2.432   0.6347   0.01722   0.00605   0.0249   0.0795   0.8465 123.1344 262.3176
   2.518   0.6431   0.01733   0.00624   0.0251   0.0780   0.8554 123.4064 263.5148
   2.603   0.6514   0.01742   0.00632   0.0254   0.0767   0.8657 123.6366 264.9408
   2.688   0.6599   0.01750   0.00635   0.0255   0.0756   0.8776 123.8308 266.6472
   2.774   0.6688   0.01767   0.00639   0.0256   0.0745   0.8913 124.0198 268.7092
   2.859   0.6792   0.01781   0.00665   0.0254   0.0727   0.9068 124.3399 271.1863
   2.945   0.6912   0.01792   0.00674   0.0249   0.0711   0.9233 124.6353 274.0215
   3.030   0.7044   0.01803   0.00673   0.0239   0.0698   0.9396 124.8863 277.1194
   3.116   0.7179   0.01826   0.00692   0.0229   0.0681   0.9550 125.1935 280.4540
   3.201   0.7311   0.01842   0.00708   0.0220   0.0664   0.9694 125.5290 284.0904
   3.286   0.7440   0.01856   0.00710   0.0211   0.0650   0.9819 125.7874 288.0099
   3.372   0.7563   0.01881   0.00713   0.0202   0.0639   0.9920 126.0022 292.3265
   3.457   0.7692   0.01904   0.00746   0.0193   0.0622   1.0000 126.3275 299.9173
   3.543   0.7772   0.01922   0.00760   0.0195   0.0611   1.0001 126.5539 301.0000
   3.628   0.7852   0.01937   0.00766   0.0196   0.0601   1.0001 126.7425 301.0000
   3.714   0.7930   0.01955   0.00770   0.0197   0.0593   1.0001 126.9028 301.0000
   3.799   0.8006   0.01983   0.00788   0.0199   0.0584   1.0001 127.0776 301.0000
   3.884   0.8085   0.02008   0.00816   0.0201   0.0573   1.0001 127.3014 301.0000
   3.970   0.8163   0.02030   0.00835   0.0203   0.0563   1.0001 127.5040 301.0000
   4.055   0.8242   0.02050   0.00846   0.0204   0.0555   1.0001 127.6795 301.0000
   4.141   0.8321   0.02069   0.00853   0.0205   0.0547   1.0001 127.8306 301.0000
   4.226   0.8398   0.02095   0.00861   0.0207   0.0541   1.0001 127.9679 301.0000
   4.312   0.8472   0.02128   0.00894   0.0209   0.0532   1.0001 128.1499 301.0000
   4.397   0.8547   0.02158   0.00925   0.0211   0.0523   1.0001 128.3448 301.0000
   4.482   0.8624   0.02184   0.00947   0.0213   0.0515   1.0001 128.5208 301.0000
   4.568   0.8701   0.02207   0.00961   0.0214   0.0508   1.0001 128.6753 301.0000
   4.653   0.8778   0.02230   0.00971   0.0215   0.0501   1.0001 128.8105 301.0000
   4.739   0.8853   0.02258   0.00981   0.0217   0.0496   1.0001 128.9339 301.0000
   4.824   0.8924   0.02298   0.01012   0.0219   0.0489   1.0001 129.0734 301.0000
   4.910   0.8993   0.02336   0.01055   0.0222   0.0482   1.0001 129.2432 301.0000
   4.995   0.9063   0.02371   0.01089   0.0224   0.0474   1.0001 129.4060 301.0000
   5.080   0.9135   0.02402   0.01115   0.0226   0.0468   1.0001 129.5542 301.0000
   5.166   0.9209   0.02430   0.01134   0.0228   0.0462   1.0001 129.6858 301.0000
   5.251   0.9283   0.02455   0.01147   0.0229   0.0457   1.0001 129.8032 301.0000
   5.337   0.9356   0.02485   0.01159   0.0231   0.0452   1.0001 129.9110 301.0000
   5.422   0.9423   0.02530   0.01185   0.0233   0.0447   1.0001 130.0245 301.0000
   5.508   0.9483   0.02574   0.01237   0.0236   0.0440   1.0001 130.1737 301.0000
   5.593   0.9545   0.02616   0.01281   0.0240   0.0434   1.0001 130.3329 301.0000
   5.678   0.9610   0.02651   0.01313   0.0242   0.0427   1.0001 130.4861 301.0000
   5.764   0.9679   0.02679   0.01333   0.0244   0.0421   1.0001 130.6270 301.0000
   5.849   0.9751   0.02700   0.01343   0.0245   0.0416   1.0001 130.7539 301.0000
   5.935   0.9824   0.02722   0.01348   0.0246   0.0411   1.0001 130.8689 301.0000
   6.020   0.9891   0.02758   0.01359   0.0247   0.0406   1.0001 130.9803 301.0000
   6.106   0.9941   0.02812   0.01416   0.0252   0.0401   1.0001 131.1119 301.0000
   6.191   0.9992   0.02863   0.01471   0.0256   0.0395   1.0001 131.2552 301.0000
   6.276   1.0045   0.02911   0.01517   0.0259   0.0389   1.0001 131.3917 301.0000
   6.362   1.0101   0.02952   0.01554   0.0262   0.0384   1.0001 131.5177 301.0000
   6.447   1.0161   0.02987   0.01581   0.0265   0.0379   1.0001 131.6327 301.0000
   6.533   1.0225   0.03016   0.01599   0.0267   0.0375   1.0001 131.7366 301.0000
   6.618   1.0289   0.03044   0.01611   0.0268   0.0371   1.0001 131.8301 301.0000
   6.704   1.0352   0.03078   0.01625   0.0270   0.0368   1.0001 131.9165 301.0000
   6.789   1.0403   0.03134   0.01654   0.0273   0.0365   1.0001 132.0019 301.0000
   6.874   1.0431   0.03203   0.01731   0.0279   0.0361   1.0001 132.0903 301.0000
   6.960   1.0457   0.03276   0.01806   0.0285   0.0357   1.0001 132.1854 301.0000
   7.045   1.0484   0.03347   0.01876   0.0290   0.0354   1.0001 132.2800 301.0000
   7.131   1.0513   0.03415   0.01940   0.0295   0.0350   1.0001 132.3709 301.0000
   7.216   1.0541   0.03480   0.02000   0.0300   0.0347   1.0001 132.4563 301.0000
   7.301   1.0570   0.03543   0.02057   0.0305   0.0344   1.0001 132.5361 301.0000
   7.387   1.0599   0.03603   0.02109   0.0309   0.0341   1.0001 132.6096 301.0000
   7.472   1.0630   0.03660   0.02155   0.0314   0.0338   1.0001 132.6777 301.0000
   7.558   1.0664   0.03711   0.02195   0.0318   0.0336   1.0001 132.7410 301.0000
   7.643   1.0702   0.03756   0.02227   0.0321   0.0334   1.0001 132.8018 301.0000
   7.729   1.0741   0.03799   0.02253   0.0325   0.0331   1.0001 132.8596 301.0000
   7.814   1.0780   0.03844   0.02278   0.0329   0.0329   1.0001 132.9153 301.0000
   7.899   1.0811   0.03900   0.02311   0.0333   0.0327   1.0001 132.9690 301.0000
   7.985   1.0807   0.03987   0.02382   0.0340   0.0326   1.0001 133.0139 301.0000
   8.070   1.0761   0.04090   0.02483   0.0350   0.0324   1.0001 133.0459 301.0000
   8.156   1.0706   0.04197   0.02587   0.0362   0.0323   1.0001 133.0743 301.0000
   8.241   1.0644   0.04312   0.02697   0.0372   0.0322   1.0001 133.1002 301.0000
   8.327   1.0577   0.04439   0.02817   0.0380   0.0322   1.0001 133.1231 301.0000
   8.412   1.0502   0.04579   0.02950   0.0386   0.0321   1.0001 133.1419 301.0000
   8.498   1.0420   0.04735   0.03097   0.0389   0.0320   1.0001 133.1557 301.0000
   8.583   1.0329   0.04913   0.03265   0.0389   0.0320   1.0001 133.1636 301.0000
   8.668   1.0228   0.05121   0.03462   0.0384   0.0320   1.0001 133.1643 301.0000
   8.754   1.0113   0.05377   0.03704   0.0372   0.0320   1.0001 133.1557 301.0000
   8.839   0.9980   0.05713   0.04024   0.0349   0.0321   1.0001 133.1341 301.0000
   8.925   0.9765   0.06555   0.04839   0.0264   0.0324   1.0001 133.0584 301.0000
   9.010   0.9585   0.07142   0.05405   0.0215   0.0326   1.0001 133.0137 301.0000
