  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.2095   0.01600   0.00503  -0.0448   0.3211   0.5430  92.9076 229.7617
  -4.915   0.2182   0.01607   0.00503  -0.0447   0.3179   0.5444  93.2337 229.9015
  -4.829   0.2270   0.01612   0.00504  -0.0445   0.3146   0.5457  93.5690 230.0253
  -4.744   0.2355   0.01621   0.00509  -0.0443   0.3118   0.5465  93.8601 230.1059
  -4.658   0.2442   0.01629   0.00514  -0.0441   0.3090   0.5474  94.1454 230.1954
  -4.573   0.2531   0.01635   0.00519  -0.0439   0.3059   0.5484  94.4648 230.2955
  -4.487   0.2618   0.01643   0.00523  -0.0438   0.3031   0.5496  94.7552 230.4050
  -4.402   0.2706   0.01656   0.00526  -0.0436   0.3007   0.5508  95.0067 230.5254
  -4.317   0.2797   0.01659   0.00529  -0.0435   0.2976   0.5522  95.3306 230.6611
  -4.231   0.2887   0.01665   0.00531  -0.0434   0.2947   0.5537  95.6334 230.8090
  -4.146   0.2978   0.01676   0.00531  -0.0433   0.2922   0.5554  95.8945 230.9699
  -4.060   0.3068   0.01682   0.00536  -0.0432   0.2896   0.5564  96.1669 231.0713
  -3.975   0.3158   0.01687   0.00542  -0.0431   0.2867   0.5574  96.4657 231.1670
  -3.889   0.3249   0.01695   0.00547  -0.0429   0.2842   0.5585  96.7304 231.2728
  -3.804   0.3341   0.01707   0.00551  -0.0429   0.2821   0.5597  96.9554 231.3877
  -3.719   0.3432   0.01712   0.00556  -0.0428   0.2795   0.5609  97.2322 231.5122
  -3.633   0.3524   0.01718   0.00560  -0.0427   0.2768   0.5624  97.5120 231.6513
  -3.548   0.3617   0.01726   0.00562  -0.0426   0.2745   0.5639  97.7614 231.8032
  -3.462   0.3711   0.01738   0.00562  -0.0426   0.2725   0.5656  97.9744 231.9700
  -3.377   0.3802   0.01742   0.00569  -0.0425   0.2698   0.5667  98.2640 232.0778
  -3.292   0.3893   0.01747   0.00575  -0.0424   0.2671   0.5678  98.5478 232.1814
  -3.206   0.3985   0.01755   0.00580  -0.0423   0.2648   0.5690  98.7937 232.2975
  -3.121   0.4079   0.01768   0.00583  -0.0423   0.2629   0.5703  99.0038 232.4271
  -3.035   0.4169   0.01771   0.00590  -0.0422   0.2600   0.5717  99.3149 232.5691
