  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.0162   0.01645   0.00533  -0.0056   0.2775   0.5463  97.5953 229.9494
  -4.915   0.0254   0.01650   0.00535  -0.0055   0.2753   0.5474  97.8355 230.0569
  -4.829   0.0347   0.01657   0.00538  -0.0054   0.2732   0.5483  98.0598 230.1484
  -4.744   0.0441   0.01658   0.00543  -0.0053   0.2704   0.5493  98.3535 230.2498
  -4.658   0.0535   0.01662   0.00547  -0.0052   0.2679   0.5505  98.6172 230.3598
  -4.573   0.0628   0.01668   0.00549  -0.0051   0.2658   0.5517  98.8441 230.4814
  -4.487   0.0722   0.01676   0.00551  -0.0051   0.2638   0.5531  99.0593 230.6113
  -4.402   0.0817   0.01677   0.00554  -0.0050   0.2611   0.5545  99.3493 230.7526
  -4.317   0.0911   0.01681   0.00555  -0.0049   0.2587   0.5560  99.6074 230.9010
  -4.231   0.1005   0.01687   0.00555  -0.0049   0.2567   0.5574  99.8275 231.0301
  -4.146   0.1099   0.01694   0.00557  -0.0048   0.2549   0.5583 100.0243 231.1235
  -4.060   0.1193   0.01695   0.00564  -0.0047   0.2522   0.5594 100.3175 231.2268
  -3.975   0.1287   0.01698   0.00568  -0.0047   0.2497   0.5605 100.5833 231.3401
  -3.889   0.1381   0.01703   0.00570  -0.0046   0.2477   0.5618 100.8098 231.4648
  -3.804   0.1476   0.01712   0.00569  -0.0046   0.2459   0.5632 100.9986 231.5996
  -3.719   0.1570   0.01713   0.00575  -0.0045   0.2432   0.5647 101.3015 231.7470
  -3.633   0.1665   0.01717   0.00577  -0.0044   0.2408   0.5664 101.5645 231.9072
  -3.548   0.1759   0.01722   0.00578  -0.0044   0.2389   0.5677 101.7803 232.0426
  -3.462   0.1854   0.01728   0.00579  -0.0044   0.2372   0.5688 101.9592 232.1486
  -3.377   0.1947   0.01733   0.00587  -0.0043   0.2349   0.5700 102.2185 232.2650
  -3.292   0.2041   0.01737   0.00594  -0.0042   0.2326   0.5714 102.4824 232.3956
  -3.206   0.2136   0.01742   0.00596  -0.0041   0.2305   0.5728 102.7070 232.5401
  -3.121   0.2230   0.01748   0.00596  -0.0041   0.2289   0.5745 102.8941 232.7008
  -3.035   0.2325   0.01755   0.00598  -0.0041   0.2270   0.5763 103.1082 232.8768
