  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.2840   0.01763   0.00588  -0.0488   0.2323   0.5353 102.3607 228.9389
  -4.915   0.2931   0.01769   0.00591  -0.0487   0.2297   0.5365 102.6533 229.0580
  -4.829   0.3021   0.01777   0.00595  -0.0485   0.2275   0.5376 102.8972 229.1564
  -4.744   0.3111   0.01785   0.00601  -0.0484   0.2250   0.5387 103.1749 229.2642
  -4.658   0.3202   0.01790   0.00606  -0.0482   0.2223   0.5399 103.4835 229.3852
  -4.573   0.3293   0.01797   0.00609  -0.0481   0.2200   0.5413 103.7506 229.5178
  -4.487   0.3386   0.01808   0.00609  -0.0481   0.2180   0.5428 103.9753 229.6640
  -4.402   0.3477   0.01812   0.00614  -0.0480   0.2152   0.5444 104.2945 229.8230
  -4.317   0.3570   0.01818   0.00614  -0.0479   0.2127   0.5462 104.5922 229.9974
  -4.231   0.3661   0.01825   0.00618  -0.0478   0.2105   0.5472 104.8369 230.0953
  -4.146   0.3754   0.01835   0.00622  -0.0477   0.2086   0.5483 105.0660 230.2048
  -4.060   0.3844   0.01840   0.00631  -0.0475   0.2059   0.5495 105.3722 230.3269
  -3.975   0.3936   0.01848   0.00636  -0.0474   0.2037   0.5510 105.6359 230.4652
  -3.889   0.4029   0.01856   0.00638  -0.0474   0.2018   0.5525 105.8561 230.6206
  -3.804   0.4124   0.01868   0.00640  -0.0474   0.1999   0.5543 106.0773 230.7947
  -3.719   0.4217   0.01874   0.00646  -0.0473   0.1974   0.5563 106.3796 230.9876
  -3.633   0.4308   0.01881   0.00653  -0.0472   0.1952   0.5575 106.6405 231.1017
  -3.548   0.4401   0.01889   0.00656  -0.0471   0.1934   0.5587 106.8582 231.2238
  -3.462   0.4495   0.01900   0.00661  -0.0470   0.1915   0.5601 107.0867 231.3638
  -3.377   0.4585   0.01907   0.00671  -0.0469   0.1889   0.5617 107.3981 231.5184
  -3.292   0.4677   0.01914   0.00674  -0.0468   0.1867   0.5635 107.6619 231.6907
  -3.206   0.4770   0.01923   0.00673  -0.0468   0.1849   0.5655 107.8808 231.8850
  -3.121   0.4864   0.01933   0.00677  -0.0468   0.1828   0.5672 108.1288 232.0525
  -3.035   0.4954   0.01940   0.00688  -0.0466   0.1803   0.5684 108.4389 232.1723
  -2.950   0.5044   0.01947   0.00693  -0.0465   0.1783   0.5698 108.6925 232.3071
  -2.864   0.5137   0.01956   0.00694  -0.0464   0.1766   0.5713 108.8975 232.4603
  -2.779   0.5232   0.01968   0.00701  -0.0464   0.1747   0.5731 109.1369 232.6335
  -2.693   0.5324   0.01977   0.00711  -0.0463   0.1723   0.5750 109.4302 232.8217
  -2.608   0.5417   0.01986   0.00714  -0.0463   0.1704   0.5770 109.6744 233.0184
  -2.523   0.5509   0.01995   0.00717  -0.0462   0.1687   0.5782 109.8758 233.1397
  -2.437   0.5603   0.02007   0.00724  -0.0462   0.1670   0.5796 110.1007 233.2785
  -2.352   0.5693   0.02017   0.00738  -0.0460   0.1645   0.5812 110.4126 233.4332
  -2.266   0.5783   0.02025   0.00742  -0.0459   0.1625   0.5830 110.6735 233.6115
  -2.181   0.5875   0.02032   0.00739  -0.0459   0.1608   0.5851 110.8866 233.8155
  -2.095   0.5968   0.02044   0.00744  -0.0459   0.1588   0.5872 111.1453 234.0249
  -2.010   0.6056   0.02053   0.00757  -0.0457   0.1563   0.5885 111.4637 234.1558
  -1.925   0.6145   0.02061   0.00761  -0.0455   0.1544   0.5901 111.7166 234.3102
  -1.839   0.6236   0.02070   0.00759  -0.0455   0.1528   0.5919 111.9195 234.4904
  -1.754   0.6327   0.02083   0.00771  -0.0454   0.1507   0.5940 112.1987 234.6985
  -1.668   0.6418   0.02094   0.00781  -0.0453   0.1484   0.5965 112.5007 234.9400
  -1.583   0.6507   0.02103   0.00785  -0.0452   0.1466   0.5982 112.7349 235.1081
  -1.498   0.6599   0.02114   0.00785  -0.0452   0.1452   0.5998 112.9234 235.2680
  -1.412   0.6690   0.02130   0.00801  -0.0451   0.1432   0.6016 113.1918 235.4524
  -1.327   0.6780   0.02143   0.00815  -0.0449   0.1410   0.6038 113.4927 235.6642
  -1.241   0.6870   0.02152   0.00816  -0.0449   0.1392   0.6063 113.7338 235.9182
  -1.156   0.6960   0.02161   0.00812  -0.0448   0.1378   0.6082 113.9315 236.1054
  -1.070   0.7048   0.02176   0.00829  -0.0446   0.1355   0.6099 114.2392 236.2718
  -0.985   0.7133   0.02186   0.00839  -0.0445   0.1333   0.6118 114.5540 236.4660
  -0.899   0.7220   0.02192   0.00837  -0.0443   0.1315   0.6141 114.7950 236.6995
  -0.814   0.7313   0.02204   0.00828  -0.0444   0.1301   0.6170 114.9913 236.9874
  -0.729   0.7396   0.02218   0.00854  -0.0441   0.1275   0.6186 115.3557 237.1469
  -0.643   0.7481   0.02228   0.00860  -0.0439   0.1255   0.6205 115.6392 237.3302
  -0.558   0.7567   0.02235   0.00857  -0.0438   0.1240   0.6227 115.8567 237.5517
  -0.472   0.7658   0.02251   0.00861  -0.0438   0.1224   0.6254 116.0875 237.8225
  -0.387   0.7745   0.02268   0.00883  -0.0436   0.1200   0.6278 116.4264 238.0683
  -0.301   0.7831   0.02279   0.00890  -0.0434   0.1183   0.6296 116.6795 238.2513
  -0.216   0.7919   0.02290   0.00888  -0.0433   0.1169   0.6318 116.8783 238.4738
  -0.131   0.8010   0.02310   0.00899  -0.0433   0.1153   0.6345 117.1217 238.7439
  -0.045   0.8096   0.02329   0.00921  -0.0431   0.1130   0.6374 117.4554 239.0328
   0.040   0.8180   0.02339   0.00926  -0.0429   0.1113   0.6392 117.7085 239.2163
   0.126   0.8266   0.02348   0.00920  -0.0428   0.1100   0.6414 117.9115 239.4433
   0.211   0.8352   0.02368   0.00937  -0.0427   0.1080   0.6441 118.2147 239.7158
   0.296   0.8436   0.02383   0.00950  -0.0425   0.1058   0.6472 118.5443 240.0239
   0.382   0.8517   0.02388   0.00946  -0.0423   0.1042   0.6492 118.7876 240.2284
   0.467   0.8604   0.02398   0.00935  -0.0423   0.1029   0.6517 118.9853 240.4878
   0.553   0.8685   0.02420   0.00965  -0.0420   0.1006   0.6548 119.3580 240.8004
   0.638   0.8768   0.02431   0.00970  -0.0418   0.0988   0.6576 119.6427 241.0926
   0.724   0.8850   0.02437   0.00962  -0.0417   0.0974   0.6601 119.8594 241.3477
   0.809   0.8937   0.02456   0.00968  -0.0416   0.0959   0.6632 120.1028 241.6718
   0.894   0.9019   0.02479   0.00994  -0.0414   0.0937   0.6668 120.4473 242.0342
   0.980   0.9101   0.02489   0.00997  -0.0412   0.0922   0.6694 120.6991 242.3087
   1.065   0.9186   0.02499   0.00991  -0.0411   0.0910   0.6729 120.8972 242.6689
   1.151   0.9273   0.02525   0.01008  -0.0410   0.0894   0.6767 121.1534 243.0599
   1.236   0.9354   0.02548   0.01035  -0.0408   0.0876   0.6794 121.4604 243.3478
   1.322   0.9437   0.02562   0.01040  -0.0407   0.0862   0.6830 121.6961 243.7215
   1.407   0.9523   0.02573   0.01035  -0.0406   0.0850   0.6867 121.8846 244.1045
   1.492   0.9608   0.02597   0.01050  -0.0405   0.0837   0.6899 122.1084 244.4364
   1.578   0.9688   0.02626   0.01083  -0.0402   0.0819   0.6937 122.4142 244.8304
   1.663   0.9769   0.02641   0.01092  -0.0401   0.0805   0.6973 122.6548 245.2036
   1.749   0.9851   0.02650   0.01086  -0.0400   0.0794   0.7011 122.8492 245.6028
   1.834   0.9939   0.02672   0.01088  -0.0400   0.0783   0.7054 123.0482 246.0567
   1.920   1.0010   0.02701   0.01130  -0.0396   0.0765   0.7089 123.3664 246.4300
   2.005   1.0086   0.02717   0.01141  -0.0393   0.0751   0.7135 123.6216 246.9085
   2.091   1.0164   0.02723   0.01135  -0.0392   0.0739   0.7176 123.8228 247.3486
   2.176   1.0252   0.02738   0.01122  -0.0392   0.0730   0.7226 123.9965 247.8813
   2.261   1.0315   0.02772   0.01173  -0.0387   0.0713   0.7269 124.3001 248.3453
   2.347   1.0388   0.02793   0.01192  -0.0384   0.0699   0.7320 124.5552 248.8997
   2.432   1.0466   0.02803   0.01191  -0.0382   0.0688   0.7371 124.7599 249.4567
   2.518   1.0552   0.02814   0.01182  -0.0382   0.0679   0.7432 124.9319 250.1169
   2.603   1.0626   0.02850   0.01218  -0.0379   0.0667   0.7493 125.1665 250.7862
   2.688   1.0697   0.02884   0.01256  -0.0376   0.0653   0.7560 125.4213 251.5310
   2.774   1.0771   0.02903   0.01272  -0.0373   0.0642   0.7644 125.6309 252.4720
   2.859   1.0848   0.02913   0.01272  -0.0371   0.0634   0.7756 125.8024 253.7509
   3.030   1.1070   0.02970   0.01341  -0.0382   0.0610   1.0001 126.2559 301.0000
   3.116   1.1138   0.03016   0.01382  -0.0379   0.0600   1.0001 126.4630 301.0000
   3.201   1.1211   0.03052   0.01407  -0.0377   0.0591   1.0001 126.6384 301.0000
   3.286   1.1288   0.03080   0.01418  -0.0375   0.0584   1.0001 126.7871 301.0000
   3.372   1.1371   0.03108   0.01421  -0.0375   0.0577   1.0001 126.9177 301.0000
   3.457   1.1443   0.03162   0.01457  -0.0374   0.0570   1.0001 127.0615 301.0000
   3.543   1.1486   0.03234   0.01536  -0.0366   0.0561   1.0001 127.2439 301.0000
   3.628   1.1540   0.03293   0.01592  -0.0361   0.0553   1.0001 127.4140 301.0000
   3.714   1.1601   0.03340   0.01629  -0.0357   0.0546   1.0001 127.5655 301.0000
   3.799   1.1667   0.03378   0.01653  -0.0354   0.0539   1.0001 127.7008 301.0000
   3.884   1.1739   0.03409   0.01665  -0.0352   0.0534   1.0001 127.8208 301.0000
   3.970   1.1817   0.03442   0.01671  -0.0351   0.0528   1.0001 127.9298 301.0000
   4.055   1.1876   0.03507   0.01716  -0.0348   0.0523   1.0001 128.0443 301.0000
   4.141   1.1887   0.03601   0.01819  -0.0336   0.0517   1.0001 128.1802 301.0000
   4.226   1.1909   0.03686   0.01906  -0.0327   0.0510   1.0001 128.3186 301.0000
   4.312   1.1941   0.03757   0.01971  -0.0319   0.0504   1.0001 128.4518 301.0000
   4.397   1.1986   0.03809   0.02012  -0.0313   0.0498   1.0001 128.5777 301.0000
   4.482   1.2044   0.03844   0.02032  -0.0309   0.0493   1.0001 128.6966 301.0000
   4.568   1.2110   0.03870   0.02037  -0.0307   0.0488   1.0001 128.8092 301.0000
   4.653   1.2188   0.03891   0.02030  -0.0306   0.0483   1.0001 128.9160 301.0000
   4.739   1.2248   0.03948   0.02056  -0.0304   0.0478   1.0001 129.0203 301.0000
   4.824   1.2211   0.04060   0.02181  -0.0287   0.0474   1.0001 129.1207 301.0000
   4.910   1.2182   0.04172   0.02298  -0.0272   0.0469   1.0001 129.2245 301.0000
   4.995   1.2161   0.04277   0.02404  -0.0258   0.0465   1.0001 129.3251 301.0000
   5.080   1.2146   0.04373   0.02496  -0.0245   0.0460   1.0001 129.4195 301.0000
   5.166   1.2140   0.04456   0.02573  -0.0234   0.0456   1.0001 129.5079 301.0000
   5.251   1.2144   0.04521   0.02627  -0.0223   0.0453   1.0001 129.5922 301.0000
   5.337   1.2172   0.04561   0.02652  -0.0216   0.0449   1.0001 129.6802 301.0000
   5.422   1.2237   0.04572   0.02642  -0.0213   0.0445   1.0001 129.7780 301.0000
   5.508   1.2312   0.04578   0.02622  -0.0212   0.0440   1.0001 129.8739 301.0000
   5.593   1.2414   0.04587   0.02589  -0.0215   0.0436   1.0001 129.9743 301.0000
   5.678   1.2377   0.04683   0.02675  -0.0200   0.0434   1.0001 130.0275 301.0000
   5.764   1.2288   0.04804   0.02800  -0.0179   0.0432   1.0001 130.0634 301.0000
   5.849   1.2197   0.04933   0.02931  -0.0160   0.0431   1.0001 130.0972 301.0000
   5.935   1.2102   0.05070   0.03068  -0.0141   0.0429   1.0001 130.1269 301.0000
   6.020   1.2003   0.05214   0.03213  -0.0124   0.0428   1.0001 130.1519 301.0000
   6.106   1.1898   0.05367   0.03366  -0.0108   0.0428   1.0001 130.1714 301.0000
   6.191   1.1788   0.05529   0.03528  -0.0093   0.0427   1.0001 130.1850 301.0000
   6.276   1.1672   0.05703   0.03701  -0.0079   0.0427   1.0001 130.1921 301.0000
   6.362   1.1550   0.05889   0.03886  -0.0067   0.0427   1.0001 130.1926 301.0000
   6.447   1.1421   0.06087   0.04084  -0.0057   0.0427   1.0001 130.1865 301.0000
   6.533   1.1288   0.06300   0.04297  -0.0049   0.0427   1.0001 130.1743 301.0000
   6.618   1.1152   0.06527   0.04523  -0.0044   0.0428   1.0001 130.1569 301.0000
   6.704   1.1015   0.06768   0.04762  -0.0042   0.0429   1.0001 130.1353 301.0000
   6.789   1.0878   0.07025   0.05016  -0.0043   0.0430   1.0001 130.1106 301.0000
   6.874   1.0744   0.07299   0.05287  -0.0048   0.0431   1.0001 130.0839 301.0000
   6.960   1.0612   0.07589   0.05573  -0.0057   0.0432   1.0001 130.0562 301.0000
   7.045   1.0484   0.07903   0.05880  -0.0069   0.0434   1.0001 130.0281 301.0000
