  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.0204   0.01830   0.00913  -0.0838   0.9088   0.4163  30.0780 217.7231
  -4.915   0.0238   0.01839   0.00918  -0.0827   0.9071   0.4184  30.3571 217.9280
  -4.829   0.0374   0.01827   0.00911  -0.0834   0.9053   0.4208  30.6514 218.1547
  -4.744   0.0577   0.01803   0.00893  -0.0852   0.9039   0.4239  30.8780 218.4553
  -4.658   0.0740   0.01789   0.00881  -0.0864   0.9028   0.4273  31.0545 218.7889
  -4.573   0.0742   0.01807   0.00894  -0.0847   0.9013   0.4295  31.2950 219.0048
  -4.487   0.0830   0.01805   0.00897  -0.0846   0.8999   0.4316  31.5071 219.2098
  -4.402   0.0970   0.01794   0.00890  -0.0854   0.8987   0.4348  31.6994 219.5159
  -4.317   0.1155   0.01776   0.00873  -0.0869   0.8977   0.4392  31.8588 219.9485
  -4.231   0.1347   0.01752   0.00857  -0.0886   0.8969   0.4426  31.9830 220.2774
  -4.146   0.1333   0.01774   0.00878  -0.0866   0.8952   0.4445  32.2439 220.4592
  -4.060   0.1403   0.01778   0.00881  -0.0862   0.8937   0.4477  32.4671 220.7689
  -3.975   0.1541   0.01766   0.00872  -0.0869   0.8925   0.4514  32.6603 221.1306
  -3.889   0.1713   0.01745   0.00858  -0.0881   0.8914   0.4553  32.8253 221.5037
  -3.804   0.1905   0.01716   0.00831  -0.0897   0.8904   0.4606  32.9800 222.0162
  -3.719   0.1915   0.01735   0.00851  -0.0882   0.8884   0.4626  33.2837 222.2137
  -3.633   0.2011   0.01730   0.00849  -0.0881   0.8866   0.4663  33.5510 222.5648
  -3.548   0.2171   0.01707   0.00828  -0.0891   0.8851   0.4715  33.7709 223.0659
  -3.462   0.2341   0.01678   0.00807  -0.0901   0.8840   0.4760  33.9327 223.4963
  -3.377   0.2405   0.01684   0.00812  -0.0896   0.8822   0.4804  34.2022 223.9227
  -3.292   0.2482   0.01683   0.00814  -0.0892   0.8801   0.4840  34.5047 224.2665
  -3.206   0.2631   0.01658   0.00793  -0.0898   0.8784   0.4895  34.7506 224.8013
  -3.121   0.2810   0.01618   0.00761  -0.0909   0.8770   0.4951  34.9562 225.3358
  -3.035   0.2857   0.01626   0.00769  -0.0900   0.8741   0.4994  35.3738 225.7538
  -2.950   0.2981   0.01605   0.00752  -0.0902   0.8720   0.5046  35.6802 226.2504
  -2.864   0.3142   0.01568   0.00720  -0.0910   0.8704   0.5110  35.9083 226.8656
  -2.779   0.3215   0.01563   0.00717  -0.0904   0.8672   0.5153  36.3463 227.2797
  -2.693   0.3340   0.01537   0.00694  -0.0905   0.8646   0.5212  36.7116 227.8504
  -2.608   0.3496   0.01495   0.00659  -0.0911   0.8627   0.5268  36.9709 228.3885
  -2.523   0.3556   0.01495   0.00659  -0.0903   0.8589   0.5320  37.4922 228.8912
  -2.437   0.3685   0.01464   0.00633  -0.0905   0.8565   0.5372  37.8196 229.3884
  -2.352   0.3787   0.01446   0.00615  -0.0903   0.8534   0.5434  38.2394 229.9872
  -2.266   0.3888   0.01424   0.00597  -0.0900   0.8498   0.5478  38.7192 230.4174
  -2.181   0.4003   0.01395   0.00570  -0.0898   0.8463   0.5542  39.1842 231.0302
  -2.095   0.4098   0.01374   0.00551  -0.0894   0.8420   0.5585  39.7460 231.4538
  -2.010   0.4196   0.01352   0.00529  -0.0891   0.8375   0.5646  40.3232 232.0376
  -1.925   0.4308   0.01320   0.00501  -0.0888   0.8328   0.5692  40.9195 232.4917
  -1.839   0.4389   0.01303   0.00482  -0.0882   0.8264   0.5749  41.7249 233.0396
  -1.754   0.4477   0.01281   0.00462  -0.0876   0.8197   0.5791  42.5594 233.4482
  -1.668   0.4568   0.01261   0.00439  -0.0870   0.8122   0.5849  43.4848 234.0189
