  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.2019   0.01423   0.00574  -0.0410   0.9639   0.5057  19.1573 226.3900
  -4.915  -0.1922   0.01421   0.00575  -0.0410   0.9628   0.5127  19.4505 227.0691
  -4.829  -0.1812   0.01419   0.00578  -0.0413   0.9619   0.5196  19.6750 227.7280
  -4.744  -0.1694   0.01416   0.00580  -0.0417   0.9611   0.5266  19.8611 228.3987
  -4.658  -0.1580   0.01414   0.00581  -0.0421   0.9603   0.5340  20.0694 229.1046
  -4.573  -0.1490   0.01412   0.00584  -0.0419   0.9589   0.5405  20.4033 229.7290
  -4.487  -0.1377   0.01409   0.00586  -0.0423   0.9578   0.5477  20.6702 230.4224
  -4.402  -0.1247   0.01405   0.00587  -0.0429   0.9568   0.5558  20.9063 231.2049
  -4.317  -0.1145   0.01403   0.00589  -0.0430   0.9551   0.5637  21.2941 231.9611
  -4.231  -0.1026   0.01398   0.00591  -0.0434   0.9534   0.5715  21.6755 232.7233
  -4.146  -0.0875   0.01393   0.00593  -0.0444   0.9521   0.5812  21.9810 233.6569
  -4.060  -0.0783   0.01391   0.00596  -0.0443   0.9496   0.5904  22.5130 234.5497
  -3.975  -0.0638   0.01388   0.00600  -0.0451   0.9479   0.6021  22.8856 235.7003
  -3.889  -0.0535   0.01389   0.00606  -0.0451   0.9456   0.6126  23.3836 236.7253
  -3.804  -0.0404   0.01390   0.00614  -0.0456   0.9437   0.6231  23.7774 237.7648
  -3.719  -0.0274   0.01394   0.00622  -0.0461   0.9419   0.6322  24.1396 238.6666
  -3.633  -0.0171   0.01398   0.00629  -0.0461   0.9396   0.6394  24.6044 239.3828
  -3.548  -0.0022   0.01401   0.00633  -0.0470   0.9382   0.6470  24.8903 240.1351
  -3.462   0.0081   0.01404   0.00637  -0.0470   0.9359   0.6539  25.3407 240.8319
