  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0981   0.01838   0.00827  -0.0167   0.7861   0.5250  46.6811 228.0807
  -4.915  -0.0895   0.01836   0.00822  -0.0163   0.7823   0.5255  47.1271 228.1281
  -4.829  -0.0807   0.01832   0.00819  -0.0160   0.7780   0.5261  47.6192 228.1799
  -4.744  -0.0723   0.01829   0.00812  -0.0155   0.7733   0.5266  48.1457 228.2364
  -4.658  -0.0637   0.01825   0.00807  -0.0150   0.7681   0.5273  48.7340 228.2989
  -4.573  -0.0552   0.01820   0.00800  -0.0146   0.7630   0.5280  49.3117 228.3683
  -4.487  -0.0468   0.01815   0.00790  -0.0141   0.7572   0.5288  49.9496 228.4454
  -4.402  -0.0382   0.01807   0.00782  -0.0137   0.7513   0.5297  50.6015 228.5321
  -4.317  -0.0299   0.01800   0.00771  -0.0133   0.7447   0.5308  51.3184 228.6345
  -4.231  -0.0216   0.01790   0.00756  -0.0128   0.7373   0.5320  52.1215 228.7593
  -4.146  -0.0134   0.01774   0.00735  -0.0124   0.7295   0.5340  52.9674 228.9467
  -4.060  -0.0052   0.01765   0.00724  -0.0119   0.7207   0.5349  53.8964 229.0395
  -3.975   0.0030   0.01764   0.00714  -0.0113   0.7107   0.5354  54.9485 229.0862
  -3.889   0.0110   0.01764   0.00706  -0.0107   0.6993   0.5360  56.1308 229.1371
  -3.804   0.0190   0.01762   0.00699  -0.0102   0.6867   0.5365  57.4199 229.1931
  -3.719   0.0283   0.01674   0.00617  -0.0098   0.5122   0.5372  74.4766 229.2587
  -3.633   0.0301   0.01725   0.00608  -0.0086   0.3898   0.5378  86.2796 229.3155
  -3.548   0.0372   0.01741   0.00611  -0.0082   0.3702   0.5385  88.2159 229.3865
  -3.462   0.0448   0.01751   0.00612  -0.0078   0.3580   0.5394  89.4275 229.4662
  -3.377   0.0527   0.01758   0.00612  -0.0075   0.3486   0.5403  90.3646 229.5577
  -3.292   0.0607   0.01764   0.00612  -0.0073   0.3408   0.5414  91.1420 229.6606
  -3.206   0.0689   0.01769   0.00612  -0.0071   0.3338   0.5427  91.8490 229.7860
  -3.121   0.0774   0.01769   0.00608  -0.0070   0.3273   0.5445  92.5078 229.9598
  -3.035   0.0856   0.01777   0.00610  -0.0067   0.3219   0.5453  93.0621 230.0410
  -2.950   0.0943   0.01784   0.00615  -0.0065   0.3160   0.5458  93.6654 230.0907
  -2.864   0.1027   0.01794   0.00619  -0.0063   0.3111   0.5464  94.1655 230.1460
  -2.779   0.1114   0.01801   0.00623  -0.0061   0.3059   0.5470  94.7013 230.2082
  -2.693   0.1199   0.01810   0.00626  -0.0059   0.3015   0.5477  95.1601 230.2773
  -2.608   0.1287   0.01817   0.00629  -0.0058   0.2966   0.5485  95.6708 230.3546
  -2.523   0.1372   0.01825   0.00631  -0.0056   0.2926   0.5494  96.0877 230.4390
  -2.437   0.1461   0.01830   0.00634  -0.0054   0.2879   0.5504  96.5853 230.5324
  -2.352   0.1545   0.01838   0.00635  -0.0053   0.2842   0.5514  96.9703 230.6343
  -2.266   0.1635   0.01840   0.00637  -0.0052   0.2797   0.5526  97.4489 230.7509
  -2.181   0.1723   0.01844   0.00636  -0.0051   0.2759   0.5539  97.8448 230.8808
  -2.095   0.1811   0.01846   0.00636  -0.0050   0.2722   0.5553  98.2455 231.0125
  -2.010   0.1899   0.01852   0.00640  -0.0048   0.2683   0.5558  98.6619 231.0619
  -1.925   0.1985   0.01862   0.00642  -0.0047   0.2653   0.5563  98.9837 231.1134
  -1.839   0.2075   0.01865   0.00647  -0.0045   0.2613   0.5569  99.4143 231.1709
  -1.754   0.2163   0.01872   0.00650  -0.0044   0.2580   0.5576  99.7750 231.2333
  -1.668   0.2251   0.01881   0.00652  -0.0042   0.2550   0.5583 100.0972 231.3023
  -1.583   0.2341   0.01884   0.00657  -0.0041   0.2513   0.5591 100.5074 231.3775
  -1.498   0.2429   0.01891   0.00658  -0.0040   0.2482   0.5599 100.8398 231.4611
  -1.412   0.2518   0.01898   0.00660  -0.0039   0.2451   0.5609 101.1830 231.5548
  -1.327   0.2609   0.01902   0.00664  -0.0038   0.2416   0.5620 101.5755 231.6596
  -1.241   0.2698   0.01908   0.00664  -0.0037   0.2388   0.5632 101.8847 231.7791
  -1.156   0.2789   0.01913   0.00666  -0.0037   0.2356   0.5646 102.2410 231.9112
  -1.070   0.2879   0.01916   0.00669  -0.0036   0.2323   0.5657 102.6114 232.0245
  -0.985   0.2967   0.01924   0.00670  -0.0035   0.2297   0.5663 102.9007 232.0832
  -0.899   0.3057   0.01930   0.00675  -0.0033   0.2267   0.5670 103.2388 232.1468
  -0.814   0.3147   0.01935   0.00679  -0.0032   0.2237   0.5677 103.5890 232.2173
  -0.729   0.3236   0.01942   0.00680  -0.0031   0.2212   0.5685 103.8678 232.2968
  -0.643   0.3325   0.01949   0.00684  -0.0030   0.2186   0.5694 104.1724 232.3834
  -0.558   0.3415   0.01954   0.00688  -0.0029   0.2155   0.5704 104.5273 232.4787
  -0.472   0.3505   0.01961   0.00689  -0.0028   0.2130   0.5715 104.8161 232.5830
  -0.387   0.3595   0.01970   0.00691  -0.0027   0.2105   0.5726 105.1010 232.6933
  -0.301   0.3686   0.01974   0.00697  -0.0027   0.2073   0.5738 105.4797 232.8148
  -0.216   0.3777   0.01981   0.00699  -0.0026   0.2047   0.5752 105.7845 232.9518
  -0.131   0.3867   0.01990   0.00699  -0.0025   0.2025   0.5762 106.0457 233.0456
  -0.045   0.3956   0.01993   0.00706  -0.0024   0.1992   0.5769 106.4301 233.1163
   0.040   0.4045   0.01998   0.00707  -0.0023   0.1966   0.5777 106.7376 233.1947
   0.126   0.4135   0.02007   0.00706  -0.0022   0.1946   0.5786 106.9786 233.2806
   0.211   0.4225   0.02013   0.00714  -0.0021   0.1916   0.5795 107.3417 233.3716
   0.296   0.4315   0.02019   0.00718  -0.0020   0.1890   0.5805 107.6524 233.4692
   0.382   0.4405   0.02028   0.00718  -0.0020   0.1870   0.5816 107.9008 233.5710
   0.467   0.4495   0.02037   0.00725  -0.0019   0.1845   0.5826 108.2087 233.6760
   0.553   0.4586   0.02044   0.00731  -0.0018   0.1817   0.5837 108.5514 233.7836
   0.638   0.4677   0.02053   0.00732  -0.0018   0.1794   0.5849 108.8298 233.8955
