  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.0564   0.01680   0.00553  -0.0091   0.2504   0.5367 100.5014 229.0158
  -4.915   0.0656   0.01684   0.00557  -0.0090   0.2479   0.5376 100.7769 229.1017
  -4.829   0.0747   0.01692   0.00559  -0.0089   0.2458   0.5386 101.0069 229.1935
  -4.744   0.0841   0.01693   0.00564  -0.0088   0.2428   0.5396 101.3378 229.2957
  -4.658   0.0934   0.01697   0.00568  -0.0086   0.2402   0.5408 101.6238 229.4084
  -4.573   0.1026   0.01703   0.00569  -0.0086   0.2381   0.5421 101.8582 229.5336
  -4.487   0.1119   0.01710   0.00571  -0.0085   0.2360   0.5435 102.0885 229.6708
  -4.402   0.1213   0.01713   0.00574  -0.0084   0.2333   0.5451 102.3855 229.8242
  -4.317   0.1307   0.01719   0.00574  -0.0083   0.2310   0.5467 102.6435 229.9882
  -4.231   0.1400   0.01724   0.00577  -0.0082   0.2291   0.5478 102.8623 230.0866
  -4.146   0.1493   0.01731   0.00581  -0.0081   0.2271   0.5488 103.0837 230.1903
  -4.060   0.1586   0.01734   0.00589  -0.0080   0.2245   0.5500 103.3807 230.3068
  -3.975   0.1679   0.01739   0.00593  -0.0079   0.2222   0.5513 103.6374 230.4362
  -3.889   0.1773   0.01746   0.00594  -0.0079   0.2203   0.5528 103.8532 230.5798
  -3.804   0.1867   0.01755   0.00595  -0.0078   0.2185   0.5544 104.0651 230.7358
  -3.719   0.1961   0.01759   0.00601  -0.0077   0.2158   0.5562 104.3655 230.9076
  -3.633   0.2054   0.01763   0.00604  -0.0077   0.2136   0.5576 104.6279 231.0470
  -3.548   0.2147   0.01768   0.00606  -0.0076   0.2117   0.5587 104.8474 231.1557
  -3.462   0.2241   0.01776   0.00609  -0.0075   0.2098   0.5599 105.0581 231.2748
  -3.377   0.2334   0.01780   0.00618  -0.0074   0.2072   0.5613 105.3633 231.4066
  -3.292   0.2427   0.01785   0.00622  -0.0073   0.2050   0.5628 105.6188 231.5524
  -3.206   0.2521   0.01792   0.00623  -0.0073   0.2032   0.5644 105.8262 231.7103
  -3.121   0.2616   0.01802   0.00621  -0.0073   0.2018   0.5661 105.9980 231.8792
  -3.035   0.2710   0.01808   0.00632  -0.0072   0.1993   0.5677 106.2893 232.0331
  -2.950   0.2803   0.01813   0.00640  -0.0071   0.1971   0.5688 106.5465 232.1440
  -2.864   0.2896   0.01819   0.00643  -0.0071   0.1953   0.5701 106.7622 232.2679
  -2.779   0.2990   0.01827   0.00643  -0.0070   0.1938   0.5715 106.9420 232.4056
  -2.693   0.3084   0.01835   0.00653  -0.0069   0.1916   0.5731 107.2013 232.5583
  -2.608   0.3177   0.01842   0.00661  -0.0069   0.1893   0.5748 107.4815 232.7285
  -2.523   0.3271   0.01848   0.00662  -0.0068   0.1874   0.5767 107.7155 232.9141
  -2.437   0.3365   0.01854   0.00660  -0.0068   0.1858   0.5782 107.9074 233.0637
  -2.352   0.3457   0.01862   0.00669  -0.0067   0.1838   0.5795 108.1514 233.1894
  -2.266   0.3549   0.01869   0.00680  -0.0066   0.1813   0.5810 108.4495 233.3322
  -2.181   0.3642   0.01874   0.00683  -0.0066   0.1793   0.5826 108.6922 233.4965
  -2.095   0.3735   0.01880   0.00681  -0.0065   0.1778   0.5845 108.8866 233.6798
  -2.010   0.3829   0.01891   0.00685  -0.0065   0.1760   0.5866 109.1076 233.8862
  -1.925   0.3922   0.01900   0.00699  -0.0064   0.1736   0.5884 109.4018 234.0617
  -1.839   0.4014   0.01907   0.00706  -0.0063   0.1717   0.5898 109.6399 234.2042
  -1.754   0.4107   0.01914   0.00708  -0.0063   0.1702   0.5915 109.8326 234.3663
  -1.668   0.4201   0.01924   0.00706  -0.0063   0.1689   0.5933 109.9946 234.5500
  -1.583   0.4293   0.01936   0.00726  -0.0062   0.1664   0.5954 110.3110 234.7538
  -1.498   0.4386   0.01944   0.00732  -0.0061   0.1643   0.5978 110.5745 234.9851
  -1.412   0.4477   0.01949   0.00733  -0.0060   0.1626   0.5992 110.7888 235.1311
  -1.327   0.4570   0.01956   0.00729  -0.0060   0.1612   0.6009 110.9669 235.2960
  -1.241   0.4660   0.01968   0.00748  -0.0059   0.1587   0.6028 111.2883 235.4806
  -1.156   0.4751   0.01975   0.00755  -0.0058   0.1565   0.6049 111.5717 235.6957
  -1.070   0.4843   0.01981   0.00753  -0.0058   0.1548   0.6074 111.7922 235.9409
  -0.985   0.4936   0.01988   0.00748  -0.0058   0.1534   0.6092 111.9704 236.1177
  -0.899   0.5025   0.02000   0.00769  -0.0056   0.1510   0.6109 112.2950 236.2896
  -0.814   0.5115   0.02009   0.00779  -0.0055   0.1489   0.6130 112.5719 236.4916
  -0.729   0.5207   0.02016   0.00779  -0.0055   0.1473   0.6153 112.7842 236.7249
  -0.558   0.5390   0.02042   0.00797  -0.0053   0.1438   0.6198 113.2482 237.1668
  -0.472   0.5480   0.02053   0.00811  -0.0052   0.1417   0.6217 113.5288 237.3625
  -0.387   0.5571   0.02060   0.00812  -0.0052   0.1401   0.6240 113.7514 237.5955
  -0.301   0.5663   0.02067   0.00805  -0.0052   0.1387   0.6268 113.9339 237.8721
  -0.216   0.5752   0.02083   0.00824  -0.0050   0.1365   0.6291 114.2384 238.0960
  -0.131   0.5840   0.02092   0.00836  -0.0049   0.1343   0.6310 114.5473 238.2901
  -0.045   0.5929   0.02096   0.00832  -0.0048   0.1326   0.6333 114.7829 238.5244
   0.040   0.6021   0.02102   0.00822  -0.0048   0.1312   0.6361 114.9703 238.8047
   0.126   0.6108   0.02119   0.00847  -0.0047   0.1287   0.6387 115.3235 239.0640
   0.211   0.6196   0.02126   0.00854  -0.0046   0.1266   0.6407 115.6128 239.2642
   0.296   0.6285   0.02130   0.00849  -0.0045   0.1251   0.6431 115.8310 239.5101
   0.382   0.6376   0.02141   0.00842  -0.0045   0.1238   0.6459 116.0184 239.7962
   0.467   0.6462   0.02160   0.00873  -0.0043   0.1213   0.6487 116.3788 240.0715
   0.553   0.6550   0.02169   0.00880  -0.0042   0.1195   0.6510 116.6415 240.3051
   0.638   0.6640   0.02176   0.00876  -0.0042   0.1181   0.6538 116.8427 240.5960
   0.724   0.6732   0.02191   0.00873  -0.0042   0.1168   0.6573 117.0284 240.9481
   0.809   0.6816   0.02213   0.00907  -0.0040   0.1144   0.6598 117.3820 241.2119
   0.894   0.6904   0.02222   0.00914  -0.0039   0.1126   0.6630 117.6483 241.5306
   0.980   0.6993   0.02228   0.00906  -0.0039   0.1112   0.6668 117.8573 241.9275
   1.065   0.7081   0.02240   0.00907  -0.0038   0.1097   0.6699 118.0872 242.2466
   1.151   0.7165   0.02257   0.00932  -0.0036   0.1073   0.6734 118.4504 242.6105
   1.236   0.7252   0.02261   0.00929  -0.0036   0.1056   0.6776 118.7162 243.0399
   1.322   0.7339   0.02259   0.00913  -0.0035   0.1042   0.6809 118.9201 243.3813
   1.407   0.7422   0.02276   0.00931  -0.0034   0.1022   0.6850 119.2340 243.8020
   1.492   0.7506   0.02285   0.00942  -0.0032   0.1002   0.6888 119.5523 244.1936
   1.578   0.7591   0.02284   0.00933  -0.0031   0.0987   0.6928 119.7871 244.6113
   1.663   0.7680   0.02288   0.00917  -0.0032   0.0975   0.6973 119.9756 245.0818
   1.749   0.7759   0.02309   0.00952  -0.0029   0.0953   0.7014 120.3255 245.5081
   1.834   0.7843   0.02319   0.00962  -0.0028   0.0936   0.7064 120.6079 246.0304
   1.920   0.7927   0.02320   0.00955  -0.0027   0.0922   0.7111 120.8208 246.5272
   2.005   0.8015   0.02328   0.00943  -0.0027   0.0912   0.7167 120.9953 247.1236
   2.091   0.8091   0.02355   0.00989  -0.0023   0.0891   0.7223 121.3315 247.7231
   2.176   0.8173   0.02367   0.01003  -0.0021   0.0876   0.7289 121.5939 248.4274
   2.261   0.8255   0.02371   0.01001  -0.0020   0.0863   0.7369 121.7970 249.2991
   2.347   0.8342   0.02376   0.00993  -0.0019   0.0853   0.7475 121.9656 250.4554
   2.432   0.8414   0.02401   0.01037  -0.0015   0.0837   0.7637 122.2528 252.2564
   2.518   0.8509   0.02398   0.01066  -0.0014   0.0819   0.8405 122.5483 261.5347
   2.603   0.8800   0.02417   0.01060  -0.0058   0.0797   1.0001 122.9402 301.0000
   2.688   0.8876   0.02457   0.01100  -0.0056   0.0781   1.0001 123.2167 301.0000
   2.774   0.8952   0.02487   0.01129  -0.0054   0.0765   1.0001 123.5056 301.0000
   2.859   0.9034   0.02501   0.01131  -0.0053   0.0752   1.0001 123.7329 301.0000
   2.945   0.9120   0.02513   0.01120  -0.0053   0.0741   1.0001 123.9168 301.0000
   3.030   0.9194   0.02550   0.01152  -0.0051   0.0728   1.0001 124.1622 301.0000
   3.116   0.9265   0.02586   0.01190  -0.0048   0.0713   1.0001 124.4439 301.0000
   3.201   0.9342   0.02606   0.01200  -0.0046   0.0700   1.0001 124.6702 301.0000
   3.286   0.9424   0.02618   0.01193  -0.0046   0.0690   1.0001 124.8529 301.0000
   3.372   0.9509   0.02643   0.01191  -0.0046   0.0681   1.0001 125.0214 301.0000
   3.457   0.9566   0.02695   0.01256  -0.0040   0.0667   1.0001 125.2908 301.0000
   3.543   0.9636   0.02730   0.01287  -0.0038   0.0655   1.0001 125.5202 301.0000
   3.628   0.9712   0.02752   0.01297  -0.0036   0.0645   1.0001 125.7102 301.0000
   3.714   0.9792   0.02769   0.01294  -0.0035   0.0637   1.0001 125.8693 301.0000
   3.799   0.9874   0.02801   0.01298  -0.0035   0.0629   1.0001 126.0200 301.0000
   3.884   0.9922   0.02865   0.01376  -0.0028   0.0618   1.0001 126.2477 301.0000
   3.970   0.9983   0.02913   0.01423  -0.0024   0.0607   1.0001 126.4498 301.0000
   4.055   1.0050   0.02950   0.01451  -0.0021   0.0599   1.0001 126.6230 301.0000
   4.141   1.0123   0.02977   0.01464  -0.0019   0.0591   1.0001 126.7707 301.0000
   4.226   1.0201   0.03002   0.01467  -0.0018   0.0585   1.0001 126.8992 301.0000
   4.312   1.0275   0.03045   0.01486  -0.0017   0.0578   1.0001 127.0272 301.0000
   4.397   1.0306   0.03126   0.01581  -0.0009   0.0570   1.0001 127.2026 301.0000
   4.482   1.0350   0.03195   0.01651  -0.0003   0.0562   1.0001 127.3703 301.0000
   4.568   1.0404   0.03248   0.01698   0.0002   0.0554   1.0001 127.5214 301.0000
   4.653   1.0465   0.03289   0.01729   0.0005   0.0548   1.0001 127.6584 301.0000
   4.739   1.0533   0.03321   0.01744   0.0008   0.0542   1.0001 127.7807 301.0000
   4.824   1.0607   0.03349   0.01750   0.0009   0.0537   1.0001 127.8904 301.0000
   4.910   1.0687   0.03388   0.01755   0.0009   0.0532   1.0001 127.9935 301.0000
   4.995   1.0689   0.03491   0.01872   0.0020   0.0526   1.0001 128.1153 301.0000
   5.080   1.0694   0.03595   0.01984   0.0030   0.0520   1.0001 128.2453 301.0000
   5.166   1.0709   0.03687   0.02076   0.0039   0.0514   1.0001 128.3732 301.0000
   5.251   1.0736   0.03760   0.02145   0.0045   0.0508   1.0001 128.4968 301.0000
   5.337   1.0782   0.03809   0.02183   0.0050   0.0503   1.0001 128.6158 301.0000
   5.422   1.0842   0.03839   0.02197   0.0053   0.0497   1.0001 128.7307 301.0000
   5.508   1.0916   0.03856   0.02192   0.0054   0.0492   1.0001 128.8416 301.0000
   5.593   1.1000   0.03871   0.02175   0.0054   0.0487   1.0001 128.9468 301.0000
   5.678   1.1019   0.03954   0.02244   0.0061   0.0483   1.0001 129.0416 301.0000
   5.764   1.0968   0.04089   0.02391   0.0076   0.0479   1.0001 129.1300 301.0000
   5.849   1.0919   0.04226   0.02534   0.0090   0.0475   1.0001 129.2164 301.0000
   5.935   1.0870   0.04360   0.02670   0.0103   0.0472   1.0001 129.2961 301.0000
   6.020   1.0820   0.04491   0.02801   0.0115   0.0469   1.0001 129.3680 301.0000
   6.106   1.0767   0.04620   0.02928   0.0128   0.0466   1.0001 129.4297 301.0000
   6.191   1.0705   0.04741   0.03046   0.0141   0.0464   1.0001 129.4790 301.0000
   6.276   1.0634   0.04864   0.03164   0.0156   0.0462   1.0001 129.5190 301.0000
   6.362   1.0552   0.04998   0.03294   0.0169   0.0461   1.0001 129.5495 301.0000
   6.447   1.0438   0.05165   0.03460   0.0182   0.0460   1.0001 129.5604 301.0000
   6.533   1.0220   0.05448   0.03746   0.0196   0.0462   1.0001 129.5082 301.0000
   6.618   0.9912   0.05862   0.04169   0.0203   0.0468   1.0001 129.3906 301.0000
   6.704   0.9633   0.06301   0.04611   0.0197   0.0473   1.0001 129.2747 301.0000
   6.789   0.9384   0.06788   0.05097   0.0178   0.0478   1.0001 129.1638 301.0000
   6.874   0.9162   0.07350   0.05652   0.0145   0.0482   1.0001 129.0646 301.0000
   6.960   0.8993   0.07875   0.06164   0.0108   0.0485   1.0001 129.0003 301.0000
