  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.3225   0.01838   0.00643  -0.0444   0.2138   0.5305 104.4198 228.4423
  -4.915   0.3316   0.01843   0.00645  -0.0443   0.2114   0.5318 104.6963 228.5667
  -4.829   0.3408   0.01851   0.00644  -0.0442   0.2094   0.5332 104.9232 228.7023
  -4.744   0.3500   0.01858   0.00647  -0.0441   0.2070   0.5347 105.2038 228.8480
  -4.658   0.3593   0.01863   0.00648  -0.0440   0.2045   0.5363 105.4984 229.0010
  -4.573   0.3684   0.01869   0.00652  -0.0439   0.2024   0.5372 105.7409 229.0886
  -4.487   0.3777   0.01878   0.00654  -0.0438   0.2007   0.5382 105.9427 229.1872
  -4.402   0.3869   0.01885   0.00663  -0.0437   0.1984   0.5393 106.2135 229.2978
  -4.317   0.3960   0.01892   0.00670  -0.0436   0.1960   0.5405 106.4976 229.4195
  -4.231   0.4052   0.01899   0.00672  -0.0435   0.1940   0.5419 106.7380 229.5563
  -4.146   0.4147   0.01908   0.00671  -0.0434   0.1923   0.5435 106.9399 229.7103
  -4.060   0.4240   0.01916   0.00677  -0.0434   0.1900   0.5452 107.2160 229.8775
  -3.975   0.4332   0.01923   0.00681  -0.0433   0.1876   0.5468 107.5087 230.0294
  -3.889   0.4423   0.01929   0.00685  -0.0432   0.1856   0.5478 107.7514 230.1325
  -3.804   0.4516   0.01938   0.00685  -0.0431   0.1839   0.5490 107.9519 230.2481
  -3.719   0.4607   0.01946   0.00696  -0.0430   0.1815   0.5504 108.2452 230.3798
  -3.633   0.4698   0.01953   0.00703  -0.0428   0.1792   0.5518 108.5363 230.5240
  -3.548   0.4789   0.01960   0.00703  -0.0428   0.1772   0.5535 108.7723 230.6835
  -3.462   0.4885   0.01970   0.00700  -0.0428   0.1757   0.5553 108.9667 230.8661
  -3.377   0.4978   0.01980   0.00711  -0.0427   0.1733   0.5570 109.2569 231.0320
  -3.292   0.5069   0.01988   0.00721  -0.0426   0.1711   0.5581 109.5294 231.1426
  -3.206   0.5161   0.01996   0.00725  -0.0425   0.1694   0.5594 109.7530 231.2681
  -3.121   0.5255   0.02007   0.00725  -0.0425   0.1679   0.5609 109.9397 231.4086
  -3.035   0.5348   0.02019   0.00737  -0.0424   0.1657   0.5624 110.2084 231.5635
  -2.950   0.5440   0.02028   0.00746  -0.0423   0.1635   0.5642 110.4956 231.7325
  -2.864   0.5532   0.02036   0.00747  -0.0423   0.1616   0.5661 110.7340 231.9204
  -2.779   0.5625   0.02044   0.00744  -0.0422   0.1601   0.5676 110.9326 232.0672
  -2.693   0.5716   0.02055   0.00757  -0.0421   0.1578   0.5688 111.2213 232.1882
  -2.608   0.5805   0.02064   0.00767  -0.0420   0.1555   0.5702 111.5229 232.3235
  -2.523   0.5895   0.02071   0.00768  -0.0419   0.1537   0.5717 111.7611 232.4779
  -2.437   0.5988   0.02081   0.00764  -0.0419   0.1522   0.5735 111.9562 232.6536
  -2.352   0.6079   0.02093   0.00778  -0.0418   0.1498   0.5755 112.2655 232.8490
  -2.266   0.6170   0.02103   0.00786  -0.0417   0.1476   0.5774 112.5547 233.0342
  -2.181   0.6259   0.02111   0.00789  -0.0416   0.1460   0.5787 112.7780 233.1616
  -2.095   0.6353   0.02122   0.00788  -0.0416   0.1446   0.5802 112.9601 233.3102
  -2.010   0.6444   0.02138   0.00808  -0.0414   0.1424   0.5819 113.2533 233.4793
  -1.925   0.6535   0.02150   0.00820  -0.0413   0.1403   0.5839 113.5339 233.6721
  -1.839   0.6626   0.02160   0.00820  -0.0413   0.1387   0.5862 113.7595 233.8988
  -1.754   0.6719   0.02170   0.00817  -0.0413   0.1373   0.5880 113.9463 234.0810
  -1.668   0.6807   0.02187   0.00838  -0.0411   0.1351   0.5895 114.2520 234.2299
  -1.583   0.6894   0.02197   0.00849  -0.0409   0.1329   0.5912 114.5538 234.3999
  -1.498   0.6981   0.02204   0.00847  -0.0408   0.1312   0.5932 114.7898 234.6002
  -1.412   0.7074   0.02215   0.00839  -0.0409   0.1298   0.5956 114.9833 234.8370
  -1.327   0.7160   0.02230   0.00862  -0.0406   0.1273   0.5978 115.3388 235.0510
  -1.241   0.7245   0.02239   0.00870  -0.0405   0.1253   0.5993 115.6228 235.2011
  -1.156   0.7332   0.02246   0.00867  -0.0403   0.1237   0.6011 115.8414 235.3790
  -1.070   0.7423   0.02260   0.00867  -0.0403   0.1222   0.6032 116.0547 235.5903
  -0.985   0.7509   0.02277   0.00891  -0.0401   0.1198   0.6056 116.4003 235.8319
  -0.899   0.7597   0.02288   0.00897  -0.0400   0.1181   0.6079 116.6593 236.0615
  -0.814   0.7684   0.02298   0.00896  -0.0399   0.1167   0.6096 116.8597 236.2263
  -0.729   0.7776   0.02316   0.00903  -0.0399   0.1152   0.6116 117.0702 236.4236
  -0.643   0.7863   0.02338   0.00931  -0.0397   0.1130   0.6138 117.4028 236.6492
  -0.558   0.7951   0.02351   0.00937  -0.0396   0.1113   0.6167 117.6603 236.9322
  -0.472   0.8037   0.02360   0.00935  -0.0395   0.1099   0.6186 117.8627 237.1262
  -0.387   0.8126   0.02378   0.00943  -0.0394   0.1084   0.6205 118.0927 237.3139
  -0.301   0.8209   0.02398   0.00969  -0.0391   0.1061   0.6226 118.4400 237.5307
  -0.216   0.8292   0.02407   0.00970  -0.0390   0.1044   0.6254 118.7013 237.8049
  -0.131   0.8378   0.02414   0.00960  -0.0389   0.1031   0.6280 118.9057 238.0691
  -0.045   0.8461   0.02434   0.00978  -0.0387   0.1012   0.6298 119.1986 238.2542
   0.040   0.8543   0.02450   0.00995  -0.0385   0.0992   0.6320 119.5215 238.4736
   0.126   0.8625   0.02458   0.00993  -0.0383   0.0976   0.6347 119.7598 238.7504
   0.211   0.8713   0.02469   0.00982  -0.0383   0.0964   0.6377 119.9519 239.0479
   0.296   0.8794   0.02494   0.01013  -0.0380   0.0944   0.6395 120.2783 239.2337
   0.382   0.8876   0.02512   0.01029  -0.0378   0.0926   0.6418 120.5705 239.4626
   0.467   0.8959   0.02522   0.01028  -0.0377   0.0912   0.6446 120.7899 239.7497
   0.553   0.9048   0.02537   0.01019  -0.0377   0.0901   0.6476 120.9699 240.0577
   0.638   0.9129   0.02569   0.01059  -0.0374   0.0882   0.6497 121.2869 240.2709
   0.724   0.9212   0.02591   0.01078  -0.0372   0.0866   0.6524 121.5585 240.5432
   0.809   0.9296   0.02606   0.01080  -0.0371   0.0854   0.6558 121.7681 240.8935
   0.894   0.9383   0.02620   0.01075  -0.0371   0.0843   0.6585 121.9398 241.1740
   0.980   0.9466   0.02656   0.01110  -0.0369   0.0828   0.6613 122.2070 241.4612
   1.065   0.9547   0.02685   0.01138  -0.0367   0.0812   0.6647 122.4854 241.8176
   1.151   0.9630   0.02702   0.01144  -0.0365   0.0799   0.6680 122.7045 242.1581
   1.236   0.9714   0.02713   0.01137  -0.0365   0.0789   0.6714 122.8831 242.5082
   1.322   0.9799   0.02744   0.01153  -0.0364   0.0776   0.6757 123.1004 242.9580
   1.407   0.9873   0.02775   0.01192  -0.0360   0.0759   0.6785 123.4026 243.2503
   1.492   0.9951   0.02790   0.01200  -0.0358   0.0746   0.6821 123.6434 243.6208
   1.578   1.0031   0.02798   0.01192  -0.0357   0.0735   0.6862 123.8359 244.0507
   1.663   1.0120   0.02811   0.01179  -0.0358   0.0725   0.6895 124.0067 244.3917
   1.749   1.0184   0.02851   0.01234  -0.0353   0.0709   0.6932 124.3144 244.7760
   1.834   1.0259   0.02871   0.01251  -0.0350   0.0695   0.6970 124.5626 245.1730
   1.920   1.0337   0.02879   0.01249  -0.0349   0.0685   0.7009 124.7598 245.5841
   2.005   1.0420   0.02889   0.01236  -0.0349   0.0676   0.7055 124.9248 246.0619
   2.091   1.0491   0.02923   0.01268  -0.0346   0.0664   0.7094 125.1462 246.4712
   2.176   1.0558   0.02961   0.01310  -0.0342   0.0651   0.7139 125.4008 246.9494
   2.261   1.0629   0.02981   0.01326  -0.0339   0.0640   0.7181 125.6075 247.3990
   2.347   1.0706   0.02994   0.01326  -0.0337   0.0631   0.7233 125.7789 247.9519
   2.432   1.0791   0.03006   0.01317  -0.0337   0.0624   0.7282 125.9278 248.4794
   2.518   1.0862   0.03051   0.01358  -0.0334   0.0614   0.7336 126.1213 249.0648
   2.603   1.0924   0.03101   0.01416  -0.0330   0.0602   0.7389 126.3502 249.6378
   2.688   1.0994   0.03134   0.01447  -0.0327   0.0593   0.7452 126.5426 250.3269
   2.774   1.1068   0.03158   0.01463  -0.0325   0.0585   0.7528 126.7025 251.1654
   2.859   1.1144   0.03173   0.01468  -0.0323   0.0578   0.7625 126.8376 252.2468
   3.030   1.1364   0.03267   0.01580  -0.0335   0.0559   0.8974 127.2179 269.7081
   3.116   1.1408   0.03330   0.01640  -0.0328   0.0551   1.0002 127.3823 301.0000
   3.201   1.1468   0.03381   0.01682  -0.0325   0.0544   1.0002 127.5346 301.0000
   3.286   1.1533   0.03421   0.01709  -0.0322   0.0537   1.0002 127.6708 301.0000
   3.372   1.1604   0.03452   0.01722  -0.0320   0.0532   1.0002 127.7918 301.0000
   3.457   1.1681   0.03482   0.01727  -0.0319   0.0526   1.0002 127.9004 301.0000
   3.543   1.1764   0.03528   0.01739  -0.0320   0.0521   1.0002 128.0058 301.0000
   3.628   1.1766   0.03632   0.01855  -0.0307   0.0516   1.0002 128.1322 301.0000
   3.714   1.1778   0.03732   0.01960  -0.0296   0.0509   1.0002 128.2636 301.0000
   3.799   1.1798   0.03819   0.02044  -0.0287   0.0504   1.0002 128.3913 301.0000
   3.884   1.1830   0.03888   0.02106  -0.0280   0.0498   1.0002 128.5128 301.0000
   3.970   1.1878   0.03935   0.02140  -0.0275   0.0493   1.0002 128.6284 301.0000
   4.055   1.1939   0.03965   0.02152  -0.0271   0.0488   1.0002 128.7389 301.0000
   4.141   1.2010   0.03986   0.02149  -0.0270   0.0483   1.0002 128.8442 301.0000
   4.226   1.2092   0.04006   0.02136  -0.0270   0.0478   1.0002 128.9455 301.0000
   4.312   1.2115   0.04087   0.02201  -0.0262   0.0474   1.0002 129.0410 301.0000
   4.397   1.2065   0.04215   0.02340  -0.0244   0.0470   1.0002 129.1339 301.0000
   4.482   1.2020   0.04343   0.02473  -0.0228   0.0466   1.0002 129.2268 301.0000
   4.568   1.1978   0.04466   0.02596  -0.0212   0.0462   1.0002 129.3149 301.0000
   4.653   1.1938   0.04578   0.02706  -0.0197   0.0458   1.0002 129.3951 301.0000
   4.739   1.1899   0.04678   0.02802  -0.0182   0.0455   1.0002 129.4662 301.0000
   4.824   1.1867   0.04770   0.02888  -0.0168   0.0452   1.0002 129.5330 301.0000
   4.910   1.1847   0.04850   0.02958  -0.0156   0.0449   1.0002 129.5999 301.0000
   4.995   1.1858   0.04901   0.02996  -0.0148   0.0446   1.0002 129.6742 301.0000
   5.080   0.9845   0.07481   0.05775  -0.0070   0.0489   1.0002 128.7195 301.0000
   5.166   0.9834   0.07574   0.05856  -0.0071   0.0486   1.0002 128.7663 301.0000
   5.251   0.9814   0.07686   0.05956  -0.0072   0.0485   1.0002 128.8066 301.0000
   5.337   0.9788   0.07813   0.06071  -0.0075   0.0483   1.0002 128.8416 301.0000
   5.422   0.9758   0.07954   0.06201  -0.0079   0.0481   1.0002 128.8728 301.0000
   5.508   0.9725   0.08108   0.06342  -0.0084   0.0480   1.0002 128.9012 301.0000
   5.593   0.9689   0.08274   0.06495  -0.0091   0.0479   1.0002 128.9270 301.0000
   5.678   0.9652   0.08453   0.06660  -0.0099   0.0478   1.0002 128.9508 301.0000
   5.764   0.9621   0.08624   0.06814  -0.0107   0.0477   1.0002 128.9769 301.0000
   6.276   1.0800   0.07024   0.05007  -0.0019   0.0430   1.0002 130.0418 301.0000
   6.362   1.0675   0.07281   0.05261  -0.0022   0.0431   1.0002 130.0236 301.0000
   6.447   1.0552   0.07553   0.05528  -0.0029   0.0431   1.0002 130.0048 301.0000
