  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.467   0.4830   0.01670   0.00702  -0.0605   0.8013   0.6384  44.9712 239.3547
   0.553   0.4903   0.01649   0.00691  -0.0601   0.7977   0.6412  45.3980 239.6287
   0.638   0.5000   0.01618   0.00666  -0.0598   0.7946   0.6439  45.7614 239.8916
   0.724   0.5098   0.01584   0.00642  -0.0595   0.7917   0.6465  46.1057 240.1451
   0.809   0.5181   0.01563   0.00632  -0.0592   0.7878   0.6490  46.5543 240.3935
   0.894   0.5285   0.01531   0.00606  -0.0589   0.7847   0.6516  46.9155 240.6525
   0.980   0.5367   0.01516   0.00598  -0.0585   0.7807   0.6541  47.3735 240.8919
   1.065   0.5465   0.01489   0.00579  -0.0582   0.7770   0.6565  47.8036 241.1301
   1.151   0.5554   0.01467   0.00566  -0.0578   0.7730   0.6589  48.2617 241.3712
   1.236   0.5646   0.01443   0.00551  -0.0574   0.7686   0.6614  48.7609 241.6188
   1.322   0.5735   0.01421   0.00536  -0.0569   0.7641   0.6640  49.2614 241.8772
   1.407   0.5825   0.01399   0.00520  -0.0564   0.7593   0.6669  49.7994 242.1715
   1.492   0.5911   0.01384   0.00509  -0.0559   0.7543   0.6704  50.3543 242.5322
   1.578   0.6007   0.01363   0.00488  -0.0555   0.7492   0.6744  50.9148 242.9293
   1.663   0.6088   0.01350   0.00480  -0.0550   0.7434   0.6781  51.5483 243.3153
   1.749   0.6180   0.01331   0.00461  -0.0545   0.7377   0.6825  52.1628 243.7587
   1.834   0.6268   0.01314   0.00446  -0.0539   0.7313   0.6873  52.8622 244.2597
   1.920   0.6350   0.01300   0.00434  -0.0534   0.7242   0.6933  53.6189 244.8762
   2.005   0.6435   0.01285   0.00419  -0.0528   0.7166   0.7008  54.4165 245.6536
   2.091   0.6520   0.01268   0.00403  -0.0522   0.7085   0.7117  55.2750 246.8048
   2.176   0.6600   0.01250   0.00390  -0.0514   0.6999   0.7347  56.1649 249.2515
   2.347   0.6974   0.01235   0.00451  -0.0559   0.6180   0.9737  64.3854 285.4205
   2.432   0.7079   0.01165   0.00323  -0.0546   0.5354   0.9870  72.3757 290.0334
   2.518   0.7131   0.01194   0.00309  -0.0538   0.4657   0.9967  79.0349 295.4792
   2.603   0.7168   0.01238   0.00319  -0.0529   0.4229   1.0000  83.1449 301.0000
   2.688   0.7194   0.01274   0.00330  -0.0516   0.3948   1.0000  85.8740 301.0000
   2.774   0.7227   0.01307   0.00341  -0.0506   0.3718   1.0000  88.1262 301.0000
   2.859   0.7266   0.01338   0.00353  -0.0496   0.3516   1.0000  90.1409 301.0000
   2.945   0.7309   0.01366   0.00364  -0.0487   0.3328   1.0000  92.0298 301.0000
   3.030   0.7356   0.01393   0.00374  -0.0479   0.3146   1.0000  93.8802 301.0000
   3.116   0.7405   0.01418   0.00383  -0.0471   0.2975   1.0000  95.6540 301.0000
   3.201   0.7455   0.01443   0.00392  -0.0464   0.2820   1.0000  97.2907 301.0000
   3.286   0.7505   0.01468   0.00401  -0.0456   0.2675   1.0000  98.8328 301.0000
   3.372   0.7558   0.01492   0.00411  -0.0449   0.2543   1.0000 100.2644 301.0000
   3.457   0.7613   0.01516   0.00420  -0.0443   0.2423   1.0000 101.5905 301.0000
   3.543   0.7668   0.01539   0.00429  -0.0436   0.2317   1.0000 102.7780 301.0000
   3.628   0.7725   0.01562   0.00438  -0.0429   0.2220   1.0000 103.8829 301.0000
