  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1480   0.01556   0.00605  -0.0896   0.9288   0.2657  26.7434 202.6348
  -4.915  -0.1365   0.01549   0.00603  -0.0901   0.9282   0.2726  26.8536 203.3842
  -4.829  -0.1242   0.01542   0.00599  -0.0906   0.9276   0.2800  26.9558 204.1740
  -4.744  -0.1176   0.01542   0.00601  -0.0901   0.9255   0.2857  27.3393 204.7768
  -4.658  -0.1074   0.01535   0.00599  -0.0903   0.9242   0.2920  27.5790 205.4459
  -4.573  -0.0955   0.01526   0.00594  -0.0907   0.9233   0.2992  27.7472 206.1971
  -4.487  -0.0829   0.01516   0.00587  -0.0913   0.9225   0.3067  27.8823 206.9849
  -4.402  -0.0702   0.01504   0.00581  -0.0919   0.9219   0.3135  27.9962 207.6790
  -4.317  -0.0646   0.01504   0.00584  -0.0912   0.9192   0.3187  28.4681 208.2154
  -4.231  -0.0538   0.01497   0.00580  -0.0914   0.9181   0.3257  28.6546 208.9304
  -4.146  -0.0425   0.01487   0.00577  -0.0918   0.9173   0.3320  28.7894 209.5793
  -4.060  -0.0310   0.01478   0.00573  -0.0922   0.9167   0.3390  28.8988 210.2850
  -3.975  -0.0194   0.01471   0.00568  -0.0926   0.9162   0.3465  28.9921 211.0429
  -3.889  -0.0144   0.01474   0.00576  -0.0918   0.9140   0.3516  29.3561 211.5469
  -3.804  -0.0051   0.01471   0.00576  -0.0918   0.9129   0.3584  29.5412 212.2283
  -3.633   0.0160   0.01458   0.00573  -0.0922   0.9114   0.3730  29.7945 213.6791
  -3.548   0.0270   0.01451   0.00571  -0.0925   0.9109   0.3806  29.8937 214.4272
  -3.462   0.0383   0.01443   0.00568  -0.0928   0.9103   0.3888  29.9825 215.2337
  -3.377   0.0437   0.01449   0.00576  -0.0921   0.9084   0.3957  30.2997 215.9128
  -3.292   0.0524   0.01446   0.00578  -0.0920   0.9072   0.4032  30.4978 216.6475
  -3.206   0.0625   0.01440   0.00578  -0.0921   0.9063   0.4117  30.6490 217.4747
  -3.121   0.0733   0.01433   0.00576  -0.0923   0.9055   0.4209  30.7742 218.3644
  -3.035   0.0844   0.01424   0.00573  -0.0926   0.9048   0.4307  30.8835 219.3148
  -2.950   0.0957   0.01415   0.00570  -0.0929   0.9043   0.4412  30.9801 220.3186
  -2.864   0.1013   0.01421   0.00579  -0.0922   0.9022   0.4500  31.3037 221.1723
  -2.779   0.1101   0.01418   0.00581  -0.0921   0.9009   0.4604  31.5138 222.1704
  -2.693   0.1204   0.01411   0.00581  -0.0922   0.8999   0.4718  31.6750 223.2586
  -2.608   0.1314   0.01402   0.00579  -0.0924   0.8991   0.4839  31.8097 224.4223
  -2.523   0.1427   0.01394   0.00576  -0.0927   0.8983   0.4969  31.9265 225.6620
  -2.437   0.1509   0.01394   0.00580  -0.0924   0.8968   0.5089  32.1624 226.8077
  -2.352   0.1583   0.01396   0.00587  -0.0920   0.8950   0.5206  32.4386 227.9291
  -2.266   0.1682   0.01393   0.00588  -0.0920   0.8939   0.5330  32.6240 229.1190
  -2.181   0.1789   0.01387   0.00587  -0.0921   0.8929   0.5454  32.7749 230.3045
  -2.095   0.1902   0.01381   0.00584  -0.0924   0.8920   0.5577  32.9045 231.4902
  -2.010   0.1997   0.01380   0.00585  -0.0923   0.8907   0.5690  33.1061 232.5750
  -1.925   0.2067   0.01386   0.00592  -0.0918   0.8886   0.5789  33.4255 233.5387
  -1.839   0.2166   0.01384   0.00591  -0.0918   0.8873   0.5895  33.6213 234.5681
  -1.754   0.2273   0.01379   0.00587  -0.0919   0.8863   0.6001  33.7763 235.5973
  -1.668   0.2386   0.01372   0.00580  -0.0921   0.8854   0.6106  33.9056 236.6221
  -1.583   0.2481   0.01369   0.00576  -0.0920   0.8841   0.6205  34.1045 237.5917
