  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1733   0.02483   0.01470  -0.0735   0.9877   0.2549  11.5364 201.3483
  -4.915  -0.1628   0.02493   0.01487  -0.0738   0.9872   0.2650  11.7546 202.4534
  -4.829  -0.1522   0.02504   0.01505  -0.0743   0.9868   0.2755  11.9178 203.5864
  -4.744  -0.1428   0.02511   0.01518  -0.0744   0.9857   0.2859  12.3449 204.7034
  -4.658  -0.1324   0.02521   0.01535  -0.0748   0.9849   0.2975  12.6574 205.9243
  -4.573  -0.1217   0.02535   0.01556  -0.0752   0.9845   0.3093  12.8525 207.1580
  -4.487  -0.1109   0.02550   0.01578  -0.0757   0.9841   0.3218  13.0000 208.4474
  -4.402  -0.1021   0.02556   0.01592  -0.0757   0.9825   0.3336  13.5919 209.6489
  -4.231  -0.0806   0.02593   0.01640  -0.0765   0.9814   0.3595  13.9853 212.2660
  -4.146  -0.0720   0.02602   0.01655  -0.0765   0.9795   0.3709  14.6121 213.4078
  -4.060  -0.0611   0.02624   0.01681  -0.0769   0.9788   0.3832  14.8596 214.6215
  -3.975  -0.0521   0.02638   0.01699  -0.0770   0.9773   0.3939  15.3532 215.6746
  -3.889  -0.0417   0.02659   0.01722  -0.0773   0.9761   0.4046  15.7250 216.7313
  -3.804  -0.0306   0.02684   0.01749  -0.0778   0.9754   0.4148  15.9312 217.7210
  -3.719  -0.0225   0.02697   0.01764  -0.0776   0.9734   0.4230  16.5308 218.5198
  -3.633  -0.0118   0.02721   0.01790  -0.0780   0.9725   0.4318  16.8094 219.3757
  -3.548  -0.0006   0.02750   0.01817  -0.0785   0.9719   0.4404  16.9842 220.2050
  -3.462   0.0069   0.02760   0.01830  -0.0782   0.9695   0.4475  17.6435 220.8927
