  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1692   0.01512   0.00398   0.0182   0.2470   0.5524 101.0315 230.4869
  -4.915  -0.1598   0.01513   0.00401   0.0183   0.2440   0.5545 101.3582 230.6894
  -4.829  -0.1505   0.01517   0.00402   0.0184   0.2413   0.5567 101.6567 230.9077
  -4.744  -0.1413   0.01522   0.00403   0.0185   0.2390   0.5586 101.9081 231.0865
  -4.658  -0.1320   0.01525   0.00408   0.0187   0.2366   0.5603 102.1817 231.2526
  -4.573  -0.1226   0.01526   0.00412   0.0188   0.2339   0.5623 102.4745 231.4481
  -4.487  -0.1132   0.01531   0.00414   0.0189   0.2317   0.5646 102.7296 231.6686
  -4.402  -0.1039   0.01539   0.00415   0.0190   0.2298   0.5671 102.9425 231.9137
  -4.317  -0.0946   0.01541   0.00420   0.0191   0.2275   0.5691 103.1969 232.1135
  -4.231  -0.0852   0.01543   0.00426   0.0193   0.2251   0.5712 103.4667 232.3111
  -4.146  -0.0758   0.01547   0.00430   0.0194   0.2230   0.5736 103.7087 232.5428
  -4.060  -0.0665   0.01555   0.00431   0.0195   0.2212   0.5762 103.9160 232.8034
  -3.975  -0.0571   0.01560   0.00436   0.0195   0.2191   0.5788 104.1542 233.0551
  -3.889  -0.0477   0.01562   0.00444   0.0197   0.2167   0.5809 104.4266 233.2640
  -3.804  -0.0383   0.01566   0.00448   0.0198   0.2146   0.5835 104.6686 233.5093
  -3.719  -0.0290   0.01573   0.00451   0.0199   0.2128   0.5864 104.8741 233.7941
  -3.633  -0.0195   0.01580   0.00455   0.0200   0.2110   0.5892 105.0811 234.0692
  -3.548  -0.0102   0.01583   0.00464   0.0201   0.2086   0.5916 105.3597 234.3052
  -3.462  -0.0008   0.01587   0.00470   0.0202   0.2065   0.5944 105.6137 234.5847
  -3.377   0.0086   0.01593   0.00472   0.0203   0.2046   0.5978 105.8306 234.9113
  -3.292   0.0179   0.01602   0.00475   0.0204   0.2030   0.6004 106.0198 235.1763
  -3.206   0.0272   0.01605   0.00488   0.0205   0.2005   0.6033 106.3071 235.4562
  -3.121   0.0366   0.01611   0.00495   0.0206   0.1985   0.6068 106.5553 235.8003
  -3.035   0.0460   0.01618   0.00501   0.0207   0.1967   0.6100 106.7652 236.1163
  -2.950   0.0553   0.01628   0.00506   0.0208   0.1952   0.6129 106.9387 236.4010
  -2.864   0.0646   0.01637   0.00518   0.0209   0.1933   0.6163 107.1664 236.7456
  -2.779   0.0740   0.01645   0.00531   0.0211   0.1912   0.6198 107.4227 237.0896
  -2.693   0.0833   0.01654   0.00542   0.0212   0.1893   0.6226 107.6469 237.3630
  -2.608   0.0927   0.01664   0.00548   0.0213   0.1877   0.6259 107.8387 237.6978
  -2.437   0.1114   0.01689   0.00575   0.0215   0.1840   0.6321 108.2922 238.3104
  -2.352   0.1208   0.01700   0.00589   0.0217   0.1819   0.6352 108.5413 238.6220
  -2.266   0.1303   0.01710   0.00596   0.0217   0.1802   0.6390 108.7529 239.0093
  -2.181   0.1396   0.01725   0.00604   0.0218   0.1788   0.6412 108.9278 239.2311
  -2.095   0.1489   0.01740   0.00622   0.0220   0.1768   0.6440 109.1773 239.5041
  -2.010   0.1583   0.01753   0.00639   0.0221   0.1745   0.6475 109.4598 239.8564
  -1.925   0.1677   0.01763   0.00649   0.0222   0.1727   0.6506 109.6874 240.1762
  -1.839   0.1771   0.01775   0.00654   0.0223   0.1712   0.6540 109.8719 240.5208
  -1.754   0.1866   0.01792   0.00663   0.0223   0.1697   0.6587 110.0557 241.0021
  -1.668   0.1959   0.01808   0.00688   0.0225   0.1674   0.6616 110.3500 241.2875
  -1.583   0.2054   0.01821   0.00702   0.0226   0.1656   0.6655 110.5800 241.6876
  -1.412   0.2249   0.01857   0.00705   0.0224   0.1628   0.6839 110.9308 243.6270
  -1.327   0.2341   0.01867   0.00718   0.0225   0.1609   0.6887 111.1720 244.1254
  -1.241   0.2431   0.01871   0.00731   0.0226   0.1588   0.6922 111.4473 244.4856
  -1.156   0.2523   0.01873   0.00731   0.0227   0.1571   0.6970 111.6654 244.9915
  -1.070   0.2613   0.01869   0.00726   0.0228   0.1557   0.7004 111.8474 245.3504
  -0.985   0.2705   0.01873   0.00716   0.0229   0.1545   0.7052 111.9995 245.8504
  -0.899   0.2793   0.01881   0.00742   0.0231   0.1519   0.7092 112.3480 246.2728
  -0.814   0.2883   0.01882   0.00745   0.0232   0.1500   0.7138 112.5948 246.7583
  -0.729   0.2973   0.01879   0.00740   0.0233   0.1485   0.7183 112.7930 247.2342
  -0.643   0.3063   0.01878   0.00730   0.0234   0.1473   0.7230 112.9527 247.7368
  -0.558   0.3151   0.01889   0.00752   0.0236   0.1450   0.7275 113.2548 248.2278
  -0.472   0.3240   0.01895   0.00762   0.0238   0.1430   0.7323 113.5201 248.7454
  -0.387   0.3329   0.01895   0.00762   0.0239   0.1415   0.7371 113.7222 249.2630
  -0.301   0.3419   0.01895   0.00756   0.0240   0.1403   0.7422 113.8842 249.8272
  -0.216   0.3507   0.01903   0.00760   0.0242   0.1390   0.7470 114.0618 250.3467
  -0.131   0.3594   0.01921   0.00792   0.0244   0.1367   0.7523 114.3837 250.9365
  -0.045   0.3682   0.01925   0.00799   0.0246   0.1350   0.7570 114.6125 251.4670
   0.040   0.3771   0.01925   0.00796   0.0248   0.1337   0.7626 114.7983 252.0874
   0.126   0.3859   0.01925   0.00786   0.0249   0.1326   0.7677 114.9503 252.6673
   0.211   0.3944   0.01944   0.00817   0.0252   0.1303   0.7729 115.2672 253.2593
   0.296   0.4030   0.01951   0.00829   0.0254   0.1283   0.7784 115.5474 253.9011
   0.382   0.4117   0.01948   0.00823   0.0256   0.1268   0.7837 115.7564 254.5106
   0.467   0.4205   0.01946   0.00810   0.0257   0.1256   0.7894 115.9220 255.1809
   0.553   0.4289   0.01963   0.00833   0.0260   0.1236   0.7950 116.2072 255.8448
   0.638   0.4374   0.01973   0.00851   0.0262   0.1216   0.8005 116.5072 256.5015
   0.724   0.4461   0.01973   0.00847   0.0264   0.1201   0.8064 116.7242 257.2144
   0.809   0.4548   0.01971   0.00835   0.0266   0.1189   0.8126 116.8925 257.9716
   0.894   0.4633   0.01984   0.00847   0.0268   0.1174   0.8185 117.1136 258.7116
   0.980   0.4715   0.02006   0.00882   0.0271   0.1152   0.8247 117.4371 259.4889
   1.065   0.4801   0.02012   0.00887   0.0273   0.1137   0.8313 117.6597 260.3286
   1.151   0.4888   0.02013   0.00881   0.0275   0.1125   0.8382 117.8325 261.2238
   1.236   0.4976   0.02017   0.00870   0.0276   0.1115   0.8455 117.9754 262.1720
   1.322   0.5056   0.02051   0.00924   0.0280   0.1093   0.8528 118.3162 263.1601
   1.407   0.5142   0.02063   0.00938   0.0283   0.1076   0.8607 118.5745 264.2483
   1.492   0.5233   0.02063   0.00932   0.0284   0.1063   0.8693 118.7771 265.4522
   1.578   0.5328   0.02061   0.00915   0.0284   0.1052   0.8785 118.9409 266.7864
   1.663   0.5416   0.02092   0.00958   0.0285   0.1030   0.8882 119.2764 268.2260
   1.749   0.5515   0.02104   0.00972   0.0285   0.1011   0.8987 119.5783 269.8606
   1.834   0.5626   0.02100   0.00958   0.0281   0.0996   0.9096 119.8063 271.6534
   1.920   0.5748   0.02099   0.00934   0.0275   0.0985   0.9208 119.9898 273.5715
   2.005   0.5863   0.02142   0.00998   0.0271   0.0957   0.9320 120.4241 275.6334
   2.091   0.5994   0.02148   0.00997   0.0262   0.0939   0.9431 120.7129 277.8371
   2.176   0.6131   0.02147   0.00975   0.0252   0.0926   0.9537 120.9235 280.1492
   2.261   0.6257   0.02190   0.01025   0.0244   0.0905   0.9641 121.2765 282.6497
   2.347   0.6388   0.02214   0.01048   0.0235   0.0885   0.9738 121.5983 285.3543
   2.432   0.6527   0.02220   0.01039   0.0225   0.0872   0.9825 121.8261 288.2326
   2.518   0.6667   0.02234   0.01026   0.0213   0.0861   0.9899 122.0121 291.2923
   2.603   0.6793   0.02300   0.01115   0.0204   0.0837   0.9969 122.4094 295.6104
   2.688   0.6903   0.02322   0.01130   0.0199   0.0823   1.0001 122.6504 301.0000
   2.774   0.6977   0.02330   0.01124   0.0201   0.0814   1.0001 122.8087 301.0000
   2.859   0.7056   0.02337   0.01109   0.0203   0.0806   1.0001 122.9456 301.0000
   2.945   0.7115   0.02389   0.01168   0.0208   0.0792   1.0001 123.1867 301.0000
   3.030   0.7178   0.02433   0.01217   0.0212   0.0777   1.0001 123.4470 301.0000
   3.116   0.7253   0.02449   0.01225   0.0214   0.0766   1.0001 123.6540 301.0000
   3.201   0.7336   0.02451   0.01212   0.0215   0.0756   1.0001 123.8239 301.0000
   3.286   0.7422   0.02455   0.01188   0.0215   0.0748   1.0001 123.9680 301.0000
   3.372   0.7474   0.02520   0.01270   0.0221   0.0732   1.0001 124.2488 301.0000
   3.457   0.7542   0.02556   0.01307   0.0224   0.0719   1.0001 124.4984 301.0000
   3.543   0.7621   0.02568   0.01309   0.0225   0.0708   1.0001 124.6954 301.0000
   3.628   0.7707   0.02568   0.01290   0.0225   0.0699   1.0001 124.8553 301.0000
   3.714   0.7796   0.02574   0.01265   0.0225   0.0692   1.0001 124.9939 301.0000
   3.799   0.7836   0.02657   0.01374   0.0232   0.0677   1.0001 125.2733 301.0000
   3.884   0.7902   0.02698   0.01415   0.0235   0.0665   1.0001 125.4998 301.0000
   3.970   0.7980   0.02715   0.01422   0.0237   0.0655   1.0001 125.6829 301.0000
   4.055   0.8065   0.02720   0.01409   0.0237   0.0647   1.0001 125.8335 301.0000
   4.141   0.8152   0.02728   0.01389   0.0236   0.0641   1.0001 125.9634 301.0000
   4.226   0.8193   0.02812   0.01486   0.0242   0.0630   1.0001 126.1727 301.0000
   4.312   0.8239   0.02889   0.01573   0.0248   0.0619   1.0001 126.3916 301.0000
   4.397   0.8304   0.02929   0.01609   0.0251   0.0610   1.0001 126.5695 301.0000
   4.482   0.8380   0.02950   0.01618   0.0252   0.0602   1.0001 126.7200 301.0000
   4.568   0.8463   0.02962   0.01612   0.0253   0.0596   1.0001 126.8463 301.0000
   4.653   0.8548   0.02976   0.01600   0.0252   0.0590   1.0001 126.9562 301.0000
   4.739   0.8582   0.03069   0.01698   0.0259   0.0583   1.0001 127.1029 301.0000
   4.824   0.8593   0.03198   0.01845   0.0267   0.0574   1.0001 127.2764 301.0000
   4.910   0.8620   0.03300   0.01953   0.0274   0.0567   1.0001 127.4309 301.0000
   4.995   0.8666   0.03367   0.02017   0.0278   0.0560   1.0001 127.5670 301.0000
   5.080   0.8734   0.03398   0.02036   0.0280   0.0554   1.0001 127.6873 301.0000
   5.166   0.8812   0.03414   0.02035   0.0281   0.0549   1.0001 127.7988 301.0000
   5.251   0.8899   0.03418   0.02015   0.0280   0.0544   1.0001 127.8998 301.0000
   5.337   0.8986   0.03433   0.01998   0.0280   0.0540   1.0001 127.9912 301.0000
   5.422   0.8945   0.03620   0.02208   0.0292   0.0535   1.0001 128.0993 301.0000
   5.508   0.8875   0.03849   0.02459   0.0305   0.0530   1.0001 128.1995 301.0000
   5.593   0.8770   0.04128   0.02757   0.0319   0.0526   1.0001 128.2773 301.0000
   5.678   0.8543   0.04586   0.03239   0.0334   0.0525   1.0001 128.2988 301.0000
   5.764   0.7791   0.05941   0.04633   0.0333   0.0536   1.0001 128.0655 301.0000
   5.849   0.7561   0.06394   0.05077   0.0326   0.0539   1.0001 128.0092 301.0000
   7.045   0.5309   0.13595   0.12639  -0.0073   0.0730   1.0001 124.2962 301.0000
   7.131   0.5314   0.13730   0.12795  -0.0079   0.0720   1.0001 124.4706 301.0000
   7.216   0.5330   0.13849   0.12925  -0.0084   0.0713   1.0001 124.5962 301.0000
   7.301   0.5354   0.13961   0.13039  -0.0087   0.0708   1.0001 124.7020 301.0000
   7.387   0.5384   0.14064   0.13138  -0.0088   0.0703   1.0001 124.7908 301.0000
   7.472   0.5424   0.14161   0.13217  -0.0088   0.0699   1.0001 124.8661 301.0000
   7.558   0.5479   0.14253   0.13266  -0.0085   0.0695   1.0001 124.9289 301.0000
   7.643   0.5565   0.14345   0.13267  -0.0076   0.0693   1.0001 124.9798 301.0000
   7.729   0.5551   0.14519   0.13460  -0.0084   0.0690   1.0001 125.0218 301.0000
   7.814   0.5435   0.14752   0.13887  -0.0115   0.0682   1.0001 125.1833 301.0000
   7.899   0.5430   0.14898   0.14087  -0.0125   0.0670   1.0001 125.3970 301.0000
   7.985   0.5447   0.15018   0.14227  -0.0130   0.0662   1.0001 125.5609 301.0000
   8.070   0.5473   0.15123   0.14342  -0.0133   0.0655   1.0001 125.6945 301.0000
   8.156   0.5507   0.15220   0.14435  -0.0134   0.0649   1.0001 125.8006 301.0000
   8.241   0.5550   0.15314   0.14507  -0.0133   0.0645   1.0001 125.8821 301.0000
   8.327   0.5603   0.15412   0.14560  -0.0130   0.0642   1.0001 125.9402 301.0000
   8.412   0.5673   0.15524   0.14593  -0.0124   0.0640   1.0001 125.9807 301.0000
   8.498   0.5682   0.15682   0.14757  -0.0130   0.0638   1.0001 126.0144 301.0000
   8.583   0.5581   0.15886   0.15179  -0.0157   0.0632   1.0001 126.1247 301.0000
   8.668   0.5569   0.16039   0.15421  -0.0169   0.0623   1.0001 126.3163 301.0000
   8.754   0.5582   0.16167   0.15586  -0.0175   0.0615   1.0001 126.4682 301.0000
   8.839   0.5603   0.16283   0.15729  -0.0180   0.0608   1.0001 126.5974 301.0000
   8.925   0.5630   0.16390   0.15854  -0.0183   0.0603   1.0001 126.7094 301.0000
   9.010   0.5662   0.16492   0.15961  -0.0185   0.0598   1.0001 126.8043 301.0000
   9.095   0.5702   0.16589   0.16044  -0.0185   0.0594   1.0001 126.8826 301.0000
   9.181   0.5755   0.16690   0.16097  -0.0183   0.0591   1.0001 126.9441 301.0000
   9.266   0.5834   0.16811   0.16105  -0.0175   0.0588   1.0001 126.9902 301.0000
   9.352   0.5780   0.16982   0.16437  -0.0194   0.0586   1.0001 127.0428 301.0000
   9.437   0.5734   0.17159   0.16814  -0.0214   0.0576   1.0001 127.2381 301.0000
   9.523   0.5747   0.17290   0.17005  -0.0222   0.0567   1.0001 127.4234 301.0000
   9.608   0.5769   0.17406   0.17161  -0.0227   0.0560   1.0001 127.5679 301.0000
   9.694   0.5795   0.17515   0.17299  -0.0231   0.0555   1.0001 127.6833 301.0000
   9.779   0.5824   0.17620   0.17425  -0.0234   0.0550   1.0001 127.7738 301.0000
   9.864   0.5857   0.17724   0.17538  -0.0236   0.0547   1.0001 127.8465 301.0000
   9.950   0.5895   0.17827   0.17634  -0.0237   0.0544   1.0001 127.9054 301.0000
  10.035   0.5940   0.17938   0.17711  -0.0236   0.0542   1.0001 127.9514 301.0000
  10.121   0.5997   0.18066   0.17766  -0.0233   0.0540   1.0001 127.9857 301.0000
  10.206   0.5998   0.18216   0.17989  -0.0242   0.0538   1.0001 128.0183 301.0000
  10.291   0.5949   0.18380   0.18409  -0.0264   0.0534   1.0001 128.1178 301.0000
  10.377   0.5953   0.18523   0.18670  -0.0274   0.0526   1.0001 128.2790 301.0000
  10.462   0.5972   0.18651   0.18863  -0.0281   0.0520   1.0001 128.4148 301.0000
  10.548   0.5995   0.18770   0.19035  -0.0287   0.0514   1.0001 128.5315 301.0000
  10.633   0.6020   0.18883   0.19196  -0.0291   0.0510   1.0001 128.6332 301.0000
  10.719   0.6048   0.18992   0.19346  -0.0296   0.0505   1.0001 128.7216 301.0000
  10.804   0.6078   0.19099   0.19483  -0.0299   0.0502   1.0001 128.7971 301.0000
  10.889   0.6110   0.19204   0.19608  -0.0302   0.0499   1.0001 128.8607 301.0000
  10.975   0.6147   0.19311   0.19718  -0.0304   0.0497   1.0001 128.9127 301.0000
  11.060   0.6188   0.19425   0.19811  -0.0304   0.0495   1.0001 128.9535 301.0000
  11.146   0.6237   0.19556   0.19884  -0.0303   0.0493   1.0001 128.9844 301.0000
  11.231   0.6258   0.19703   0.20073  -0.0308   0.0492   1.0001 129.0112 301.0000
  11.317   0.6226   0.19848   0.20502  -0.0329   0.0489   1.0001 129.0765 301.0000
  11.402   0.6230   0.19991   0.20817  -0.0342   0.0483   1.0001 129.2120 301.0000
  11.487   0.6249   0.20122   0.21040  -0.0350   0.0477   1.0001 129.3489 301.0000
  11.573   0.6273   0.20241   0.21234  -0.0356   0.0471   1.0001 129.4746 301.0000
  11.658   0.6300   0.20355   0.21412  -0.0361   0.0466   1.0001 129.5890 301.0000
  11.744   0.6329   0.20465   0.21576  -0.0366   0.0462   1.0001 129.6917 301.0000
  11.829   0.6360   0.20568   0.21723  -0.0370   0.0458   1.0001 129.7821 301.0000
  11.915   0.6393   0.20668   0.21852  -0.0374   0.0454   1.0001 129.8582 301.0000
  12.000   0.6431   0.20771   0.21957  -0.0375   0.0451   1.0001 129.9188 301.0000
