  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1626   0.01517   0.00476  -0.0870   0.8827   0.2242  34.3331 198.0496
  -4.915  -0.1533   0.01513   0.00479  -0.0871   0.8830   0.2313  34.2962 198.8500
  -4.829  -0.1441   0.01508   0.00483  -0.0872   0.8832   0.2379  34.2692 199.6010
  -4.744  -0.1348   0.01504   0.00485  -0.0873   0.8833   0.2447  34.2499 200.3611
  -4.658  -0.1255   0.01501   0.00488  -0.0873   0.8834   0.2518  34.2342 201.1449
  -4.573  -0.1163   0.01498   0.00490  -0.0874   0.8835   0.2590  34.2220 201.9328
  -4.487  -0.1071   0.01494   0.00494  -0.0875   0.8836   0.2655  34.2089 202.6432
  -4.402  -0.0980   0.01490   0.00498  -0.0875   0.8837   0.2725  34.1958 203.3917
  -4.317  -0.0888   0.01488   0.00501  -0.0876   0.8837   0.2798  34.1916 204.1774
  -4.231  -0.0796   0.01486   0.00504  -0.0876   0.8837   0.2875  34.1920 204.9933
  -4.146  -0.0707   0.01482   0.00509  -0.0876   0.8837   0.2944  34.1886 205.7207
  -4.060  -0.0617   0.01479   0.00513  -0.0877   0.8838   0.3017  34.1833 206.4804
  -3.975  -0.0527   0.01477   0.00517  -0.0877   0.8838   0.3094  34.1839 207.2779
  -3.889  -0.0437   0.01475   0.00521  -0.0877   0.8838   0.3175  34.1839 208.1097
  -3.804  -0.0347   0.01473   0.00526  -0.0877   0.8838   0.3258  34.1815 208.9595
  -3.719  -0.0260   0.01471   0.00533  -0.0877   0.8837   0.3339  34.1906 209.7826
  -3.633  -0.0173   0.01470   0.00539  -0.0877   0.8836   0.3425  34.2122 210.6589
  -3.548  -0.0086   0.01469   0.00546  -0.0876   0.8834   0.3517  34.2375 211.5764
  -3.462   0.0000   0.01469   0.00553  -0.0876   0.8832   0.3613  34.2700 212.5411
  -3.377   0.0086   0.01469   0.00561  -0.0875   0.8829   0.3715  34.3097 213.5497
  -3.292   0.0172   0.01470   0.00569  -0.0874   0.8826   0.3821  34.3569 214.5900
  -3.206   0.0257   0.01472   0.00577  -0.0873   0.8822   0.3930  34.4073 215.6630
  -3.121   0.0343   0.01473   0.00585  -0.0872   0.8818   0.4043  34.4646 216.7713
  -3.035   0.0430   0.01475   0.00593  -0.0871   0.8814   0.4160  34.5348 217.9033
  -2.950   0.0518   0.01477   0.00600  -0.0870   0.8808   0.4278  34.6124 219.0429
  -2.864   0.0608   0.01478   0.00607  -0.0869   0.8803   0.4393  34.6997 220.1530
  -2.779   0.0701   0.01478   0.00612  -0.0868   0.8796   0.4508  34.8028 221.2569
  -2.693   0.0799   0.01476   0.00614  -0.0867   0.8788   0.4621  34.9151 222.3494
  -2.608   0.0890   0.01478   0.00618  -0.0866   0.8778   0.4728  35.0609 223.3736
  -2.523   0.0962   0.01487   0.00630  -0.0862   0.8761   0.4823  35.2993 224.2814
  -2.437   0.1048   0.01491   0.00634  -0.0859   0.8745   0.4919  35.5436 225.2023
  -2.352   0.1148   0.01489   0.00632  -0.0857   0.8728   0.5015  35.7792 226.1185
  -2.266   0.1257   0.01484   0.00625  -0.0856   0.8714   0.5109  35.9899 227.0139
  -2.181   0.1325   0.01496   0.00636  -0.0851   0.8689   0.5170  36.3337 227.6007
  -2.095   0.1415   0.01499   0.00637  -0.0848   0.8668   0.5242  36.6255 228.2846
  -2.010   0.1518   0.01498   0.00633  -0.0847   0.8652   0.5320  36.8570 229.0306
  -1.925   0.1614   0.01502   0.00632  -0.0845   0.8637   0.5371  37.0714 229.5234
  -1.839   0.1691   0.01516   0.00643  -0.0841   0.8618   0.5432  37.3305 230.1059
  -1.754   0.1779   0.01527   0.00649  -0.0839   0.8604   0.5477  37.5209 230.5366
  -1.668   0.1873   0.01535   0.00654  -0.0838   0.8594   0.5535  37.6640 231.0955
