  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.4118   0.01485   0.00400  -0.0171   0.9166   0.1306  28.9600 186.2567
  -4.915  -0.4030   0.01470   0.00389  -0.0169   0.9147   0.1358  29.2861 186.9830
  -4.829  -0.3947   0.01449   0.00379  -0.0168   0.9128   0.1404  29.5986 187.6269
  -4.744  -0.3862   0.01430   0.00367  -0.0166   0.9112   0.1459  29.8763 188.3682
  -4.658  -0.3777   0.01411   0.00356  -0.0164   0.9096   0.1520  30.1465 189.1938
  -4.573  -0.3694   0.01393   0.00345  -0.0162   0.9079   0.1589  30.4236 190.1044
  -4.487  -0.3612   0.01373   0.00334  -0.0160   0.9063   0.1667  30.6878 191.1114
  -4.402  -0.3531   0.01350   0.00321  -0.0157   0.9048   0.1759  30.9280 192.2765
  -4.317  -0.3452   0.01326   0.00308  -0.0155   0.9033   0.1879  31.1790 193.7676
  -4.231  -0.3379   0.01294   0.00292  -0.0152   0.9017   0.2056  31.4280 195.8953
  -4.146  -0.3325   0.01237   0.00272  -0.0147   0.9003   0.2529  31.6617 201.2733
  -4.060  -0.3304   0.01171   0.00284  -0.0136   0.8989   0.4065  31.8815 216.9738
  -3.975  -0.3232   0.01165   0.00297  -0.0130   0.8975   0.4526  32.1098 221.4259
  -3.889  -0.3152   0.01165   0.00305  -0.0127   0.8959   0.4764  32.3568 223.7063
  -3.804  -0.3068   0.01167   0.00312  -0.0123   0.8943   0.4929  32.5944 225.2811
  -3.719  -0.2982   0.01169   0.00317  -0.0120   0.8929   0.5055  32.8241 226.4862
