  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.2916   0.02129   0.00971  -0.0319   0.2389   0.5174 101.5690 227.1967
  -4.915   0.3003   0.02133   0.00970  -0.0318   0.2367   0.5179 101.8086 227.2494
  -4.829   0.3092   0.02139   0.00967  -0.0316   0.2350   0.5185 102.0048 227.3069
  -4.744   0.3178   0.02140   0.00973  -0.0314   0.2318   0.5192 102.3597 227.3696
  -4.658   0.3266   0.02142   0.00972  -0.0313   0.2293   0.5199 102.6412 227.4400
  -4.573   0.3353   0.02144   0.00967  -0.0311   0.2273   0.5207 102.8649 227.5185
  -4.487   0.3442   0.02147   0.00964  -0.0310   0.2251   0.5216 103.1112 227.6058
  -4.402   0.3529   0.02147   0.00964  -0.0309   0.2221   0.5226 103.4486 227.7030
  -4.317   0.3618   0.02145   0.00957  -0.0308   0.2198   0.5237 103.7125 227.8134
  -4.231   0.3707   0.02143   0.00942  -0.0308   0.2180   0.5250 103.9201 227.9412
  -4.146   0.3796   0.02144   0.00940  -0.0306   0.2154   0.5259 104.2123 228.0257
  -4.060   0.3882   0.02147   0.00945  -0.0304   0.2127   0.5263 104.5179 228.0675
  -3.975   0.3969   0.02150   0.00945  -0.0303   0.2107   0.5267 104.7530 228.1121
  -3.889   0.4056   0.02154   0.00942  -0.0301   0.2090   0.5272 104.9438 228.1608
  -3.804   0.4144   0.02160   0.00949  -0.0299   0.2065   0.5278 105.2390 228.2129
  -3.719   0.4231   0.02164   0.00953  -0.0298   0.2040   0.5283 105.5322 228.2692
  -3.633   0.4318   0.02167   0.00951  -0.0296   0.2020   0.5290 105.7642 228.3299
  -3.548   0.4406   0.02171   0.00945  -0.0295   0.2004   0.5296 105.9543 228.3964
  -3.462   0.4494   0.02176   0.00951  -0.0293   0.1977   0.5304 106.2718 228.4685
  -3.377   0.4581   0.02179   0.00951  -0.0292   0.1952   0.5312 106.5692 228.5458
  -3.292   0.4667   0.02180   0.00945  -0.0290   0.1932   0.5320 106.8025 228.6289
  -3.206   0.4757   0.02184   0.00935  -0.0290   0.1916   0.5330 106.9941 228.7229
  -3.121   0.4845   0.02187   0.00941  -0.0288   0.1887   0.5340 107.3501 228.8236
  -3.035   0.4934   0.02188   0.00934  -0.0288   0.1863   0.5352 107.6310 228.9379
  -2.950   0.5021   0.02189   0.00926  -0.0287   0.1845   0.5360 107.8522 229.0245
  -2.864   0.5109   0.02196   0.00927  -0.0285   0.1826   0.5366 108.0771 229.0743
  -2.779   0.5196   0.02204   0.00938  -0.0284   0.1799   0.5371 108.4080 229.1257
  -2.693   0.5283   0.02210   0.00941  -0.0282   0.1778   0.5377 108.6672 229.1827
  -2.608   0.5370   0.02216   0.00939  -0.0280   0.1761   0.5383 108.8755 229.2458
  -2.523   0.5460   0.02226   0.00942  -0.0279   0.1742   0.5390 109.1166 229.3154
  -2.437   0.5548   0.02234   0.00952  -0.0278   0.1716   0.5398 109.4428 229.3908
  -2.352   0.5634   0.02240   0.00952  -0.0276   0.1695   0.5406 109.7041 229.4738
  -2.266   0.5722   0.02246   0.00946  -0.0275   0.1678   0.5416 109.9183 229.5650
  -2.181   0.5811   0.02255   0.00951  -0.0274   0.1654   0.5426 110.2233 229.6637
  -2.095   0.5899   0.02260   0.00954  -0.0273   0.1629   0.5436 110.5434 229.7708
  -2.010   0.5986   0.02264   0.00947  -0.0272   0.1609   0.5449 110.7921 229.8888
  -1.925   0.6079   0.02272   0.00934  -0.0273   0.1593   0.5461 110.9973 230.0086
  -1.839   0.6164   0.02281   0.00951  -0.0271   0.1565   0.5466 111.3613 230.0611
  -1.754   0.6250   0.02288   0.00956  -0.0269   0.1543   0.5472 111.6468 230.1171
  -1.668   0.6337   0.02295   0.00953  -0.0268   0.1526   0.5478 111.8702 230.1769
  -1.583   0.6429   0.02308   0.00959  -0.0267   0.1507   0.5485 112.1214 230.2436
  -1.498   0.6516   0.02320   0.00973  -0.0266   0.1482   0.5492 112.4506 230.3160
  -1.412   0.6604   0.02328   0.00975  -0.0264   0.1462   0.5500 112.7107 230.3964
  -1.327   0.6694   0.02338   0.00970  -0.0264   0.1446   0.5509 112.9228 230.4857
  -1.241   0.6783   0.02351   0.00981  -0.0263   0.1423   0.5519 113.2317 230.5826
  -1.156   0.6870   0.02361   0.00988  -0.0262   0.1400   0.5530 113.5552 230.6868
  -1.070   0.6956   0.02367   0.00982  -0.0261   0.1381   0.5541 113.8092 230.8016
  -0.985   0.7049   0.02378   0.00974  -0.0261   0.1363   0.5554 114.0478 230.9291
  -0.899   0.7133   0.02388   0.00989  -0.0259   0.1336   0.5564 114.4252 231.0277
  -0.814   0.7216   0.02395   0.00991  -0.0257   0.1316   0.5571 114.7096 231.0903
  -0.729   0.7304   0.02405   0.00986  -0.0257   0.1299   0.5578 114.9340 231.1589
  -0.643   0.7390   0.02419   0.01001  -0.0255   0.1276   0.5585 115.2692 231.2306
  -0.558   0.7474   0.02430   0.01010  -0.0253   0.1253   0.5593 115.5862 231.3084
  -0.472   0.7560   0.02439   0.01008  -0.0252   0.1236   0.5602 115.8266 231.3943
  -0.387   0.7652   0.02454   0.01007  -0.0252   0.1220   0.5611 116.0553 231.4894
  -0.301   0.7738   0.02471   0.01028  -0.0251   0.1196   0.5621 116.4082 231.5884
  -0.216   0.7825   0.02482   0.01031  -0.0250   0.1177   0.5632 116.6812 231.6962
  -0.131   0.7914   0.02492   0.01025  -0.0249   0.1162   0.5644 116.8996 231.8120
  -0.045   0.8005   0.02511   0.01036  -0.0249   0.1142   0.5656 117.2002 231.9335
   0.040   0.8090   0.02524   0.01047  -0.0248   0.1119   0.5666 117.5370 232.0269
   0.126   0.8172   0.02532   0.01045  -0.0246   0.1102   0.5672 117.7941 232.0895
   0.211   0.8261   0.02545   0.01038  -0.0246   0.1087   0.5679 118.0185 232.1591
   0.296   0.8339   0.02560   0.01063  -0.0243   0.1062   0.5686 118.4105 232.2288
   0.382   0.8419   0.02569   0.01063  -0.0241   0.1043   0.5694 118.7019 232.3059
   0.467   0.8503   0.02577   0.01054  -0.0240   0.1028   0.5703 118.9272 232.3910
   0.553   0.8587   0.02597   0.01072  -0.0238   0.1006   0.5712 119.2631 232.4813
   0.638   0.8668   0.02610   0.01080  -0.0237   0.0986   0.5722 119.5831 232.5771
   0.724   0.8750   0.02619   0.01075  -0.0235   0.0971   0.5732 119.8242 232.6815
   0.809   0.8840   0.02637   0.01073  -0.0236   0.0956   0.5744 120.0554 232.7948
   0.894   0.8923   0.02660   0.01099  -0.0234   0.0934   0.5755 120.4167 232.9102
   0.980   0.9006   0.02674   0.01103  -0.0232   0.0918   0.5766 120.6867 233.0196
   1.065   0.9090   0.02687   0.01100  -0.0232   0.0905   0.5774 120.8956 233.0922
   1.151   0.9178   0.02713   0.01119  -0.0231   0.0888   0.5782 121.1632 233.1723
   1.236   0.9260   0.02737   0.01143  -0.0229   0.0870   0.5790 121.4775 233.2576
   1.322   0.9342   0.02753   0.01150  -0.0227   0.0855   0.5800 121.7186 233.3521
   1.407   0.9428   0.02769   0.01146  -0.0227   0.0844   0.5811 121.9143 233.4575
   1.492   0.9514   0.02800   0.01170  -0.0226   0.0828   0.5822 122.1842 233.5696
   1.578   0.9594   0.02826   0.01194  -0.0224   0.0810   0.5834 122.4850 233.6862
   1.663   0.9675   0.02843   0.01198  -0.0222   0.0797   0.5846 122.7223 233.8126
   1.749   0.9761   0.02859   0.01190  -0.0222   0.0785   0.5860 122.9196 233.9475
   1.834   0.9841   0.02891   0.01216  -0.0221   0.0770   0.5870 123.1963 234.0453
   1.920   0.9915   0.02915   0.01241  -0.0218   0.0753   0.5878 123.4969 234.1236
   2.005   0.9991   0.02929   0.01244  -0.0216   0.0740   0.5887 123.7321 234.2117
   2.091   1.0073   0.02943   0.01236  -0.0215   0.0729   0.5897 123.9250 234.3102
   2.176   1.0149   0.02977   0.01265  -0.0213   0.0715   0.5907 124.1885 234.4125
   2.261   1.0222   0.03007   0.01292  -0.0210   0.0699   0.5918 124.4720 234.5212
   2.347   1.0297   0.03025   0.01299  -0.0208   0.0687   0.5930 124.6977 234.6431
   2.432   1.0377   0.03041   0.01293  -0.0207   0.0677   0.5944 124.8825 234.7764
   2.518   1.0458   0.03075   0.01309  -0.0206   0.0666   0.5957 125.0878 234.9147
   2.603   1.0526   0.03116   0.01352  -0.0203   0.0653   0.5969 125.3544 235.0279
   2.688   1.0598   0.03143   0.01372  -0.0200   0.0641   0.5978 125.5778 235.1180
   2.774   1.0672   0.03162   0.01378  -0.0198   0.0631   0.5988 125.7618 235.2196
   2.859   1.0754   0.03183   0.01375  -0.0198   0.0623   0.5999 125.9203 235.3327
   2.945   1.0827   0.03227   0.01408  -0.0196   0.0613   0.6011 126.1114 235.4465
   3.030   1.0889   0.03276   0.01458  -0.0191   0.0602   0.6022 126.3354 235.5599
   3.116   1.0956   0.03316   0.01491  -0.0188   0.0593   0.6035 126.5301 235.6851
   3.201   1.1028   0.03348   0.01508  -0.0186   0.0584   0.6048 126.6962 235.8191
   3.286   1.1104   0.03376   0.01516  -0.0185   0.0577   0.6062 126.8391 235.9592
   3.372   1.1190   0.03406   0.01518  -0.0185   0.0571   0.6074 126.9700 236.0759
   3.457   1.1241   0.03468   0.01580  -0.0180   0.0562   0.6084 127.1365 236.1738
   3.543   1.1290   0.03528   0.01641  -0.0174   0.0554   0.6094 127.3144 236.2795
   3.628   1.1347   0.03578   0.01683  -0.0170   0.0546   0.6106 127.4768 236.3986
   3.714   1.1408   0.03619   0.01713  -0.0166   0.0539   0.6119 127.6231 236.5284
   3.799   1.1475   0.03652   0.01730  -0.0164   0.0533   0.6133 127.7528 236.6680
   3.884   1.1547   0.03683   0.01739  -0.0162   0.0527   0.6148 127.8691 236.8141
   3.970   1.1633   0.03725   0.01745  -0.0163   0.0522   0.6163 127.9813 236.9644
   4.055   1.1657   0.03805   0.01827  -0.0155   0.0516   0.6172 128.1070 237.0573
   4.141   1.1675   0.03886   0.01911  -0.0146   0.0510   0.6181 128.2436 237.1470
   4.226   1.1703   0.03957   0.01978  -0.0138   0.0504   0.6191 128.3789 237.2479
   4.312   1.1741   0.04014   0.02026  -0.0132   0.0498   0.6202 128.5087 237.3619
   4.397   1.1791   0.04055   0.02054  -0.0128   0.0492   0.6215 128.6316 237.4899
   4.482   1.1846   0.04087   0.02069  -0.0124   0.0487   0.6229 128.7486 237.6293
   4.568   1.1915   0.04111   0.02069  -0.0122   0.0482   0.6244 128.8595 237.7794
   4.653   1.1998   0.04143   0.02064  -0.0123   0.0477   0.6259 128.9691 237.9358
   4.739   1.1998   0.04231   0.02145  -0.0113   0.0472   0.6269 129.0679 238.0317
   4.824   1.1967   0.04330   0.02251  -0.0099   0.0468   0.6277 129.1666 238.1111
   4.910   1.1937   0.04420   0.02341  -0.0085   0.0464   0.6285 129.2595 238.1938
   4.995   1.1910   0.04504   0.02420  -0.0071   0.0460   0.6294 129.3460 238.2853
   5.080   1.1893   0.04586   0.02496  -0.0060   0.0456   0.6304 129.4321 238.3895
   5.166   1.1887   0.04662   0.02564  -0.0050   0.0452   0.6316 129.5166 238.5066
   5.251   1.1896   0.04725   0.02614  -0.0042   0.0449   0.6329 129.6031 238.6400
   5.337   1.1934   0.04763   0.02633  -0.0037   0.0445   0.6345 129.6963 238.7954
   5.422   1.1985   0.04789   0.02638  -0.0034   0.0440   0.6361 129.7906 238.9616
   5.508   1.2058   0.04798   0.02622  -0.0033   0.0436   0.6378 129.8875 239.1319
   5.593   1.2153   0.04812   0.02597  -0.0035   0.0432   0.6398 129.9872 239.3293
   5.678   1.2097   0.04923   0.02703  -0.0022   0.0430   0.6407 130.0334 239.4173
   5.764   1.2016   0.05050   0.02832  -0.0007   0.0428   0.6414 130.0708 239.4876
   5.849   1.1933   0.05185   0.02967   0.0007   0.0427   0.6421 130.1056 239.5575
   5.935   1.1845   0.05328   0.03108   0.0020   0.0426   0.6427 130.1366 239.6235
   6.020   1.1754   0.05478   0.03257   0.0032   0.0424   0.6434 130.1627 239.6846
   6.106   1.1657   0.05638   0.03415   0.0042   0.0424   0.6440 130.1834 239.7449
   6.191   1.1554   0.05808   0.03584   0.0052   0.0423   0.6444 130.1978 239.7935
   6.276   1.1445   0.05991   0.03766   0.0060   0.0423   0.6449 130.2056 239.8340
   6.362   1.1329   0.06186   0.03963   0.0066   0.0423   0.6452 130.2063 239.8663
   6.447   1.1206   0.06398   0.04176   0.0071   0.0423   0.6454 130.1998 239.8895
   6.533   1.1077   0.06628   0.04407   0.0073   0.0423   0.6456 130.1863 239.9046
   6.618   1.0943   0.06874   0.04656   0.0073   0.0424   0.6457 130.1665 239.9162
   6.704   1.0806   0.07140   0.04926   0.0070   0.0425   0.6457 130.1414 239.9173
   6.789   1.0667   0.07429   0.05217   0.0063   0.0427   0.6456 130.1122 239.9126
   6.874   1.0529   0.07740   0.05531   0.0053   0.0428   0.6455 130.0801 239.9022
   6.960   1.0388   0.08098   0.05891   0.0037   0.0429   0.6453 130.0443 239.8791
   7.045   1.0248   0.08517   0.06309   0.0014   0.0431   0.6450 130.0060 239.8478
