  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.4931   0.01285   0.00362  -0.0044   1.0000   0.4060   1.0000 216.8707
  -4.915  -0.4845   0.01280   0.00362  -0.0043   1.0000   0.4117   1.0000 217.4218
  -4.829  -0.4758   0.01276   0.00361  -0.0041   1.0000   0.4181   1.0000 218.0447
  -4.744  -0.4671   0.01270   0.00362  -0.0040   1.0000   0.4238   1.0000 218.5934
  -4.658  -0.4584   0.01266   0.00362  -0.0038   1.0000   0.4300   1.0000 219.1964
  -4.573  -0.4497   0.01262   0.00362  -0.0037   1.0000   0.4364   1.0000 219.8132
  -4.487  -0.4410   0.01256   0.00362  -0.0035   1.0000   0.4424   1.0000 220.3880
  -4.402  -0.4322   0.01253   0.00361  -0.0034   1.0000   0.4491   1.0000 221.0353
  -4.317  -0.4234   0.01247   0.00362  -0.0033   1.0000   0.4552   1.0000 221.6177
  -4.231  -0.4147   0.01242   0.00362  -0.0031   1.0000   0.4619   1.0000 222.2639
  -4.146  -0.4058   0.01238   0.00362  -0.0030   1.0000   0.4695   1.0000 222.9946
  -4.060  -0.3971   0.01232   0.00363  -0.0029   1.0000   0.4767   1.0000 223.6837
  -3.975  -0.3884   0.01226   0.00364  -0.0027   1.0000   0.4848   1.0000 224.4555
  -3.889  -0.3796   0.01221   0.00365  -0.0026   1.0000   0.4933   1.0000 225.2724
  -3.804  -0.3708   0.01216   0.00366  -0.0025   1.0000   0.5022   1.0000 226.1170
  -3.719  -0.3619   0.01211   0.00367  -0.0024   1.0000   0.5110   1.0000 226.9653
  -3.633  -0.3531   0.01204   0.00368  -0.0023   1.0000   0.5195   1.0000 227.7775
  -3.548  -0.3442   0.01198   0.00369  -0.0021   1.0000   0.5283   1.0000 228.6172
  -3.462  -0.3353   0.01191   0.00370  -0.0021   1.0000   0.5370   1.0000 229.4542
  -3.377  -0.3263   0.01185   0.00371  -0.0020   1.0000   0.5462   1.0000 230.3376
  -3.292  -0.3174   0.01179   0.00372  -0.0019   1.0000   0.5560   1.0000 231.2746
  -3.206  -0.3085   0.01173   0.00374  -0.0018   1.0000   0.5665   1.0000 232.2865
  -3.121  -0.2996   0.01168   0.00377  -0.0016   1.0000   0.5778   1.0000 233.3841
  -3.035  -0.2908   0.01163   0.00382  -0.0015   1.0000   0.5902   1.0000 234.5841
  -2.950  -0.2821   0.01160   0.00388  -0.0013   1.0000   0.6035   1.0000 235.8815
  -2.864  -0.2736   0.01158   0.00397  -0.0011   1.0000   0.6169   1.0000 237.1946
  -2.779  -0.2653   0.01160   0.00408  -0.0008   1.0000   0.6301   1.0000 238.4979
  -2.693  -0.2571   0.01164   0.00420  -0.0004   1.0000   0.6429   1.0000 239.7694
  -2.608  -0.2490   0.01169   0.00431  -0.0001   1.0000   0.6561   1.0000 241.0877
  -2.523  -0.2400   0.01179   0.00435  -0.0001   1.0000   0.6771   1.0000 243.2268
  -2.437  -0.2315   0.01182   0.00441   0.0001   1.0000   0.6879   1.0000 244.3327
  -2.352  -0.2231   0.01184   0.00448   0.0004   1.0000   0.6969   1.0000 245.2652
