--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.64963   0.02851   0.03695  -22.78294
  -4.915  -0.64068   0.02862   0.03765  -22.38733
  -4.829  -0.63192   0.02870   0.03834  -22.01585
  -4.744  -0.62336   0.02877   0.03903  -21.66647
  -4.658  -0.61499   0.02882   0.03971  -21.33696
  -4.573  -0.60681   0.02886   0.04040  -21.02498
  -4.487  -0.59879   0.02889   0.04110  -20.72814
  -4.402  -0.59093   0.02890   0.04180  -20.44401
  -4.317  -0.58319   0.02891   0.04250  -20.17018
  -4.231  -0.57555   0.02892   0.04321  -19.90425
  -4.146  -0.56795   0.02891   0.04391  -19.64384
  -4.060  -0.56038   0.02891   0.04461  -19.38663
  -3.975  -0.55277   0.02890   0.04531  -19.13027
  -3.889  -0.54509   0.02888   0.04599  -18.87240
  -3.804  -0.53727   0.02887   0.04666  -18.61049
  -3.719  -0.52924   0.02885   0.04729  -18.34175
  -3.633  -0.52094   0.02884   0.04789  -18.06297
  -3.548  -0.51226   0.02883   0.04843  -17.77038
  -3.462  -0.50309   0.02881   0.04890  -17.45955
  -3.377  -0.49329   0.02880   0.04925  -17.12544
  -3.291  -0.48271   0.02880   0.04948  -16.76251
  -3.206  -0.47117   0.02879   0.04952  -16.36516
  -3.121  -0.45852   0.02879   0.04936  -15.92822
  -3.035  -0.44461   0.02878   0.04896  -15.44758
  -2.950  -0.42934   0.02877   0.04829  -14.92069
  -2.864  -0.41267   0.02876   0.04734  -14.34685
  -2.779  -0.39459   0.02874   0.04610  -13.72720
  -2.693  -0.37516   0.02872   0.04458  -13.06434
  -2.608  -0.35446   0.02867   0.04279  -12.36184
  -2.523  -0.33260   0.02861   0.04074  -11.62348
  -2.437  -0.30967   0.02853   0.03846  -10.85246
  -2.352  -0.28572   0.02843   0.03594  -10.05027
  -2.266  -0.26075   0.02829   0.03319  -9.21555
  -2.181  -0.23468   0.02813   0.03017  -8.34303
  -2.095  -0.20735   0.02793   0.02684  -7.42370
  -2.010  -0.17860   0.02770   0.02318  -6.44757
  -1.925  -0.14846   0.02744   0.01919  -5.41035
  -1.839  -0.11741   0.02715   0.01494  -4.32361
  -1.754  -0.08653   0.02685   0.01065  -3.22323
  -1.668  -0.05748   0.02651   0.00665  -2.16792
  -1.583  -0.03198   0.02616   0.00324  -1.22230
  -1.497  -0.01116   0.02580   0.00066  -0.43252
  -1.412   0.00482   0.02542  -0.00105   0.18941
  -1.327   0.01662   0.02506  -0.00200   0.66301
  -1.241   0.02533   0.02472  -0.00238   1.02467
  -1.156   0.03204   0.02441  -0.00239   1.31254
  -1.070   0.03761   0.02414  -0.00216   1.55763
  -0.985   0.04260   0.02392  -0.00181   1.78117
  -0.899   0.04736   0.02373  -0.00140   1.99567
  -0.814   0.05204   0.02358  -0.00095   2.20725
  -0.729   0.05669   0.02344  -0.00049   2.41808
  -0.643   0.06132   0.02333  -0.00002   2.62808
  -0.558   0.06591   0.02324   0.00046   2.83600
  -0.472   0.07041   0.02316   0.00095   3.03988
  -0.387   0.07477   0.02310   0.00145   3.23720
  -0.302   0.07893   0.02305   0.00196   3.42474
  -0.216   0.08281   0.02301   0.00251   3.59837
  -0.131   0.08631   0.02300   0.00309   3.75287
  -0.045   0.08931   0.02301   0.00373   3.88208
   0.040   0.09167   0.02303   0.00445   3.97967
   0.126   0.09328   0.02308   0.00525   4.04092
   0.211   0.09413   0.02315   0.00616   4.06569
   0.296   0.09437   0.02323   0.00715   4.06225
   0.382   0.09442   0.02330   0.00816   4.05163
   0.467   0.09511   0.02335   0.00907   4.07240
   0.553   0.09778   0.02336   0.00964   4.18604
   0.638   0.10437   0.02330   0.00956   4.47981
   0.724   0.11709   0.02316   0.00842   5.05682
   0.809   0.13757   0.02293   0.00592   5.99986
   0.894   0.16558   0.02263   0.00212   7.31521
   0.980   0.19850   0.02231  -0.00250   8.89891
   1.065   0.23232   0.02199  -0.00720  10.56516
   1.151   0.26321   0.02173  -0.01124  12.11537
   1.236   0.28869   0.02155  -0.01413  13.39811
   1.322   0.30792   0.02147  -0.01571  14.34380
   1.407   0.32159   0.02148  -0.01612  14.97405
   1.492   0.33137   0.02155  -0.01570  15.37660
   1.578   0.33908   0.02166  -0.01485  15.65501
   1.663   0.34607   0.02178  -0.01384  15.88771
   1.749   0.35301   0.02190  -0.01283  16.11607
   1.834   0.36012   0.02202  -0.01186  16.35291
   1.920   0.36733   0.02213  -0.01092  16.59558
   2.005   0.37449   0.02224  -0.01000  16.83504
   2.090   0.38147   0.02236  -0.00906  17.05961
   2.176   0.38825   0.02250  -0.00812  17.25597
   2.261   0.39485   0.02268  -0.00718  17.41213
   2.347   0.40138   0.02290  -0.00625  17.52589
   2.432   0.40797   0.02316  -0.00538  17.61233
   2.518   0.41472   0.02343  -0.00458  17.69817
   2.603   0.42168   0.02368  -0.00389  17.80623
   2.688   0.42888   0.02390  -0.00330  17.94627
   2.774   0.43628   0.02408  -0.00280  18.11678
   2.859   0.44384   0.02424  -0.00237  18.31054
   2.945   0.45148   0.02438  -0.00198  18.51870
   3.030   0.45918   0.02451  -0.00163  18.73299
   3.116   0.46689   0.02464  -0.00131  18.94663
   3.201   0.47459   0.02478  -0.00099  19.15460
   3.286   0.48226   0.02492  -0.00069  19.35353
   3.372   0.48989   0.02507  -0.00039  19.54131
   3.457   0.49750   0.02523  -0.00009  19.71681
   3.543   0.50506   0.02541   0.00021  19.87942
   3.628   0.51258   0.02559   0.00051  20.02881
   3.714   0.52006   0.02579   0.00080  20.16469
   3.799   0.52751   0.02600   0.00110  20.28679
   3.884   0.53493   0.02623   0.00140  20.39491
   3.970   0.54231   0.02647   0.00170  20.48905
   4.055   0.54967   0.02672   0.00199  20.56934
   4.141   0.55699   0.02699   0.00229  20.63608
   4.226   0.56427   0.02727   0.00259  20.68959
   4.312   0.57151   0.02757   0.00290  20.73017
   4.397   0.57869   0.02788   0.00321  20.75797
   4.482   0.58579   0.02820   0.00352  20.77302
   4.568   0.59279   0.02853   0.00385  20.77517
   4.653   0.59967   0.02888   0.00419  20.76416
   4.739   0.60639   0.02924   0.00455  20.73963
   4.824   0.61294   0.02961   0.00494  20.70121
   4.910   0.61929   0.02999   0.00535  20.64849
   4.995   0.62540   0.03039   0.00580  20.58118
   5.080   0.63125   0.03079   0.00628  20.49903
   5.166   0.63682   0.03121   0.00681  20.40195
   5.251   0.64210   0.03165   0.00739  20.28995
   5.337   0.64707   0.03209   0.00801  20.16322
   5.422   0.65172   0.03255   0.00868  20.02202
   5.508   0.65606   0.03302   0.00939  19.86676
   5.593   0.66010   0.03351   0.01015  19.69792
   5.678   0.66384   0.03402   0.01095  19.51601
   5.764   0.66731   0.03454   0.01179  19.32158
   5.849   0.67054   0.03508   0.01266  19.11512
   5.935   0.67355   0.03564   0.01355  18.89710
   6.020   0.67638   0.03623   0.01446  18.66783
   6.106   0.67906   0.03685   0.01538  18.42754
   6.191   0.68160   0.03750   0.01631  18.17629
   6.276   0.68403   0.03818   0.01724  17.91400
   6.362   0.68635   0.03891   0.01815  17.64042
   6.447   0.68855   0.03967   0.01906  17.35518
   6.533   0.69062   0.04049   0.01995  17.05774
   6.618   0.69252   0.04135   0.02082  16.74750
   6.704   0.69420   0.04227   0.02168  16.42386
   6.789   0.69560   0.04324   0.02252  16.08638
   6.874   0.69668   0.04428   0.02334  15.73508
   6.960   0.69738   0.04537   0.02415  15.37074
   7.045   0.69767   0.04653   0.02493  14.99535
   7.131   0.69755   0.04774   0.02571  14.61242
   7.216   0.69707   0.04900   0.02646  14.22712
   7.302   0.69634   0.05029   0.02720  13.84606
   7.387   0.69551   0.05161   0.02792  13.47657
   7.472   0.69472   0.05293   0.02862  13.12546
   7.558   0.69410   0.05424   0.02929  12.79731
   7.643   0.69366   0.05553   0.02993  12.49210
   7.729   0.69324   0.05681   0.03053  12.20220
   7.814   0.69234   0.05814   0.03108  11.90912
   7.899   0.69013   0.05959   0.03152  11.58178
   7.985   0.68544   0.06131   0.03174  11.17950
   8.070   0.67700   0.06348   0.03155  10.66453
   8.156   0.66407   0.06623   0.03070  10.02711
   8.241   0.64701   0.06956   0.02894   9.30139
   8.327   0.62647   0.07346   0.02602   8.52859
   8.412   0.60203   0.07805   0.02170   7.71354
   8.497   0.57340   0.08351   0.01591   6.86657
   8.583   0.54276   0.08966   0.00901   6.05325
   8.668   0.51474   0.09590   0.00179   5.36743
   8.754   0.49432   0.10127  -0.00450   4.88132
   8.839   0.48430   0.10498  -0.00863   4.61332
   8.925   0.48359   0.10699  -0.01033   4.51996
   9.010   0.48824   0.10797  -0.01039   4.52181
   9.095   0.49428   0.10868  -0.00976   4.54794
   9.181   0.49954   0.10952  -0.00904   4.56116
   9.266   0.50348   0.11057  -0.00843   4.55326
   9.352   0.50631   0.11178  -0.00796   4.52938
   9.437   0.50843   0.11306  -0.00760   4.49702
   9.523   0.51018   0.11435  -0.00733   4.46169
   9.608   0.51175   0.11561  -0.00711   4.42637
   9.693   0.51324   0.11685  -0.00693   4.39222
   9.779   0.51471   0.11807  -0.00679   4.35940
   9.864   0.51617   0.11927  -0.00669   4.32775
   9.950   0.51763   0.12046  -0.00661   4.29702
  10.035   0.51910   0.12165  -0.00657   4.26711
  10.121   0.52059   0.12284  -0.00656   4.23799
  10.206   0.52213   0.12403  -0.00657   4.20972
  10.291   0.52370   0.12522  -0.00661   4.18238
  10.377   0.52534   0.12640  -0.00668   4.15604
  10.462   0.52703   0.12758  -0.00677   4.13078
