--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.75840   0.05936  -0.00440  -12.77567
  -4.915  -0.75881   0.05770  -0.00390  -13.15001
  -4.829  -0.75857   0.05611  -0.00339  -13.51807
  -4.744  -0.75761   0.05461  -0.00287  -13.87298
  -4.658  -0.75595   0.05319  -0.00236  -14.21167
  -4.573  -0.75364   0.05186  -0.00186  -14.53354
  -4.487  -0.75075   0.05059  -0.00135  -14.83939
  -4.402  -0.74735   0.04939  -0.00086  -15.13060
  -4.317  -0.74350   0.04825  -0.00036  -15.40870
  -4.231  -0.73926   0.04716   0.00013  -15.67514
  -4.146  -0.73466   0.04611   0.00062  -15.93115
  -4.060  -0.72974   0.04511   0.00111  -16.17776
  -3.975  -0.72451   0.04414   0.00159  -16.41586
  -3.889  -0.71902   0.04319   0.00207  -16.64619
  -3.804  -0.71327   0.04228   0.00254  -16.86946
  -3.719  -0.70730   0.04140   0.00301  -17.08628
  -3.633  -0.70112   0.04053   0.00347  -17.29725
  -3.548  -0.69477   0.03969   0.00393  -17.50291
  -3.462  -0.68826   0.03888   0.00438  -17.70372
  -3.377  -0.68162   0.03808   0.00483  -17.90006
  -3.291  -0.67487   0.03730   0.00528  -18.09225
  -3.206  -0.66801   0.03654   0.00572  -18.28052
  -3.121  -0.66107   0.03580   0.00617  -18.46505
  -3.035  -0.65405   0.03508   0.00660  -18.64601
  -2.950  -0.64695   0.03437   0.00703  -18.82355
  -2.864  -0.63977   0.03368   0.00745  -18.99771
  -2.779  -0.63251   0.03300   0.00785  -19.16833
  -2.693  -0.62515   0.03233   0.00824  -19.33478
  -2.608  -0.61769   0.03168   0.00860  -19.49566
  -2.523  -0.61010   0.03105   0.00894  -19.64845
  -2.437  -0.60235   0.03044   0.00923  -19.78949
  -2.352  -0.59441   0.02985   0.00949  -19.91441
  -2.266  -0.58624   0.02928   0.00970  -20.01912
  -2.181  -0.57783   0.02875   0.00987  -20.10094
  -2.095  -0.56916   0.02823   0.01000  -20.15935
  -2.010  -0.56027   0.02774   0.01008  -20.19629
  -1.925  -0.55118   0.02726   0.01014  -20.21604
  -1.839  -0.54196   0.02680   0.01017  -20.22466
  -1.754  -0.53267   0.02633   0.01019  -20.22938
  -1.668  -0.52340   0.02586   0.01021  -20.23780
  -1.583  -0.51423   0.02539   0.01025  -20.25697
  -1.497  -0.50520   0.02490   0.01030  -20.29242
  -1.412  -0.49635   0.02439   0.01039  -20.34714
  -1.327  -0.48767   0.02388   0.01050  -20.42023
  -1.241  -0.47904   0.02336   0.01063  -20.50455
  -1.156  -0.47025   0.02285   0.01077  -20.58296
  -1.070  -0.46094   0.02235   0.01088  -20.62493
  -0.985  -0.45080   0.02189   0.01098  -20.59029
  -0.899  -0.43994   0.02151   0.01119  -20.45214
  -0.814  -0.42951   0.02122   0.01187  -20.23894
  -0.729  -0.42113   0.02104   0.01359  -20.01815
  -0.643  -0.41210   0.02101   0.01609  -19.61183
  -0.558  -0.38795   0.02134   0.01656  -18.17698
  -0.472  -0.33103   0.02217   0.01116  -14.92930
  -0.387  -0.24633   0.02326   0.00021  -10.59149
