--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.32554   0.09766  -0.02851  -3.33339
  -4.915  -0.32696   0.09678  -0.02818  -3.37832
  -4.829  -0.32864   0.09592  -0.02783  -3.42624
  -4.744  -0.33057   0.09507  -0.02743  -3.47724
  -4.658  -0.33277   0.09423  -0.02700  -3.53141
  -4.573  -0.33523   0.09341  -0.02653  -3.58884
  -4.487  -0.33795   0.09260  -0.02602  -3.64957
  -4.402  -0.34095   0.09181  -0.02548  -3.71363
  -4.317  -0.34422   0.09104  -0.02490  -3.78102
  -4.231  -0.34776   0.09029  -0.02427  -3.85173
  -4.146  -0.35156   0.08955  -0.02361  -3.92571
  -4.060  -0.35564   0.08884  -0.02291  -4.00292
  -3.975  -0.35997   0.08816  -0.02216  -4.08325
  -3.889  -0.36457   0.08750  -0.02136  -4.16658
  -3.804  -0.36943   0.08687  -0.02052  -4.25273
  -3.719  -0.37454   0.08627  -0.01962  -4.34143
  -3.633  -0.37988   0.08571  -0.01868  -4.43232
  -3.548  -0.38543   0.08518  -0.01769  -4.52487
  -3.462  -0.39114   0.08469  -0.01664  -4.61835
  -3.377  -0.39696   0.08425  -0.01554  -4.71181
  -3.291  -0.40279   0.08385  -0.01440  -4.80402
  -3.206  -0.40854   0.08349  -0.01322  -4.89352
  -3.121  -0.41405   0.08316  -0.01201  -4.97868
  -3.035  -0.41917   0.08288  -0.01077  -5.05787
  -2.950  -0.42375   0.08261  -0.00945  -5.12945
  -2.864  -0.42752   0.08235  -0.00802  -5.19137
  -2.779  -0.42989   0.08206  -0.00638  -5.23891
  -2.693  -0.42925   0.08162  -0.00454  -5.25902
  -2.608  -0.42177   0.08079  -0.00285  -5.22052
  -2.523  -0.40064   0.07909  -0.00243  -5.06562
  -2.437  -0.35907   0.07604  -0.00482  -4.72210
  -2.352  -0.29832   0.07177  -0.01036  -4.15660
  -2.266  -0.22930   0.06709  -0.01751  -3.41798
  -2.181  -0.16369   0.06281  -0.02441  -2.60618
  -2.095  -0.10799   0.05935  -0.03000  -1.81949
  -2.010  -0.06429   0.05682  -0.03397  -1.13146
