--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.46113   0.03261   0.01819  -14.14080
  -4.915  -0.45341   0.03231   0.01818  -14.03186
  -4.829  -0.44563   0.03203   0.01816  -13.91460
  -4.744  -0.43780   0.03175   0.01813  -13.78886
  -4.658  -0.42991   0.03148   0.01809  -13.65452
  -4.573  -0.42197   0.03123   0.01804  -13.51148
  -4.487  -0.41398   0.03099   0.01799  -13.35968
  -4.402  -0.40594   0.03075   0.01793  -13.19911
  -4.317  -0.39785   0.03053   0.01786  -13.02978
  -4.231  -0.38973   0.03032   0.01778  -12.85173
  -4.146  -0.38155   0.03013   0.01770  -12.66504
  -4.060  -0.37334   0.02994   0.01760  -12.46983
  -3.975  -0.36508   0.02976   0.01750  -12.26622
  -3.889  -0.35679   0.02960   0.01740  -12.05439
  -3.804  -0.34845   0.02944   0.01728  -11.83452
  -3.719  -0.34007   0.02930   0.01716  -11.60681
  -3.633  -0.33165   0.02917   0.01702  -11.37150
  -3.548  -0.32319   0.02904   0.01688  -11.12882
  -3.462  -0.31469   0.02893   0.01673  -10.87904
  -3.377  -0.30615   0.02882   0.01658  -10.62243
  -3.291  -0.29756   0.02872   0.01641  -10.35928
  -3.206  -0.28894   0.02864   0.01623  -10.08988
  -3.121  -0.28028   0.02856   0.01605  -9.81452
  -3.035  -0.27157   0.02849   0.01586  -9.53351
  -2.950  -0.26282   0.02842   0.01566  -9.24715
  -2.864  -0.25403   0.02837   0.01545  -8.95574
  -2.779  -0.24521   0.02832   0.01524  -8.65957
  -2.693  -0.23634   0.02827   0.01502  -8.35894
  -2.608  -0.22743   0.02824   0.01478  -8.05413
  -2.523  -0.21848   0.02821   0.01455  -7.74545
  -2.437  -0.20949   0.02818   0.01430  -7.43318
  -2.352  -0.20046   0.02816   0.01405  -7.11761
  -2.266  -0.19140   0.02815   0.01379  -6.79905
  -2.181  -0.18231   0.02814   0.01352  -6.47779
  -2.095  -0.17318   0.02814   0.01325  -6.15417
  -2.010  -0.16403   0.02814   0.01298  -5.82851
  -1.925  -0.15486   0.02815   0.01270  -5.50117
  -1.839  -0.14567   0.02816   0.01242  -5.17252
  -1.754  -0.13647   0.02818   0.01214  -4.84295
  -1.668  -0.12727   0.02820   0.01186  -4.51288
  -1.583  -0.11807   0.02823   0.01158  -4.18272
  -1.497  -0.10888   0.02826   0.01131  -3.85291
  -1.412  -0.09972   0.02830   0.01105  -3.52387
  -1.327  -0.09058   0.02834   0.01080  -3.19600
  -1.241  -0.08147   0.02839   0.01056  -2.86966
  -1.156  -0.07240   0.02845   0.01033  -2.54513
  -1.070  -0.06336   0.02851   0.01012  -2.22257
  -0.985  -0.05435   0.02858   0.00992  -1.90201
  -0.899  -0.04536   0.02865   0.00973  -1.58327
  -0.814  -0.03637   0.02873   0.00955  -1.26599
  -0.729  -0.02736   0.02881   0.00938  -0.94956
  -0.643  -0.01830   0.02890   0.00920  -0.63320
  -0.558  -0.00916   0.02899   0.00900  -0.31604
  -0.472   0.00008   0.02908   0.00876   0.00272
  -0.387   0.00944   0.02919   0.00845   0.32341
  -0.302   0.01892   0.02932   0.00806   0.64536
  -0.216   0.02848   0.02948   0.00754   0.96609
  -0.131   0.03802   0.02969   0.00688   1.28077
  -0.045   0.04742   0.02996   0.00608   1.58249
   0.040   0.05652   0.03032   0.00518   1.86436
   0.126   0.06527   0.03073   0.00425   2.12381
   0.211   0.07383   0.03115   0.00340   2.36965
   0.296   0.08290   0.03148   0.00276   2.63353
   0.382   0.09434   0.03154   0.00231   2.99146
   0.467   0.11213   0.03112   0.00171   3.60351
   0.553   0.14327   0.03005  -0.00007   4.76794
   0.638   0.19572   0.02835  -0.00447   6.90357
   0.724   0.26913   0.02635  -0.01183  10.21376
   0.809   0.34635   0.02458  -0.01965  14.09043
   0.894   0.40503   0.02344  -0.02449  17.28033
   0.980   0.43743   0.02296  -0.02541  19.04965
   1.065   0.45176   0.02294  -0.02412  19.68929
   1.151   0.45947   0.02316  -0.02257  19.83758
   1.236   0.46716   0.02349  -0.02164  19.89021
   1.322   0.47679   0.02386  -0.02137  19.97998
   1.407   0.48829   0.02426  -0.02154  20.12449
   1.492   0.50113   0.02467  -0.02195  20.31242
   1.578   0.51480   0.02508  -0.02247  20.53021
   1.663   0.52898   0.02547  -0.02305  20.76639
   1.749   0.54342   0.02586  -0.02365  21.01113
   1.834   0.55796   0.02625  -0.02425  21.25573
   1.920   0.57248   0.02664  -0.02483  21.49234
   2.005   0.58685   0.02703  -0.02538  21.71402
   2.090   0.60097   0.02742  -0.02590  21.91478
   2.176   0.61476   0.02783  -0.02637  22.08968
   2.261   0.62814   0.02825  -0.02678  22.23491
   2.347   0.64106   0.02869  -0.02714  22.34781
   2.432   0.65349   0.02914  -0.02744  22.42685
   2.518   0.66540   0.02961  -0.02767  22.47159
   2.603   0.67680   0.03010  -0.02783  22.48248
   2.688   0.68770   0.03062  -0.02794  22.46070
   2.774   0.69811   0.03115  -0.02798  22.40801
   2.859   0.70808   0.03171  -0.02797  22.32660
   2.945   0.71762   0.03230  -0.02791  22.21889
   3.030   0.72678   0.03290  -0.02780  22.08745
   3.116   0.73558   0.03353  -0.02765  21.93488
   3.201   0.74407   0.03419  -0.02746  21.76371
   3.286   0.75226   0.03487  -0.02724  21.57629
   3.372   0.76020   0.03557  -0.02700  21.37475
   3.457   0.76789   0.03629  -0.02673  21.16096
   3.543   0.77537   0.03703  -0.02644  20.93648
   3.628   0.78265   0.03780  -0.02614  20.70256
   3.714   0.78975   0.03860  -0.02582  20.46013
   3.799   0.79666   0.03942  -0.02549  20.20978
   3.884   0.80340   0.04027  -0.02515  19.95181
   3.970   0.80995   0.04114  -0.02479  19.68620
   4.055   0.81631   0.04205  -0.02443  19.41268
   4.141   0.82246   0.04299  -0.02406  19.13075
   4.226   0.82839   0.04397  -0.02368  18.83977
   4.312   0.83408   0.04499  -0.02329  18.53903
   4.397   0.83948   0.04605  -0.02288  18.22789
   4.482   0.84459   0.04717  -0.02245  17.90595
   4.568   0.84939   0.04833  -0.02201  17.57325
   4.653   0.85385   0.04955  -0.02156  17.23049
   4.739   0.85798   0.05083  -0.02110  16.87932
   4.824   0.86181   0.05216  -0.02064  16.52236
   4.910   0.86537   0.05354  -0.02020  16.16289
   4.995   0.86867   0.05497  -0.01979  15.80367
   5.080   0.87169   0.05644  -0.01943  15.44445
   5.166   0.87422   0.05798  -0.01913  15.07867
   5.251   0.87584   0.05962  -0.01887  14.69124
   5.337   0.87582   0.06142  -0.01865  14.25950
   5.422   0.87315   0.06347  -0.01847  13.75621
   5.508   0.86639   0.06589  -0.01844  13.14816
   5.593   0.85334   0.06887  -0.01885  12.39079
   5.678   0.83125   0.07267  -0.02022  11.43850
   5.764   0.79807   0.07758  -0.02301  10.28750
   5.849   0.75449   0.08370  -0.02743   9.01433
   5.935   0.70448   0.09085  -0.03331   7.75437
   6.020   0.65436   0.09848  -0.04008   6.64446
   6.106   0.61167   0.10562  -0.04665   5.79122
   6.191   0.58347   0.11097  -0.05160   5.25802
   6.276   0.57270   0.11368  -0.05403   5.03787
   6.362   0.57565   0.11416  -0.05420   5.04267
   6.447   0.58492   0.11363  -0.05313   5.14752
   6.533   0.59463   0.11313  -0.05176   5.25628
   6.618   0.60229   0.11305  -0.05054   5.32745
   6.704   0.60764   0.11342  -0.04958   5.35744
   6.789   0.61124   0.11411  -0.04883   5.35663
   6.874   0.61369   0.11500  -0.04824   5.33624
   6.960   0.61546   0.11603  -0.04774   5.30446
   7.045   0.61684   0.11713  -0.04731   5.26647
   7.131   0.61803   0.11827  -0.04692   5.22535
   7.216   0.61912   0.11945  -0.04658   5.18299
   7.302   0.62019   0.12065  -0.04627   5.14052
   7.387   0.62129   0.12185  -0.04600   5.09870
   7.472   0.62243   0.12306  -0.04578   5.05802
   7.558   0.62364   0.12426  -0.04558   5.01879
   7.643   0.62493   0.12546  -0.04542   4.98116
   7.729   0.62632   0.12665  -0.04530   4.94519
   7.814   0.62781   0.12784  -0.04520   4.91085
   7.899   0.62939   0.12902  -0.04513   4.87806
   7.985   0.63106   0.13021  -0.04507   4.84669
   8.070   0.63282   0.13138  -0.04504   4.81661
   8.156   0.63465   0.13256  -0.04502   4.78767
   8.241   0.63653   0.13373  -0.04501   4.75972
   8.327   0.63847   0.13491  -0.04502   4.73264
   8.412   0.64043   0.13608  -0.04505   4.70632
   8.497   0.64242   0.13725  -0.04508   4.68065
   8.583   0.64443   0.13842  -0.04513   4.65558
   8.668   0.64644   0.13959  -0.04519   4.63104
   8.754   0.64846   0.14075  -0.04526   4.60701
   8.839   0.65048   0.14192  -0.04535   4.58346
   8.925   0.65249   0.14308  -0.04545   4.56039
   9.010   0.65451   0.14424  -0.04556   4.53779
   9.095   0.65653   0.14539  -0.04568   4.51568
   9.181   0.65855   0.14654  -0.04582   4.49405
   9.266   0.66057   0.14768  -0.04596   4.47293
   9.352   0.66260   0.14882  -0.04612   4.45231
   9.437   0.66464   0.14996  -0.04629   4.43221
   9.523   0.66670   0.15109  -0.04647   4.41263
   9.608   0.66877   0.15222  -0.04667   4.39358
   9.693   0.67086   0.15334  -0.04688   4.37504
   9.779   0.67298   0.15446  -0.04711   4.35701
   9.864   0.67512   0.15558  -0.04735   4.33947
   9.950   0.67728   0.15669  -0.04760   4.32243
  10.035   0.67948   0.15780  -0.04787   4.30585
  10.121   0.68169   0.15891  -0.04816   4.28973
  10.206   0.68393   0.16002  -0.04845   4.27405
  10.291   0.68620   0.16113  -0.04876   4.25878
  10.377   0.68849   0.16223  -0.04908   4.24391
  10.462   0.69079   0.16333  -0.04941   4.22942
  10.548   0.69312   0.16443  -0.04975   4.21529
  10.633   0.69546   0.16553  -0.05009   4.20151
  10.719   0.69781   0.16662  -0.05044   4.18807
  10.804   0.70017   0.16771  -0.05080   4.17495
  10.889   0.70255   0.16879  -0.05117   4.16216
  10.975   0.70493   0.16988  -0.05154   4.14969
  11.060   0.70733   0.17095  -0.05192   4.13754
  11.146   0.70973   0.17202  -0.05230   4.12573
  11.231   0.71214   0.17309  -0.05269   4.11426
  11.317   0.71457   0.17415  -0.05309   4.10314
  11.402   0.71700   0.17521  -0.05349   4.09237
  11.487   0.71946   0.17625  -0.05390   4.08196
  11.573   0.72192   0.17729  -0.05431   4.07191
  11.658   0.72440   0.17833  -0.05474   4.06219
  11.744   0.72689   0.17936  -0.05517   4.05280
  11.829   0.72940   0.18038  -0.05561   4.04370
  11.915   0.73192   0.18140  -0.05606   4.03487
  12.000   0.73444   0.18241  -0.05651   4.02628
