--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.50472   0.02726   0.00516  -18.51529
  -4.915  -0.49780   0.02703   0.00556  -18.41932
  -4.829  -0.49079   0.02679   0.00595  -18.31824
  -4.744  -0.48370   0.02656   0.00631  -18.21187
  -4.658  -0.47652   0.02633   0.00667  -18.10009
  -4.573  -0.46928   0.02610   0.00700  -17.98287
  -4.487  -0.46196   0.02587   0.00733  -17.86020
  -4.402  -0.45459   0.02564   0.00765  -17.73211
  -4.317  -0.44717   0.02541   0.00796  -17.59862
  -4.231  -0.43972   0.02518   0.00826  -17.45974
  -4.146  -0.43225   0.02496   0.00857  -17.31543
  -4.060  -0.42476   0.02474   0.00888  -17.16563
  -3.975  -0.41728   0.02453   0.00919  -17.01021
  -3.889  -0.40980   0.02432   0.00951  -16.84899
  -3.804  -0.40234   0.02412   0.00984  -16.68170
  -3.719  -0.39490   0.02392   0.01018  -16.50803
  -3.633  -0.38748   0.02373   0.01053  -16.32754
  -3.548  -0.38009   0.02355   0.01089  -16.13980
  -3.462  -0.37272   0.02338   0.01126  -15.94433
  -3.377  -0.36536   0.02321   0.01165  -15.74074
  -3.291  -0.35803   0.02306   0.01205  -15.52881
  -3.206  -0.35071   0.02291   0.01247  -15.30860
  -3.121  -0.34342   0.02277   0.01291  -15.08060
  -3.035  -0.33618   0.02264   0.01336  -14.84586
  -2.950  -0.32901   0.02253   0.01385  -14.60622
  -2.864  -0.32196   0.02241   0.01437  -14.36448
  -2.779  -0.31509   0.02231   0.01494  -14.12463
  -2.693  -0.30850   0.02221   0.01558  -13.89190
  -2.608  -0.30228   0.02211   0.01630  -13.67239
  -2.523  -0.29651   0.02201   0.01713  -13.47174
  -2.437  -0.29121   0.02191   0.01806  -13.29187
  -2.352  -0.28624   0.02181   0.01907  -13.12515
  -2.266  -0.28114   0.02172   0.02004  -12.94639
  -2.181  -0.27503   0.02164   0.02080  -12.70729
  -2.095  -0.26671   0.02161   0.02107  -12.34232
  -2.010  -0.25501   0.02163   0.02060  -11.79162
  -1.925  -0.23924   0.02169   0.01923  -11.02838
  -1.839  -0.21942   0.02179   0.01695  -10.06840
  -1.754  -0.19622   0.02190   0.01388  -8.96108
  -1.668  -0.17111   0.02198   0.01030  -7.78488
  -1.583  -0.14652   0.02202   0.00667  -6.65337
  -1.497  -0.12558   0.02202   0.00358  -5.70434
  -1.412  -0.11089   0.02196   0.00156  -5.04937
  -1.327  -0.10308   0.02188   0.00077  -4.71218
  -1.241  -0.10055   0.02178   0.00094  -4.61642
  -1.156  -0.10058   0.02170   0.00163  -4.63572
  -1.070  -0.10079   0.02165   0.00242  -4.65612
  -0.985  -0.09969   0.02163   0.00305  -4.60804
  -0.899  -0.09677   0.02166   0.00344  -4.46708
  -0.814  -0.09214   0.02173   0.00360  -4.24069
  -0.729  -0.08623   0.02182   0.00359  -3.95168
  -0.643  -0.07951   0.02193   0.00349  -3.62507
  -0.558  -0.07239   0.02206   0.00335  -3.28081
  -0.472  -0.06511   0.02221   0.00323  -2.93207
  -0.387  -0.05782   0.02236   0.00312  -2.58632
  -0.302  -0.05060   0.02252   0.00305  -2.24723
  -0.216  -0.04346   0.02268   0.00301  -1.91625
  -0.131  -0.03642   0.02285   0.00300  -1.59368
  -0.045  -0.02946   0.02303   0.00301  -1.27928
   0.040  -0.02257   0.02321   0.00305  -0.97257
   0.126  -0.01574   0.02339   0.00309  -0.67305
   0.211  -0.00896   0.02358   0.00315  -0.38017
   0.296  -0.00222   0.02377   0.00322  -0.09344
   0.382   0.00450   0.02396   0.00329   0.18765
   0.467   0.01120   0.02416   0.00336   0.46355
   0.553   0.01790   0.02436   0.00343   0.73474
   0.638   0.02460   0.02456   0.00349   1.00167
   0.724   0.03132   0.02477   0.00355   1.26486
   0.809   0.03808   0.02497   0.00359   1.52495
   0.894   0.04490   0.02519   0.00361   1.78290
   0.980   0.05183   0.02540   0.00361   2.04025
   1.065   0.05894   0.02563   0.00356   2.29963
   1.151   0.06637   0.02587   0.00343   2.56548
   1.236   0.07435   0.02613   0.00320   2.84496
   1.322   0.08322   0.02643   0.00278   3.14893
   1.407   0.09348   0.02677   0.00210   3.49241
   1.492   0.10573   0.02715   0.00105   3.89351
   1.578   0.12057   0.02759  -0.00048   4.36938
   1.663   0.13841   0.02808  -0.00254   4.92902
   1.749   0.15916   0.02860  -0.00510   5.56560
   1.834   0.18220   0.02913  -0.00804   6.25452
   1.920   0.20648   0.02966  -0.01115   6.96168
   2.005   0.23107   0.03016  -0.01423   7.66042
   2.090   0.25560   0.03061  -0.01716   8.34951
   2.176   0.28055   0.03095  -0.01996   9.06495
   2.261   0.30727   0.03110  -0.02279   9.88075
   2.347   0.33741   0.03097  -0.02584  10.89478
   2.432   0.37199   0.03050  -0.02918  12.19693
   2.518   0.41036   0.02968  -0.03269  13.82431
