--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.44860   0.02912  -0.02659  -15.40678
  -4.915  -0.44095   0.02870  -0.02634  -15.36505
  -4.829  -0.43330   0.02829  -0.02608  -15.31588
  -4.744  -0.42568   0.02790  -0.02583  -15.25924
  -4.658  -0.41807   0.02751  -0.02557  -15.19498
  -4.573  -0.41049   0.02714  -0.02532  -15.12287
  -4.487  -0.40294   0.02679  -0.02506  -15.04266
  -4.402  -0.39540   0.02644  -0.02480  -14.95415
  -4.317  -0.38787   0.02611  -0.02453  -14.85727
  -4.231  -0.38032   0.02578  -0.02427  -14.75210
  -4.146  -0.37274   0.02546  -0.02402  -14.63878
  -4.060  -0.36511   0.02515  -0.02376  -14.51736
  -3.975  -0.35743   0.02484  -0.02352  -14.38766
  -3.889  -0.34970   0.02454  -0.02327  -14.24895
  -3.804  -0.34194   0.02425  -0.02303  -14.09996
  -3.719  -0.33419   0.02397  -0.02278  -13.93923
  -3.633  -0.32646   0.02372  -0.02251  -13.76579
  -3.548  -0.31877   0.02347  -0.02221  -13.58010
  -3.462  -0.31116   0.02325  -0.02186  -13.38460
  -3.377  -0.30364   0.02303  -0.02145  -13.18374
  -3.291  -0.29623   0.02282  -0.02094  -12.98334
  -3.206  -0.28896   0.02259  -0.02033  -12.78949
  -3.121  -0.28189   0.02236  -0.01957  -12.60530
  -3.035  -0.27512   0.02214  -0.01864  -12.42583
  -2.950  -0.26883   0.02196  -0.01751  -12.23976
  -2.864  -0.26330   0.02185  -0.01612  -12.04837
  -2.779  -0.25897   0.02179  -0.01441  -11.88293
  -2.693  -0.25631   0.02174  -0.01230  -11.79017
  -2.608  -0.25533   0.02166  -0.00984  -11.78977
  -2.523  -0.25441   0.02155  -0.00736  -11.80604
  -2.437  -0.24892   0.02146  -0.00585  -11.59721
  -2.352  -0.23257   0.02146  -0.00659  -10.83777
  -2.266  -0.20429   0.02154  -0.00989  -9.48311
  -2.181  -0.17361   0.02164  -0.01394  -8.02251
  -2.095  -0.15267   0.02167  -0.01647  -7.04474
  -2.010  -0.14385   0.02163  -0.01700  -6.65143
  -1.925  -0.14194   0.02154  -0.01644  -6.58811
  -1.839  -0.14186   0.02147  -0.01563  -6.60813
  -1.754  -0.14098   0.02142  -0.01500  -6.58102
  -1.668  -0.13847   0.02141  -0.01463  -6.46604
  -1.583  -0.13447   0.02144  -0.01448  -6.27037
  -1.497  -0.12942   0.02151  -0.01446  -6.01799
  -1.412  -0.12378   0.02159  -0.01449  -5.73259
  -1.327  -0.11785   0.02170  -0.01452  -5.43165
  -1.241  -0.11184   0.02182  -0.01453  -5.12631
  -1.156  -0.10587   0.02195  -0.01452  -4.82308
  -1.070  -0.10000   0.02210  -0.01447  -4.52558
  -0.985  -0.09425   0.02225  -0.01438  -4.23564
  -0.899  -0.08863   0.02242  -0.01427  -3.95403
  -0.814  -0.08314   0.02259  -0.01413  -3.68073
  -0.729  -0.07776   0.02277  -0.01398  -3.41504
  -0.643  -0.07246   0.02296  -0.01382  -3.15550
  -0.558  -0.06718   0.02317  -0.01366  -2.89972
  -0.472  -0.06183   0.02338  -0.01352  -2.64414
  -0.387  -0.05629   0.02361  -0.01342  -2.38366
  -0.302  -0.05039   0.02387  -0.01340  -2.11122
  -0.216  -0.04387   0.02414  -0.01350  -1.81720
  -0.131  -0.03640   0.02444  -0.01377  -1.48918
  -0.045  -0.02755   0.02477  -0.01431  -1.11219
