--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.51505   0.05354  -0.02635  -9.61975
  -4.915  -0.51463   0.05183  -0.02589  -9.92945
  -4.829  -0.51494   0.05020  -0.02534  -10.25709
  -4.744  -0.51568   0.04869  -0.02472  -10.59094
  -4.658  -0.51643   0.04731  -0.02402  -10.91696
  -4.573  -0.51685   0.04605  -0.02327  -11.22455
  -4.487  -0.51674   0.04490  -0.02249  -11.50840
  -4.402  -0.51604   0.04385  -0.02169  -11.76751
  -4.317  -0.51479   0.04289  -0.02088  -12.00337
  -4.231  -0.51304   0.04199  -0.02007  -12.21843
  -4.146  -0.51085   0.04115  -0.01927  -12.41517
  -4.060  -0.50827   0.04035  -0.01848  -12.59558
  -3.975  -0.50534   0.03960  -0.01771  -12.76103
  -3.889  -0.50209   0.03888  -0.01697  -12.91225
  -3.804  -0.49852   0.03820  -0.01626  -13.04945
  -3.719  -0.49464   0.03755  -0.01558  -13.17246
  -3.633  -0.49046   0.03693  -0.01494  -13.28083
  -3.548  -0.48598   0.03634  -0.01435  -13.37406
  -3.462  -0.48122   0.03577  -0.01379  -13.45168
  -3.377  -0.47617   0.03524  -0.01328  -13.51339
  -3.291  -0.47086   0.03473  -0.01281  -13.55914
  -3.206  -0.46531   0.03424  -0.01238  -13.58914
  -3.121  -0.45953   0.03378  -0.01199  -13.60393
  -3.035  -0.45355   0.03334  -0.01163  -13.60427
  -2.950  -0.44741   0.03292  -0.01130  -13.59111
  -2.864  -0.44112   0.03252  -0.01100  -13.56551
  -2.779  -0.43472   0.03213  -0.01072  -13.52854
  -2.693  -0.42822   0.03176  -0.01046  -13.48119
  -2.608  -0.42165   0.03141  -0.01021  -13.42435
  -2.523  -0.41502   0.03107  -0.00998  -13.35876
  -2.437  -0.40837   0.03074  -0.00975  -13.28510
  -2.352  -0.40169   0.03042  -0.00952  -13.20404
  -2.266  -0.39502   0.03012  -0.00930  -13.11625
  -2.181  -0.38836   0.02982  -0.00908  -13.02253
  -2.095  -0.38175   0.02954  -0.00886  -12.92368
  -2.010  -0.37519   0.02926  -0.00863  -12.82056
  -1.925  -0.36869   0.02900  -0.00839  -12.71394
  -1.839  -0.36228   0.02874  -0.00814  -12.60449
  -1.754  -0.35595   0.02849  -0.00788  -12.49267
  -1.668  -0.34969   0.02825  -0.00761  -12.37863
  -1.583  -0.34347   0.02801  -0.00734  -12.26214
  -1.497  -0.33727   0.02778  -0.00706  -12.14244
  -1.412  -0.33105   0.02754  -0.00679  -12.01840
  -1.327  -0.32477   0.02732  -0.00652  -11.88910
  -1.241  -0.31846   0.02709  -0.00625  -11.75514
  -1.156  -0.31219   0.02687  -0.00594  -11.62009
  -1.070  -0.30607   0.02664  -0.00557  -11.49016
  -0.985  -0.30010   0.02639  -0.00512  -11.37044
  -0.899  -0.29401   0.02612  -0.00460  -11.25814
  -0.814  -0.28689   0.02578  -0.00415  -11.12936
  -0.729  -0.27658   0.02535  -0.00412  -10.90920
  -0.643  -0.25891   0.02485  -0.00524  -10.42053
  -0.558  -0.22867   0.02436  -0.00856  -9.38898
  -0.472  -0.18606   0.02405  -0.01423  -7.73602
  -0.387  -0.14239   0.02399  -0.02028  -5.93618
  -0.302  -0.10920   0.02404  -0.02457  -4.54245
  -0.216  -0.08646   0.02409  -0.02710  -3.58910
  -0.131  -0.06891   0.02412  -0.02880  -2.85704
  -0.045  -0.05304   0.02417  -0.03029  -2.19464
   0.040  -0.03742   0.02425  -0.03178  -1.54299
   0.126  -0.02162   0.02438  -0.03330  -0.88682
   0.211  -0.00553   0.02455  -0.03487  -0.22543
   0.296   0.01085   0.02473  -0.03645   0.43866
   0.382   0.02750   0.02492  -0.03806   1.10360
   0.467   0.04441   0.02510  -0.03969   1.76925
   0.553   0.06159   0.02528  -0.04136   2.43665
   0.638   0.07906   0.02544  -0.04306   3.10717
   0.724   0.09680   0.02560  -0.04481   3.78170
   0.809   0.11481   0.02574  -0.04659   4.46023
   0.894   0.13304   0.02587  -0.04840   5.14164
   0.980   0.15142   0.02600  -0.05023   5.82369
   1.065   0.16985   0.02612  -0.05205   6.50314
   1.151   0.18824   0.02623  -0.05384   7.17589
   1.236   0.20646   0.02634  -0.05559   7.83724
   1.322   0.22437   0.02645  -0.05726   8.48209
   1.407   0.24185   0.02656  -0.05884   9.10532
   1.492   0.25879   0.02667  -0.06030   9.70197
   1.578   0.27507   0.02679  -0.06164  10.26761
   1.663   0.29063   0.02691  -0.06283  10.79855
   1.749   0.30539   0.02704  -0.06387  11.29206
   1.834   0.31933   0.02719  -0.06475  11.74653
   1.920   0.33244   0.02734  -0.06547  12.16156
   2.005   0.34475   0.02750  -0.06604  12.53791
   2.090   0.35629   0.02767  -0.06647  12.87738
   2.176   0.36712   0.02785  -0.06678  13.18262
   2.261   0.37731   0.02804  -0.06697  13.45683
   2.347   0.38695   0.02824  -0.06706  13.70345
   2.432   0.39609   0.02844  -0.06706  13.92591
   2.518   0.40481   0.02865  -0.06700  14.12740
   2.603   0.41317   0.02887  -0.06687  14.31070
   2.688   0.42122   0.02909  -0.06670  14.47814
   2.774   0.42900   0.02932  -0.06648  14.63154
   2.859   0.43655   0.02955  -0.06623  14.77231
   2.945   0.44388   0.02979  -0.06594  14.90147
   3.030   0.45104   0.03003  -0.06562  15.01977
   3.116   0.45801   0.03028  -0.06528  15.12779
   3.201   0.46483   0.03053  -0.06491  15.22599
   3.286   0.47149   0.03079  -0.06451  15.31481
   3.372   0.47801   0.03105  -0.06409  15.39469
   3.457   0.48439   0.03132  -0.06365  15.46606
   3.543   0.49063   0.03159  -0.06319  15.52939
   3.628   0.49675   0.03187  -0.06271  15.58513
   3.714   0.50274   0.03216  -0.06221  15.63373
   3.799   0.50862   0.03245  -0.06169  15.67559
