--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.50589   0.03861  -0.03966  -13.10142
  -4.915  -0.50030   0.03793  -0.03932  -13.19063
  -4.829  -0.49444   0.03729  -0.03898  -13.25876
  -4.744  -0.48835   0.03670  -0.03865  -13.30740
  -4.658  -0.48204   0.03614  -0.03834  -13.33825
  -4.573  -0.47556   0.03561  -0.03803  -13.35307
  -4.487  -0.46892   0.03512  -0.03773  -13.35350
  -4.402  -0.46215   0.03464  -0.03745  -13.34096
  -4.317  -0.45525   0.03419  -0.03717  -13.31655
  -4.231  -0.44825   0.03375  -0.03691  -13.28108
  -4.146  -0.44115   0.03333  -0.03665  -13.23514
  -4.060  -0.43397   0.03293  -0.03641  -13.17925
  -3.975  -0.42671   0.03254  -0.03617  -13.11387
  -3.889  -0.41939   0.03216  -0.03593  -13.03944
  -3.804  -0.41203   0.03180  -0.03570  -12.95637
  -3.719  -0.40462   0.03145  -0.03548  -12.86493
  -3.633  -0.39719   0.03111  -0.03526  -12.76532
  -3.548  -0.38973   0.03079  -0.03504  -12.65762
  -3.462  -0.38226   0.03048  -0.03483  -12.54179
  -3.377  -0.37477   0.03018  -0.03463  -12.41772
  -3.291  -0.36726   0.02989  -0.03443  -12.28527
  -3.206  -0.35974   0.02962  -0.03425  -12.14428
  -3.121  -0.35219   0.02936  -0.03408  -11.99466
  -3.035  -0.34461   0.02911  -0.03392  -11.83649
  -2.950  -0.33702   0.02888  -0.03377  -11.67005
  -2.864  -0.32940   0.02865  -0.03363  -11.49586
  -2.779  -0.32178   0.02844  -0.03350  -11.31465
  -2.693  -0.31416   0.02823  -0.03338  -11.12731
  -2.608  -0.30656   0.02803  -0.03327  -10.93477
  -2.523  -0.29898   0.02784  -0.03317  -10.73794
  -2.437  -0.29145   0.02766  -0.03307  -10.53760
  -2.352  -0.28396   0.02748  -0.03299  -10.33441
  -2.266  -0.27654   0.02730  -0.03291  -10.12889
  -2.181  -0.26919   0.02713  -0.03282  -9.92137
  -2.095  -0.26192   0.02697  -0.03274  -9.71202
  -2.010  -0.25472   0.02681  -0.03265  -9.50069
  -1.925  -0.24758   0.02666  -0.03256  -9.28696
  -1.839  -0.24049   0.02651  -0.03246  -9.06998
  -1.754  -0.23342   0.02638  -0.03236  -8.84851
  -1.668  -0.22633   0.02625  -0.03226  -8.62084
  -1.583  -0.21917   0.02614  -0.03218  -8.38478
  -1.497  -0.21188   0.02604  -0.03212  -8.13776
  -1.412  -0.20439   0.02595  -0.03208  -7.87704
  -1.327  -0.19665   0.02587  -0.03207  -7.60025
  -1.241  -0.18863   0.02582  -0.03209  -7.30644
  -1.156  -0.18036   0.02577  -0.03211  -6.99812
  -1.070  -0.17201   0.02573  -0.03210  -6.68491
  -0.985  -0.16403   0.02567  -0.03198  -6.38927
  -0.899  -0.15730   0.02557  -0.03158  -6.15196
  -0.814  -0.15299   0.02539  -0.03066  -6.02583
  -0.729  -0.15165   0.02514  -0.02911  -6.03314
  -0.643  -0.15163   0.02488  -0.02731  -6.09516
  -0.558  -0.14949   0.02470  -0.02598  -6.05310
  -0.472  -0.14334   0.02463  -0.02555  -5.82074
  -0.387  -0.13419   0.02464  -0.02585  -5.44595
  -0.302  -0.12400   0.02470  -0.02647  -5.02008
  -0.216  -0.11410   0.02479  -0.02713  -4.60337
  -0.131  -0.10491   0.02489  -0.02771  -4.21435
  -0.045  -0.09615   0.02502  -0.02825  -3.84232
   0.040  -0.08719   0.02518  -0.02882  -3.46207
   0.126  -0.07731   0.02538  -0.02955  -3.04649
   0.211  -0.06594   0.02560  -0.03053  -2.57574
   0.296  -0.05280   0.02586  -0.03181  -2.04227
   0.382  -0.03794   0.02613  -0.03336  -1.45191
   0.467  -0.02170   0.02643  -0.03513  -0.82117
   0.553  -0.00460   0.02673  -0.03703  -0.17223
   0.638   0.01278   0.02705  -0.03895   0.47253
   0.724   0.02998   0.02738  -0.04082   1.09477
   0.809   0.04662   0.02771  -0.04257   1.68239
   0.894   0.06254   0.02805  -0.04417   2.22965
   0.980   0.07767   0.02839  -0.04561   2.73608
   1.065   0.09205   0.02872  -0.04691   3.20466
   1.151   0.10578   0.02906  -0.04809   3.64025
   1.236   0.11898   0.02939  -0.04916   4.04825
   1.322   0.13177   0.02972  -0.05015   4.43385
   1.407   0.14426   0.03004  -0.05108   4.80157
   1.492   0.15652   0.03036  -0.05197   5.15517
   1.578   0.16864   0.03068  -0.05283   5.49760
   1.663   0.18068   0.03098  -0.05367   5.83117
   1.749   0.19266   0.03129  -0.05450   6.15758
   1.834   0.20462   0.03159  -0.05533   6.47809
   1.920   0.21658   0.03188  -0.05615   6.79353
   2.005   0.22854   0.03217  -0.05696   7.10441
   2.090   0.24051   0.03245  -0.05778   7.41093
   2.176   0.25248   0.03273  -0.05858   7.71301
   2.261   0.26444   0.03301  -0.05939   8.01035
   2.347   0.27636   0.03329  -0.06017   8.30243
   2.432   0.28823   0.03356  -0.06095   8.58862
   2.518   0.30003   0.03383  -0.06170   8.86817
   2.603   0.31172   0.03410  -0.06243   9.14034
   2.688   0.32329   0.03438  -0.06314   9.40442
   2.774   0.33472   0.03465  -0.06381   9.65978
   2.859   0.34599   0.03493  -0.06445   9.90595
   2.945   0.35710   0.03521  -0.06506  10.14258
   3.030   0.36804   0.03549  -0.06563  10.36951
   3.116   0.37880   0.03578  -0.06617  10.58672
   3.201   0.38940   0.03607  -0.06667  10.79435
   3.286   0.39982   0.03637  -0.06714  10.99265
   3.372   0.41009   0.03667  -0.06758  11.18200
   3.457   0.42021   0.03698  -0.06799  11.36283
   3.543   0.43020   0.03729  -0.06837  11.53565
   3.628   0.44005   0.03761  -0.06872  11.70098
   3.714   0.44978   0.03793  -0.06906  11.85939
   3.799   0.45940   0.03825  -0.06936  12.01142
   3.884   0.46893   0.03857  -0.06965  12.15760
   3.970   0.47836   0.03890  -0.06991  12.29845
   4.055   0.48771   0.03922  -0.07016  12.43444
   4.141   0.49698   0.03955  -0.07039  12.56601
   4.226   0.50618   0.03988  -0.07059  12.69356
   4.312   0.51531   0.04020  -0.07078  12.81746
   4.397   0.52438   0.04053  -0.07095  12.93805
   4.482   0.53339   0.04085  -0.07110  13.05568
   4.568   0.54234   0.04118  -0.07123  13.17070
   4.653   0.55124   0.04150  -0.07133  13.28353
   4.739   0.56008   0.04181  -0.07142  13.39466
   4.824   0.56889   0.04213  -0.07148  13.50475
   4.910   0.57767   0.04243  -0.07152  13.61465
   4.995   0.58644   0.04273  -0.07153  13.72549
   5.080   0.59522   0.04301  -0.07152  13.83876
   5.166   0.60405   0.04328  -0.07148  13.95636
   5.251   0.61296   0.04353  -0.07143  14.08074
   5.337   0.62202   0.04376  -0.07135  14.21491
   5.422   0.63129   0.04395  -0.07125  14.36253
   5.508   0.64086   0.04411  -0.07113  14.52797
   5.593   0.65083   0.04422  -0.07100  14.71633
   5.678   0.66129   0.04428  -0.07086  14.93342
   5.764   0.67237   0.04428  -0.07072  15.18579
   5.849   0.68419   0.04420  -0.07059  15.48069
   5.935   0.69687   0.04403  -0.07046  15.82609
   6.020   0.71054   0.04378  -0.07034  16.23077
   6.106   0.72529   0.04342  -0.07024  16.70435
   6.191   0.74122   0.04295  -0.07016  17.25751
   6.276   0.75838   0.04236  -0.07009  17.90173
   6.362   0.77677   0.04165  -0.07003  18.64852
   6.447   0.79628   0.04082  -0.06995  19.50727
   6.533   0.81669   0.03987  -0.06983  20.48140
   6.618   0.83759   0.03884  -0.06965  21.56354
   6.704   0.85845   0.03776  -0.06938  22.73183
   6.789   0.87865   0.03669  -0.06900  23.95076
   6.874   0.89765   0.03565  -0.06850  25.17829
   6.960   0.91509   0.03469  -0.06784  26.37675
