--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.47137   0.04094  -0.04218  -11.51382
  -4.915  -0.46579   0.04009  -0.04210  -11.61796
  -4.829  -0.45980   0.03931  -0.04203  -11.69530
  -4.744  -0.45344   0.03860  -0.04196  -11.74763
  -4.658  -0.44678   0.03794  -0.04190  -11.77683
  -4.573  -0.43985   0.03732  -0.04185  -11.78473
  -4.487  -0.43270   0.03675  -0.04180  -11.77305
  -4.402  -0.42537   0.03622  -0.04176  -11.74325
  -4.317  -0.41789   0.03573  -0.04173  -11.69663
  -4.231  -0.41028   0.03526  -0.04169  -11.63425
  -4.146  -0.40256   0.03483  -0.04166  -11.55706
  -4.060  -0.39474   0.03443  -0.04162  -11.46587
  -3.975  -0.38685   0.03405  -0.04158  -11.36144
  -3.889  -0.37887   0.03369  -0.04154  -11.24447
  -3.804  -0.37084   0.03336  -0.04150  -11.11567
  -3.719  -0.36274   0.03305  -0.04146  -10.97567
  -3.633  -0.35459   0.03276  -0.04142  -10.82507
  -3.548  -0.34640   0.03248  -0.04138  -10.66437
  -3.462  -0.33815   0.03222  -0.04134  -10.49406
  -3.377  -0.32987   0.03198  -0.04131  -10.31457
  -3.291  -0.32155   0.03175  -0.04129  -10.12629
  -3.206  -0.31320   0.03154  -0.04127  -9.92966
  -3.121  -0.30482   0.03134  -0.04126  -9.72509
  -3.035  -0.29641   0.03116  -0.04126  -9.51304
  -2.950  -0.28798   0.03099  -0.04126  -9.29402
  -2.864  -0.27954   0.03082  -0.04127  -9.06863
  -2.779  -0.27109   0.03067  -0.04128  -8.83758
  -2.693  -0.26265   0.03053  -0.04128  -8.60169
  -2.608  -0.25422   0.03040  -0.04129  -8.36190
  -2.523  -0.24583   0.03028  -0.04129  -8.11913
  -2.437  -0.23747   0.03016  -0.04129  -7.87427
  -2.352  -0.22916   0.03004  -0.04128  -7.62805
  -2.266  -0.22090   0.02993  -0.04127  -7.38097
  -2.181  -0.21269   0.02982  -0.04125  -7.13328
  -2.095  -0.20452   0.02970  -0.04122  -6.88501
  -2.010  -0.19638   0.02959  -0.04119  -6.63596
  -1.925  -0.18827   0.02948  -0.04116  -6.38573
  -1.839  -0.18016   0.02937  -0.04112  -6.13361
  -1.754  -0.17204   0.02927  -0.04107  -5.87857
  -1.668  -0.16386   0.02916  -0.04103  -5.61920
  -1.583  -0.15560   0.02906  -0.04100  -5.35375
  -1.497  -0.14721   0.02898  -0.04098  -5.08031
  -1.412  -0.13865   0.02890  -0.04097  -4.79709
  -1.327  -0.12989   0.02884  -0.04099  -4.50308
  -1.241  -0.12094   0.02880  -0.04102  -4.19924
  -1.156  -0.11188   0.02876  -0.04104  -3.89030
  -1.070  -0.10295   0.02870  -0.04099  -3.58680
  -0.985  -0.09455   0.02860  -0.04082  -3.30580
  -0.899  -0.08724   0.02844  -0.04041  -3.06806
  -0.814  -0.08147   0.02821  -0.03969  -2.88829
  -0.729  -0.07699   0.02795  -0.03874  -2.75518
  -0.643  -0.07242   0.02771  -0.03786  -2.61343
  -0.558  -0.06597   0.02756  -0.03745  -2.39382
  -0.472  -0.05740   0.02752  -0.03758  -2.08589
  -0.387  -0.04802   0.02756  -0.03798  -1.74193
  -0.302  -0.03905   0.02766  -0.03840  -1.41180
  -0.216  -0.03091   0.02779  -0.03872  -1.11211
  -0.131  -0.02339   0.02795  -0.03895  -0.83681
  -0.045  -0.01610   0.02813  -0.03913  -0.57241
   0.040  -0.00867   0.02833  -0.03933  -0.30615
   0.126  -0.00083   0.02857  -0.03959  -0.02911
   0.211   0.00760   0.02883  -0.03994   0.26364
   0.296   0.01673   0.02911  -0.04039   0.57456
   0.382   0.02664   0.02942  -0.04097   0.90535
   0.467   0.03743   0.02976  -0.04170   1.25785
   0.553   0.04918   0.03011  -0.04259   1.63362
   0.638   0.06195   0.03047  -0.04365   2.03298
   0.724   0.07571   0.03085  -0.04489   2.45391
   0.809   0.09034   0.03124  -0.04628   2.89148
   0.894   0.10563   0.03164  -0.04778   3.33817
   0.980   0.12131   0.03205  -0.04935   3.78501
   1.065   0.13709   0.03246  -0.05093   4.22318
   1.151   0.15273   0.03288  -0.05248   4.64554
   1.236   0.16805   0.03329  -0.05397   5.04761
   1.322   0.18297   0.03371  -0.05538   5.42776
   1.407   0.19746   0.03412  -0.05671   5.78680
   1.492   0.21157   0.03453  -0.05796   6.12720
   1.578   0.22537   0.03493  -0.05915   6.45229
   1.663   0.23896   0.03532  -0.06028   6.76561
   1.749   0.25240   0.03570  -0.06139   7.07039
   1.834   0.26578   0.03607  -0.06246   7.36930
   1.920   0.27913   0.03642  -0.06352   7.66424
   2.005   0.29250   0.03676  -0.06457   7.95638
   2.090   0.30589   0.03709  -0.06560   8.24609
   2.176   0.31927   0.03742  -0.06662   8.53310
   2.261   0.33263   0.03773  -0.06761   8.81657
   2.347   0.34592   0.03803  -0.06858   9.09530
   2.432   0.35908   0.03833  -0.06951   9.36791
   2.518   0.37209   0.03863  -0.07039   9.63296
   2.603   0.38488   0.03892  -0.07123   9.88920
   2.688   0.39744   0.03921  -0.07200  10.13560
   2.774   0.40973   0.03951  -0.07273  10.37148
   2.859   0.42176   0.03980  -0.07339  10.59652
   2.945   0.43351   0.04010  -0.07400  10.81072
   3.030   0.44500   0.04040  -0.07455  11.01440
   3.116   0.45624   0.04071  -0.07506  11.20807
   3.201   0.46726   0.04101  -0.07552  11.39241
   3.286   0.47806   0.04133  -0.07594  11.56818
   3.372   0.48868   0.04164  -0.07632  11.73615
   3.457   0.49913   0.04195  -0.07668  11.89706
   3.543   0.50944   0.04227  -0.07700  12.05161
   3.628   0.51962   0.04259  -0.07730  12.20038
   3.714   0.52968   0.04291  -0.07757  12.34387
   3.799   0.53963   0.04323  -0.07782  12.48249
   3.884   0.54948   0.04355  -0.07805  12.61657
   3.970   0.55924   0.04387  -0.07826  12.74636
   4.055   0.56890   0.04420  -0.07845  12.87204
   4.141   0.57847   0.04452  -0.07862  12.99379
   4.226   0.58793   0.04484  -0.07876  13.11174
   4.312   0.59729   0.04516  -0.07889  13.22602
   4.397   0.60655   0.04548  -0.07899  13.33680
   4.482   0.61569   0.04580  -0.07907  13.44428
   4.568   0.62471   0.04611  -0.07913  13.54870
   4.653   0.63361   0.04642  -0.07915  13.65037
   4.739   0.64239   0.04672  -0.07916  13.74966
   4.824   0.65106   0.04702  -0.07914  13.84706
   4.910   0.65962   0.04731  -0.07909  13.94312
   4.995   0.66810   0.04759  -0.07902  14.03854
   5.080   0.67650   0.04786  -0.07893  14.13411
   5.166   0.68485   0.04812  -0.07881  14.23077
   5.251   0.69317   0.04837  -0.07867  14.32956
   5.337   0.70150   0.04861  -0.07852  14.43169
   5.422   0.70986   0.04883  -0.07834  14.53852
   5.508   0.71829   0.04902  -0.07815  14.65158
   5.593   0.72682   0.04920  -0.07795  14.77267
   5.678   0.73550   0.04935  -0.07772  14.90390
   5.764   0.74438   0.04947  -0.07749  15.04794
   5.849   0.75353   0.04955  -0.07724  15.20823
   5.935   0.76302   0.04958  -0.07698  15.38944
   6.020   0.77296   0.04955  -0.07671  15.59811
   6.106   0.78351   0.04945  -0.07642  15.84347
   6.191   0.79485   0.04925  -0.07613  16.13853
   6.276   0.80726   0.04892  -0.07582  16.50105
   6.362   0.82103   0.04843  -0.07551  16.95412
   6.447   0.83651   0.04773  -0.07518  17.52550
   6.533   0.85398   0.04681  -0.07485  18.24468
   6.618   0.87358   0.04565  -0.07451  19.13724
   6.704   0.89518   0.04428  -0.07417  20.21670
   6.789   0.91835   0.04276  -0.07385  21.47651
   6.874   0.94235   0.04118  -0.07355  22.88584
   6.960   0.96626   0.03961  -0.07325  24.39250
   7.045   0.98918   0.03814  -0.07292  25.93257
   7.131   1.01036   0.03682  -0.07252  27.44307
   7.216   1.02924   0.03565  -0.07197  28.87280
   7.302   1.04555   0.03463  -0.07123  30.18835
   7.387   1.05920   0.03376  -0.07025  31.37442
   7.472   1.07031   0.03300  -0.06902  32.42868
   7.558   1.07912   0.03235  -0.06754  33.35300
   7.643   1.08595   0.03180  -0.06587  34.14438
   7.729   1.09108   0.03136  -0.06406  34.79017
   7.814   1.09482   0.03104  -0.06216  35.27023
   7.899   1.09742   0.03086  -0.06023  35.56523
   7.985   1.09913   0.03082  -0.05832  35.66646
   8.070   1.10023   0.03092  -0.05648  35.58263
   8.156   1.10103   0.03115  -0.05473  35.34133
   8.241   1.10190   0.03150  -0.05309  34.98453
   8.327   1.10319   0.03192  -0.05160  34.55851
   8.412   1.10518   0.03241  -0.05027  34.10282
   8.497   1.10807   0.03294  -0.04910  33.64403
   8.583   1.11194   0.03350  -0.04809  33.19621
   8.668   1.11679   0.03408  -0.04724  32.76505
   8.754   1.12257   0.03470  -0.04652  32.35218
   8.839   1.12922   0.03533  -0.04594  31.95846
   8.925   1.13665   0.03599  -0.04546  31.58554
   9.010   1.14479   0.03665  -0.04509  31.23568
   9.095   1.15353   0.03732  -0.04482  30.91020
   9.181   1.16279   0.03799  -0.04463  30.60790
   9.266   1.17244   0.03866  -0.04453  30.32486
   9.352   1.18238   0.03934  -0.04448  30.05537
   9.437   1.19248   0.04003  -0.04450  29.79320
   9.523   1.20263   0.04072  -0.04454  29.53251
   9.608   1.21271   0.04143  -0.04461  29.26830
   9.693   1.22263   0.04216  -0.04468  28.99660
   9.779   1.23228   0.04292  -0.04474  28.71441
   9.864   1.24160   0.04369  -0.04477  28.41962
   9.950   1.25052   0.04449  -0.04476  28.11090
  10.035   1.25900   0.04531  -0.04471  27.78759
  10.121   1.26701   0.04616  -0.04460  27.44960
  10.206   1.27451   0.04703  -0.04444  27.09727
  10.291   1.28150   0.04794  -0.04423  26.73136
  10.377   1.28796   0.04887  -0.04395  26.35288
  10.462   1.29389   0.04984  -0.04362  25.96308
  10.548   1.29930   0.05083  -0.04322  25.56339
  10.633   1.30418   0.05184  -0.04277  25.15534
  10.719   1.30853   0.05289  -0.04225  24.74056
  10.804   1.31235   0.05396  -0.04168  24.32068
  10.889   1.31565   0.05505  -0.04104  23.89737
  10.975   1.31840   0.05617  -0.04034  23.47222
  11.060   1.32058   0.05730  -0.03958  23.04673
  11.146   1.32217   0.05845  -0.03875  22.62223
  11.231   1.32313   0.05960  -0.03785  22.19986
  11.317   1.32338   0.06076  -0.03688  21.78048
  11.402   1.32286   0.06192  -0.03583  21.36459
  11.487   1.32150   0.06307  -0.03470  20.95230
  11.573   1.31920   0.06422  -0.03350  20.54328
  11.658   1.31590   0.06535  -0.03223  20.13662
  11.744   1.31155   0.06647  -0.03091  19.73071
  11.829   1.30612   0.06759  -0.02957  19.32282
  11.915   1.29961   0.06873  -0.02823  18.90837
  12.000   1.29200   0.06991  -0.02694  18.47967
