--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.40837   0.03724  -0.03130  -10.96484
  -4.915  -0.40001   0.03652  -0.03131  -10.95283
  -4.829  -0.39159   0.03584  -0.03131  -10.92715
  -4.744  -0.38313   0.03519  -0.03131  -10.88785
  -4.658  -0.37465   0.03458  -0.03129  -10.83470
  -4.573  -0.36613   0.03400  -0.03127  -10.76733
  -4.487  -0.35759   0.03347  -0.03123  -10.68533
  -4.402  -0.34902   0.03296  -0.03118  -10.58839
  -4.317  -0.34043   0.03250  -0.03113  -10.47637
  -4.231  -0.33181   0.03206  -0.03107  -10.34935
  -4.146  -0.32317   0.03166  -0.03100  -10.20767
  -4.060  -0.31450   0.03129  -0.03093  -10.05188
  -3.975  -0.30581   0.03094  -0.03086  -9.88271
  -3.889  -0.29710   0.03063  -0.03078  -9.70099
  -3.804  -0.28837   0.03033  -0.03070  -9.50763
  -3.719  -0.27963   0.03006  -0.03062  -9.30352
  -3.633  -0.27086   0.02980  -0.03055  -9.08960
  -3.548  -0.26207   0.02956  -0.03048  -8.86681
  -3.462  -0.25328   0.02933  -0.03041  -8.63614
  -3.377  -0.24448   0.02911  -0.03036  -8.39870
  -3.291  -0.23568   0.02890  -0.03031  -8.15571
  -3.206  -0.22691   0.02869  -0.03027  -7.90843
  -3.121  -0.21818   0.02849  -0.03024  -7.65814
  -3.035  -0.20950   0.02829  -0.03022  -7.40595
  -2.950  -0.20089   0.02809  -0.03020  -7.15261
  -2.864  -0.19235   0.02788  -0.03018  -6.89844
  -2.779  -0.18385   0.02767  -0.03017  -6.64324
  -2.693  -0.17535   0.02746  -0.03016  -6.38639
  -2.608  -0.16682   0.02723  -0.03015  -6.12684
  -2.523  -0.15820   0.02698  -0.03015  -5.86287
  -2.437  -0.14944   0.02672  -0.03014  -5.59219
  -2.352  -0.14055   0.02645  -0.03011  -5.31390
  -2.266  -0.13171   0.02616  -0.03000  -5.03405
  -2.181  -0.12335   0.02585  -0.02971  -4.77269
  -2.095  -0.11612   0.02546  -0.02910  -4.56185
  -2.010  -0.11021   0.02496  -0.02812  -4.41538
