--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.47054   0.04466  -0.03745  -10.53539
  -4.915  -0.46649   0.04346  -0.03738  -10.73295
  -4.829  -0.46171   0.04237  -0.03729  -10.89679
  -4.744  -0.45629   0.04137  -0.03721  -11.03005
  -4.658  -0.45033   0.04044  -0.03713  -11.13611
  -4.573  -0.44394   0.03957  -0.03706  -11.21795
  -4.487  -0.43720   0.03877  -0.03700  -11.27797
  -4.402  -0.43019   0.03801  -0.03694  -11.31796
  -4.317  -0.42295   0.03730  -0.03689  -11.33920
  -4.231  -0.41554   0.03664  -0.03683  -11.34254
  -4.146  -0.40797   0.03601  -0.03678  -11.32858
  -4.060  -0.40027   0.03543  -0.03674  -11.29774
  -3.975  -0.39247   0.03489  -0.03669  -11.25038
  -3.889  -0.38458   0.03438  -0.03664  -11.18688
  -3.804  -0.37660   0.03390  -0.03660  -11.10776
  -3.719  -0.36854   0.03346  -0.03656  -11.01364
  -3.633  -0.36043   0.03305  -0.03652  -10.90538
  -3.548  -0.35227   0.03267  -0.03648  -10.78400
  -3.462  -0.34406   0.03230  -0.03644  -10.65069
  -3.377  -0.33583   0.03196  -0.03641  -10.50673
  -3.291  -0.32758   0.03164  -0.03638  -10.35344
  -3.206  -0.31932   0.03133  -0.03635  -10.19208
  -3.121  -0.31106   0.03103  -0.03632  -10.02383
  -3.035  -0.30281   0.03074  -0.03630  -9.84967
  -2.950  -0.29457   0.03046  -0.03628  -9.67041
  -2.864  -0.28635   0.03018  -0.03627  -9.48656
  -2.779  -0.27816   0.02991  -0.03626  -9.29841
  -2.693  -0.27000   0.02965  -0.03626  -9.10597
  -2.608  -0.26187   0.02939  -0.03626  -8.90918
  -2.523  -0.25377   0.02914  -0.03626  -8.70795
  -2.437  -0.24572   0.02890  -0.03627  -8.50231
  -2.352  -0.23771   0.02867  -0.03627  -8.29253
  -2.266  -0.22975   0.02844  -0.03626  -8.07911
  -2.181  -0.22183   0.02821  -0.03625  -7.86266
  -2.095  -0.21395   0.02799  -0.03623  -7.64364
  -2.010  -0.20611   0.02777  -0.03620  -7.42195
  -1.925  -0.19828   0.02755  -0.03618  -7.19645
  -1.839  -0.19044   0.02734  -0.03616  -6.96456
  -1.754  -0.18253   0.02715  -0.03614  -6.72220
  -1.668  -0.17448   0.02699  -0.03613  -6.46421
  -1.583  -0.16620   0.02687  -0.03612  -6.18585
  -1.497  -0.15763   0.02678  -0.03610  -5.88597
  -1.412  -0.14888   0.02671  -0.03604  -5.57294
  -1.327  -0.14040   0.02662  -0.03582  -5.27381
  -1.241  -0.13321   0.02643  -0.03525  -5.04000
  -1.156  -0.12832   0.02608  -0.03414  -4.92056
  -1.070  -0.12496   0.02563  -0.03267  -4.87479
  -0.985  -0.12000   0.02529  -0.03160  -4.74427
  -0.899  -0.11178   0.02517  -0.03137  -4.44062
  -0.814  -0.10214   0.02520  -0.03165  -4.05244
  -0.729  -0.09326   0.02530  -0.03197  -3.68627
  -0.643  -0.08557   0.02542  -0.03217  -3.36642
  -0.558  -0.07843   0.02556  -0.03231  -3.06807
  -0.472  -0.07096   0.02574  -0.03254  -2.75665
  -0.387  -0.06237   0.02596  -0.03297  -2.40265
  -0.302  -0.05211   0.02622  -0.03369  -1.98770
  -0.216  -0.03994   0.02650  -0.03473  -1.50686
  -0.131  -0.02592   0.02681  -0.03609  -0.96678
  -0.045  -0.01036   0.02714  -0.03770  -0.38185
   0.040   0.00630   0.02748  -0.03950   0.22933
   0.126   0.02356   0.02782  -0.04140   0.84700
   0.211   0.04093   0.02816  -0.04329   1.45316
   0.296   0.05800   0.02851  -0.04512   2.03409
   0.382   0.07452   0.02886  -0.04684   2.58178
   0.467   0.09038   0.02921  -0.04842   3.09374
   0.553   0.10559   0.02956  -0.04987   3.57175
   0.638   0.12022   0.02990  -0.05121   4.02023
   0.724   0.13440   0.03024  -0.05244   4.44471
   0.809   0.14827   0.03057  -0.05361   4.85080
   0.894   0.16193   0.03088  -0.05472   5.24352
   0.980   0.17549   0.03119  -0.05581   5.62704
   1.065   0.18904   0.03148  -0.05687   6.00461
   1.151   0.20262   0.03177  -0.05793   6.37850
   1.236   0.21626   0.03204  -0.05899   6.75011
   1.322   0.22997   0.03230  -0.06004   7.12000
   1.407   0.24374   0.03255  -0.06109   7.48801
   1.492   0.25754   0.03279  -0.06212   7.85334
   1.578   0.27131   0.03303  -0.06313   8.21469
   1.663   0.28501   0.03325  -0.06412   8.57051
   1.749   0.29858   0.03348  -0.06507   8.91911
   1.834   0.31197   0.03369  -0.06597   9.25892
   1.920   0.32515   0.03391  -0.06681   9.58860
   2.005   0.33807   0.03412  -0.06760   9.90716
   2.090   0.35073   0.03434  -0.06834  10.21402
   2.176   0.36312   0.03455  -0.06901  10.50899
   2.261   0.37523   0.03477  -0.06962  10.79223
   2.347   0.38709   0.03499  -0.07018  11.06420
   2.432   0.39871   0.03520  -0.07069  11.32557
   2.518   0.41011   0.03542  -0.07116  11.57712
   2.603   0.42130   0.03564  -0.07157  11.81973
   2.688   0.43232   0.03586  -0.07196  12.05424
   2.774   0.44318   0.03609  -0.07230  12.28150
   2.859   0.45390   0.03631  -0.07261  12.50224
   2.945   0.46450   0.03653  -0.07289  12.71715
   3.030   0.47500   0.03675  -0.07315  12.92679
   3.116   0.48540   0.03696  -0.07338  13.13164
   3.201   0.49573   0.03718  -0.07358  13.33210
   3.286   0.50598   0.03740  -0.07376  13.52850
   3.372   0.51616   0.03762  -0.07392  13.72111
   3.457   0.52629   0.03783  -0.07405  13.91018
   3.543   0.53636   0.03805  -0.07417  14.09592
   3.628   0.54639   0.03827  -0.07426  14.27856
   3.714   0.55636   0.03848  -0.07434  14.45830
   3.799   0.56629   0.03869  -0.07439  14.63536
   3.884   0.57617   0.03890  -0.07443  14.80991
   3.970   0.58601   0.03911  -0.07446  14.98209
   4.055   0.59581   0.03932  -0.07447  15.15202
   4.141   0.60556   0.03953  -0.07447  15.31971
   4.226   0.61526   0.03973  -0.07446  15.48515
   4.312   0.62491   0.03993  -0.07443  15.64827
   4.397   0.63452   0.04014  -0.07440  15.80892
   4.482   0.64407   0.04034  -0.07435  15.96698
   4.568   0.65356   0.04054  -0.07430  16.12226
   4.653   0.66299   0.04074  -0.07424  16.27460
   4.739   0.67236   0.04094  -0.07416  16.42384
   4.824   0.68166   0.04114  -0.07408  16.56980
   4.910   0.69089   0.04134  -0.07398  16.71231
   4.995   0.70005   0.04154  -0.07388  16.85120
   5.080   0.70912   0.04175  -0.07376  16.98630
   5.166   0.71812   0.04195  -0.07363  17.11745
   5.251   0.72703   0.04216  -0.07349  17.24450
   5.337   0.73586   0.04237  -0.07334  17.36735
   5.422   0.74461   0.04258  -0.07317  17.48600
   5.508   0.75327   0.04280  -0.07300  17.60054
   5.593   0.76186   0.04302  -0.07281  17.71119
   5.678   0.77038   0.04323  -0.07261  17.81839
   5.764   0.77883   0.04345  -0.07240  17.92278
   5.849   0.78724   0.04367  -0.07217  18.02529
   5.935   0.79562   0.04389  -0.07193  18.12716
