--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.46101   0.03301  -0.03457  -13.96371
  -4.915  -0.45311   0.03246  -0.03437  -13.95712
  -4.829  -0.44512   0.03194  -0.03417  -13.93557
  -4.744  -0.43705   0.03144  -0.03397  -13.89975
  -4.658  -0.42891   0.03097  -0.03378  -13.85076
  -4.573  -0.42073   0.03051  -0.03359  -13.79015
  -4.487  -0.41254   0.03007  -0.03340  -13.71966
  -4.402  -0.40436   0.02964  -0.03322  -13.64094
  -4.317  -0.39620   0.02923  -0.03303  -13.55533
  -4.231  -0.38807   0.02882  -0.03285  -13.46369
  -4.146  -0.37999   0.02843  -0.03266  -13.36642
  -4.060  -0.37195   0.02804  -0.03247  -13.26352
  -3.975  -0.36395   0.02767  -0.03229  -13.15474
  -3.889  -0.35599   0.02730  -0.03210  -13.03966
  -3.804  -0.34807   0.02694  -0.03191  -12.91786
  -3.719  -0.34015   0.02660  -0.03172  -12.78899
  -3.633  -0.33225   0.02626  -0.03153  -12.65293
  -3.548  -0.32432   0.02593  -0.03134  -12.50975
  -3.462  -0.31638   0.02560  -0.03116  -12.35965
  -3.377  -0.30841   0.02527  -0.03097  -12.20283
  -3.291  -0.30043   0.02495  -0.03079  -12.03929
  -3.206  -0.29246   0.02464  -0.03060  -11.86858
  -3.121  -0.28455   0.02434  -0.03039  -11.68978
  -3.035  -0.27671   0.02406  -0.03017  -11.50172
  -2.950  -0.26898   0.02380  -0.02993  -11.30333
  -2.864  -0.26136   0.02356  -0.02964  -11.09418
  -2.779  -0.25384   0.02334  -0.02929  -10.87470
  -2.693  -0.24640   0.02314  -0.02888  -10.64634
  -2.608  -0.23902   0.02296  -0.02838  -10.41206
  -2.523  -0.23171   0.02277  -0.02777  -10.17681
  -2.437  -0.22462   0.02258  -0.02699  -9.94724
  -2.352  -0.21810   0.02241  -0.02596  -9.73180
  -2.266  -0.21286   0.02229  -0.02455  -9.54959
  -2.181  -0.20976   0.02221  -0.02263  -9.44260
  -2.095  -0.20926   0.02214  -0.02014  -9.45184
  -2.010  -0.21023   0.02203  -0.01739  -9.54079
  -1.925  -0.20859   0.02192  -0.01523  -9.51547
  -1.839  -0.19854   0.02186  -0.01490  -9.08346
  -1.754  -0.17869   0.02186  -0.01673  -8.17261
  -1.668  -0.15665   0.02190  -0.01929  -7.15309
  -1.583  -0.14165   0.02191  -0.02080  -6.46491
  -1.497  -0.13513   0.02189  -0.02094  -6.17246
  -1.412  -0.13308   0.02187  -0.02039  -6.08480
  -1.327  -0.13178   0.02187  -0.01977  -6.02543
  -1.241  -0.12949   0.02191  -0.01936  -5.91069
  -1.156  -0.12582   0.02198  -0.01920  -5.72382
  -1.070  -0.12103   0.02209  -0.01920  -5.47902
  -0.985  -0.11554   0.02222  -0.01931  -5.19850
  -0.899  -0.10970   0.02238  -0.01944  -4.90149
  -0.814  -0.10377   0.02255  -0.01956  -4.60075
  -0.729  -0.09786   0.02274  -0.01965  -4.30270
  -0.643  -0.09199   0.02295  -0.01972  -4.00866
  -0.558  -0.08609   0.02317  -0.01979  -3.71617
  -0.472  -0.08003   0.02340  -0.01988  -3.41981
  -0.387  -0.07362   0.02366  -0.02004  -3.11171
  -0.302  -0.06659   0.02394  -0.02030  -2.78178
  -0.216  -0.05861   0.02424  -0.02073  -2.41805
  -0.131  -0.04931   0.02456  -0.02140  -2.00756
  -0.045  -0.03831   0.02490  -0.02236  -1.53828
   0.040  -0.02531   0.02525  -0.02368  -1.00237
   0.126  -0.01025   0.02561  -0.02536  -0.40000
   0.211   0.00670   0.02598  -0.02736   0.25796
   0.296   0.02504   0.02634  -0.02959   0.95050
   0.382   0.04409   0.02671  -0.03192   1.65085
   0.467   0.06317   0.02708  -0.03424   2.33312
   0.553   0.08172   0.02744  -0.03642   2.97801
   0.638   0.09942   0.02781  -0.03842   3.57543
   0.724   0.11615   0.02817  -0.04022   4.12391
   0.809   0.13199   0.02852  -0.04182   4.62803
   0.894   0.14707   0.02886  -0.04327   5.09545
   0.980   0.16158   0.02919  -0.04458   5.53461
   1.065   0.17571   0.02951  -0.04581   5.95327
