--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.51282   0.06418  -0.00188  -7.99017
  -4.915  -0.53508   0.06140  -0.00693  -8.71465
  -4.829  -0.54691   0.05915  -0.00985  -9.24686
  -4.744  -0.55055   0.05709  -0.01116  -9.64320
  -4.658  -0.54977   0.05508  -0.01162  -9.98095
  -4.573  -0.54734   0.05312  -0.01171  -10.30375
  -4.487  -0.54457   0.05127  -0.01163  -10.62066
  -4.402  -0.54185   0.04959  -0.01142  -10.92643
  -4.317  -0.53910   0.04808  -0.01111  -11.21369
  -4.231  -0.53613   0.04671  -0.01071  -11.47690
  -4.146  -0.53277   0.04548  -0.01025  -11.71331
  -4.060  -0.52892   0.04436  -0.00974  -11.92291
  -3.975  -0.52460   0.04333  -0.00921  -12.10785
  -3.889  -0.51988   0.04236  -0.00866  -12.27157
  -3.804  -0.51483   0.04146  -0.00811  -12.41781
  -3.719  -0.50956   0.04060  -0.00755  -12.55009
  -3.633  -0.50414   0.03979  -0.00698  -12.67132
  -3.548  -0.49863   0.03901  -0.00641  -12.78368
  -3.462  -0.49308   0.03826  -0.00582  -12.88870
  -3.377  -0.48752   0.03754  -0.00523  -12.98731
  -3.291  -0.48198   0.03685  -0.00464  -13.07996
  -3.206  -0.47645   0.03619  -0.00405  -13.16678
  -3.121  -0.47097   0.03555  -0.00345  -13.24764
  -3.035  -0.46552   0.03494  -0.00287  -13.32230
  -2.950  -0.46011   0.03436  -0.00228  -13.39043
  -2.864  -0.45474   0.03381  -0.00171  -13.45172
  -2.779  -0.44942   0.03328  -0.00115  -13.50584
  -2.693  -0.44414   0.03277  -0.00060  -13.55247
  -2.608  -0.43890   0.03229  -0.00006  -13.59132
  -2.523  -0.43370   0.03184   0.00046  -13.62208
  -2.437  -0.42853   0.03141   0.00098  -13.64447
  -2.352  -0.42340   0.03100   0.00148  -13.65817
  -2.266  -0.41830   0.03062   0.00197  -13.66290
  -2.181  -0.41323   0.03025   0.00246  -13.65839
  -2.095  -0.40819   0.02992   0.00294  -13.64444
  -2.010  -0.40318   0.02960   0.00342  -13.62092
  -1.925  -0.39820   0.02931   0.00389  -13.58788
  -1.839  -0.39325   0.02903   0.00437  -13.54548
  -1.754  -0.38835   0.02878   0.00485  -13.49403
  -1.668  -0.38348   0.02855   0.00532  -13.43386
  -1.583  -0.37865   0.02833   0.00580  -13.36535
  -1.497  -0.37382   0.02813   0.00626  -13.28897
  -1.412  -0.36898   0.02794   0.00670  -13.20561
  -1.327  -0.36406   0.02776   0.00712  -13.11691
  -1.241  -0.35902   0.02756   0.00751  -13.02523
  -1.156  -0.35373   0.02735   0.00784  -12.93241
  -1.070  -0.34792   0.02710   0.00806  -12.83642
  -0.985  -0.34107   0.02680   0.00808  -12.72592
  -0.899  -0.33221   0.02642   0.00775  -12.57285
  -0.814  -0.31987   0.02596   0.00684  -12.32330
  -0.729  -0.30188   0.02540   0.00506  -11.88478
  -0.643  -0.27500   0.02477   0.00193  -11.10360
  -0.558  -0.23446   0.02409  -0.00327  -9.73193
  -0.472  -0.17503   0.02345  -0.01142  -7.46245
  -0.387  -0.09888   0.02300  -0.02217  -4.29824
  -0.302  -0.02523   0.02287  -0.03222  -1.10301
  -0.216   0.02629   0.02297  -0.03840   1.14469
  -0.131   0.05778   0.02304  -0.04152   2.50806
  -0.045   0.07970   0.02298  -0.04361   3.46762
   0.040   0.09860   0.02286  -0.04561   4.31328
   0.126   0.11740   0.02274  -0.04775   5.16303
   0.211   0.13701   0.02265  -0.05000   6.04877
   0.296   0.15728   0.02259  -0.05225   6.96154
   0.382   0.17764   0.02255  -0.05442   7.87691
   0.467   0.19748   0.02252  -0.05639   8.76831
   0.553   0.21628   0.02250  -0.05812   9.61229
   0.638   0.23367   0.02249  -0.05955  10.39007
   0.724   0.24944   0.02250  -0.06065  11.08825
   0.809   0.26351   0.02252  -0.06143  11.69953
   0.894   0.27591   0.02257  -0.06189  12.22302
   0.980   0.28679   0.02265  -0.06207  12.66409
   1.065   0.29639   0.02274  -0.06201  13.03317
   1.151   0.30497   0.02285  -0.06178  13.34394
   1.236   0.31282   0.02298  -0.06141  13.61107
   1.322   0.32020   0.02312  -0.06098  13.84822
   1.407   0.32731   0.02327  -0.06051  14.06671
   1.492   0.33431   0.02342  -0.06004  14.27490
   1.578   0.34129   0.02357  -0.05958  14.47820
   1.663   0.34831   0.02373  -0.05914  14.67956
   1.749   0.35538   0.02388  -0.05872  14.88004
   1.834   0.36251   0.02404  -0.05833  15.07942
   1.920   0.36967   0.02420  -0.05795  15.27669
   2.005   0.37685   0.02436  -0.05759  15.47048
   2.090   0.38403   0.02452  -0.05722  15.65939
   2.176   0.39118   0.02469  -0.05686  15.84210
   2.261   0.39829   0.02487  -0.05650  16.01759
   2.347   0.40535   0.02504  -0.05612  16.18510
   2.432   0.41234   0.02523  -0.05573  16.34416
   2.518   0.41927   0.02542  -0.05534  16.49453
   2.603   0.42611   0.02561  -0.05493  16.63614
   2.688   0.43288   0.02581  -0.05450  16.76902
   2.774   0.43956   0.02602  -0.05407  16.89325
   2.859   0.44615   0.02623  -0.05362  17.00893
   2.945   0.45266   0.02645  -0.05316  17.11619
   3.030   0.45908   0.02667  -0.05270  17.21516
   3.116   0.46542   0.02689  -0.05222  17.30599
   3.201   0.47167   0.02713  -0.05173  17.38884
   3.286   0.47785   0.02736  -0.05123  17.46391
   3.372   0.48394   0.02760  -0.05073  17.53142
   3.457   0.48995   0.02785  -0.05021  17.59161
   3.543   0.49589   0.02810  -0.04969  17.64474
   3.628   0.50176   0.02836  -0.04916  17.69105
   3.714   0.50756   0.02863  -0.04863  17.73081
   3.799   0.51328   0.02889  -0.04808  17.76424
   3.884   0.51894   0.02917  -0.04754  17.79159
   3.970   0.52454   0.02945  -0.04698  17.81307
   4.055   0.53008   0.02973  -0.04642  17.82888
   4.141   0.53556   0.03002  -0.04586  17.83923
   4.226   0.54098   0.03032  -0.04529  17.84430
   4.312   0.54635   0.03062  -0.04471  17.84429
   4.397   0.55167   0.03092  -0.04414  17.83936
   4.482   0.55694   0.03124  -0.04355  17.82969
   4.568   0.56217   0.03156  -0.04297  17.81544
   4.653   0.56736   0.03188  -0.04238  17.79677
   4.739   0.57250   0.03221  -0.04180  17.77381
   4.824   0.57762   0.03255  -0.04121  17.74669
   4.910   0.58269   0.03289  -0.04062  17.71552
   4.995   0.58773   0.03324  -0.04003  17.68037
   5.080   0.59274   0.03360  -0.03944  17.64133
   5.166   0.59772   0.03396  -0.03886  17.59841
   5.251   0.60265   0.03434  -0.03827  17.55163
   5.337   0.60756   0.03472  -0.03769  17.50096
   5.422   0.61241   0.03510  -0.03711  17.44633
   5.508   0.61723   0.03550  -0.03653  17.38765
   5.593   0.62198   0.03590  -0.03595  17.32475
   5.678   0.62668   0.03631  -0.03538  17.25743
   5.764   0.63131   0.03673  -0.03480  17.18542
   5.849   0.63585   0.03717  -0.03423  17.10839
   5.935   0.64029   0.03761  -0.03366  17.02592
   6.020   0.64463   0.03806  -0.03309  16.93752
   6.106   0.64883   0.03852  -0.03252  16.84264
   6.191   0.65289   0.03900  -0.03196  16.74065
   6.276   0.65679   0.03949  -0.03140  16.63085
   6.362   0.66051   0.04000  -0.03084  16.51255
   6.447   0.66402   0.04053  -0.03029  16.38507
   6.533   0.66732   0.04107  -0.02974  16.24778
   6.618   0.67037   0.04164  -0.02920  16.10023
   6.704   0.67318   0.04223  -0.02867  15.94212
   6.789   0.67573   0.04284  -0.02815  15.77342
   6.874   0.67801   0.04348  -0.02764  15.59436
   6.960   0.68003   0.04414  -0.02715  15.40542
   7.045   0.68178   0.04483  -0.02666  15.20727
   7.131   0.68328   0.04555  -0.02619  15.00076
   7.216   0.68453   0.04629  -0.02572  14.78675
   7.302   0.68554   0.04706  -0.02527  14.56607
   7.387   0.68633   0.04786  -0.02484  14.33948
   7.472   0.68689   0.04869  -0.02442  14.10759
   7.558   0.68725   0.04955  -0.02401  13.87095
