--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.41238   0.02314  -0.02244  -17.82190
  -4.915  -0.40473   0.02286  -0.02194  -17.70470
  -4.829  -0.39717   0.02261  -0.02137  -17.56304
  -4.744  -0.38977   0.02240  -0.02074  -17.39890
  -4.658  -0.38256   0.02222  -0.02003  -17.21511
  -4.573  -0.37560   0.02208  -0.01922  -17.01427
  -4.487  -0.36892   0.02196  -0.01832  -16.79796
  -4.402  -0.36256   0.02189  -0.01732  -16.56586
  -4.317  -0.35650   0.02185  -0.01623  -16.31488
  -4.231  -0.35071   0.02187  -0.01504  -16.03974
  -4.146  -0.34513   0.02193  -0.01378  -15.73696
  -4.060  -0.33961   0.02204  -0.01248  -15.40984
  -3.975  -0.33405   0.02217  -0.01116  -15.06848
  -3.889  -0.32833   0.02230  -0.00984  -14.72486
  -3.804  -0.32242   0.02241  -0.00853  -14.38885
  -3.719  -0.31635   0.02249  -0.00725  -14.06788
  -3.633  -0.31021   0.02253  -0.00597  -13.76855
  -3.548  -0.30416   0.02253  -0.00467  -13.49796
  -3.462  -0.29841   0.02250  -0.00331  -13.26435
  -3.377  -0.29323   0.02242  -0.00184  -13.07699
  -3.291  -0.28886   0.02232  -0.00021  -12.94435
  -3.206  -0.28540   0.02218   0.00161  -12.86831
  -3.121  -0.28263   0.02203   0.00357  -12.83187
  -3.035  -0.27961   0.02188   0.00548  -12.78146
  -2.950  -0.27448   0.02176   0.00695  -12.61424
  -2.864  -0.26466   0.02171   0.00742  -12.19280
  -2.779  -0.24767   0.02173   0.00637  -11.39664
  -2.693  -0.22220   0.02183   0.00352  -10.17936
  -2.608  -0.18892   0.02196  -0.00100  -8.60161
  -2.523  -0.15137   0.02210  -0.00651  -6.85080
  -2.437  -0.11584   0.02219  -0.01181  -5.22066
  -2.352  -0.08840   0.02222  -0.01573  -3.97842
  -2.266  -0.07117   0.02219  -0.01785  -3.20721
  -2.181  -0.06229   0.02212  -0.01851  -2.81589
  -2.095  -0.05881   0.02203  -0.01823  -2.66922
  -2.010  -0.05849   0.02194  -0.01742  -2.66605
  -1.925  -0.05993   0.02185  -0.01631  -2.74226
  -1.839  -0.06219   0.02178  -0.01507  -2.85487
  -1.754  -0.06463   0.02173  -0.01379  -2.97360
  -1.668  -0.06683   0.02171  -0.01255  -3.07839
  -1.583  -0.06855   0.02171  -0.01139  -3.15775
  -1.497  -0.06969   0.02173  -0.01033  -3.20660
  -1.412  -0.07024   0.02179  -0.00938  -3.22385
  -1.327  -0.07021   0.02187  -0.00855  -3.21038
  -1.241  -0.06961   0.02198  -0.00782  -3.16743
  -1.156  -0.06844   0.02211  -0.00721  -3.09545
  -1.070  -0.06666   0.02227  -0.00672  -2.99320
  -0.985  -0.06416   0.02246  -0.00637  -2.85706
  -0.899  -0.06077   0.02267  -0.00618  -2.68070
  -0.814  -0.05623   0.02291  -0.00620  -2.45498
  -0.729  -0.05023   0.02316  -0.00649  -2.16841
  -0.643  -0.04239   0.02344  -0.00710  -1.80833
  -0.558  -0.03236   0.02374  -0.00811  -1.36326
  -0.472  -0.01987   0.02404  -0.00954  -0.82637
  -0.387  -0.00486   0.02435  -0.01140  -0.19946
  -0.302   0.01244   0.02467  -0.01366   0.50418
  -0.216   0.03149   0.02499  -0.01620   1.26013
  -0.131   0.05157   0.02532  -0.01888   2.03696
  -0.045   0.07188   0.02564  -0.02156   2.80295
   0.040   0.09175   0.02597  -0.02412   3.53248
   0.126   0.11074   0.02631  -0.02647   4.20963
   0.211   0.12863   0.02664  -0.02857   4.82844
   0.296   0.14540   0.02697  -0.03043   5.39076
   0.382   0.16117   0.02730  -0.03207   5.90330
   0.467   0.17609   0.02762  -0.03351   6.37492
   0.553   0.19037   0.02794  -0.03480   6.81489
   0.638   0.20419   0.02823  -0.03597   7.23179
   0.724   0.21769   0.02852  -0.03704   7.63313
   0.809   0.23102   0.02879  -0.03804   8.02528
   0.894   0.24427   0.02903  -0.03899   8.41352
