--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.46666   0.04060  -0.04331  -11.49267
  -4.915  -0.46045   0.03989  -0.04323  -11.54301
  -4.829  -0.45396   0.03923  -0.04314  -11.57106
  -4.744  -0.44722   0.03862  -0.04304  -11.57883
  -4.658  -0.44025   0.03806  -0.04294  -11.56850
  -4.573  -0.43311   0.03752  -0.04283  -11.54225
  -4.487  -0.42581   0.03702  -0.04272  -11.50216
  -4.402  -0.41839   0.03654  -0.04261  -11.45008
  -4.317  -0.41088   0.03608  -0.04249  -11.38756
  -4.231  -0.40331   0.03564  -0.04237  -11.31591
  -4.146  -0.39570   0.03522  -0.04225  -11.23612
  -4.060  -0.38806   0.03481  -0.04212  -11.14896
  -3.975  -0.38041   0.03441  -0.04199  -11.05493
  -3.889  -0.37278   0.03403  -0.04187  -10.95430
  -3.804  -0.36516   0.03366  -0.04174  -10.84721
  -3.719  -0.35758   0.03331  -0.04161  -10.73365
  -3.633  -0.35004   0.03298  -0.04148  -10.61354
  -3.548  -0.34255   0.03267  -0.04136  -10.48680
  -3.462  -0.33511   0.03237  -0.04124  -10.35337
  -3.377  -0.32773   0.03209  -0.04112  -10.21322
  -3.291  -0.32040   0.03183  -0.04101  -10.06646
  -3.206  -0.31314   0.03159  -0.04090  -9.91330
  -3.121  -0.30594   0.03137  -0.04079  -9.75414
  -3.035  -0.29883   0.03116  -0.04069  -9.58955
  -2.950  -0.29180   0.03098  -0.04058  -9.42024
  -2.864  -0.28487   0.03081  -0.04048  -9.24708
  -2.779  -0.27805   0.03065  -0.04038  -9.07097
  -2.693  -0.27137   0.03052  -0.04027  -8.89284
  -2.608  -0.26483   0.03039  -0.04016  -8.71358
  -2.523  -0.25843   0.03028  -0.04005  -8.53397
  -2.437  -0.25219   0.03019  -0.03994  -8.35462
  -2.352  -0.24609   0.03010  -0.03982  -8.17590
  -2.266  -0.24014   0.03003  -0.03970  -7.99786
  -2.181  -0.23430   0.02996  -0.03958  -7.82007
  -2.095  -0.22853   0.02991  -0.03947  -7.64149
  -2.010  -0.22276   0.02986  -0.03937  -7.46023
  -1.925  -0.21691   0.02982  -0.03931  -7.27335
  -1.839  -0.21083   0.02979  -0.03929  -7.07667
  -1.754  -0.20437   0.02977  -0.03934  -6.86464
  -1.668  -0.19731   0.02976  -0.03950  -6.63044
  -1.583  -0.18941   0.02975  -0.03981  -6.36623
  -1.497  -0.18043   0.02975  -0.04031  -6.06379
  -1.412  -0.17012   0.02976  -0.04103  -5.71552
  -1.327  -0.15832   0.02978  -0.04201  -5.31582
  -1.241  -0.14494   0.02981  -0.04325  -4.86250
  -1.156  -0.13006   0.02984  -0.04474  -4.35798
  -1.070  -0.11388   0.02989  -0.04643  -3.80963
  -0.985  -0.09673   0.02996  -0.04826  -3.22893
  -0.899  -0.07901   0.03004  -0.05016  -2.62973
  -0.814  -0.06109   0.03015  -0.05206  -2.02620
  -0.729  -0.04333   0.03027  -0.05388  -1.43136
  -0.643  -0.02604   0.03039  -0.05557  -0.85656
  -0.558  -0.00951   0.03050  -0.05707  -0.31195
  -0.472   0.00588   0.03055  -0.05833   0.19250
  -0.387   0.01975   0.03053  -0.05926   0.64701
  -0.302   0.03180   0.03042  -0.05981   1.04556
  -0.216   0.04216   0.03026  -0.06002   1.39345
  -0.131   0.05153   0.03010  -0.06005   1.71190
  -0.045   0.06094   0.03000  -0.06014   2.03089
   0.040   0.07118   0.02999  -0.06046   2.37379
   0.126   0.08251   0.03004  -0.06106   2.74689
   0.211   0.09467   0.03014  -0.06189   3.14048
   0.296   0.10715   0.03029  -0.06284   3.53773
