--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.42574   0.08662   0.00893  -4.91492
  -4.915  -0.42043   0.08587   0.01027  -4.89607
  -4.829  -0.41394   0.08523   0.01174  -4.85650
  -4.744  -0.40623   0.08474   0.01335  -4.79412
  -4.658  -0.39706   0.08439   0.01512  -4.70493
  -4.573  -0.38579   0.08422   0.01702  -4.58091
  -4.487  -0.37157   0.08417   0.01897  -4.41471
  -4.402  -0.35492   0.08405   0.02059  -4.22256
  -4.317  -0.34051   0.08337   0.02105  -4.08437
  -4.231  -0.33778   0.08125   0.01898  -4.15753
  -4.146  -0.35470   0.07719   0.01345  -4.59507
  -4.060  -0.38831   0.07205   0.00530  -5.38945
  -3.975  -0.42694   0.06732  -0.00312  -6.34164
  -3.889  -0.46106   0.06365  -0.01000  -7.24386
  -3.804  -0.48603   0.06079  -0.01484  -7.99542
  -3.719  -0.50020   0.05837  -0.01767  -8.56922
  -3.633  -0.50511   0.05613  -0.01899  -8.99824
  -3.548  -0.50441   0.05397  -0.01951  -9.34625
  -3.462  -0.50130   0.05191  -0.01971  -9.65725
  -3.377  -0.49758   0.05002  -0.01976  -9.94680
  -3.291  -0.49384   0.04835  -0.01970  -10.21490
  -3.206  -0.49010   0.04687  -0.01954  -10.45718
  -3.121  -0.48619   0.04556  -0.01927  -10.67053
  -3.035  -0.48198   0.04440  -0.01894  -10.85473
  -2.950  -0.47740   0.04335  -0.01856  -11.01197
  -2.864  -0.47246   0.04239  -0.01816  -11.14582
  -2.779  -0.46723   0.04149  -0.01774  -11.26032
  -2.693  -0.46178   0.04065  -0.01733  -11.35924
  -2.608  -0.45620   0.03986  -0.01691  -11.44567
  -2.523  -0.45057   0.03911  -0.01649  -11.52192
  -2.437  -0.44493   0.03839  -0.01607  -11.58955
  -2.352  -0.43935   0.03771  -0.01565  -11.64955
  -2.266  -0.43386   0.03707  -0.01524  -11.70246
  -2.181  -0.42848   0.03647  -0.01483  -11.74857
  -2.095  -0.42325   0.03590  -0.01442  -11.78811
  -2.010  -0.41817   0.03537  -0.01401  -11.82132
  -1.925  -0.41327   0.03488  -0.01361  -11.84849
  -1.839  -0.40854   0.03442  -0.01322  -11.87000
  -1.754  -0.40397   0.03399  -0.01283  -11.88613
  -1.668  -0.39953   0.03358  -0.01246  -11.89688
  -1.583  -0.39511   0.03320  -0.01211  -11.90154
  -1.497  -0.39060   0.03283  -0.01180  -11.89816
  -1.412  -0.38575   0.03246  -0.01156  -11.88278
  -1.327  -0.38025   0.03209  -0.01144  -11.84860
  -1.241  -0.37371   0.03171  -0.01150  -11.78530
  -1.156  -0.36566   0.03131  -0.01181  -11.67906
  -1.070  -0.35564   0.03089  -0.01244  -11.51407
  -0.985  -0.34335   0.03045  -0.01344  -11.27599
  -0.899  -0.32872   0.03000  -0.01482  -10.95662
  -0.814  -0.31205   0.02956  -0.01653  -10.55761
  -0.729  -0.29390   0.02913  -0.01846  -10.09078
  -0.643  -0.27494   0.02872  -0.02049  -9.57417
  -0.558  -0.25577   0.02834  -0.02251  -9.02633
  -0.472  -0.23678   0.02798  -0.02446  -8.46166
  -0.387  -0.21815   0.02765  -0.02631  -7.88860
  -0.302  -0.19987   0.02734  -0.02805  -7.31058
  -0.216  -0.18186   0.02703  -0.02971  -6.72829
  -0.131  -0.16406   0.02671  -0.03130  -6.14241
  -0.045  -0.14645   0.02636  -0.03283  -5.55519
   0.040  -0.12902   0.02597  -0.03429  -4.96868
   0.126  -0.11161   0.02551  -0.03569  -4.37599
   0.211  -0.09339   0.02496  -0.03710  -3.74177
   0.296  -0.07218   0.02432  -0.03882  -2.96751
   0.382  -0.04345   0.02361  -0.04156  -1.84021
   0.467  -0.00014   0.02289  -0.04648  -0.00602
   0.553   0.06224   0.02235  -0.05442   2.78526
   0.638   0.13189   0.02218  -0.06332   5.94564
   0.724   0.18402   0.02232  -0.06891   8.24350
   0.809   0.21236   0.02246  -0.07055   9.45493
   0.894   0.22700   0.02242  -0.07048  10.12263
   0.980   0.23578   0.02227  -0.07009  10.58939
   1.065   0.24263   0.02210  -0.06982  10.98065
   1.151   0.24960   0.02199  -0.06976  11.35115
   1.236   0.25760   0.02197  -0.06988  11.72778
   1.322   0.26671   0.02201  -0.07013  12.11667
   1.407   0.27656   0.02211  -0.07041  12.51110
   1.492   0.28672   0.02222  -0.07066  12.90103
   1.578   0.29685   0.02235  -0.07085  13.27901
   1.663   0.30677   0.02249  -0.07097  13.64158
   1.749   0.31642   0.02262  -0.07103  13.98837
   1.834   0.32581   0.02275  -0.07105  14.32064
   1.920   0.33497   0.02288  -0.07104  14.64014
   2.005   0.34395   0.02301  -0.07102  14.94853
   2.090   0.35278   0.02314  -0.07098  15.24700
   2.176   0.36150   0.02327  -0.07095  15.53623
   2.261   0.37012   0.02340  -0.07092  15.81639
   2.347   0.37864   0.02354  -0.07089  16.08722
   2.432   0.38707   0.02368  -0.07086  16.34815
   2.518   0.39538   0.02382  -0.07083  16.59836
   2.603   0.40358   0.02397  -0.07079  16.83690
   2.688   0.41163   0.02412  -0.07074  17.06279
   2.774   0.41952   0.02428  -0.07068  17.27504
   2.859   0.42724   0.02445  -0.07059  17.47274
   2.945   0.43477   0.02463  -0.07048  17.65510
   3.030   0.44209   0.02481  -0.07035  17.82146
   3.116   0.44919   0.02500  -0.07018  17.97135
   3.201   0.45606   0.02519  -0.06997  18.10447
   3.286   0.46269   0.02539  -0.06973  18.22075
   3.372   0.46907   0.02560  -0.06945  18.32027
   3.457   0.47521   0.02582  -0.06913  18.40333
   3.543   0.48110   0.02605  -0.06877  18.47037
   3.628   0.48675   0.02628  -0.06837  18.52199
   3.714   0.49216   0.02652  -0.06793  18.55891
   3.799   0.49734   0.02676  -0.06746  18.58195
   3.884   0.50232   0.02702  -0.06695  18.59197
   3.970   0.50709   0.02728  -0.06640  18.58990
   4.055   0.51168   0.02754  -0.06583  18.57665
   4.141   0.51610   0.02782  -0.06523  18.55314
   4.226   0.52037   0.02810  -0.06461  18.52028
   4.312   0.52450   0.02838  -0.06397  18.47894
   4.397   0.52852   0.02868  -0.06330  18.42995
   4.482   0.53244   0.02898  -0.06263  18.37407
   4.568   0.53627   0.02929  -0.06194  18.31206
   4.653   0.54004   0.02960  -0.06124  18.24457
   4.739   0.54375   0.02992  -0.06053  18.17223
   4.824   0.54742   0.03025  -0.05981  18.09559
   4.910   0.55106   0.03059  -0.05910  18.01515
   4.995   0.55468   0.03093  -0.05838  17.93133
   5.080   0.55829   0.03129  -0.05767  17.84449
   5.166   0.56190   0.03165  -0.05695  17.75492
   5.251   0.56552   0.03202  -0.05625  17.66284
   5.337   0.56915   0.03240  -0.05555  17.56842
   5.422   0.57280   0.03278  -0.05485  17.47175
   5.508   0.57647   0.03318  -0.05417  17.37286
   5.593   0.58016   0.03359  -0.05350  17.27174
   5.678   0.58387   0.03401  -0.05283  17.16832
   5.764   0.58760   0.03444  -0.05219  17.06250
   5.849   0.59135   0.03488  -0.05156  16.95414
   5.935   0.59511   0.03533  -0.05094  16.84310
   6.020   0.59889   0.03580  -0.05034  16.72922
   6.106   0.60267   0.03628  -0.04976  16.61237
   6.191   0.60644   0.03677  -0.04919  16.49243
   6.276   0.61021   0.03728  -0.04865  16.36933
   6.362   0.61397   0.03780  -0.04812  16.24303
   6.447   0.61770   0.03833  -0.04761  16.11359
   6.533   0.62139   0.03888  -0.04713  15.98106
   6.618   0.62505   0.03945  -0.04666  15.84560
   6.704   0.62866   0.04002  -0.04620  15.70737
   6.789   0.63221   0.04061  -0.04577  15.56656
   6.874   0.63569   0.04122  -0.04534  15.42338
   6.960   0.63911   0.04183  -0.04494  15.27799
   7.045   0.64244   0.04246  -0.04454  15.13054
   7.131   0.64569   0.04310  -0.04416  14.98110
   7.216   0.64884   0.04375  -0.04378  14.82972
   7.302   0.65188   0.04442  -0.04342  14.67633
   7.387   0.65482   0.04510  -0.04306  14.52086
   7.472   0.65763   0.04579  -0.04271  14.36318
   7.558   0.66032   0.04649  -0.04236  14.20315
   7.643   0.66287   0.04721  -0.04201  14.04063
   7.729   0.66529   0.04795  -0.04167  13.87554
   7.814   0.66756   0.04870  -0.04134  13.70787
   7.899   0.66970   0.04947  -0.04101  13.53768
   7.985   0.67170   0.05026  -0.04068  13.36516
   8.070   0.67356   0.05106  -0.04036  13.19063
   8.156   0.67531   0.05189  -0.04004  13.01449
   8.241   0.67695   0.05273  -0.03974  12.83730
   8.327   0.67850   0.05359  -0.03944  12.65969
   8.412   0.67997   0.05447  -0.03915  12.48237
   8.497   0.68138   0.05537  -0.03888  12.30610
   8.583   0.68277   0.05628  -0.03862  12.13161
   8.668   0.68413   0.05720  -0.03837  11.95963
   8.754   0.68550   0.05814  -0.03813  11.79079
   8.839   0.68688   0.05908  -0.03791  11.62564
   8.925   0.68829   0.06004  -0.03771  11.46457
   9.010   0.68974   0.06100  -0.03752  11.30783
   9.095   0.69124   0.06196  -0.03734  11.15553
   9.181   0.69277   0.06294  -0.03718  11.00758
   9.266   0.69433   0.06391  -0.03704  10.86376
   9.352   0.69591   0.06489  -0.03691  10.72368
   9.437   0.69748   0.06588  -0.03679  10.58676
   9.523   0.69902   0.06688  -0.03669  10.45231
   9.608   0.70049   0.06788  -0.03660  10.31948
   9.693   0.70186   0.06890  -0.03652  10.18732
   9.779   0.70307   0.06992  -0.03645  10.05482
   9.864   0.70407   0.07097  -0.03639   9.92099
   9.950   0.70484   0.07203  -0.03634   9.78494
  10.035   0.70533   0.07312  -0.03629   9.64602
  10.121   0.70553   0.07424  -0.03625   9.50396
  10.206   0.70545   0.07538  -0.03622   9.35889
  10.291   0.70512   0.07655  -0.03620   9.21146
  10.377   0.70460   0.07775  -0.03620   9.06269
  10.462   0.70396   0.07897  -0.03623   8.91389
  10.548   0.70327   0.08022  -0.03629   8.76642
  10.633   0.70260   0.08149  -0.03638   8.62155
  10.719   0.70201   0.08278  -0.03651   8.48026
  10.804   0.70154   0.08408  -0.03667   8.34323
  10.889   0.70120   0.08540  -0.03686   8.21088
  10.975   0.70102   0.08672  -0.03707   8.08345
  11.060   0.70098   0.08805  -0.03729   7.96114
  11.146   0.70109   0.08938  -0.03752   7.84421
  11.231   0.70136   0.09070  -0.03774   7.73307
  11.317   0.70180   0.09200  -0.03795   7.62830
  11.402   0.70244   0.09328  -0.03815   7.53064
  11.487   0.70330   0.09452  -0.03831   7.44096
  11.573   0.70443   0.09571  -0.03845   7.36019
  11.658   0.70585   0.09683  -0.03854   7.28925
  11.744   0.70761   0.09789  -0.03858   7.22887
  11.829   0.70972   0.09885  -0.03857   7.17950
  11.915   0.71220   0.09973  -0.03850   7.14104
  12.000   0.71503   0.10053  -0.03836   7.11259
