NEAT_airfoil
1.00000000 -0.03152703
0.99989034 -0.03150255
0.99956142 -0.03142899
0.99901336 -0.03130670
0.99824643 -0.03113593
0.99726095 -0.03091687
0.99605735 -0.03064969
0.99463617 -0.03033465
0.99299802 -0.02997200
0.99114363 -0.02956209
0.98907380 -0.02910529
0.98678945 -0.02860203
0.98429158 -0.02805279
0.98158128 -0.02745806
0.97865975 -0.02681839
0.97552826 -0.02613437
0.97218819 -0.02540655
0.96864099 -0.02463550
0.96488824 -0.02382171
0.96093158 -0.02296548
0.95677273 -0.02206683
0.95241353 -0.02112533
0.94785588 -0.02013998
0.94310179 -0.01910911
0.93815334 -0.01803042
0.93301270 -0.01690120
0.92768213 -0.01571882
0.92216396 -0.01448117
0.91646062 -0.01318709
0.91057460 -0.01183677
0.90450850 -0.01043167
0.89826496 -0.00897399
0.89184673 -0.00746605
0.88525662 -0.00590952
0.87849753 -0.00430473
0.87157241 -0.00265018
0.86448431 -0.00094258
0.85723634 0.00082258
0.84983167 0.00265018
0.84227355 0.00454434
0.83456530 0.00650746
0.82671030 0.00853979
0.81871199 0.01063925
0.81057389 0.01280257
0.80229956 0.01502631
0.79389263 0.01730787
0.78535678 0.01964607
0.77669577 0.02204062
0.76791340 0.02449110
0.75901350 0.02699518
0.75000000 0.02954667
0.74087684 0.03213380
0.73164802 0.03473820
0.72231759 0.03733548
0.71288965 0.03989648
0.70336832 0.04239002
0.69375779 0.04478702
0.68406228 0.04706273
0.67428602 0.04920011
0.66443332 0.05119230
0.65450850 0.05304069
0.64451590 0.05475559
0.63445991 0.05635446
0.62434494 0.05785683
0.61417544 0.05928391
0.60395585 0.06065408
0.59369066 0.06198252
0.58338437 0.06327957
0.57304151 0.06455224
0.56266662 0.06580744
0.55226423 0.06791705
0.54183892 0.06893739
0.53139526 0.06986766
0.52093783 0.07079046
0.51047121 0.07170669
0.50000000 0.07262250
0.48952879 0.07354297
0.47906217 0.07447197
0.46860474 0.07541175
0.45816108 0.07636286
0.44773577 0.07732406
0.43733338 0.07829229
0.42695849 0.07926280
0.41661563 0.08022926
0.40630934 0.08118413
0.39604415 0.08211900
0.38582456 0.08302492
0.37565506 0.08389300
0.36554009 0.08471545
0.35548410 0.08548581
0.34549150 0.08620043
0.33556668 0.08685994
0.32571398 0.08748446
0.31593772 0.08811373
0.30624221 0.08877263
0.29663168 0.08948831
0.28711035 0.09028852
0.27768241 0.09119571
0.26835198 0.09222196
0.25912316 0.09336175
0.25000000 0.09459491
0.24098650 0.09588918
0.23208660 0.09720902
0.22330423 0.09852077
0.21464322 0.09979637
0.20610737 0.10101459
0.19770044 0.10216035
0.18942611 0.10322313
0.18128801 0.10419644
0.17328970 0.10507470
0.16543470 0.10585405
0.15772645 0.10653022
0.15016833 0.10710015
0.14276366 0.10756056
0.13551569 0.10791088
0.12842759 0.10815066
0.12150247 0.10828280
0.11474338 0.10831084
0.10815327 0.10823926
0.10173504 0.10807321
0.09549150 0.10781537
0.08942540 0.10746836
0.08353938 0.10703172
0.07783604 0.10650305
0.07231787 0.10588030
0.06698730 0.10516113
0.06184666 0.10434453
0.05689821 0.10343142
0.05214412 0.10242426
0.04758647 0.10132906
0.04322727 0.10015330
0.03906842 0.09890479
0.03511176 0.09759341
0.03135901 0.09622726
0.02781181 0.09481478
0.02447174 0.09336100
0.02134025 0.09187135
0.01841872 0.09034901
0.01570842 0.08879526
0.01321055 0.08721262
0.01092620 0.08560207
0.00885637 0.08396344
0.00700198 0.08229877
0.00536383 0.08060854
0.00394265 0.07889199
0.00273905 0.07715140
0.00175357 0.07538714
0.00098664 0.07359766
0.00043858 0.07178719
0.00010966 0.06995948
0.00000000 0.06853280
0.00010966 0.06614870
0.00043858 0.06434136
0.00098664 0.06252231
0.00175357 0.06070583
0.00273905 0.05889771
0.00394265 0.05710168
0.00536383 0.05531652
0.00700198 0.05354413
0.00885637 0.05178577
0.01092620 0.05004101
0.01321055 0.04831123
0.01570842 0.04659700
0.01841872 0.04489797
0.02134025 0.04321458
0.02447174 0.04154566
0.02781181 0.03988858
0.03135901 0.03823970
0.03511176 0.03659315
0.03906842 0.03494032
0.04322727 0.03327123
0.04758647 0.03157523
0.05214412 0.02984309
0.05689821 0.02806943
0.06184666 0.02625440
0.06698730 0.02440293
0.07231787 0.02252272
0.07783604 0.02062124
0.08353938 0.01870364
0.08942540 0.01677194
0.09549150 0.01482517
0.10173504 0.01286012
0.10815327 0.01087251
0.11474338 0.00885834
0.12150247 0.00681512
0.12842759 0.00474265
0.13551569 0.00264307
0.14276366 0.00052027
0.15016833 -0.00162095
0.15772645 -0.00377543
0.16543470 -0.00593819
0.17328970 -0.00810374
0.18128801 -0.01026526
0.18942611 -0.01241336
0.19770044 -0.01453574
0.20610737 -0.01661498
0.21464322 -0.01863143
0.22330423 -0.02056207
0.23208660 -0.02238299
0.24098650 -0.02407304
0.25000000 -0.02561427
0.25912316 -0.02699413
0.26835198 -0.02820655
0.27768241 -0.02925240
0.28711035 -0.03013933
0.29663168 -0.03088086
0.30624221 -0.03149466
0.31593772 -0.03200030
0.32571398 -0.03241657
0.33556668 -0.03277362
0.34549150 -0.03310443
0.35548410 -0.03341511
0.36554009 -0.03370487
0.37565506 -0.03396971
0.38582456 -0.03420404
0.39604415 -0.03440130
0.40630934 -0.03455451
0.41661563 -0.03465780
0.42695849 -0.03470524
0.43733338 -0.03469295
0.44773577 -0.03461739
0.45816108 -0.03447729
0.46860474 -0.03427213
0.47906217 -0.03400361
0.48952879 -0.03367441
0.50000000 -0.03328907
0.51047121 -0.03285337
0.52093783 -0.03237416
0.53139526 -0.03185968
0.54183892 -0.03126360
0.55226423 -0.03161785
0.56266662 -0.03145234
0.57304151 -0.03111543
0.58338437 -0.03076776
0.59369066 -0.03041621
0.60395585 -0.03007144
0.61417544 -0.02974880
0.62434494 -0.02946894
0.63445991 -0.02925720
0.64451590 -0.02914136
0.65450850 -0.02914726
0.66443332 -0.02929331
0.67428602 -0.02958566
0.68406228 -0.03001595
0.69375779 -0.03056293
0.70336832 -0.03119709
0.71288965 -0.03188561
0.72231759 -0.03259727
0.73164802 -0.03330587
0.74087684 -0.03399125
0.75000000 -0.03463990
0.75901350 -0.03524378
0.76791340 -0.03579996
0.77669577 -0.03630789
0.78535678 -0.03676918
0.79389263 -0.03718470
0.80229956 -0.03755526
0.81057389 -0.03787967
0.81871199 -0.03815685
0.82671030 -0.03838493
0.83456530 -0.03856377
0.84227355 -0.03869419
0.84983167 -0.03877959
0.85723634 -0.03882453
0.86448431 -0.03883490
0.87157241 -0.03881650
0.87849753 -0.03877431
0.88525662 -0.03871205
0.89184673 -0.03863146
0.89826496 -0.03853320
0.90450850 -0.03841666
0.91057460 -0.03828114
0.91646062 -0.03812634
0.92216396 -0.03795272
0.92768213 -0.03776221
0.93301270 -0.03755744
0.93815334 -0.03734219
0.94310179 -0.03712032
0.94785588 -0.03689563
0.95241353 -0.03667151
0.95677273 -0.03645061
0.96093158 -0.03623502
0.96488824 -0.03602626
0.96864099 -0.03582536
0.97218819 -0.03563313
0.97552826 -0.03545016
0.97865975 -0.03527693
0.98158128 -0.03511387
0.98429158 -0.03496136
0.98678945 -0.03481973
0.98907380 -0.03468932
0.99114363 -0.03457043
0.99299802 -0.03446332
0.99463617 -0.03436825
0.99605735 -0.03428547
0.99726095 -0.03421519
0.99824643 -0.03415760
0.99901336 -0.03411286
0.99956142 -0.03408108
0.99989034 -0.03405201
1.00000000 -0.03405201
