--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.42040   0.08032  -0.03217  -5.23387
  -4.915  -0.41354   0.07858  -0.03455  -5.26294
  -4.829  -0.40573   0.07674  -0.03719  -5.28702
  -4.744  -0.39741   0.07486  -0.04000  -5.30855
  -4.658  -0.38903   0.07301  -0.04284  -5.32853
  -4.573  -0.38092   0.07126  -0.04559  -5.34581
  -4.487  -0.37321   0.06966  -0.04817  -5.35754
  -4.402  -0.36576   0.06823  -0.05060  -5.36101
  -4.317  -0.35814   0.06687  -0.05304  -5.35545
  -4.231  -0.34962   0.06545  -0.05575  -5.34190
  -4.146  -0.33913   0.06372  -0.05898  -5.32220
  -4.060  -0.32556   0.06140  -0.06285  -5.30227
  -3.975  -0.30861   0.05823  -0.06726  -5.30028
  -3.889  -0.28962   0.05418  -0.07190  -5.34578
  -3.804  -0.27064   0.04962  -0.07637  -5.45406
  -3.719  -0.25245   0.04513  -0.08038  -5.59412
  -3.633  -0.23442   0.04115  -0.08388  -5.69637
  -3.548  -0.21597   0.03787  -0.08693  -5.70303
  -3.462  -0.19731   0.03523  -0.08963  -5.60076
  -3.377  -0.17896   0.03310  -0.09206  -5.40712
  -3.291  -0.16126   0.03135  -0.09424  -5.14457
  -3.206  -0.14428   0.02988  -0.09620  -4.82843
  -3.121  -0.12795   0.02864  -0.09795  -4.46698
  -3.035  -0.11215   0.02759  -0.09949  -4.06508
  -2.950  -0.09680   0.02669  -0.10084  -3.62696
  -2.864  -0.08184   0.02592  -0.10201  -3.15761
  -2.779  -0.06727   0.02526  -0.10300  -2.66308
  -2.693  -0.05310   0.02470  -0.10382  -2.15000
  -2.608  -0.03934   0.02421  -0.10451  -1.62477
  -2.523  -0.02599   0.02379  -0.10506  -1.09258
  -2.437  -0.01303   0.02341  -0.10551  -0.55679
  -2.352  -0.00043   0.02307  -0.10588  -0.01860
  -2.266   0.01189   0.02274  -0.10620   0.52288
  -2.181   0.02401   0.02243  -0.10648   1.07024
  -2.095   0.03601   0.02213  -0.10674   1.62726
  -2.010   0.04799   0.02183  -0.10702   2.19826
  -1.925   0.06002   0.02153  -0.10733   2.78738
  -1.839   0.07215   0.02124  -0.10767   3.39783
  -1.754   0.08442   0.02094  -0.10805   4.03111
  -1.668   0.09681   0.02066  -0.10846   4.68655
  -1.583   0.10928   0.02038  -0.10890   5.36120
  -1.497   0.12175   0.02012  -0.10934   6.05024
  -1.412   0.13416   0.01988  -0.10978   6.74787
  -1.327   0.14644   0.01966  -0.11019   7.44841
  -1.241   0.15857   0.01946  -0.11057   8.14730
  -1.156   0.17051   0.01928  -0.11092   8.84154
  -1.070   0.18226   0.01913  -0.11125   9.52969
  -0.985   0.19385   0.01898  -0.11155  10.21143
  -0.899   0.20527   0.01885  -0.11183  10.88707
  -0.814   0.21654   0.01874  -0.11210  11.55710
  -0.729   0.22770   0.01863  -0.11235  12.22197
  -0.643   0.23873   0.01853  -0.11259  12.88201
  -0.558   0.24967   0.01844  -0.11281  13.53754
  -0.472   0.26050   0.01836  -0.11302  14.18893
  -0.387   0.27124   0.01828  -0.11322  14.83661
  -0.302   0.28188   0.01821  -0.11341  15.48106
  -0.216   0.29245   0.01814  -0.11359  16.12276
  -0.131   0.30294   0.01807  -0.11376  16.76211
  -0.045   0.31336   0.01801  -0.11392  17.39942
   0.040   0.32371   0.01795  -0.11408  18.03489
   0.126   0.33401   0.01789  -0.11422  18.66864
   0.211   0.34426   0.01784  -0.11436  19.30073
   0.296   0.35445   0.01778  -0.11448  19.93121
   0.382   0.36460   0.01773  -0.11460  20.56014
   0.467   0.37469   0.01768  -0.11472  21.18762
   0.553   0.38474   0.01764  -0.11482  21.81379
   0.638   0.39475   0.01759  -0.11491  22.43884
   0.724   0.40471   0.01755  -0.11500  23.06295
   0.809   0.41464   0.01751  -0.11508  23.68626
   0.894   0.42453   0.01746  -0.11515  24.30878
   0.980   0.43440   0.01742  -0.11522  24.93024
   1.065   0.44426   0.01739  -0.11529  25.54998
   1.151   0.45410   0.01735  -0.11536  26.16678
   1.236   0.46395   0.01733  -0.11543  26.77861
   1.322   0.47381   0.01730  -0.11551  27.38239
   1.407   0.48365   0.01729  -0.11560  27.97381
   1.492   0.49344   0.01728  -0.11567  28.54759
   1.578   0.50309   0.01729  -0.11573  29.09930
   1.663   0.51244   0.01729  -0.11572  29.63000
   1.749   0.52130   0.01729  -0.11560  30.15536
   1.834   0.52951   0.01724  -0.11531  30.72012
   1.920   0.53716   0.01710  -0.11481  31.41126
   2.005   0.54500   0.01686  -0.11422  32.33250
   2.090   0.55455   0.01656  -0.11385  33.49016
   2.176   0.56690   0.01634  -0.11404  34.69554
   2.261   0.58089   0.01628  -0.11470  35.68829
   2.347   0.59401   0.01634  -0.11534  36.35301
   2.432   0.60502   0.01646  -0.11565  36.75397
   2.518   0.61433   0.01660  -0.11568  37.01651
   2.603   0.62282   0.01673  -0.11557  37.23208
   2.688   0.63111   0.01686  -0.11541  37.44228
   2.774   0.63949   0.01698  -0.11528  37.65819
   2.859   0.64806   0.01711  -0.11518  37.87867
   2.945   0.65682   0.01724  -0.11513  38.09957
   3.030   0.66577   0.01738  -0.11511  38.31684
   3.116   0.67483   0.01752  -0.11511  38.52722
   3.201   0.68398   0.01766  -0.11513  38.72819
   3.286   0.69315   0.01781  -0.11515  38.91790
   3.372   0.70232   0.01796  -0.11517  39.09505
   3.457   0.71145   0.01812  -0.11519  39.25892
   3.543   0.72053   0.01828  -0.11519  39.40919
   3.628   0.72954   0.01845  -0.11518  39.54592
   3.714   0.73848   0.01862  -0.11516  39.66938
   3.799   0.74735   0.01879  -0.11512  39.77994
   3.884   0.75615   0.01896  -0.11508  39.87805
   3.970   0.76489   0.01914  -0.11502  39.96414
   4.055   0.77358   0.01932  -0.11496  40.03857
   4.141   0.78221   0.01951  -0.11488  40.10166
   4.226   0.79079   0.01969  -0.11481  40.15364
   4.312   0.79933   0.01989  -0.11472  40.19471
   4.397   0.80783   0.02008  -0.11463  40.22495
   4.482   0.81628   0.02028  -0.11454  40.24443
   4.568   0.82469   0.02049  -0.11444  40.25314
   4.653   0.83307   0.02070  -0.11434  40.25105
   4.739   0.84140   0.02091  -0.11423  40.23807
   4.824   0.84970   0.02113  -0.11412  40.21410
   4.910   0.85796   0.02135  -0.11401  40.17903
   4.995   0.86617   0.02158  -0.11389  40.13270
