--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.30827   0.02157  -0.03165  -14.29102
  -4.915  -0.30060   0.02168  -0.03138  -13.86752
  -4.829  -0.29290   0.02178  -0.03111  -13.44877
  -4.744  -0.28517   0.02188  -0.03085  -13.03442
  -4.658  -0.27739   0.02197  -0.03060  -12.62415
  -4.573  -0.26958   0.02206  -0.03036  -12.21762
  -4.487  -0.26171   0.02215  -0.03014  -11.81448
  -4.402  -0.25379   0.02223  -0.02992  -11.41439
  -4.317  -0.24582   0.02231  -0.02972  -11.01695
  -4.231  -0.23780   0.02239  -0.02954  -10.62170
  -4.146  -0.22970   0.02246  -0.02938  -10.22811
  -4.060  -0.22154   0.02252  -0.02924  -9.83553
  -3.975  -0.21330   0.02259  -0.02912  -9.44323
  -3.889  -0.20496   0.02265  -0.02903  -9.05039
  -3.804  -0.19651   0.02270  -0.02896  -8.65616
  -3.719  -0.18795   0.02276  -0.02893  -8.25963
  -3.633  -0.17926   0.02281  -0.02892  -7.85990
  -3.548  -0.17043   0.02286  -0.02895  -7.45607
  -3.462  -0.16144   0.02291  -0.02901  -7.04725
  -3.377  -0.15227   0.02296  -0.02911  -6.63258
  -3.291  -0.14292   0.02301  -0.02925  -6.21121
  -3.206  -0.13335   0.02306  -0.02943  -5.78230
  -3.121  -0.12357   0.02312  -0.02965  -5.34505
  -3.035  -0.11353   0.02318  -0.02993  -4.89867
  -2.950  -0.10323   0.02324  -0.03025  -4.44239
  -2.864  -0.09264   0.02330  -0.03063  -3.97551
  -2.779  -0.08174   0.02337  -0.03106  -3.49736
  -2.693  -0.07051   0.02345  -0.03156  -3.00736
  -2.608  -0.05893   0.02353  -0.03211  -2.50508
  -2.523  -0.04699   0.02361  -0.03274  -1.99022
  -2.437  -0.03466   0.02370  -0.03342  -1.46275
  -2.352  -0.02196   0.02379  -0.03418  -0.92288
  -2.266  -0.00887   0.02389  -0.03500  -0.37120
  -2.181   0.00459   0.02399  -0.03588   0.19132
  -2.095   0.01839   0.02410  -0.03681   0.76326
  -2.010   0.03250   0.02421  -0.03780   1.34274
  -1.925   0.04687   0.02432  -0.03882   1.92743
  -1.839   0.06143   0.02443  -0.03987   2.51461
  -1.754   0.07611   0.02454  -0.04093   3.10126
  -1.668   0.09083   0.02465  -0.04198   3.68419
  -1.583   0.10549   0.02476  -0.04301   4.26029
  -1.497   0.12000   0.02486  -0.04400   4.82671
  -1.412   0.13429   0.02496  -0.04494   5.38124
  -1.327   0.14829   0.02504  -0.04580   5.92265
  -1.241   0.16195   0.02510  -0.04659   6.45116
  -1.156   0.17528   0.02515  -0.04731   6.96899
  -1.070   0.18835   0.02518  -0.04795   7.48096
  -0.985   0.20129   0.02518  -0.04857   7.99492
  -0.899   0.21434   0.02515  -0.04920   8.52164
  -0.814   0.22780   0.02511  -0.04991   9.07343
  -0.729   0.24197   0.02505  -0.05076   9.66115
  -0.643   0.25701   0.02498  -0.05180  10.28977
  -0.558   0.27286   0.02491  -0.05301  10.95475
  -0.472   0.28925   0.02485  -0.05435  11.64207
  -0.387   0.30575   0.02479  -0.05572  12.33322
  -0.302   0.32199   0.02474  -0.05702  13.01278
  -0.216   0.33779   0.02470  -0.05823  13.67391
  -0.131   0.35319   0.02467  -0.05931  14.31885
  -0.045   0.36833   0.02463  -0.06030  14.95574
   0.040   0.38340   0.02459  -0.06122  15.59447
   0.126   0.39855   0.02454  -0.06210  16.24410
   0.211   0.41386   0.02447  -0.06297  16.91197
   0.296   0.42938   0.02439  -0.06384  17.60395
   0.382   0.44512   0.02429  -0.06471  18.32501
   0.467   0.46107   0.02417  -0.06557  19.07984
   0.553   0.47722   0.02401  -0.06643  19.87318
   0.638   0.49355   0.02383  -0.06729  20.71008
   0.724   0.51003   0.02362  -0.06813  21.59587
   0.809   0.52663   0.02337  -0.06894  22.53609
   0.894   0.54330   0.02308  -0.06972  23.53610
   0.980   0.55996   0.02276  -0.07046  24.60068
   1.065   0.57652   0.02240  -0.07113  25.73331
   1.151   0.59285   0.02201  -0.07171  26.93547
   1.236   0.60882   0.02158  -0.07219  28.20594
   1.322   0.62428   0.02113  -0.07254  29.54038
   1.407   0.63909   0.02066  -0.07275  30.93131
   1.492   0.65311   0.02018  -0.07279  32.36882
   1.578   0.66627   0.01969  -0.07268  33.84195
   1.663   0.67855   0.01920  -0.07240  35.34076
   1.749   0.69000   0.01872  -0.07199  36.85874
