--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.58887   0.03350  -0.03400  -17.57711
  -4.915  -0.58394   0.03256  -0.03358  -17.93469
  -4.829  -0.57864   0.03170  -0.03318  -18.25602
  -4.744  -0.57301   0.03090  -0.03280  -18.54132
  -4.658  -0.56709   0.03018  -0.03242  -18.79156
  -4.573  -0.56093   0.02951  -0.03205  -19.00841
  -4.487  -0.55458   0.02889  -0.03169  -19.19414
  -4.402  -0.54807   0.02832  -0.03134  -19.35140
  -4.317  -0.54144   0.02779  -0.03100  -19.48299
  -4.231  -0.53470   0.02729  -0.03068  -19.59154
  -4.146  -0.52785   0.02682  -0.03037  -19.67920
  -4.060  -0.52085   0.02638  -0.03009  -19.74715
  -3.975  -0.51364   0.02595  -0.02987  -19.79516
  -3.889  -0.50608   0.02553  -0.02971  -19.82096
  -3.804  -0.49802   0.02513  -0.02966  -19.81964
  -3.719  -0.48920   0.02473  -0.02975  -19.78330
  -3.633  -0.47937   0.02433  -0.03004  -19.70105
  -3.548  -0.46821   0.02394  -0.03058  -19.56004
  -3.462  -0.45549   0.02354  -0.03141  -19.34761
  -3.377  -0.44108   0.02315  -0.03254  -19.05456
  -3.291  -0.42504   0.02276  -0.03397  -18.67850
  -3.206  -0.40765   0.02237  -0.03562  -18.22585
  -3.121  -0.38934   0.02198  -0.03742  -17.71082
  -3.035  -0.37061   0.02161  -0.03927  -17.15179
  -2.950  -0.35190   0.02124  -0.04108  -16.56635
  -2.864  -0.33349   0.02089  -0.04281  -15.96749
  -2.779  -0.31554   0.02054  -0.04443  -15.36208
  -2.693  -0.29806   0.02021  -0.04594  -14.75149
  -2.608  -0.28098   0.01988  -0.04736  -14.13346
  -2.523  -0.26421   0.01956  -0.04871  -13.50410
  -2.437  -0.24765   0.01926  -0.05001  -12.85935
  -2.352  -0.23125   0.01896  -0.05129  -12.19590
  -2.266  -0.21496   0.01867  -0.05253  -11.51154
  -2.181  -0.19878   0.01840  -0.05376  -10.80527
  -2.095  -0.18273   0.01813  -0.05496  -10.07745
  -2.010  -0.16687   0.01788  -0.05612  -9.33042
  -1.925  -0.15130   0.01766  -0.05721  -8.56935
  -1.839  -0.13616   0.01745  -0.05823  -7.80270
  -1.754  -0.12160   0.01727  -0.05913  -7.04124
  -1.668  -0.10776   0.01712  -0.05988  -6.29597
  -1.583  -0.09472   0.01699  -0.06048  -5.57631
  -1.497  -0.08255   0.01688  -0.06091  -4.88877
  -1.412  -0.07119   0.01681  -0.06118  -4.23575
  -1.327  -0.06054   0.01675  -0.06132  -3.61491
  -1.241  -0.05043   0.01670  -0.06136  -3.01955
  -1.156  -0.04066   0.01666  -0.06134  -2.44045
  -1.070  -0.03107   0.01663  -0.06131  -1.86825
  -0.985  -0.02149   0.01659  -0.06128  -1.29540
  -0.899  -0.01187   0.01655  -0.06129  -0.71716
  -0.814  -0.00217   0.01651  -0.06134  -0.13154
  -0.729   0.00759   0.01645  -0.06141   0.46145
  -0.643   0.01739   0.01639  -0.06152   1.06066
  -0.558   0.02716   0.01632  -0.06164   1.66452
  -0.472   0.03688   0.01624  -0.06177   2.27152
  -0.387   0.04651   0.01615  -0.06191   2.88049
  -0.302   0.05603   0.01605  -0.06203   3.49079
  -0.216   0.06545   0.01595  -0.06213   4.10251
  -0.131   0.07480   0.01586  -0.06219   4.71679
  -0.045   0.08413   0.01576  -0.06219   5.33653
   0.040   0.09348   0.01567  -0.06209   5.96579
   0.126   0.10279   0.01556  -0.06185   6.60463
   0.211   0.11166   0.01542  -0.06137   7.23890
   0.296   0.11928   0.01525  -0.06049   7.82386
   0.382   0.12480   0.01509  -0.05909   8.26952
   0.467   0.12807   0.01505  -0.05723   8.50719
   0.553   0.13005   0.01513  -0.05515   8.59587
   0.638   0.13221   0.01525  -0.05315   8.66885
   0.724   0.13556   0.01537  -0.05144   8.81732
   0.809   0.14040   0.01549  -0.05007   9.06649
   0.894   0.14667   0.01559  -0.04901   9.41050
   0.980   0.15432   0.01568  -0.04825   9.84220
   1.065   0.16341   0.01577  -0.04777  10.36210
   1.151   0.17408   0.01586  -0.04760  10.97465
   1.236   0.18639   0.01596  -0.04776  11.68187
   1.322   0.20030   0.01605  -0.04825  12.47940
   1.407   0.21565   0.01615  -0.04902  13.35635
   1.492   0.23220   0.01624  -0.05006  14.29771
   1.578   0.24967   0.01633  -0.05130  15.28740
   1.663   0.26782   0.01642  -0.05271  16.31032
   1.749   0.28641   0.01651  -0.05425  17.35285
   1.834   0.30522   0.01659  -0.05586  18.40222
   1.920   0.32403   0.01666  -0.05753  19.44546
   2.005   0.34262   0.01674  -0.05919  20.46892
   2.090   0.36075   0.01681  -0.06080  21.45887
   2.176   0.37820   0.01688  -0.06233  22.40267
   2.261   0.39481   0.01695  -0.06373  23.29027
   2.347   0.41048   0.01702  -0.06498  24.11513
   2.432   0.42516   0.01709  -0.06608  24.87450
   2.518   0.43887   0.01716  -0.06702  25.56889
   2.603   0.45170   0.01724  -0.06781  26.20125
   2.688   0.46373   0.01732  -0.06847  26.77592
   2.774   0.47505   0.01740  -0.06900  27.29784
   2.859   0.48577   0.01749  -0.06942  27.77192
   2.945   0.49596   0.01759  -0.06975  28.20269
   3.030   0.50568   0.01768  -0.07000  28.59418
   3.116   0.51500   0.01779  -0.07017  28.94981
   3.201   0.52394   0.01790  -0.07027  29.27258
   3.286   0.53255   0.01801  -0.07031  29.56504
   3.372   0.54084   0.01813  -0.07030  29.82948
   3.457   0.54883   0.01825  -0.07022  30.06799
   3.543   0.55655   0.01838  -0.07010  30.28249
   3.628   0.56402   0.01851  -0.06994  30.47484
   3.714   0.57125   0.01864  -0.06973  30.64680
   3.799   0.57826   0.01877  -0.06948  30.80010
   3.884   0.58508   0.01891  -0.06920  30.93636
   3.970   0.59172   0.01905  -0.06888  31.05718
   4.055   0.59821   0.01920  -0.06855  31.16403
   4.141   0.60456   0.01934  -0.06819  31.25831
   4.226   0.61081   0.01949  -0.06781  31.34128
   4.312   0.61697   0.01964  -0.06742  31.41412
   4.397   0.62307   0.01979  -0.06702  31.47789
   4.482   0.62912   0.01995  -0.06661  31.53353
   4.568   0.63514   0.02011  -0.06620  31.58189
   4.653   0.64116   0.02027  -0.06578  31.62376
   4.739   0.64718   0.02044  -0.06537  31.65985
   4.824   0.65322   0.02061  -0.06496  31.69081
   4.910   0.65929   0.02079  -0.06455  31.71728
   4.995   0.66540   0.02096  -0.06415  31.73987
   5.080   0.67156   0.02115  -0.06376  31.75920
   5.166   0.67778   0.02133  -0.06337  31.77590
   5.251   0.68407   0.02152  -0.06299  31.79063
   5.337   0.69043   0.02171  -0.06262  31.80410
   5.422   0.69686   0.02190  -0.06226  31.81703
   5.508   0.70338   0.02210  -0.06190  31.83022
   5.593   0.70998   0.02230  -0.06155  31.84453
   5.678   0.71667   0.02249  -0.06121  31.86087
   5.764   0.72345   0.02269  -0.06088  31.88022
   5.849   0.73032   0.02289  -0.06055  31.90364
   5.935   0.73728   0.02309  -0.06022  31.93222
   6.020   0.74434   0.02328  -0.05991  31.96716
   6.106   0.75149   0.02348  -0.05959  32.00969
   6.191   0.75875   0.02367  -0.05929  32.06108
   6.276   0.76610   0.02385  -0.05898  32.12266
   6.362   0.77355   0.02403  -0.05868  32.19577
   6.447   0.78110   0.02420  -0.05838  32.28178
   6.533   0.78875   0.02436  -0.05808  32.38204
   6.618   0.79650   0.02451  -0.05778  32.49789
   6.704   0.80435   0.02465  -0.05748  32.63066
   6.789   0.81231   0.02478  -0.05719  32.78161
   6.874   0.82036   0.02490  -0.05689  32.95197
   6.960   0.82851   0.02500  -0.05659  33.14287
   7.045   0.83675   0.02509  -0.05629  33.35538
   7.131   0.84508   0.02516  -0.05599  33.59047
   7.216   0.85350   0.02522  -0.05568  33.84898
   7.302   0.86201   0.02526  -0.05538  34.13166
   7.387   0.87059   0.02528  -0.05507  34.43912
   7.472   0.87924   0.02529  -0.05476  34.77184
   7.558   0.88796   0.02528  -0.05445  35.13019
   7.643   0.89673   0.02525  -0.05413  35.51437
   7.729   0.90555   0.02521  -0.05381  35.92450
   7.814   0.91441   0.02515  -0.05349  36.36053
   7.899   0.92330   0.02507  -0.05317  36.82232
   7.985   0.93220   0.02499  -0.05284  37.30962
   8.070   0.94110   0.02488  -0.05250  37.82215
   8.156   0.95000   0.02477  -0.05216  38.35962
   8.241   0.95888   0.02464  -0.05181  38.92185
   8.327   0.96772   0.02449  -0.05145  39.50886
   8.412   0.97652   0.02434  -0.05108  40.12104
   8.497   0.98526   0.02417  -0.05070  40.75929
   8.583   0.99393   0.02399  -0.05029  41.42532
   8.668   1.00252   0.02380  -0.04987  42.12186
   8.754   1.01101   0.02359  -0.04942  42.85301
   8.839   1.01941   0.02337  -0.04895  43.62451
   8.925   1.02769   0.02312  -0.04844  44.44372
   9.010   1.03584   0.02286  -0.04790  45.31889
   9.095   1.04380   0.02257  -0.04732  46.25665
   9.181   1.05152   0.02225  -0.04668  47.25619
   9.266   1.05886   0.02192  -0.04597  48.29922
   9.352   1.06565   0.02160  -0.04516  49.33714
   9.437   1.07164   0.02131  -0.04423  50.28251
   9.523   1.07661   0.02110  -0.04316  51.01483
   9.608   1.08037   0.02102  -0.04192  51.40540
   9.693   1.08285   0.02109  -0.04053  51.35424
   9.779   1.08405   0.02133  -0.03901  50.82181
   9.864   1.08414   0.02175  -0.03742  49.84230
   9.950   1.08341   0.02233  -0.03581  48.52192
  10.035   1.08222   0.02302  -0.03422  47.02088
  10.121   1.08094   0.02375  -0.03269  45.50773
  10.206   1.07985   0.02448  -0.03125  44.10367
  10.291   1.07910   0.02518  -0.02990  42.85898
  10.377   1.07877   0.02583  -0.02865  41.76904
  10.462   1.07888   0.02644  -0.02748  40.80471
  10.548   1.07942   0.02703  -0.02638  39.93599
  10.633   1.08038   0.02760  -0.02534  39.14206
  10.719   1.08178   0.02816  -0.02434  38.41155
  10.804   1.08366   0.02871  -0.02339  37.73928
  10.889   1.08608   0.02926  -0.02250  37.12283
  10.975   1.08907   0.02979  -0.02166  36.55999
  11.060   1.09268   0.03031  -0.02088  36.04754
  11.146   1.09691   0.03083  -0.02017  35.58096
  11.231   1.10174   0.03134  -0.01951  35.15473
  11.317   1.10714   0.03185  -0.01893  34.76289
  11.402   1.11309   0.03236  -0.01840  34.39945
  11.487   1.11951   0.03287  -0.01793  34.05879
  11.573   1.12637   0.03339  -0.01752  33.73583
  11.658   1.13361   0.03391  -0.01717  33.42613
  11.744   1.14117   0.03445  -0.01686  33.12589
  11.829   1.14899   0.03500  -0.01660  32.83193
  11.915   1.15702   0.03556  -0.01639  32.54163
  12.000   1.16521   0.03613  -0.01621  32.25281
