--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.19336   0.02791  -0.06746  -6.92879
  -4.915  -0.18505   0.02788  -0.06747  -6.63733
  -4.829  -0.17675   0.02787  -0.06747  -6.34190
  -4.744  -0.16845   0.02788  -0.06746  -6.04214
  -4.658  -0.16009   0.02790  -0.06744  -5.73718
  -4.573  -0.15163   0.02795  -0.06741  -5.42597
  -4.487  -0.14305   0.02801  -0.06738  -5.10773
  -4.402  -0.13432   0.02809  -0.06735  -4.78236
  -4.317  -0.12546   0.02819  -0.06733  -4.45086
  -4.231  -0.11650   0.02831  -0.06730  -4.11524
  -4.146  -0.10746   0.02844  -0.06728  -3.77809
  -4.060  -0.09839   0.02859  -0.06727  -3.44185
  -3.975  -0.08929   0.02873  -0.06727  -3.10817
  -3.889  -0.08020   0.02887  -0.06727  -2.77780
  -3.804  -0.07109   0.02901  -0.06729  -2.45066
  -3.719  -0.06196   0.02914  -0.06731  -2.12615
  -3.633  -0.05279   0.02927  -0.06736  -1.80337
  -3.548  -0.04355   0.02940  -0.06741  -1.48136
  -3.462  -0.03422   0.02952  -0.06749  -1.15927
  -3.377  -0.02478   0.02963  -0.06759  -0.83639
  -3.291  -0.01524   0.02974  -0.06770  -0.51224
  -3.206  -0.00557   0.02985  -0.06784  -0.18649
  -3.121   0.00423   0.02996  -0.06800   0.14105
  -3.035   0.01415   0.03007  -0.06819   0.47047
  -2.950   0.02420   0.03018  -0.06840   0.80176
  -2.864   0.03438   0.03029  -0.06863   1.13491
  -2.779   0.04468   0.03040  -0.06889   1.46986
  -2.693   0.05512   0.03051  -0.06918   1.80656
  -2.608   0.06568   0.03062  -0.06948   2.14491
  -2.523   0.07637   0.03074  -0.06981   2.48481
  -2.437   0.08719   0.03085  -0.07016   2.82609
  -2.352   0.09813   0.03097  -0.07053   3.16860
  -2.266   0.10920   0.03109  -0.07092   3.51219
  -2.181   0.12040   0.03122  -0.07133   3.85675
  -2.095   0.13172   0.03135  -0.07176   4.20227
  -2.010   0.14319   0.03148  -0.07221   4.54883
  -1.925   0.15480   0.03161  -0.07267   4.89661
  -1.839   0.16657   0.03175  -0.07316   5.24588
  -1.754   0.17850   0.03189  -0.07366   5.59702
  -1.668   0.19059   0.03203  -0.07419   5.95039
  -1.583   0.20284   0.03216  -0.07473   6.30637
