--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.45544   0.01638  -0.00061  -27.80075
  -4.915  -0.44778   0.01636  -0.00024  -27.36661
  -4.829  -0.44012   0.01634   0.00012  -26.93046
  -4.744  -0.43247   0.01632   0.00049  -26.49304
  -4.658  -0.42483   0.01631   0.00085  -26.05501
  -4.573  -0.41720   0.01629   0.00121  -25.61690
  -4.487  -0.40957   0.01627   0.00156  -25.17917
  -4.402  -0.40195   0.01625   0.00191  -24.74220
  -4.317  -0.39434   0.01622   0.00226  -24.30635
  -4.231  -0.38674   0.01620   0.00260  -23.87198
  -4.146  -0.37916   0.01618   0.00293  -23.43940
  -4.060  -0.37160   0.01615   0.00326  -23.00892
  -3.975  -0.36406   0.01612   0.00359  -22.58078
  -3.889  -0.35655   0.01609   0.00391  -22.15512
  -3.804  -0.34908   0.01606   0.00424  -21.73201
  -3.719  -0.34165   0.01603   0.00458  -21.31140
  -3.633  -0.33426   0.01600   0.00492  -20.89313
  -3.548  -0.32693   0.01597   0.00527  -20.47690
  -3.462  -0.31966   0.01593   0.00564  -20.06228
  -3.377  -0.31245   0.01590   0.00602  -19.64867
  -3.291  -0.30530   0.01587   0.00641  -19.23544
  -3.206  -0.29823   0.01584   0.00683  -18.82206
  -3.121  -0.29123   0.01582   0.00726  -18.40829
  -3.035  -0.28432   0.01580   0.00772  -17.99431
  -2.950  -0.27751   0.01578   0.00821  -17.58070
  -2.864  -0.27082   0.01577   0.00873  -17.16842
  -2.779  -0.26427   0.01577   0.00928  -16.75883
  -2.693  -0.25788   0.01577   0.00988  -16.35384
  -2.608  -0.25170   0.01577   0.01053  -15.95611
  -2.523  -0.24575   0.01578   0.01123  -15.56895
  -2.437  -0.24006   0.01580   0.01201  -15.19556
  -2.352  -0.23464   0.01581   0.01286  -14.83691
  -2.266  -0.22940   0.01583   0.01376  -14.48771
  -2.181  -0.22412   0.01586   0.01466  -14.13094
  -2.095  -0.21832   0.01590   0.01546  -13.73368
  -2.010  -0.21136   0.01595   0.01602  -13.24997
  -1.925  -0.20255   0.01603   0.01619  -12.63367
  -1.839  -0.19137   0.01614   0.01586  -11.85517
  -1.754  -0.17763   0.01628   0.01499  -10.90928
  -1.668  -0.16132   0.01645   0.01360  -9.80942
  -1.583  -0.14259   0.01663   0.01171  -8.57631
  -1.497  -0.12159   0.01681   0.00936  -7.23116
  -1.412  -0.09852   0.01700   0.00660  -5.79444
  -1.327  -0.07365   0.01718   0.00349  -4.28650
  -1.241  -0.04730   0.01734   0.00009  -2.72723
  -1.156  -0.01985   0.01748  -0.00352  -1.13531
  -1.070   0.00830   0.01760  -0.00727   0.47146
  -0.985   0.03668   0.01768  -0.01106   2.07451
  -0.899   0.06477   0.01773  -0.01481   3.65280
  -0.814   0.09199   0.01775  -0.01840   5.18316
  -0.729   0.11780   0.01773  -0.02173   6.64366
  -0.643   0.14179   0.01768  -0.02472   8.01925
  -0.558   0.16381   0.01760  -0.02733   9.30674
  -0.472   0.18402   0.01750  -0.02958  10.51642
  -0.387   0.20276   0.01738  -0.03152  11.66928
  -0.302   0.22053   0.01724  -0.03324  12.79111
  -0.216   0.23776   0.01710  -0.03481  13.90605
  -0.131   0.25479   0.01695  -0.03629  15.03221
  -0.045   0.27180   0.01680  -0.03770  16.18007
   0.040   0.28883   0.01664  -0.03906  17.35300
   0.126   0.30580   0.01649  -0.04036  18.54838
   0.211   0.32256   0.01633  -0.04156  19.75804
   0.296   0.33888   0.01616  -0.04264  20.96828
   0.382   0.35450   0.01600  -0.04354  22.16044
   0.467   0.36915   0.01583  -0.04422  23.31347
   0.553   0.38261   0.01568  -0.04465  24.40872
   0.638   0.39480   0.01552  -0.04482  25.43518
   0.724   0.40576   0.01537  -0.04475  26.39247
   0.809   0.41566   0.01523  -0.04446  27.28991
   0.894   0.42472   0.01509  -0.04402  28.14248
   0.980   0.43319   0.01496  -0.04347  28.96619
   1.065   0.44128   0.01482  -0.04285  29.77457
   1.151   0.44915   0.01469  -0.04219  30.57705
   1.236   0.45691   0.01456  -0.04152  31.37867
   1.322   0.46461   0.01444  -0.04085  32.18069
   1.407   0.47231   0.01432  -0.04018  32.98146
   1.492   0.48001   0.01421  -0.03952  33.77724
   1.578   0.48771   0.01411  -0.03885  34.56279
   1.663   0.49542   0.01402  -0.03818  35.33165
   1.749   0.50312   0.01395  -0.03751  36.07625
   1.834   0.51081   0.01389  -0.03681  36.78804
   1.920   0.51846   0.01384  -0.03611  37.45790
   2.005   0.52601   0.01381  -0.03538  38.07678
   2.090   0.53342   0.01381  -0.03462  38.63655
   2.176   0.54064   0.01382  -0.03384  39.13060
   2.261   0.54765   0.01385  -0.03303  39.55338
   2.347   0.55441   0.01390  -0.03219  39.89805
   2.432   0.56092   0.01397  -0.03132  40.15161
   2.518   0.56715   0.01408  -0.03041  40.28884
   2.603   0.57309   0.01423  -0.02946  40.27051
   2.688   0.57876   0.01445  -0.02849  40.05951
   2.774   0.58428   0.01473  -0.02752  39.66360
   2.859   0.58979   0.01506  -0.02659  39.16511
   2.945   0.59543   0.01540  -0.02574  38.67441
   3.030   0.60131   0.01572  -0.02499  38.25491
   3.116   0.60742   0.01602  -0.02432  37.91185
   3.201   0.61375   0.01631  -0.02372  37.62530
   3.286   0.62028   0.01660  -0.02315  37.37626
   3.372   0.62700   0.01687  -0.02262  37.15578
   3.457   0.63390   0.01715  -0.02212  36.96255
   3.543   0.64097   0.01742  -0.02165  36.79615
   3.628   0.64820   0.01768  -0.02120  36.65320
   3.714   0.65556   0.01795  -0.02077  36.52849
   3.799   0.66305   0.01821  -0.02037  36.41749
   3.884   0.67065   0.01847  -0.01999  36.31717
   3.970   0.67833   0.01873  -0.01963  36.22489
   4.055   0.68608   0.01899  -0.01929  36.13745
   4.141   0.69389   0.01925  -0.01897  36.05095
   4.226   0.70174   0.01951  -0.01867  35.96159
   4.312   0.70962   0.01978  -0.01837  35.86654
   4.397   0.71752   0.02006  -0.01808  35.76452
   4.482   0.72546   0.02035  -0.01781  35.65583
   4.568   0.73342   0.02064  -0.01754  35.54151
   4.653   0.74141   0.02093  -0.01727  35.42253
   4.739   0.74942   0.02123  -0.01702  35.29963
   4.824   0.75742   0.02153  -0.01677  35.17380
   4.910   0.76543   0.02184  -0.01652  35.04662
   4.995   0.77344   0.02215  -0.01628  34.91994
   5.080   0.78144   0.02246  -0.01604  34.79524
   5.166   0.78944   0.02277  -0.01581  34.67323
   5.251   0.79744   0.02308  -0.01557  34.55374
   5.337   0.80542   0.02339  -0.01533  34.43605
   5.422   0.81338   0.02370  -0.01509  34.31912
   5.508   0.82131   0.02401  -0.01485  34.20198
   5.593   0.82922   0.02433  -0.01459  34.08379
   5.678   0.83710   0.02465  -0.01433  33.96392
   5.764   0.84494   0.02497  -0.01406  33.84195
   5.849   0.85274   0.02529  -0.01379  33.71759
   5.935   0.86051   0.02562  -0.01350  33.59068
   6.020   0.86825   0.02595  -0.01321  33.46109
   6.106   0.87596   0.02628  -0.01291  33.32871
   6.191   0.88363   0.02662  -0.01259  33.19337
   6.276   0.89127   0.02696  -0.01228  33.05485
   6.362   0.89887   0.02731  -0.01195  32.91276
   6.447   0.90645   0.02766  -0.01161  32.76658
   6.533   0.91398   0.02802  -0.01127  32.61561
   6.618   0.92146   0.02839  -0.01092  32.45909
   6.704   0.92889   0.02876  -0.01056  32.29628
   6.789   0.93626   0.02914  -0.01020  32.12655
   6.874   0.94357   0.02953  -0.00983  31.94951
   6.960   0.95081   0.02993  -0.00945  31.76494
   7.045   0.95799   0.03034  -0.00907  31.57278
   7.131   0.96510   0.03076  -0.00869  31.37300
   7.216   0.97214   0.03119  -0.00831  31.16559
   7.302   0.97911   0.03163  -0.00792  30.95055
   7.387   0.98601   0.03209  -0.00753  30.72790
   7.472   0.99282   0.03255  -0.00713  30.49769
   7.558   0.99955   0.03303  -0.00674  30.25999
   7.643   1.00619   0.03352  -0.00634  30.01491
   7.729   1.01273   0.03403  -0.00593  29.76259
   7.814   1.01917   0.03454  -0.00552  29.50314
   7.899   1.02550   0.03508  -0.00511  29.23669
   7.985   1.03171   0.03562  -0.00468  28.96338
   8.070   1.03780   0.03618  -0.00425  28.68330
   8.156   1.04376   0.03676  -0.00381  28.39657
   8.241   1.04957   0.03735  -0.00336  28.10324
   8.327   1.05523   0.03795  -0.00289  27.80337
   8.412   1.06073   0.03858  -0.00241  27.49693
   8.497   1.06604   0.03922  -0.00192  27.18387
   8.583   1.07117   0.03987  -0.00140  26.86399
   8.668   1.07608   0.04055  -0.00087  26.53697
   8.754   1.08077   0.04125  -0.00031  26.20227
   8.839   1.08520   0.04197   0.00027  25.85911
   8.925   1.08935   0.04271   0.00089  25.50629
   9.010   1.09318   0.04348   0.00153  25.14216
   9.095   1.09663   0.04428   0.00220  24.76448
   9.181   1.09964   0.04512   0.00291  24.37028
   9.266   1.10213   0.04601   0.00365  23.95581
   9.352   1.10398   0.04695   0.00443  23.51653
   9.437   1.10508   0.04795   0.00525  23.04739
   9.523   1.10526   0.04903   0.00611  22.54341
   9.608   1.10438   0.05020   0.00700  22.00097
   9.693   1.10232   0.05146   0.00792  21.42003
   9.779   1.09906   0.05282   0.00885  20.80747
   9.864   1.09476   0.05425   0.00979  20.18173
   9.950   1.08991   0.05567   0.01074  19.57803
  10.035   1.08541   0.05697   0.01169  19.05181
  10.121   1.08252   0.05798   0.01268  18.67180
  10.206   1.08208   0.05856   0.01370  18.47877
  10.291   1.08222   0.05894   0.01468  18.36057
  10.377   1.07450   0.06021   0.01519  17.84569
  10.462   1.04438   0.06441   0.01447  16.21433
  10.548   0.98570   0.07313   0.01209  13.47823
  10.633   0.91426   0.08527   0.00859  10.72221
  10.719   0.85048   0.09791   0.00438   8.68666
  10.804   0.80041   0.10945  -0.00082   7.31282
  10.889   0.76456   0.11897  -0.00690   6.42673
  10.975   0.74556   0.12487  -0.01273   5.97074
  11.060   0.74121   0.12707  -0.01713   5.83314
  11.146   0.74314   0.12760  -0.01976   5.82407
  11.231   0.74396   0.12846  -0.02108   5.79142
  11.317   0.74060   0.13050  -0.02177   5.67504
  11.402   0.73319   0.13371  -0.02231   5.48336
  11.487   0.72329   0.13767  -0.02290   5.25393
  11.573   0.71271   0.14186  -0.02355   5.02393
  11.658   0.70278   0.14590  -0.02424   4.81696
  11.744   0.69422   0.14953  -0.02494   4.64277
  11.829   0.68728   0.15265  -0.02561   4.50218
  11.915   0.68191   0.15527  -0.02623   4.39167
  12.000   0.67794   0.15743  -0.02679   4.30623
