--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.77938   0.03289   0.00807  -23.69747
  -4.915  -0.77287   0.03226   0.00858  -23.96039
  -4.829  -0.76613   0.03164   0.00905  -24.21043
  -4.744  -0.75915   0.03105   0.00948  -24.44745
  -4.658  -0.75190   0.03048   0.00986  -24.67081
  -4.573  -0.74433   0.02992   0.01018  -24.87942
  -4.487  -0.73640   0.02937   0.01043  -25.07171
  -4.402  -0.72807   0.02884   0.01059  -25.24566
  -4.317  -0.71928   0.02832   0.01067  -25.39889
  -4.231  -0.70999   0.02781   0.01063  -25.52868
  -4.146  -0.70013   0.02731   0.01048  -25.63208
  -4.060  -0.68966   0.02683   0.01021  -25.70601
  -3.975  -0.67856   0.02635   0.00982  -25.74732
  -3.889  -0.66679   0.02589   0.00929  -25.75286
  -3.804  -0.65434   0.02544   0.00862  -25.71959
  -3.719  -0.64119   0.02500   0.00783  -25.64465
  -3.633  -0.62737   0.02458   0.00691  -25.52553
  -3.548  -0.61291   0.02417   0.00588  -25.36037
  -3.462  -0.59787   0.02377   0.00474  -25.14829
  -3.377  -0.58236   0.02340   0.00353  -24.88991
  -3.291  -0.56650   0.02304   0.00227  -24.58778
  -3.206  -0.55047   0.02270   0.00100  -24.24669
  -3.121  -0.53447   0.02239  -0.00024  -23.87359
  -3.035  -0.51870   0.02209  -0.00142  -23.47716
  -2.950  -0.50335   0.02182  -0.00249  -23.06704
  -2.864  -0.48858   0.02157  -0.00344  -22.65284
  -2.779  -0.47451   0.02133  -0.00423  -22.24329
  -2.693  -0.46121   0.02111  -0.00486  -21.84558
  -2.608  -0.44871   0.02090  -0.00532  -21.46516
  -2.523  -0.43699   0.02070  -0.00562  -21.10587
  -2.437  -0.42601   0.02051  -0.00578  -20.77050
  -2.352  -0.41572   0.02032  -0.00580  -20.46148
  -2.266  -0.40607   0.02012  -0.00570  -20.18155
  -2.181  -0.39697   0.01991  -0.00550  -19.93384
  -2.095  -0.38837   0.01969  -0.00522  -19.72082
  -2.010  -0.38020   0.01945  -0.00488  -19.54271
  -1.925  -0.37240   0.01920  -0.00449  -19.39662
  -1.839  -0.36492   0.01893  -0.00408  -19.27566
  -1.754  -0.35767   0.01866  -0.00366  -19.16793
  -1.668  -0.35056   0.01839  -0.00325  -19.06049
  -1.583  -0.34353   0.01813  -0.00284  -18.94596
  -1.497  -0.33655   0.01788  -0.00243  -18.82348
  -1.412  -0.32961   0.01763  -0.00200  -18.69387
  -1.327  -0.32270   0.01739  -0.00151  -18.55529
  -1.241  -0.31577   0.01716  -0.00093  -18.40386
  -1.156  -0.30877   0.01693  -0.00017  -18.24092
  -1.070  -0.30169   0.01669   0.00084  -18.08151
  -0.985  -0.29483   0.01644   0.00219  -17.93466
  -0.899  -0.28882   0.01628   0.00392  -17.73580
  -0.814  -0.28423   0.01637   0.00600  -17.36027
  -0.729  -0.28076   0.01673   0.00827  -16.78175
  -0.643  -0.27723   0.01724   0.01046  -16.08255
  -0.558  -0.27246   0.01777   0.01233  -15.33487
  -0.472  -0.26602   0.01825   0.01376  -14.57411
  -0.387  -0.25801   0.01868   0.01481  -13.81150
  -0.302  -0.24865   0.01907   0.01554  -13.04225
  -0.216  -0.23805   0.01942   0.01602  -12.25543
  -0.131  -0.22622   0.01977   0.01625  -11.44209
  -0.045  -0.21316   0.02011   0.01626  -10.59889
   0.040  -0.19892   0.02045   0.01605  -9.72825
   0.126  -0.18362   0.02078   0.01564  -8.83686
   0.211  -0.16741   0.02110   0.01504  -7.93387
   0.296  -0.15048   0.02141   0.01428  -7.02914
   0.382  -0.13304   0.02170   0.01339  -6.13197
   0.467  -0.11532   0.02196   0.01240  -5.25027
   0.553  -0.09750   0.02221   0.01134  -4.39010
   0.638  -0.07974   0.02243   0.01024  -3.55561
   0.724  -0.06218   0.02262   0.00912  -2.74914
   0.809  -0.04492   0.02278   0.00800  -1.97150
   0.894  -0.02802   0.02292   0.00689  -1.22227
   0.980  -0.01152   0.02304   0.00580  -0.50016
   1.065   0.00455   0.02313   0.00475   0.19673
   1.151   0.02020   0.02320   0.00372   0.87062
   1.236   0.03545   0.02326   0.00274   1.52388
   1.322   0.05030   0.02330   0.00179   2.15886
   1.407   0.06480   0.02333   0.00087   2.77777
   1.492   0.07896   0.02334  -0.00001   3.38262
   1.578   0.09283   0.02335  -0.00086   3.97518
   1.663   0.10642   0.02335  -0.00167   4.55695
   1.749   0.11976   0.02335  -0.00246   5.12917
   1.834   0.13287   0.02334  -0.00322   5.69283
   1.920   0.14579   0.02333  -0.00396   6.24871
   2.005   0.15851   0.02332  -0.00467   6.79736
   2.090   0.17106   0.02331  -0.00536   7.33918
   2.176   0.18345   0.02330  -0.00603   7.87443
   2.261   0.19568   0.02329  -0.00667   8.40324
   2.347   0.20778   0.02328  -0.00730   8.92564
   2.432   0.21973   0.02327  -0.00790   9.44160
