--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.37072   0.02269  -0.05039  -16.33772
  -4.915  -0.36307   0.02268  -0.05026  -16.00817
  -4.829  -0.35542   0.02267  -0.05014  -15.67725
  -4.744  -0.34773   0.02266  -0.05003  -15.34407
  -4.658  -0.33998   0.02265  -0.04994  -15.00760
  -4.573  -0.33216   0.02265  -0.04987  -14.66663
  -4.487  -0.32422   0.02264  -0.04983  -14.31973
  -4.402  -0.31613   0.02264  -0.04982  -13.96522
  -4.317  -0.30785   0.02263  -0.04984  -13.60116
  -4.231  -0.29934   0.02263  -0.04991  -13.22540
  -4.146  -0.29055   0.02264  -0.05003  -12.83568
  -4.060  -0.28142   0.02264  -0.05021  -12.42974
  -3.975  -0.27192   0.02265  -0.05046  -12.00549
  -3.889  -0.26200   0.02266  -0.05077  -11.56114
  -3.804  -0.25163   0.02268  -0.05117  -11.09536
  -3.719  -0.24077   0.02270  -0.05165  -10.60739
  -3.633  -0.22943   0.02272  -0.05222  -10.09714
  -3.548  -0.21760   0.02275  -0.05287  -9.56525
  -3.462  -0.20531   0.02278  -0.05360  -9.01317
  -3.377  -0.19258   0.02281  -0.05441  -8.44308
  -3.291  -0.17948   0.02284  -0.05528  -7.85782
  -3.206  -0.16606   0.02287  -0.05621  -7.26071
  -3.121  -0.15240   0.02290  -0.05717  -6.65527
  -3.035  -0.13858   0.02292  -0.05816  -6.04495
  -2.950  -0.12466   0.02295  -0.05916  -5.43284
  -2.864  -0.11071   0.02296  -0.06015  -4.82142
  -2.779  -0.09677   0.02297  -0.06114  -4.21245
  -2.693  -0.08287   0.02298  -0.06212  -3.60689
  -2.608  -0.06904   0.02297  -0.06308  -3.00503
  -2.523  -0.05527   0.02297  -0.06402  -2.40652
  -2.437  -0.04157   0.02296  -0.06495  -1.81068
  -2.352  -0.02791   0.02294  -0.06587  -1.21664
  -2.266  -0.01429   0.02292  -0.06677  -0.62353
  -2.181  -0.00070   0.02290  -0.06767  -0.03059
  -2.095   0.01288   0.02288  -0.06857   0.56279
  -2.010   0.02645   0.02286  -0.06946   1.15706
  -1.925   0.04003   0.02284  -0.07035   1.75254
  -1.839   0.05363   0.02282  -0.07124   2.34943
  -1.754   0.06723   0.02281  -0.07213   2.94783
  -1.668   0.08083   0.02278  -0.07300   3.54758
  -1.583   0.09441   0.02276  -0.07384   4.14798
  -1.497   0.10793   0.02273  -0.07465   4.74741
  -1.412   0.12134   0.02271  -0.07541   5.34314
  -1.327   0.13457   0.02269  -0.07610   5.93161
  -1.241   0.14754   0.02267  -0.07671   6.50874
  -1.156   0.16011   0.02265  -0.07721   7.07006
  -1.070   0.17210   0.02261  -0.07756   7.61028
  -0.985   0.18323   0.02256  -0.07769   8.12368
  -0.899   0.19332   0.02245  -0.07757   8.60943
