--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.38963   0.02734  -0.07632  -14.24924
  -4.915  -0.37952   0.02731  -0.07677  -13.89907
  -4.829  -0.36908   0.02728  -0.07727  -13.53149
  -4.744  -0.35828   0.02725  -0.07783  -13.14640
  -4.658  -0.34710   0.02724  -0.07846  -12.74326
  -4.573  -0.33551   0.02723  -0.07916  -12.32140
  -4.487  -0.32351   0.02723  -0.07993  -11.88040
  -4.402  -0.31108   0.02724  -0.08076  -11.42043
  -4.317  -0.29822   0.02725  -0.08166  -10.94251
  -4.231  -0.28498   0.02727  -0.08262  -10.44858
  -4.146  -0.27140   0.02730  -0.08361  -9.94139
  -4.060  -0.25755   0.02733  -0.08464  -9.42423
  -3.975  -0.24349   0.02736  -0.08569  -8.90050
  -3.889  -0.22931   0.02739  -0.08674  -8.37336
  -3.804  -0.21506   0.02741  -0.08779  -7.84536
  -3.719  -0.20077   0.02743  -0.08883  -7.31830
  -3.633  -0.18649   0.02745  -0.08985  -6.79316
  -3.548  -0.17222   0.02747  -0.09086  -6.27030
  -3.462  -0.15796   0.02747  -0.09186  -5.74961
  -3.377  -0.14372   0.02748  -0.09284  -5.23071
  -3.291  -0.12948   0.02747  -0.09381  -4.71312
  -3.206  -0.11524   0.02746  -0.09478  -4.19633
  -3.121  -0.10100   0.02745  -0.09574  -3.67985
  -3.035  -0.08675   0.02742  -0.09670  -3.16321
  -2.950  -0.07248   0.02739  -0.09766  -2.64597
  -2.864  -0.05820   0.02735  -0.09862  -2.12769
  -2.779  -0.04391   0.02731  -0.09958  -1.60795
  -2.693  -0.02960   0.02725  -0.10053  -1.08632
  -2.608  -0.01529   0.02719  -0.10148  -0.56240
  -2.523  -0.00097   0.02711  -0.10243  -0.03575
  -2.437   0.01335   0.02703  -0.10337   0.49400
  -2.352   0.02767   0.02694  -0.10430   1.02724
  -2.266   0.04199   0.02684  -0.10523   1.56434
  -2.181   0.05628   0.02673  -0.10614   2.10560
  -2.095   0.07055   0.02661  -0.10704   2.65132
  -2.010   0.08479   0.02648  -0.10792   3.20172
  -1.925   0.09898   0.02635  -0.10879   3.75698
  -1.839   0.11312   0.02620  -0.10963   4.31723
  -1.754   0.12719   0.02605  -0.11046   4.88255
  -1.668   0.14118   0.02589  -0.11126   5.45296
  -1.583   0.15509   0.02573  -0.11203   6.02843
  -1.497   0.16888   0.02555  -0.11277   6.60891
  -1.412   0.18256   0.02538  -0.11349   7.19432
  -1.327   0.19611   0.02519  -0.11417   7.78458
  -1.241   0.20951   0.02500  -0.11482   8.37964
  -1.156   0.22277   0.02481  -0.11544   8.97949
  -1.070   0.23587   0.02461  -0.11602   9.58421
