--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.36769   0.09650  -0.02986  -3.81013
  -4.915  -0.36844   0.09542  -0.02999  -3.86118
  -4.829  -0.36936   0.09434  -0.03012  -3.91528
  -4.744  -0.37038   0.09325  -0.03026  -3.97211
  -4.658  -0.37141   0.09214  -0.03044  -4.03098
  -4.573  -0.37227   0.09101  -0.03069  -4.09065
  -4.487  -0.37276   0.08984  -0.03106  -4.14918
  -4.402  -0.37257   0.08862  -0.03162  -4.20398
  -4.317  -0.37140   0.08735  -0.03243  -4.25190
  -4.231  -0.36893   0.08600  -0.03354  -4.28974
  -4.146  -0.36496   0.08458  -0.03500  -4.31490
  -4.060  -0.35944   0.08308  -0.03681  -4.32634
  -3.975  -0.35257   0.08151  -0.03894  -4.32521
  -3.889  -0.34474   0.07989  -0.04129  -4.31507
  -3.804  -0.33651   0.07824  -0.04375  -4.30109
  -3.719  -0.32842   0.07658  -0.04620  -4.28873
  -3.633  -0.32092   0.07494  -0.04853  -4.28244
  -3.548  -0.31424   0.07334  -0.05068  -4.28487
  -3.462  -0.30850   0.07180  -0.05260  -4.29689
  -3.377  -0.30365   0.07032  -0.05429  -4.31805
  -3.291  -0.29958   0.06892  -0.05575  -4.34700
  -3.206  -0.29611   0.06758  -0.05700  -4.38176
  -3.121  -0.29304   0.06630  -0.05807  -4.41986
  -3.035  -0.29013   0.06508  -0.05900  -4.45842
  -2.950  -0.28717   0.06390  -0.05982  -4.49434
  -2.864  -0.28396   0.06276  -0.06056  -4.52460
  -2.779  -0.28032   0.06166  -0.06126  -4.54663
  -2.693  -0.27619   0.06058  -0.06192  -4.55868
  -2.608  -0.27152   0.05954  -0.06256  -4.56005
  -2.523  -0.26635   0.05852  -0.06319  -4.55109
  -2.437  -0.26076   0.05752  -0.06380  -4.53302
  -2.352  -0.25483   0.05653  -0.06439  -4.50760
  -2.266  -0.24865   0.05554  -0.06496  -4.47681
  -2.181  -0.24230   0.05454  -0.06551  -4.44265
  -2.095  -0.23584   0.05351  -0.06605  -4.40717
  -2.010  -0.22936   0.05245  -0.06658  -4.37270
  -1.925  -0.22296   0.05135  -0.06712  -4.34215
  -1.839  -0.21674   0.05019  -0.06769  -4.31861
  -1.754  -0.21077   0.04897  -0.06829  -4.30403
  -1.668  -0.20490   0.04768  -0.06890  -4.29710
  -1.583  -0.19874   0.04630  -0.06949  -4.29219
  -1.497  -0.19172   0.04477  -0.07002  -4.28232
  -1.412  -0.18359   0.04305  -0.07044  -4.26453
  -1.327  -0.17469   0.04120  -0.07074  -4.24005
  -1.241  -0.16559   0.03933  -0.07092  -4.21038
  -1.156  -0.15669   0.03752  -0.07103  -4.17596
  -1.070  -0.14817   0.03583  -0.07113  -4.13501
  -0.985  -0.14005   0.03431  -0.07125  -4.08233
  -0.899  -0.13218   0.03296  -0.07138  -4.01025
  -0.814  -0.12438   0.03180  -0.07152  -3.91091
  -0.729  -0.11647   0.03083  -0.07166  -3.77825
  -0.643  -0.10830   0.03001  -0.07177  -3.60912
  -0.558  -0.09981   0.02933  -0.07188  -3.40343
  -0.472  -0.09099   0.02876  -0.07197  -3.16360
  -0.387  -0.08185   0.02829  -0.07205  -2.89361
  -0.302  -0.07246   0.02789  -0.07213  -2.59819
  -0.216  -0.06286   0.02754  -0.07222  -2.28208
  -0.131  -0.05311   0.02724  -0.07230  -1.94965
  -0.045  -0.04327   0.02696  -0.07238  -1.60463
   0.040  -0.03338   0.02671  -0.07246  -1.25000
   0.126  -0.02350   0.02646  -0.07254  -0.88796
   0.211  -0.01364   0.02622  -0.07261  -0.52002
   0.296  -0.00382   0.02600  -0.07268  -0.14713
   0.382   0.00593   0.02577  -0.07275   0.23017
   0.467   0.01563   0.02555  -0.07280   0.61155
   0.553   0.02526   0.02534  -0.07286   0.99684
   0.638   0.03484   0.02514  -0.07291   1.38592
   0.724   0.04437   0.02495  -0.07295   1.77865
   0.809   0.05385   0.02476  -0.07299   2.17491
   0.894   0.06330   0.02459  -0.07303   2.57456
   0.980   0.07271   0.02442  -0.07306   2.97750
   1.065   0.08209   0.02426  -0.07310   3.38359
   1.151   0.09146   0.02411  -0.07313   3.79273
   1.236   0.10082   0.02398  -0.07316   4.20479
   1.322   0.11018   0.02385  -0.07319   4.61963
   1.407   0.11953   0.02373  -0.07321   5.03703
   1.492   0.12890   0.02362  -0.07323   5.45676
   1.578   0.13827   0.02352  -0.07325   5.87847
   1.663   0.14764   0.02343  -0.07326   6.30184
   1.749   0.15701   0.02334  -0.07327   6.72651
   1.834   0.16638   0.02326  -0.07328   7.15217
   1.920   0.17574   0.02319  -0.07328   7.57857
   2.005   0.18509   0.02312  -0.07328   8.00548
   2.090   0.19443   0.02306  -0.07328   8.43270
   2.176   0.20377   0.02300  -0.07327   8.86001
   2.261   0.21310   0.02295  -0.07325   9.28719
   2.347   0.22243   0.02290  -0.07323   9.71398
   2.432   0.23174   0.02285  -0.07321  10.14009
   2.518   0.24105   0.02282  -0.07318  10.56524
   2.603   0.25035   0.02278  -0.07314  10.98917
