--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.28121   0.02940  -0.06669  -9.56372
  -4.915  -0.26812   0.02922  -0.06754  -9.17560
  -4.829  -0.25481   0.02905  -0.06843  -8.77200
  -4.744  -0.24131   0.02888  -0.06935  -8.35484
  -4.658  -0.22769   0.02873  -0.07030  -7.92617
  -4.573  -0.21401   0.02858  -0.07126  -7.48814
  -4.487  -0.20030   0.02844  -0.07223  -7.04282
  -4.402  -0.18662   0.02831  -0.07319  -6.59213
  -4.317  -0.17302   0.02819  -0.07414  -6.13775
  -4.231  -0.15952   0.02808  -0.07506  -5.68109
  -4.146  -0.14614   0.02798  -0.07597  -5.22335
  -4.060  -0.13291   0.02789  -0.07684  -4.76559
  -3.975  -0.11983   0.02781  -0.07768  -4.30885
  -3.889  -0.10691   0.02774  -0.07848  -3.85421
  -3.804  -0.09416   0.02767  -0.07925  -3.40261
  -3.719  -0.08158   0.02761  -0.07998  -2.95456
  -3.633  -0.06915   0.02755  -0.08067  -2.50979
  -3.548  -0.05684   0.02750  -0.08134  -2.06741
  -3.462  -0.04463   0.02744  -0.08199  -1.62631
  -3.377  -0.03247   0.02739  -0.08262  -1.18557
  -3.291  -0.02036   0.02734  -0.08324  -0.74461
  -3.206  -0.00827   0.02729  -0.08385  -0.30315
  -3.121   0.00379   0.02725  -0.08446   0.13918
  -3.035   0.01586   0.02721  -0.08506   0.58312
  -2.950   0.02798   0.02716  -0.08566   1.03001
  -2.864   0.04017   0.02711  -0.08626   1.48156
  -2.779   0.05247   0.02706  -0.08688   1.93911
  -2.693   0.06490   0.02701  -0.08751   2.40296
  -2.608   0.07745   0.02696  -0.08815   2.87225
  -2.523   0.09008   0.02693  -0.08879   3.34555
  -2.437   0.10279   0.02690  -0.08943   3.82154
  -2.352   0.11555   0.02688  -0.09007   4.29928
  -2.266   0.12834   0.02686  -0.09069   4.77813
  -2.181   0.14112   0.02684  -0.09129   5.25761
  -2.095   0.15383   0.02681  -0.09185   5.73670
  -2.010   0.16638   0.02678  -0.09236   6.21220
