  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.5372   0.02998   0.01641  -0.0045   1.0000   0.4614   1.0000 222.2602
  -4.915  -0.5306   0.02978   0.01617  -0.0041   1.0000   0.4694   1.0000 223.0263
  -4.829  -0.5241   0.02975   0.01624  -0.0033   1.0000   0.4753   1.0000 223.5901
  -4.744  -0.5173   0.02958   0.01608  -0.0028   1.0000   0.4822   1.0000 224.2516
  -4.658  -0.5103   0.02936   0.01582  -0.0026   1.0000   0.4899   1.0000 224.9797
  -4.573  -0.5037   0.02928   0.01584  -0.0018   1.0000   0.4953   1.0000 225.4963
  -4.487  -0.4966   0.02907   0.01560  -0.0015   1.0000   0.5021   1.0000 226.1536
  -4.402  -0.4896   0.02891   0.01546  -0.0011   1.0000   0.5082   1.0000 226.7381
  -4.317  -0.4824   0.02873   0.01529  -0.0007   1.0000   0.5142   1.0000 227.3094
  -4.231  -0.4748   0.02849   0.01500  -0.0006   1.0000   0.5214   1.0000 227.9998
  -4.146  -0.4678   0.02835   0.01493  -0.0000   1.0000   0.5264   1.0000 228.4789
  -4.060  -0.4600   0.02813   0.01466   0.0001   1.0000   0.5330   1.0000 229.1107
  -3.975  -0.4527   0.02795   0.01451   0.0005   1.0000   0.5387   1.0000 229.6493
  -3.889  -0.4449   0.02774   0.01429   0.0006   1.0000   0.5448   1.0000 230.2361
  -3.804  -0.4371   0.02753   0.01406   0.0008   1.0000   0.5511   1.0000 230.8479
  -3.719  -0.4295   0.02733   0.01388   0.0011   1.0000   0.5568   1.0000 231.3888
  -3.633  -0.4213   0.02712   0.01361   0.0011   1.0000   0.5636   1.0000 232.0510
  -3.548  -0.4138   0.02691   0.01343   0.0014   1.0000   0.5693   1.0000 232.5989
  -3.462  -0.4057   0.02669   0.01319   0.0015   1.0000   0.5759   1.0000 233.2340
  -3.377  -0.3976   0.02648   0.01294   0.0015   1.0000   0.5829   1.0000 233.9114
  -3.292  -0.3898   0.02624   0.01272   0.0017   1.0000   0.5891   1.0000 234.5149
  -3.206  -0.3815   0.02600   0.01245   0.0017   1.0000   0.5964   1.0000 235.2197
  -3.121  -0.3730   0.02576   0.01217   0.0016   1.0000   0.6042   1.0000 235.9853
  -3.035  -0.3651   0.02546   0.01190   0.0018   1.0000   0.6112   1.0000 236.6716
  -2.950  -0.3569   0.02517   0.01160   0.0018   1.0000   0.6191   1.0000 237.4445
  -2.864  -0.3485   0.02487   0.01129   0.0017   1.0000   0.6276   1.0000 238.2836
  -2.779  -0.3399   0.02455   0.01094   0.0016   1.0000   0.6368   1.0000 239.1934
  -2.693  -0.3313   0.02418   0.01059   0.0015   1.0000   0.6466   1.0000 240.1740
  -2.608  -0.3231   0.02384   0.01035   0.0017   1.0000   0.6553   1.0000 241.0415
  -2.523  -0.3158   0.02361   0.01032   0.0024   1.0000   0.6614   1.0000 241.6614
