--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.53113   0.01119  -0.01758  -47.46059
  -4.915  -0.52403   0.01120  -0.01711  -46.77558
  -4.829  -0.51702   0.01123  -0.01664  -46.02398
  -4.744  -0.50980   0.01128  -0.01622  -45.17750
  -4.658  -0.50216   0.01135  -0.01587  -44.22901
  -4.573  -0.49406   0.01144  -0.01560  -43.20367
  -4.487  -0.48553   0.01152  -0.01541  -42.15448
  -4.402  -0.47668   0.01159  -0.01528  -41.14080
  -4.317  -0.46760   0.01163  -0.01519  -40.20341
  -4.231  -0.45839   0.01165  -0.01513  -39.35312
  -4.146  -0.44912   0.01164  -0.01509  -38.57709
  -4.060  -0.43982   0.01162  -0.01506  -37.85270
  -3.975  -0.43050   0.01159  -0.01504  -37.15811
  -3.889  -0.42118   0.01155  -0.01503  -36.47668
  -3.804  -0.41187   0.01151  -0.01502  -35.79738
  -3.719  -0.40257   0.01146  -0.01500  -35.11367
  -3.633  -0.39328   0.01143  -0.01498  -34.42211
  -3.548  -0.38400   0.01139  -0.01496  -33.72122
  -3.462  -0.37473   0.01135  -0.01493  -33.01069
  -3.377  -0.36547   0.01132  -0.01490  -32.29086
  -3.291  -0.35623   0.01129  -0.01487  -31.56233
  -3.206  -0.34700   0.01126  -0.01483  -30.82585
  -3.121  -0.33777   0.01123  -0.01479  -30.08217
  -3.035  -0.32856   0.01120  -0.01474  -29.33197
  -2.950  -0.31934   0.01118  -0.01469  -28.57586
  -2.864  -0.31013   0.01115  -0.01464  -27.81438
  -2.779  -0.30092   0.01113  -0.01459  -27.04793
  -2.693  -0.29171   0.01110  -0.01454  -26.27686
  -2.608  -0.28249   0.01108  -0.01449  -25.50141
  -2.523  -0.27327   0.01105  -0.01444  -24.72176
  -2.437  -0.26405   0.01103  -0.01439  -23.93801
  -2.352  -0.25481   0.01101  -0.01435  -23.15019
  -2.266  -0.24557   0.01098  -0.01430  -22.35830
  -2.181  -0.23632   0.01096  -0.01426  -21.56229
  -2.095  -0.22707   0.01094  -0.01421  -20.76206
  -2.010  -0.21780   0.01091  -0.01417  -19.95750
  -1.925  -0.20852   0.01089  -0.01413  -19.14851
  -1.839  -0.19924   0.01087  -0.01409  -18.33494
  -1.754  -0.18994   0.01084  -0.01405  -17.51670
  -1.668  -0.18062   0.01082  -0.01401  -16.69369
  -1.583  -0.17130   0.01080  -0.01398  -15.86583
  -1.497  -0.16197   0.01077  -0.01394  -15.03307
  -1.412  -0.15262   0.01075  -0.01391  -14.19542
  -1.327  -0.14327   0.01073  -0.01388  -13.35287
  -1.241  -0.13390   0.01071  -0.01385  -12.50548
  -1.156  -0.12453   0.01069  -0.01382  -11.65331
  -1.070  -0.11514   0.01066  -0.01379  -10.79647
  -0.985  -0.10575   0.01064  -0.01376  -9.93506
  -0.899  -0.09635   0.01062  -0.01374  -9.06923
  -0.814  -0.08695   0.01060  -0.01371  -8.19911
  -0.729  -0.07753   0.01058  -0.01368  -7.32485
  -0.643  -0.06812   0.01057  -0.01366  -6.44661
  -0.558  -0.05869   0.01055  -0.01364  -5.56454
  -0.472  -0.04927   0.01053  -0.01361  -4.67880
  -0.387  -0.03984   0.01051  -0.01359  -3.78953
  -0.302  -0.03040   0.01050  -0.01357  -2.89690
  -0.216  -0.02097   0.01048  -0.01354  -2.00104
  -0.131  -0.01153   0.01046  -0.01352  -1.10205
  -0.045  -0.00209   0.01045  -0.01350  -0.20005
   0.040   0.00735   0.01043  -0.01347   0.70492
   0.126   0.01680   0.01042  -0.01345   1.61286
   0.211   0.02625   0.01040  -0.01343   2.52386
   0.296   0.03570   0.01038  -0.01340   3.43809
   0.382   0.04517   0.01037  -0.01338   4.35585
   0.467   0.05465   0.01035  -0.01336   5.27755
   0.553   0.06414   0.01034  -0.01333   6.20371
   0.638   0.07366   0.01032  -0.01331   7.13491
   0.724   0.08320   0.01031  -0.01329   8.07175
   0.809   0.09278   0.01029  -0.01327   9.01468
   0.894   0.10240   0.01028  -0.01325   9.96395
   0.980   0.11207   0.01026  -0.01324  10.91937
   1.065   0.12180   0.01025  -0.01323  11.88021
   1.151   0.13159   0.01024  -0.01324  12.84500
   1.236   0.14144   0.01024  -0.01325  13.81169
   1.322   0.15137   0.01024  -0.01329  14.77850
   1.407   0.16135   0.01025  -0.01333  15.74628
   1.492   0.17135   0.01025  -0.01339  16.72228
   1.578   0.18130   0.01023  -0.01346  17.72357
   1.663   0.19112   0.01018  -0.01353  18.77618
   1.749   0.20076   0.01008  -0.01359  19.90690
   1.834   0.21019   0.00995  -0.01364  21.13227
   1.920   0.21946   0.00977  -0.01367  22.45553
   2.005   0.22866   0.00958  -0.01369  23.87691
   2.090   0.23784   0.00936  -0.01370  25.40951
   2.176   0.24705   0.00912  -0.01368  27.08232
   2.261   0.25628   0.00887  -0.01365  28.90838
   2.347   0.26552   0.00861  -0.01361  30.82786
   2.432   0.27472   0.00840  -0.01358  32.70861
   2.518   0.28392   0.00824  -0.01355  34.44291
   2.603   0.29317   0.00814  -0.01353  36.01526
   2.688   0.30251   0.00807  -0.01350  37.46741
   2.774   0.31195   0.00803  -0.01347  38.84255
   2.859   0.32147   0.00800  -0.01343  40.16488
   2.945   0.33104   0.00799  -0.01339  41.44199
   3.030   0.34065   0.00798  -0.01336  42.67209
   3.116   0.35029   0.00799  -0.01333  43.85048
   3.201   0.35997   0.00800  -0.01331  44.97435
   3.286   0.36970   0.00803  -0.01329  46.04539
   3.372   0.37945   0.00806  -0.01328  47.06959
   3.457   0.38922   0.00810  -0.01327  48.05521
   3.543   0.39897   0.00814  -0.01326  49.01042
   3.628   0.40869   0.00818  -0.01325  49.94187
   3.714   0.41839   0.00823  -0.01323  50.85428
   3.799   0.42805   0.00827  -0.01321  51.75071
   3.884   0.43767   0.00832  -0.01319  52.63305
   3.970   0.44726   0.00836  -0.01316  53.50247
   4.055   0.45682   0.00840  -0.01312  54.35972
   4.141   0.46635   0.00845  -0.01308  55.20538
   4.226   0.47586   0.00849  -0.01304  56.03994
   4.312   0.48534   0.00854  -0.01299  56.86387
   4.397   0.49480   0.00858  -0.01294  57.67761
   4.482   0.50425   0.00862  -0.01289  58.48163
   4.568   0.51368   0.00867  -0.01284  59.27639
   4.653   0.52310   0.00871  -0.01278  60.06237
   4.739   0.53250   0.00875  -0.01273  60.84007
   4.824   0.54190   0.00880  -0.01267  61.60997
   4.910   0.55128   0.00884  -0.01261  62.37257
   4.995   0.56066   0.00888  -0.01255  63.12841
   5.080   0.57003   0.00892  -0.01249  63.87801
   5.166   0.57940   0.00897  -0.01243  64.62192
   5.251   0.58876   0.00901  -0.01238  65.36072
   5.337   0.59812   0.00905  -0.01232  66.09501
   5.422   0.60748   0.00909  -0.01226  66.82538
   5.508   0.61684   0.00913  -0.01220  67.55250
   5.593   0.62620   0.00917  -0.01215  68.27702
   5.678   0.63556   0.00921  -0.01209  68.99963
   5.764   0.64493   0.00925  -0.01204  69.72105
   5.849   0.65431   0.00929  -0.01199  70.44203
   5.935   0.66369   0.00933  -0.01194  71.16332
   6.020   0.67308   0.00936  -0.01190  71.88568
   6.106   0.68248   0.00940  -0.01185  72.60988
   6.191   0.69190   0.00943  -0.01181  73.33665
   6.276   0.70132   0.00947  -0.01178  74.06668
   6.362   0.71076   0.00950  -0.01175  74.80057
   6.447   0.72022   0.00953  -0.01172  75.53882
   6.533   0.72970   0.00957  -0.01169  76.28179
   6.618   0.73919   0.00960  -0.01167  77.02969
   6.704   0.74870   0.00963  -0.01166  77.78252
   6.789   0.75822   0.00965  -0.01165  78.54011
   6.874   0.76776   0.00968  -0.01164  79.30207
   6.960   0.77732   0.00971  -0.01163  80.06782
   7.045   0.78689   0.00973  -0.01163  80.83661
   7.131   0.79647   0.00976  -0.01164  81.60752
   7.216   0.80606   0.00978  -0.01164  82.37951
   7.302   0.81566   0.00981  -0.01165  83.15139
   7.387   0.82527   0.00983  -0.01165  83.92191
   7.472   0.83488   0.00986  -0.01166  84.68973
   7.558   0.84450   0.00988  -0.01167  85.45345
   7.643   0.85411   0.00991  -0.01169  86.21168
   7.729   0.86373   0.00993  -0.01170  86.96301
   7.814   0.87333   0.00996  -0.01171  87.70605
   7.899   0.88294   0.00998  -0.01172  88.43949
   7.985   0.89253   0.01001  -0.01173  89.16210
   8.070   0.90212   0.01004  -0.01174  89.87277
   8.156   0.91170   0.01007  -0.01175  90.57057
   8.241   0.92127   0.01010  -0.01176  91.25480
   8.327   0.93083   0.01013  -0.01176  91.92501
   8.412   0.94038   0.01016  -0.01176  92.58109
   8.497   0.94992   0.01019  -0.01176  93.22332
   8.583   0.95946   0.01022  -0.01176  93.85233
   8.668   0.96899   0.01026  -0.01175  94.46914
   8.754   0.97853   0.01029  -0.01174  95.07500
   8.839   0.98807   0.01033  -0.01172  95.67118
   8.925   0.99761   0.01036  -0.01170  96.25868
   9.010   1.00716   0.01040  -0.01167  96.83784
   9.095   1.01673   0.01044  -0.01164  97.40787
   9.181   1.02631   0.01048  -0.01161  97.96642
   9.266   1.03589   0.01052  -0.01157  98.50896
   9.352   1.04547   0.01056  -0.01153  99.02809
   9.437   1.05505   0.01060  -0.01149  99.51251
   9.523   1.06459   0.01065  -0.01144  99.94566
   9.608   1.07409   0.01071  -0.01139  100.30408
   9.693   1.08349   0.01078  -0.01134  100.55562
   9.779   1.09277   0.01086  -0.01128  100.65785
   9.864   1.10186   0.01096  -0.01120  100.55754
   9.950   1.11068   0.01109  -0.01110  100.19233
  10.035   1.11917   0.01125  -0.01097  99.49666
  10.121   1.12724   0.01145  -0.01080  98.41385
  10.206   1.13482   0.01171  -0.01059  96.91560
  10.291   1.14192   0.01202  -0.01034  95.02587
  10.377   1.14859   0.01237  -0.01005  92.83957
  10.462   1.15499   0.01276  -0.00973  90.52035
