--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.29592   0.00776  -0.04616  -38.14447
  -4.915  -0.28341   0.00763  -0.04688  -37.12074
  -4.829  -0.27093   0.00752  -0.04757  -36.04320
  -4.744  -0.25851   0.00741  -0.04824  -34.90856
  -4.658  -0.24616   0.00730  -0.04888  -33.71831
  -4.573  -0.23393   0.00720  -0.04949  -32.47840
  -4.487  -0.22183   0.00711  -0.05006  -31.19728
  -4.402  -0.20987   0.00702  -0.05059  -29.88399
  -4.317  -0.19808   0.00694  -0.05108  -28.54707
  -4.231  -0.18647   0.00686  -0.05152  -27.19387
  -4.146  -0.17507   0.00678  -0.05191  -25.83008
  -4.060  -0.16388   0.00670  -0.05225  -24.45962
  -3.975  -0.15291   0.00662  -0.05254  -23.08472
  -3.889  -0.14216   0.00655  -0.05277  -21.70631
  -3.804  -0.13163   0.00648  -0.05296  -20.32439
  -3.719  -0.12132   0.00641  -0.05309  -18.93841
  -3.633  -0.11120   0.00634  -0.05318  -17.54743
  -3.548  -0.10127   0.00627  -0.05322  -16.15018
  -3.462  -0.09151   0.00621  -0.05322  -14.74503
  -3.377  -0.08190   0.00614  -0.05319  -13.33001
  -3.291  -0.07242   0.00608  -0.05313  -11.90278
  -3.206  -0.06303   0.00603  -0.05303  -10.46074
  -3.121  -0.05372   0.00597  -0.05292  -9.00103
  -3.035  -0.04446   0.00591  -0.05279  -7.52061
  -2.950  -0.03523   0.00586  -0.05265  -6.01614
  -2.864  -0.02601   0.00580  -0.05251  -4.48398
  -2.779  -0.01677   0.00574  -0.05236  -2.92009
  -2.693  -0.00751   0.00569  -0.05221  -1.32006
  -2.608   0.00181   0.00563  -0.05207   0.32076
  -2.523   0.01117   0.00557  -0.05193   2.00701
  -2.437   0.02061   0.00551  -0.05180   3.74269
  -2.352   0.03011   0.00545  -0.05168   5.52982
  -2.266   0.03968   0.00539  -0.05156   7.36604
  -2.181   0.04928   0.00533  -0.05142   9.24025
  -2.095   0.05885   0.00529  -0.05125  11.12613
  -2.010   0.06831   0.00527  -0.05103  12.97492
  -1.925   0.07751   0.00527  -0.05071  14.71399
  -1.839   0.08629   0.00531  -0.05029  16.26172
  -1.754   0.09456   0.00538  -0.04975  17.56143
  -1.668   0.10240   0.00550  -0.04915  18.61339
  -1.583   0.10998   0.00565  -0.04855  19.47648
  -1.497   0.11747   0.00580  -0.04801  20.24020
  -1.412   0.12502   0.00596  -0.04756  20.98926
  -1.327   0.13273   0.00609  -0.04719  21.77841
  -1.241   0.14063   0.00621  -0.04688  22.62950
  -1.156   0.14873   0.00632  -0.04661  23.54490
