--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.53202   0.01032  -0.01678  -51.54677
  -4.915  -0.52009   0.01023  -0.01730  -50.81768
  -4.829  -0.50811   0.01015  -0.01784  -50.07382
  -4.744  -0.49608   0.01006  -0.01838  -49.31435
  -4.658  -0.48397   0.00997  -0.01894  -48.53833
  -4.573  -0.47179   0.00988  -0.01951  -47.74479
  -4.487  -0.45953   0.00979  -0.02009  -46.93278
  -4.402  -0.44718   0.00970  -0.02069  -46.10147
  -4.317  -0.43474   0.00961  -0.02131  -45.25019
  -4.231  -0.42223   0.00951  -0.02195  -44.37857
  -4.146  -0.40965   0.00942  -0.02259  -43.48655
  -4.060  -0.39701   0.00933  -0.02325  -42.57447
  -3.975  -0.38434   0.00923  -0.02391  -41.64317
  -3.889  -0.37166   0.00913  -0.02457  -40.69398
  -3.804  -0.35901   0.00904  -0.02522  -39.72884
  -3.719  -0.34642   0.00894  -0.02585  -38.75030
  -3.633  -0.33393   0.00884  -0.02647  -37.76147
  -3.548  -0.32159   0.00875  -0.02704  -36.76599
  -3.462  -0.30945   0.00865  -0.02758  -35.76785
  -3.377  -0.29755   0.00856  -0.02806  -34.77116
  -3.291  -0.28591   0.00846  -0.02848  -33.77991
  -3.206  -0.27457   0.00837  -0.02884  -32.79782
  -3.121  -0.26354   0.00828  -0.02913  -31.82845
  -3.035  -0.25281   0.00819  -0.02935  -30.87587
  -2.950  -0.24236   0.00809  -0.02951  -29.94615
  -2.864  -0.23217   0.00799  -0.02961  -29.04967
  -2.779  -0.22222   0.00788  -0.02966  -28.20436
  -2.693  -0.21249   0.00774  -0.02968  -27.43968
  -2.608  -0.20300   0.00758  -0.02967  -26.79808
  -2.523  -0.19378   0.00736  -0.02963  -26.31717
  -2.437  -0.18487   0.00712  -0.02955  -25.98236
  -2.352  -0.17618   0.00686  -0.02947  -25.69140
  -2.266  -0.16747   0.00662  -0.02940  -25.28678
  -2.181  -0.15851   0.00643  -0.02937  -24.64380
  -2.095  -0.14924   0.00629  -0.02936  -23.72652
  -2.010  -0.13982   0.00619  -0.02933  -22.57578
  -1.925  -0.13050   0.00614  -0.02924  -21.27085
  -1.839  -0.12155   0.00611  -0.02903  -19.89779
  -1.754  -0.11310   0.00611  -0.02869  -18.52421
  -1.668  -0.10510   0.00612  -0.02826  -17.18103
  -1.583  -0.09729   0.00613  -0.02780  -15.86505
  -1.497  -0.08943   0.00614  -0.02738  -14.56064
  -1.412  -0.08139   0.00614  -0.02702  -13.25782
  -1.327  -0.07317   0.00612  -0.02673  -11.95346
  -1.241  -0.06483   0.00609  -0.02649  -10.64403
  -1.156  -0.05643   0.00605  -0.02627  -9.32310
  -1.070  -0.04800   0.00601  -0.02607  -7.98420
  -0.985  -0.03955   0.00597  -0.02588  -6.62287
  -0.899  -0.03106   0.00593  -0.02569  -5.23612
  -0.814  -0.02252   0.00589  -0.02551  -3.82126
  -0.729  -0.01392   0.00586  -0.02535  -2.37518
  -0.643  -0.00522   0.00583  -0.02520  -0.89454
  -0.558   0.00362   0.00581  -0.02507   0.62271
  -0.472   0.01262   0.00580  -0.02495   2.17569
  -0.387   0.02180   0.00580  -0.02485   3.76006
  -0.302   0.03114   0.00580  -0.02477   5.36867
  -0.216   0.04061   0.00581  -0.02470   6.99309
  -0.131   0.05019   0.00582  -0.02464   8.62512
  -0.045   0.05984   0.00583  -0.02459  10.25785
   0.040   0.06954   0.00585  -0.02455  11.88613
   0.126   0.07927   0.00587  -0.02451  13.50648
   0.211   0.08901   0.00589  -0.02448  15.11669
   0.296   0.09874   0.00591  -0.02445  16.71546
   0.382   0.10847   0.00593  -0.02442  18.30203
   0.467   0.11819   0.00595  -0.02439  19.87590
   0.553   0.12790   0.00597  -0.02436  21.43671
   0.638   0.13760   0.00599  -0.02433  22.98414
   0.724   0.14727   0.00601  -0.02430  24.51786
   0.809   0.15694   0.00603  -0.02427  26.03752
   0.894   0.16659   0.00605  -0.02424  27.54275
   0.980   0.17622   0.00607  -0.02421  29.03313
   1.065   0.18583   0.00609  -0.02417  30.50822
   1.151   0.19542   0.00611  -0.02414  31.96750
   1.236   0.20500   0.00614  -0.02410  33.41042
   1.322   0.21456   0.00616  -0.02407  34.83637
   1.407   0.22411   0.00618  -0.02403  36.24460
   1.492   0.23363   0.00621  -0.02398  37.63423
   1.578   0.24314   0.00623  -0.02394  39.00407
   1.663   0.25263   0.00626  -0.02389  40.35255
   1.749   0.26210   0.00629  -0.02384  41.67742
   1.834   0.27155   0.00632  -0.02379  42.97562
   1.920   0.28097   0.00635  -0.02374  44.24294
   2.005   0.29036   0.00639  -0.02368  45.47389
   2.090   0.29973   0.00642  -0.02362  46.66158
   2.176   0.30907   0.00647  -0.02356  47.79794
   2.261   0.31838   0.00651  -0.02349  48.87454
   2.347   0.32766   0.00657  -0.02342  49.88424
   2.432   0.33691   0.00663  -0.02336  50.82398
   2.518   0.34614   0.00670  -0.02329  51.69775
   2.603   0.35535   0.00677  -0.02322  52.51761
   2.688   0.36455   0.00684  -0.02316  53.30102
   2.774   0.37374   0.00691  -0.02310  54.06583
   2.859   0.38295   0.00698  -0.02304  54.82591
