--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.61614   0.01008  -0.01263  -61.11913
  -4.915  -0.60371   0.00997  -0.01323  -60.56866
  -4.829  -0.59130   0.00985  -0.01382  -60.00242
  -4.744  -0.57883   0.00974  -0.01442  -59.41212
  -4.658  -0.56619   0.00963  -0.01506  -58.78632
  -4.573  -0.55326   0.00952  -0.01576  -58.11075
  -4.487  -0.53990   0.00941  -0.01656  -57.36929
  -4.402  -0.52605   0.00930  -0.01746  -56.54618
  -4.317  -0.51169   0.00920  -0.01848  -55.62968
  -4.231  -0.49697   0.00910  -0.01957  -54.61730
  -4.146  -0.48218   0.00901  -0.02067  -53.52110
  -4.060  -0.46776   0.00893  -0.02167  -52.37055
  -3.975  -0.45425   0.00887  -0.02246  -51.20865
  -3.889  -0.44205   0.00883  -0.02294  -50.08013
  -3.804  -0.43132   0.00880  -0.02310  -49.01591
  -3.719  -0.42187   0.00878  -0.02298  -48.02369
  -3.633  -0.41330   0.00878  -0.02268  -47.09059
  -3.548  -0.40511   0.00877  -0.02232  -46.19459
  -3.462  -0.39695   0.00876  -0.02197  -45.31575
  -3.377  -0.38860   0.00874  -0.02169  -44.44167
  -3.291  -0.37998   0.00872  -0.02147  -43.56728
  -3.206  -0.37113   0.00869  -0.02133  -42.69202
  -3.121  -0.36209   0.00866  -0.02124  -41.81672
  -3.035  -0.35293   0.00862  -0.02118  -40.94154
  -2.950  -0.34370   0.00858  -0.02114  -40.06515
  -2.864  -0.33442   0.00853  -0.02111  -39.18484
  -2.779  -0.32513   0.00849  -0.02109  -38.29726
  -2.693  -0.31582   0.00844  -0.02107  -37.39937
  -2.608  -0.30651   0.00840  -0.02105  -36.48902
  -2.523  -0.29719   0.00836  -0.02102  -35.56493
  -2.437  -0.28787   0.00831  -0.02099  -34.62642
  -2.352  -0.27856   0.00827  -0.02096  -33.67321
  -2.266  -0.26925   0.00823  -0.02092  -32.70561
  -2.181  -0.25994   0.00819  -0.02089  -31.72477
  -2.095  -0.25063   0.00816  -0.02085  -30.73271
  -2.010  -0.24132   0.00812  -0.02081  -29.73163
  -1.925  -0.23201   0.00808  -0.02077  -28.72269
  -1.839  -0.22268   0.00804  -0.02073  -27.70476
  -1.754  -0.21331   0.00800  -0.02069  -26.67441
  -1.668  -0.20389   0.00796  -0.02065  -25.62784
  -1.583  -0.19443   0.00792  -0.02062  -24.56359
  -1.497  -0.18493   0.00787  -0.02059  -23.48383
  -1.412  -0.17543   0.00783  -0.02056  -22.39266
  -1.327  -0.16596   0.00779  -0.02053  -21.29281
  -1.241  -0.15649   0.00775  -0.02050  -20.18426
  -1.156  -0.14705   0.00771  -0.02047  -19.06581
  -1.070  -0.13761   0.00767  -0.02044  -17.93694
  -0.985  -0.12817   0.00763  -0.02042  -16.79793
  -0.899  -0.11874   0.00759  -0.02039  -15.64896
  -0.814  -0.10930   0.00754  -0.02037  -14.48953
  -0.729  -0.09987   0.00750  -0.02036  -13.31864
  -0.643  -0.09044   0.00745  -0.02035  -12.13552
  -0.558  -0.08101   0.00741  -0.02034  -10.94015
  -0.472  -0.07160   0.00736  -0.02033  -9.73249
  -0.387  -0.06219   0.00731  -0.02033  -8.51136
  -0.302  -0.05278   0.00726  -0.02034  -7.27496
  -0.216  -0.04338   0.00720  -0.02036  -6.02322
  -0.131  -0.03399   0.00714  -0.02038  -4.75995
  -0.045  -0.02468   0.00707  -0.02041  -3.49262
   0.040  -0.01551   0.00696  -0.02041  -2.22873
   0.126  -0.00659   0.00681  -0.02036  -0.96770
   0.211   0.00203   0.00660  -0.02023   0.30693
   0.296   0.01031   0.00637  -0.02000   1.61787
   0.382   0.01832   0.00616  -0.01971   2.97326
   0.467   0.02618   0.00599  -0.01938   4.37331
   0.553   0.03409   0.00585  -0.01906   5.82815
   0.638   0.04227   0.00575  -0.01877   7.35291
   0.724   0.05089   0.00568  -0.01855   8.95128
   0.809   0.05996   0.00565  -0.01840  10.60837
   0.894   0.06941   0.00564  -0.01832  12.29808
   0.980   0.07909   0.00565  -0.01828  13.99569
   1.065   0.08887   0.00567  -0.01825  15.68551
   1.151   0.09867   0.00568  -0.01823  17.36099
   1.236   0.10845   0.00570  -0.01821  19.02126
   1.322   0.11819   0.00572  -0.01818  20.66772
   1.407   0.12790   0.00573  -0.01815  22.30196
   1.492   0.13758   0.00575  -0.01811  23.92502
   1.578   0.14724   0.00577  -0.01807  25.53718
   1.663   0.15690   0.00578  -0.01803  27.13818
   1.749   0.16656   0.00580  -0.01799  28.72739
   1.834   0.17622   0.00582  -0.01796  30.30402
   1.920   0.18589   0.00583  -0.01793  31.86723
   2.005   0.19557   0.00585  -0.01790  33.41621
   2.090   0.20524   0.00587  -0.01787  34.95021
   2.176   0.21491   0.00589  -0.01783  36.46858
   2.261   0.22458   0.00591  -0.01780  37.97080
   2.347   0.23424   0.00594  -0.01777  39.45650
   2.432   0.24390   0.00596  -0.01774  40.92550
   2.518   0.25354   0.00598  -0.01770  42.37785
   2.603   0.26317   0.00601  -0.01767  43.81381
   2.688   0.27280   0.00603  -0.01763  45.23383
   2.774   0.28241   0.00606  -0.01759  46.63853
   2.859   0.29202   0.00608  -0.01754  48.02862
   2.945   0.30161   0.00610  -0.01749  49.40484
   3.030   0.31120   0.00613  -0.01744  50.76786
   3.116   0.32078   0.00615  -0.01739  52.11821
   3.201   0.33035   0.00618  -0.01734  53.45624
   3.286   0.33992   0.00620  -0.01729  54.78206
   3.372   0.34948   0.00623  -0.01723  56.09550
   3.457   0.35904   0.00626  -0.01717  57.39619
   3.543   0.36859   0.00628  -0.01711  58.68353
   3.628   0.37813   0.00631  -0.01705  59.95671
   3.714   0.38767   0.00633  -0.01699  61.21482
   3.799   0.39719   0.00636  -0.01693  62.45682
   3.884   0.40671   0.00639  -0.01686  63.68162
   3.970   0.41621   0.00641  -0.01679  64.88812
   4.055   0.42570   0.00644  -0.01672  66.07527
   4.141   0.43517   0.00647  -0.01665  67.24211
   4.226   0.44463   0.00650  -0.01658  68.38784
   4.312   0.45406   0.00653  -0.01650  69.51182
   4.397   0.46348   0.00656  -0.01642  70.61363
   4.482   0.47287   0.00660  -0.01633  71.69295
   4.568   0.48223   0.00663  -0.01624  72.74951
   4.653   0.49157   0.00666  -0.01614  73.78292
   4.739   0.50088   0.00670  -0.01603  74.79241
   4.824   0.51015   0.00673  -0.01592  75.77663
   4.910   0.51938   0.00677  -0.01580  76.73351
   4.995   0.52857   0.00681  -0.01568  77.66021
   5.080   0.53769   0.00684  -0.01554  78.55315
   5.166   0.54676   0.00689  -0.01539  79.40816
   5.251   0.55576   0.00693  -0.01524  80.22062
   5.337   0.56468   0.00697  -0.01507  80.98591
   5.422   0.57354   0.00702  -0.01490  81.70006
   5.508   0.58233   0.00707  -0.01471  82.36048
   5.593   0.59106   0.00712  -0.01451  82.96639
   5.678   0.59975   0.00718  -0.01430  83.51843
   5.764   0.60840   0.00724  -0.01409  84.01735
   5.849   0.61701   0.00731  -0.01387  84.46207
   5.935   0.62559   0.00737  -0.01365  84.84782
   6.020   0.63411   0.00745  -0.01343  85.16536
   6.106   0.64256   0.00752  -0.01320  85.40248
   6.191   0.65092   0.00761  -0.01297  85.54744
   6.276   0.65916   0.00770  -0.01273  85.59081
   6.362   0.66726   0.00780  -0.01247  85.52359
   6.447   0.67524   0.00791  -0.01220  85.33521
   6.533   0.68309   0.00803  -0.01191  85.01717
   6.618   0.69085   0.00817  -0.01161  84.57096
   6.704   0.69856   0.00832  -0.01130  84.01142
   6.789   0.70623   0.00847  -0.01099  83.36592
   6.874   0.71388   0.00863  -0.01069  82.68230
   6.960   0.72159   0.00880  -0.01041  82.02850
   7.045   0.72941   0.00895  -0.01016  81.46399
   7.131   0.73741   0.00910  -0.00993  81.01230
   7.216   0.74560   0.00924  -0.00973  80.66300
   7.302   0.75396   0.00938  -0.00957  80.39252
   7.387   0.76249   0.00951  -0.00944  80.18123
   7.472   0.77119   0.00964  -0.00934  80.01821
   7.558   0.78005   0.00976  -0.00927  79.89900
   7.643   0.78906   0.00989  -0.00924  79.82280
   7.729   0.79823   0.01000  -0.00923  79.79016
   7.814   0.80754   0.01012  -0.00926  79.80087
   7.899   0.81698   0.01023  -0.00932  79.85232
   7.985   0.82656   0.01034  -0.00941  79.93907
   8.070   0.83626   0.01045  -0.00952  80.05356
   8.156   0.84606   0.01055  -0.00966  80.18751
   8.241   0.85595   0.01066  -0.00982  80.33301
   8.327   0.86592   0.01076  -0.00999  80.48326
   8.412   0.87595   0.01086  -0.01018  80.63275
   8.497   0.88602   0.01097  -0.01037  80.77713
   8.583   0.89611   0.01108  -0.01057  80.91305
   8.668   0.90620   0.01118  -0.01077  81.03782
   8.754   0.91628   0.01129  -0.01096  81.14930
   8.839   0.92631   0.01140  -0.01114  81.24572
   8.925   0.93629   0.01151  -0.01131  81.32558
   9.010   0.94619   0.01163  -0.01147  81.38759
   9.095   0.95599   0.01174  -0.01160  81.43072
   9.181   0.96569   0.01186  -0.01172  81.45419
   9.266   0.97526   0.01197  -0.01181  81.45757
   9.352   0.98470   0.01209  -0.01188  81.44090
   9.437   0.99400   0.01221  -0.01193  81.40469
   9.523   1.00316   0.01233  -0.01195  81.34994
   9.608   1.01218   0.01245  -0.01195  81.27798
   9.693   1.02107   0.01258  -0.01192  81.19035
   9.779   1.02984   0.01270  -0.01187  81.08859
   9.864   1.03850   0.01283  -0.01180  80.97409
   9.950   1.04705   0.01295  -0.01170  80.84801
  10.035   1.05551   0.01308  -0.01159  80.71126
  10.121   1.06388   0.01321  -0.01146  80.56449
  10.206   1.07218   0.01333  -0.01132  80.40816
  10.291   1.08042   0.01346  -0.01116  80.24260
  10.377   1.08859   0.01360  -0.01100  80.06803
  10.462   1.09672   0.01373  -0.01082  79.88464
  10.548   1.10481   0.01386  -0.01064  79.69261
  10.633   1.11286   0.01400  -0.01045  79.49209
  10.719   1.12089   0.01414  -0.01026  79.28324
  10.804   1.12890   0.01428  -0.01006  79.06622
  10.889   1.13688   0.01442  -0.00987  78.84116
  10.975   1.14486   0.01456  -0.00967  78.60821
  11.060   1.15281   0.01471  -0.00948  78.36748
  11.146   1.16076   0.01486  -0.00928  78.11908
  11.231   1.16869   0.01501  -0.00909  77.86310
  11.317   1.17661   0.01516  -0.00890  77.59961
  11.402   1.18451   0.01532  -0.00870  77.32868
  11.487   1.19239   0.01548  -0.00851  77.05035
  11.573   1.20024   0.01564  -0.00832  76.76467
  11.658   1.20806   0.01580  -0.00812  76.47168
  11.744   1.21585   0.01596  -0.00792  76.17139
  11.829   1.22360   0.01613  -0.00772  75.86383
  11.915   1.23131   0.01630  -0.00752  75.54901
  12.000   1.23896   0.01647  -0.00731  75.22693
