--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.22484   0.00792  -0.08149  -28.38097
  -4.915  -0.21573   0.00786  -0.08137  -27.46005
  -4.829  -0.20658   0.00779  -0.08124  -26.51275
  -4.744  -0.19740   0.00773  -0.08112  -25.53855
  -4.658  -0.18819   0.00767  -0.08101  -24.53759
  -4.573  -0.17894   0.00761  -0.08089  -23.51069
  -4.487  -0.16966   0.00755  -0.08079  -22.45908
  -4.402  -0.16034   0.00750  -0.08069  -21.38404
  -4.317  -0.15100   0.00744  -0.08059  -20.28667
  -4.231  -0.14164   0.00739  -0.08050  -19.16779
  -4.146  -0.13225   0.00734  -0.08041  -18.02794
  -4.060  -0.12285   0.00728  -0.08033  -16.86754
  -3.975  -0.11343   0.00723  -0.08025  -15.68706
  -3.889  -0.10400   0.00718  -0.08017  -14.48711
  -3.804  -0.09458   0.00713  -0.08009  -13.26863
  -3.719  -0.08517   0.00708  -0.08000  -12.03286
  -3.633  -0.07579   0.00703  -0.07992  -10.78147
  -3.548  -0.06646   0.00698  -0.07982  -9.51653
  -3.462  -0.05719   0.00694  -0.07971  -8.24050
  -3.377  -0.04800   0.00690  -0.07958  -6.95620
  -3.291  -0.03889   0.00686  -0.07943  -5.66666
  -3.206  -0.02989   0.00683  -0.07927  -4.37498
  -3.121  -0.02099   0.00681  -0.07908  -3.08403
  -3.035  -0.01219   0.00679  -0.07887  -1.79617
  -2.950  -0.00348   0.00678  -0.07864  -0.51294
  -2.864   0.00519   0.00678  -0.07840   0.76502
  -2.779   0.01383   0.00678  -0.07816   2.03783
  -2.693   0.02248   0.00680  -0.07791   3.30602
  -2.608   0.03117   0.00682  -0.07768   4.57008
  -2.523   0.03992   0.00685  -0.07747   5.83024
  -2.437   0.04872   0.00687  -0.07727   7.08662
  -2.352   0.05758   0.00690  -0.07708   8.33938
  -2.266   0.06650   0.00693  -0.07692   9.58894
  -2.181   0.07545   0.00696  -0.07677  10.83590
  -2.095   0.08445   0.00699  -0.07664  12.08090
  -2.010   0.09348   0.00702  -0.07652  13.32452
  -1.925   0.10255   0.00704  -0.07641  14.56721
  -1.839   0.11165   0.00706  -0.07631  15.80941
  -1.754   0.12078   0.00708  -0.07622  17.05167
  -1.668   0.12994   0.00710  -0.07614  18.29473
  -1.583   0.13914   0.00712  -0.07607  19.53955
  -1.497   0.14837   0.00714  -0.07600  20.78725
  -1.412   0.15763   0.00715  -0.07594  22.03907
  -1.327   0.16691   0.00716  -0.07589  23.29620
  -1.241   0.17623   0.00718  -0.07584  24.55978
  -1.156   0.18557   0.00718  -0.07579  25.83071
  -1.070   0.19493   0.00719  -0.07575  27.10961
  -0.985   0.20431   0.00719  -0.07571  28.39674
  -0.899   0.21371   0.00720  -0.07568  29.69195
  -0.814   0.22313   0.00720  -0.07565  30.99478
  -0.729   0.23255   0.00720  -0.07562  32.30453
  -0.643   0.24199   0.00720  -0.07559  33.62055
  -0.558   0.25143   0.00720  -0.07557  34.94239
  -0.472   0.26087   0.00719  -0.07554  36.27005
  -0.387   0.27031   0.00719  -0.07553  37.60403
  -0.302   0.27977   0.00718  -0.07552  38.94536
  -0.216   0.28924   0.00718  -0.07552  40.29569
  -0.131   0.29874   0.00717  -0.07553  41.65782
  -0.045   0.30827   0.00716  -0.07556  43.03720
   0.040   0.31782   0.00715  -0.07560  44.44574
   0.126   0.32736   0.00713  -0.07565  45.90947
   0.211   0.33685   0.00709  -0.07569  47.48283
   0.296   0.34624   0.00703  -0.07570  49.26630
   0.382   0.35546   0.00692  -0.07564  51.39057
   0.467   0.36450   0.00676  -0.07551  53.89066
   0.553   0.37330   0.00660  -0.07534  56.54800
   0.638   0.38189   0.00647  -0.07515  59.01412
   0.724   0.39041   0.00639  -0.07499  61.11788
   0.809   0.39903   0.00634  -0.07484  62.90633
   0.894   0.40791   0.00633  -0.07471  64.48817
   0.980   0.41706   0.00632  -0.07461  65.94432
   1.065   0.42643   0.00633  -0.07454  67.32202
   1.151   0.43595   0.00635  -0.07448  68.64905
   1.236   0.44555   0.00637  -0.07443  69.94302
   1.322   0.45518   0.00639  -0.07439  71.21531
   1.407   0.46480   0.00641  -0.07434  72.47294
   1.492   0.47440   0.00644  -0.07430  73.72003
   1.578   0.48398   0.00646  -0.07426  74.95905
   1.663   0.49354   0.00648  -0.07421  76.19180
   1.749   0.50308   0.00650  -0.07416  77.42002
   1.834   0.51260   0.00652  -0.07411  78.64572
   1.920   0.52210   0.00654  -0.07406  79.87110
   2.005   0.53159   0.00655  -0.07401  81.09839
   2.090   0.54107   0.00657  -0.07395  82.32949
   2.176   0.55052   0.00659  -0.07389  83.56558
   2.261   0.55995   0.00660  -0.07382  84.80682
   2.347   0.56933   0.00662  -0.07374  86.05208
   2.432   0.57867   0.00663  -0.07365  87.29906
   2.518   0.58794   0.00664  -0.07355  88.54451
   2.603   0.59712   0.00665  -0.07343  89.78486
   2.688   0.60620   0.00666  -0.07328  91.01690
   2.774   0.61517   0.00667  -0.07311  92.23852
   2.859   0.62403   0.00668  -0.07291  93.44921
   2.945   0.63280   0.00669  -0.07269  94.65039
   3.030   0.64153   0.00669  -0.07246  95.84540
   3.116   0.65028   0.00670  -0.07222  97.03911
   3.201   0.65913   0.00671  -0.07200  98.23716
   3.286   0.66822   0.00672  -0.07183  99.44463
   3.372   0.67764   0.00673  -0.07173  100.66409
   3.457   0.68751   0.00675  -0.07173  101.89327
   3.543   0.69786   0.00677  -0.07183  103.12305
   3.628   0.70866   0.00679  -0.07203  104.33683
   3.714   0.71981   0.00682  -0.07231  105.51195
   3.799   0.73113   0.00686  -0.07264  106.62307
   3.884   0.74245   0.00690  -0.07298  107.64597
   3.970   0.75360   0.00694  -0.07329  108.55978
   4.055   0.76445   0.00699  -0.07355  109.34584
   4.141   0.77490   0.00705  -0.07374  109.98312
   4.226   0.78492   0.00711  -0.07385  110.44158
   4.312   0.79449   0.00718  -0.07389  110.67762
   4.397   0.80358   0.00726  -0.07385  110.63534
   4.482   0.81221   0.00737  -0.07374  110.25389
   4.568   0.82036   0.00749  -0.07356  109.47382
   4.653   0.82804   0.00765  -0.07330  108.23633
   4.739   0.83524   0.00784  -0.07298  106.48415
   4.824   0.84193   0.00808  -0.07258  104.18687
   4.910   0.84820   0.00836  -0.07212  101.40316
   4.995   0.85421   0.00869  -0.07161  98.34934
   5.080   0.86030   0.00902  -0.07109  95.38902
   5.166   0.86676   0.00933  -0.07061  92.88390
   5.251   0.87373   0.00960  -0.07018  91.01091
   5.337   0.88120   0.00982  -0.06982  89.72567
   5.422   0.88907   0.01000  -0.06952  88.87099
   5.508   0.89723   0.01016  -0.06927  88.29508
   5.593   0.90560   0.01030  -0.06906  87.89601
   5.678   0.91409   0.01043  -0.06887  87.61315
   5.764   0.92267   0.01056  -0.06870  87.40945
   5.849   0.93128   0.01067  -0.06855  87.25996
   5.935   0.93991   0.01079  -0.06840  87.14645
   6.020   0.94855   0.01090  -0.06826  87.05547
   6.106   0.95718   0.01100  -0.06813  86.97761
   6.191   0.96580   0.01111  -0.06799  86.90682
   6.276   0.97440   0.01122  -0.06786  86.83955
   6.362   0.98299   0.01133  -0.06772  86.77392
   6.447   0.99157   0.01144  -0.06758  86.70902
   6.533   1.00012   0.01154  -0.06743  86.64441
   6.618   1.00866   0.01165  -0.06728  86.57984
   6.704   1.01718   0.01176  -0.06713  86.51504
   6.789   1.02567   0.01186  -0.06697  86.44965
   6.874   1.03415   0.01197  -0.06681  86.38318
   6.960   1.04260   0.01208  -0.06664  86.31500
   7.045   1.05103   0.01219  -0.06646  86.24435
   7.131   1.05944   0.01229  -0.06627  86.17041
   7.216   1.06782   0.01240  -0.06608  86.09225
   7.302   1.07618   0.01251  -0.06589  86.00891
   7.387   1.08451   0.01262  -0.06568  85.91942
   7.472   1.09281   0.01273  -0.06547  85.82278
   7.558   1.10107   0.01285  -0.06525  85.71806
   7.643   1.10930   0.01296  -0.06503  85.60446
   7.729   1.11748   0.01307  -0.06479  85.48131
   7.814   1.12562   0.01319  -0.06455  85.34821
   7.899   1.13370   0.01331  -0.06431  85.20500
   7.985   1.14173   0.01342  -0.06406  85.05181
   8.070   1.14971   0.01354  -0.06380  84.88896
   8.156   1.15765   0.01366  -0.06354  84.71687
   8.241   1.16553   0.01379  -0.06326  84.53601
   8.327   1.17336   0.01391  -0.06299  84.34678
   8.412   1.18115   0.01404  -0.06270  84.14952
   8.497   1.18888   0.01416  -0.06241  83.94444
   8.583   1.19657   0.01429  -0.06211  83.73169
   8.668   1.20421   0.01442  -0.06180  83.51132
   8.754   1.21180   0.01455  -0.06148  83.28335
   8.839   1.21933   0.01468  -0.06115  83.04778
   8.925   1.22681   0.01482  -0.06081  82.80455
   9.010   1.23423   0.01495  -0.06047  82.55361
   9.095   1.24159   0.01509  -0.06011  82.29487
   9.181   1.24889   0.01523  -0.05975  82.02822
   9.266   1.25613   0.01536  -0.05937  81.75352
   9.352   1.26329   0.01551  -0.05899  81.47062
   9.437   1.27039   0.01565  -0.05859  81.17933
   9.523   1.27742   0.01579  -0.05818  80.87945
   9.608   1.28437   0.01594  -0.05776  80.57076
   9.693   1.29124   0.01609  -0.05733  80.25304
   9.779   1.29802   0.01624  -0.05689  79.92607
   9.864   1.30473   0.01639  -0.05643  79.58961
   9.950   1.31134   0.01655  -0.05596  79.24345
  10.035   1.31787   0.01671  -0.05548  78.88737
  10.121   1.32430   0.01687  -0.05498  78.52117
  10.206   1.33063   0.01703  -0.05447  78.14465
