--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.92163   0.01172   0.06661  -78.64229
  -4.915  -0.91367   0.01161   0.06691  -78.67482
  -4.829  -0.90568   0.01151   0.06721  -78.69941
  -4.744  -0.89767   0.01140   0.06750  -78.71319
  -4.658  -0.88962   0.01130   0.06780  -78.71467
  -4.573  -0.88154   0.01120   0.06809  -78.70686
  -4.487  -0.87345   0.01110   0.06840  -78.70243
  -4.402  -0.86539   0.01099   0.06871  -78.73050
  -4.317  -0.85744   0.01088   0.06905  -78.84356
  -4.231  -0.84973   0.01074   0.06942  -79.12381
  -4.146  -0.84238   0.01057   0.06983  -79.69332
  -4.060  -0.83546   0.01035   0.07029  -80.72654
  -3.975  -0.82901   0.01006   0.07079  -82.41962
  -3.889  -0.82299   0.00970   0.07132  -84.85397
  -3.804  -0.81722   0.00930   0.07187  -87.83005
  -3.719  -0.81143   0.00893   0.07240  -90.89709
  -3.633  -0.80532   0.00860   0.07288  -93.60472
  -3.548  -0.79875   0.00835   0.07330  -95.71240
  -3.462  -0.79174   0.00815   0.07367  -97.20371
  -3.377  -0.78434   0.00799   0.07400  -98.18898
  -3.291  -0.77667   0.00786   0.07429  -98.81196
  -3.206  -0.76883   0.00775   0.07455  -99.20139
  -3.121  -0.76088   0.00765   0.07479  -99.45803
  -3.035  -0.75288   0.00755   0.07502  -99.65697
  -2.950  -0.74488   0.00746   0.07523  -99.85301
  -2.864  -0.73686   0.00736   0.07543  -100.08597
  -2.779  -0.72878   0.00726   0.07558  -100.38575
  -2.693  -0.72053   0.00715   0.07568  -100.77511
  -2.608  -0.71187   0.00703   0.07567  -101.26579
  -2.523  -0.70243   0.00690   0.07547  -101.84279
  -2.437  -0.69163   0.00675   0.07498  -102.43390
  -2.352  -0.67865   0.00660   0.07403  -102.87522
  -2.266  -0.66265   0.00644   0.07247  -102.90953
  -2.181  -0.64327   0.00629   0.07025  -102.27050
  -2.095  -0.62146   0.00616   0.06759  -100.85186
