--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.02923   0.00770  -0.06200  -3.79758
  -4.915  -0.01937   0.00767  -0.06206  -2.52391
  -4.829  -0.00950   0.00765  -0.06211  -1.24212
  -4.744   0.00036   0.00763  -0.06217   0.04783
  -4.658   0.01023   0.00760  -0.06222   1.34588
  -4.573   0.02011   0.00758  -0.06228   2.65198
  -4.487   0.02998   0.00756  -0.06233   3.96601
  -4.402   0.03985   0.00754  -0.06238   5.28789
  -4.317   0.04972   0.00751  -0.06243   6.61759
  -4.231   0.05958   0.00749  -0.06248   7.95515
  -4.146   0.06945   0.00747  -0.06253   9.30070
  -4.060   0.07930   0.00744  -0.06258  10.65446
  -3.975   0.08915   0.00742  -0.06262  12.01678
  -3.889   0.09900   0.00739  -0.06266  13.38808
  -3.804   0.10884   0.00737  -0.06270  14.76883
  -3.719   0.11867   0.00734  -0.06274  16.15956
  -3.633   0.12850   0.00732  -0.06278  17.56075
  -3.548   0.13833   0.00729  -0.06281  18.97284
  -3.462   0.14816   0.00726  -0.06285  20.39615
  -3.377   0.15799   0.00724  -0.06288  21.83090
  -3.291   0.16782   0.00721  -0.06291  23.27715
  -3.206   0.17765   0.00718  -0.06294  24.73486
  -3.121   0.18748   0.00715  -0.06297  26.20392
  -3.035   0.19731   0.00713  -0.06300  27.68418
  -2.950   0.20714   0.00710  -0.06303  29.17555
  -2.864   0.21695   0.00707  -0.06305  30.67801
  -2.779   0.22676   0.00704  -0.06308  32.19158
  -2.693   0.23655   0.00702  -0.06310  33.71636
  -2.608   0.24633   0.00699  -0.06313  35.25243
  -2.523   0.25608   0.00696  -0.06314  36.79993
  -2.437   0.26583   0.00693  -0.06316  38.35906
  -2.352   0.27556   0.00690  -0.06318  39.93005
  -2.266   0.28528   0.00687  -0.06319  41.51320
  -2.181   0.29500   0.00684  -0.06320  43.10874
  -2.095   0.30472   0.00681  -0.06321  44.71682
  -2.010   0.31444   0.00679  -0.06323  46.33738
  -1.925   0.32417   0.00676  -0.06324  47.97017
  -1.839   0.33392   0.00673  -0.06325  49.61462
  -1.754   0.34368   0.00670  -0.06326  51.26987
  -1.668   0.35344   0.00668  -0.06328  52.93478
  -1.583   0.36321   0.00665  -0.06329  54.60791
  -1.497   0.37298   0.00663  -0.06330  56.28764
  -1.412   0.38274   0.00660  -0.06331  57.97227
  -1.327   0.39251   0.00658  -0.06333  59.66013
  -1.241   0.40227   0.00656  -0.06334  61.34976
  -1.156   0.41204   0.00654  -0.06335  63.04009
  -1.070   0.42182   0.00652  -0.06336  64.73068
  -0.985   0.43162   0.00650  -0.06337  66.42193
  -0.899   0.44146   0.00648  -0.06338  68.11533
  -0.814   0.45133   0.00646  -0.06339  69.81359
  -0.729   0.46126   0.00645  -0.06341  71.52047
  -0.643   0.47125   0.00643  -0.06342  73.23996
  -0.558   0.48131   0.00642  -0.06344  74.97443
  -0.472   0.49143   0.00641  -0.06345  76.72056
  -0.387   0.50156   0.00639  -0.06346  78.46124
  -0.302   0.51161   0.00638  -0.06344  80.14901
  -0.216   0.52142   0.00638  -0.06338  81.67369
  -0.131   0.53067   0.00641  -0.06324  82.80443
  -0.045   0.53897   0.00648  -0.06298  83.11069
   0.040   0.54599   0.00666  -0.06254  81.94507
   0.126   0.55167   0.00701  -0.06191  78.75003
   0.211   0.55623   0.00754  -0.06113  73.75466
   0.296   0.56005   0.00823  -0.06033  68.04689
   0.382   0.56367   0.00898  -0.05958  62.78154
   0.467   0.56787   0.00965  -0.05894  58.86119
   0.553   0.57329   0.01012  -0.05841  56.67510
   0.638   0.57999   0.01038  -0.05799  55.86641
   0.724   0.58763   0.01053  -0.05767  55.81424
   0.809   0.59590   0.01062  -0.05743  56.10283
   0.894   0.60460   0.01069  -0.05726  56.54649
   0.980   0.61360   0.01075  -0.05715  57.06859
   1.065   0.62276   0.01081  -0.05707  57.62608
   1.151   0.63201   0.01086  -0.05703  58.18782
   1.236   0.64128   0.01092  -0.05700  58.73337
   1.322   0.65055   0.01098  -0.05699  59.25339
   1.407   0.65978   0.01104  -0.05699  59.74751
   1.492   0.66893   0.01111  -0.05700  60.22151
   1.578   0.67794   0.01117  -0.05698  60.68513
   1.663   0.68670   0.01123  -0.05692  61.15103
   1.749   0.69504   0.01128  -0.05677  61.63435
   1.834   0.70279   0.01131  -0.05650  62.15246
   1.920   0.70982   0.01132  -0.05605  62.72376
   2.005   0.71614   0.01130  -0.05544  63.36554
   2.090   0.72202   0.01127  -0.05471  64.09182
   2.176   0.72795   0.01121  -0.05397  64.91205
   2.261   0.73461   0.01116  -0.05338  65.82966
   2.347   0.74266   0.01111  -0.05307  66.83867
   2.432   0.75257   0.01108  -0.05317  67.91781
   2.518   0.76446   0.01108  -0.05369  69.02584
   2.603   0.77804   0.01110  -0.05457  70.10432
   2.688   0.79270   0.01115  -0.05568  71.09134
   2.774   0.80773   0.01123  -0.05688  71.94010
   2.859   0.82257   0.01133  -0.05804  72.63099
   2.945   0.83687   0.01144  -0.05909  73.17069
   3.030   0.85044   0.01156  -0.06000  73.58191
   3.116   0.86325   0.01168  -0.06076  73.89183
   3.201   0.87531   0.01181  -0.06137  74.12470
   3.286   0.88664   0.01193  -0.06184  74.29922
   3.372   0.89731   0.01206  -0.06217  74.42905
   3.457   0.90736   0.01218  -0.06238  74.52414
   3.543   0.91686   0.01229  -0.06247  74.59208
   3.628   0.92589   0.01240  -0.06247  74.63879
   3.714   0.93452   0.01252  -0.06238  74.66896
   3.799   0.94280   0.01262  -0.06221  74.68625
   3.884   0.95081   0.01273  -0.06197  74.69340
   3.970   0.95858   0.01283  -0.06168  74.69239
   4.055   0.96617   0.01294  -0.06134  74.68454
   4.141   0.97361   0.01304  -0.06097  74.67070
   4.226   0.98091   0.01314  -0.06056  74.65132
   4.312   0.98811   0.01324  -0.06012  74.62656
   4.397   0.99523   0.01334  -0.05966  74.59637
   4.482   1.00226   0.01344  -0.05918  74.56050
   4.568   1.00923   0.01354  -0.05869  74.51857
   4.653   1.01613   0.01364  -0.05818  74.47006
   4.739   1.02296   0.01375  -0.05765  74.41435
   4.824   1.02972   0.01385  -0.05712  74.35078
   4.910   1.03642   0.01395  -0.05657  74.27870
   4.995   1.04304   0.01406  -0.05602  74.19752
   5.080   1.04960   0.01416  -0.05545  74.10677
   5.166   1.05607   0.01427  -0.05488  74.00612
   5.251   1.06248   0.01438  -0.05430  73.89535
   5.337   1.06880   0.01449  -0.05371  73.77437
   5.422   1.07506   0.01460  -0.05312  73.64310
   5.508   1.08124   0.01471  -0.05251  73.50145
   5.593   1.08736   0.01482  -0.05190  73.34935
   5.678   1.09340   0.01494  -0.05128  73.18663
   5.764   1.09938   0.01506  -0.05065  73.01313
   5.849   1.10529   0.01518  -0.05002  72.82865
   5.935   1.11113   0.01530  -0.04937  72.63300
   6.020   1.11691   0.01542  -0.04872  72.42600
