--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.26493   0.00868  -0.05506  -30.52883
  -4.915  -0.25529   0.00860  -0.05502  -29.69189
  -4.829  -0.24575   0.00852  -0.05496  -28.84558
  -4.744  -0.23628   0.00844  -0.05488  -27.98720
  -4.658  -0.22687   0.00837  -0.05478  -27.11408
  -4.573  -0.21748   0.00829  -0.05468  -26.22378
  -4.487  -0.20810   0.00822  -0.05458  -25.31414
  -4.402  -0.19871   0.00815  -0.05447  -24.38349
  -4.317  -0.18932   0.00808  -0.05437  -23.43064
  -4.231  -0.17992   0.00801  -0.05426  -22.45500
  -4.146  -0.17051   0.00795  -0.05416  -21.45662
  -4.060  -0.16111   0.00788  -0.05406  -20.43617
  -3.975  -0.15172   0.00782  -0.05395  -19.39497
  -3.889  -0.14237   0.00777  -0.05384  -18.33484
  -3.804  -0.13308   0.00771  -0.05372  -17.25794
  -3.719  -0.12385   0.00766  -0.05358  -16.16646
  -3.633  -0.11469   0.00761  -0.05343  -15.06219
  -3.548  -0.10561   0.00757  -0.05327  -13.94621
  -3.462  -0.09658   0.00753  -0.05309  -12.81856
  -3.377  -0.08759   0.00750  -0.05291  -11.67829
  -3.291  -0.07860   0.00747  -0.05273  -10.52370
  -3.206  -0.06959   0.00744  -0.05255  -9.35296
  -3.121  -0.06054   0.00741  -0.05239  -8.16489
  -3.035  -0.05143   0.00739  -0.05224  -6.95973
  -2.950  -0.04228   0.00737  -0.05210  -5.73953
  -2.864  -0.03310   0.00734  -0.05198  -4.50795
  -2.779  -0.02391   0.00731  -0.05186  -3.26948
  -2.693  -0.01476   0.00728  -0.05174  -2.02878
  -2.608  -0.00570   0.00722  -0.05163  -0.79008
  -2.523   0.00317   0.00712  -0.05151   0.44457
  -2.437   0.01172   0.00698  -0.05138   1.67854
  -2.352   0.01988   0.00679  -0.05124   2.92582
  -2.266   0.02778   0.00659  -0.05110   4.21668
  -2.181   0.03575   0.00640  -0.05098   5.58674
  -2.095   0.04406   0.00625  -0.05089   7.05002
  -2.010   0.05280   0.00615  -0.05082   8.58890
  -1.925   0.06187   0.00608  -0.05076  10.17022
  -1.839   0.07117   0.00605  -0.05070  11.76692
  -1.754   0.08059   0.00603  -0.05064  13.36655
  -1.668   0.09007   0.00602  -0.05057  14.96718
  -1.583   0.09959   0.00601  -0.05051  16.57087
  -1.497   0.10912   0.00600  -0.05044  18.17987
  -1.412   0.11866   0.00599  -0.05038  19.79530
  -1.327   0.12820   0.00599  -0.05031  21.41708
  -1.241   0.13773   0.00598  -0.05025  23.04413
  -1.156   0.14725   0.00597  -0.05019  24.67468
  -1.070   0.15675   0.00596  -0.05013  26.30633
  -0.985   0.16620   0.00595  -0.05007  27.93617
  -0.899   0.17561   0.00594  -0.05000  29.56076
  -0.814   0.18496   0.00593  -0.04992  31.17598
  -0.729   0.19423   0.00593  -0.04983  32.77664
  -0.643   0.20341   0.00592  -0.04973  34.35599
  -0.558   0.21249   0.00592  -0.04962  35.90558
  -0.472   0.22146   0.00592  -0.04950  37.41581
  -0.387   0.23030   0.00592  -0.04935  38.87696
  -0.302   0.23903   0.00593  -0.04918  40.28062
  -0.216   0.24765   0.00595  -0.04899  41.62079
  -0.131   0.25617   0.00597  -0.04878  42.89432
  -0.045   0.26461   0.00600  -0.04856  44.10025
