--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.19931   0.00930  -0.06077  -21.42401
  -4.915  -0.18966   0.00926  -0.06079  -20.47035
  -4.829  -0.18000   0.00923  -0.06081  -19.50651
  -4.744  -0.17035   0.00919  -0.06083  -18.53289
  -4.658  -0.16069   0.00916  -0.06085  -17.54989
  -4.573  -0.15104   0.00912  -0.06087  -16.55788
  -4.487  -0.14138   0.00909  -0.06090  -15.55723
  -4.402  -0.13172   0.00905  -0.06092  -14.54820
  -4.317  -0.12206   0.00902  -0.06094  -13.53101
  -4.231  -0.11240   0.00899  -0.06096  -12.50580
  -4.146  -0.10274   0.00896  -0.06099  -11.47260
  -4.060  -0.09308   0.00892  -0.06101  -10.43140
  -3.975  -0.08341   0.00889  -0.06104  -9.38213
  -3.889  -0.07374   0.00886  -0.06106  -8.32467
  -3.804  -0.06407   0.00883  -0.06109  -7.25886
  -3.719  -0.05439   0.00879  -0.06112  -6.18455
  -3.633  -0.04470   0.00876  -0.06114  -5.10157
  -3.548  -0.03501   0.00873  -0.06117  -4.00974
  -3.462  -0.02531   0.00870  -0.06120  -2.90891
  -3.377  -0.01559   0.00867  -0.06123  -1.79893
  -3.291  -0.00587   0.00864  -0.06126  -0.67969
  -3.206   0.00386   0.00861  -0.06128   0.44889
  -3.121   0.01361   0.00858  -0.06131   1.58686
  -3.035   0.02337   0.00855  -0.06134   2.73423
  -2.950   0.03313   0.00852  -0.06138   3.89094
  -2.864   0.04291   0.00849  -0.06141   5.05695
  -2.779   0.05270   0.00846  -0.06144   6.23212
  -2.693   0.06250   0.00843  -0.06147   7.41635
  -2.608   0.07230   0.00840  -0.06150   8.60948
  -2.523   0.08211   0.00837  -0.06153   9.81138
  -2.437   0.09193   0.00834  -0.06157  11.02190
  -2.352   0.10175   0.00831  -0.06160  12.24094
  -2.266   0.11158   0.00828  -0.06164  13.46839
  -2.181   0.12142   0.00826  -0.06167  14.70418
  -2.095   0.13125   0.00823  -0.06171  15.94827
  -2.010   0.14109   0.00820  -0.06174  17.20066
  -1.925   0.15094   0.00818  -0.06178  18.46138
  -1.839   0.16079   0.00815  -0.06182  19.73046
  -1.754   0.17064   0.00812  -0.06185  21.00799
  -1.668   0.18050   0.00810  -0.06189  22.29405
  -1.583   0.19036   0.00807  -0.06193  23.58872
  -1.497   0.20023   0.00804  -0.06197  24.89210
  -1.412   0.21010   0.00802  -0.06201  26.20423
  -1.327   0.21998   0.00799  -0.06206  27.52516
  -1.241   0.22987   0.00797  -0.06210  28.85488
  -1.156   0.23976   0.00794  -0.06215  30.19337
  -1.070   0.24966   0.00792  -0.06219  31.54058
  -0.985   0.25956   0.00789  -0.06224  32.89645
  -0.899   0.26947   0.00787  -0.06229  34.26093
  -0.814   0.27938   0.00784  -0.06234  35.63405
  -0.729   0.28930   0.00782  -0.06239  37.01587
  -0.643   0.29923   0.00779  -0.06244  38.40660
  -0.558   0.30917   0.00777  -0.06249  39.80655
  -0.472   0.31911   0.00774  -0.06255  41.21615
  -0.387   0.32906   0.00772  -0.06261  42.63594
  -0.302   0.33903   0.00769  -0.06267  44.06651
  -0.216   0.34901   0.00767  -0.06273  45.50841
  -0.131   0.35901   0.00764  -0.06279  46.96205
  -0.045   0.36903   0.00762  -0.06285  48.42766
   0.040   0.37906   0.00760  -0.06291  49.90526
   0.126   0.38912   0.00757  -0.06297  51.39480
   0.211   0.39918   0.00755  -0.06303  52.89639
   0.296   0.40924   0.00752  -0.06309  54.41065
   0.382   0.41928   0.00750  -0.06315  55.93898
   0.467   0.42929   0.00747  -0.06320  57.48370
   0.553   0.43924   0.00744  -0.06324  59.04817
   0.638   0.44915   0.00741  -0.06328  60.63666
   0.724   0.45900   0.00737  -0.06331  62.25392
   0.809   0.46880   0.00734  -0.06334  63.90421
   0.894   0.47855   0.00730  -0.06337  65.59034
   0.980   0.48825   0.00725  -0.06339  67.31327
   1.065   0.49788   0.00721  -0.06340  69.07222
   1.151   0.50746   0.00716  -0.06340  70.86377
   1.236   0.51699   0.00711  -0.06340  72.67931
   1.322   0.52649   0.00707  -0.06338  74.50362
