--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.16848   0.00975  -0.09731  -17.28152
  -4.915  -0.15902   0.00968  -0.09726  -16.42978
  -4.829  -0.14954   0.00961  -0.09721  -15.56277
  -4.744  -0.14006   0.00954  -0.09717  -14.68050
  -4.658  -0.13057   0.00947  -0.09712  -13.78298
  -4.573  -0.12108   0.00941  -0.09708  -12.87028
  -4.487  -0.11158   0.00934  -0.09703  -11.94247
  -4.402  -0.10207   0.00928  -0.09699  -10.99966
  -4.317  -0.09257   0.00922  -0.09695  -10.04199
  -4.231  -0.08305   0.00916  -0.09690  -9.06964
  -4.146  -0.07354   0.00910  -0.09686  -8.08283
  -4.060  -0.06402   0.00904  -0.09682  -7.08182
  -3.975  -0.05450   0.00898  -0.09679  -6.06689
  -3.889  -0.04499   0.00893  -0.09675  -5.03838
  -3.804  -0.03547   0.00887  -0.09671  -3.99663
  -3.719  -0.02596   0.00882  -0.09668  -2.94200
  -3.633  -0.01645   0.00877  -0.09664  -1.87485
  -3.548  -0.00694   0.00872  -0.09661  -0.79552
  -3.462   0.00256   0.00867  -0.09657   0.29569
  -3.377   0.01206   0.00863  -0.09654   1.39849
  -3.291   0.02156   0.00858  -0.09651   2.51268
  -3.206   0.03106   0.00854  -0.09647   3.63806
  -3.121   0.04055   0.00849  -0.09644   4.77451
  -3.035   0.05005   0.00845  -0.09642   5.92192
  -2.950   0.05954   0.00841  -0.09639   7.08021
  -2.864   0.06904   0.00837  -0.09636   8.24927
  -2.779   0.07855   0.00833  -0.09634   9.42901
  -2.693   0.08805   0.00829  -0.09631  10.61926
  -2.608   0.09757   0.00825  -0.09629  11.81980
  -2.523   0.10709   0.00822  -0.09626  13.03030
  -2.437   0.11661   0.00818  -0.09624  14.25033
  -2.352   0.12614   0.00815  -0.09621  15.47931
  -2.266   0.13568   0.00812  -0.09619  16.71647
  -2.181   0.14522   0.00809  -0.09616  17.96088
  -2.095   0.15476   0.00806  -0.09613  19.21139
  -2.010   0.16430   0.00803  -0.09611  20.46672
  -1.925   0.17383   0.00800  -0.09608  21.72546
  -1.839   0.18337   0.00798  -0.09604  22.98620
  -1.754   0.19290   0.00796  -0.09601  24.24759
  -1.668   0.20243   0.00794  -0.09597  25.50841
  -1.583   0.21195   0.00792  -0.09593  26.76756
  -1.497   0.22147   0.00790  -0.09589  28.02407
  -1.412   0.23098   0.00789  -0.09585  29.27690
  -1.327   0.24048   0.00788  -0.09581  30.52494
  -1.241   0.24997   0.00787  -0.09577  31.76685
  -1.156   0.25946   0.00786  -0.09572  33.00108
  -1.070   0.26892   0.00786  -0.09567  34.22596
  -0.985   0.27837   0.00785  -0.09562  35.43977
  -0.899   0.28780   0.00785  -0.09557  36.64097
  -0.814   0.29722   0.00786  -0.09551  37.82830
  -0.729   0.30660   0.00786  -0.09545  39.00093
  -0.643   0.31597   0.00787  -0.09539  40.15850
  -0.558   0.32532   0.00788  -0.09532  41.30108
  -0.472   0.33465   0.00789  -0.09526  42.42906
  -0.387   0.34396   0.00790  -0.09519  43.54297
  -0.302   0.35325   0.00791  -0.09512  44.64329
  -0.216   0.36253   0.00793  -0.09505  45.73023
  -0.131   0.37179   0.00794  -0.09498  46.80361
  -0.045   0.38103   0.00796  -0.09490  47.86278
   0.040   0.39025   0.00798  -0.09483  48.90666
   0.126   0.39945   0.00800  -0.09475  49.93403
   0.211   0.40864   0.00802  -0.09467  50.94371
   0.296   0.41781   0.00804  -0.09459  51.93500
   0.382   0.42697   0.00807  -0.09451  52.90797
   0.467   0.43613   0.00810  -0.09442  53.86362
   0.553   0.44528   0.00813  -0.09434  54.80390
   0.638   0.45445   0.00815  -0.09425  55.73156
   0.724   0.46363   0.00818  -0.09417  56.64980
   0.809   0.47284   0.00821  -0.09408  57.56191
   0.894   0.48206   0.00824  -0.09400  58.47085
   0.980   0.49132   0.00827  -0.09391  59.37889
   1.065   0.50060   0.00830  -0.09383  60.28743
